place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,674736.0 +/- 1.0,685363.5 +/- 103.1,697679.5 +/- 151.5,711721.2 +/- 192.3,727487.8 +/- 229.7,744944.1 +/- 265.0,764025.7 +/- 298.8,784643.8 +/- 331.5,806691.2 +/- 363.3,830047.8 +/- 394.1,854585.8 +/- 424.1,880175.0 +/- 453.3,906686.4 +/- 481.6,933996.0 +/- 509.2,961987.6 +/- 536.0,990554.2 +/- 562.0,1019599.5 +/- 587.3,1049038.5 +/- 611.8,1078797.1 +/- 635.7,1108812.0 +/- 658.8,1139030.3 +/- 681.4,1169407.6 +/- 703.3,1199908.1 +/- 724.7,1230502.9 +/- 745.5,1261168.8 +/- 765.8,1291887.9 +/- 785.6,1322646.4 +/- 804.9,1353433.5 +/- 823.8,1384241.4 +/- 842.3,1415064.0 +/- 860.4,1445897.1 +/- 878.2
US,0.0 +/- 0.0,113197.5 +/- 336.4,226859.4 +/- 476.3,340899.2 +/- 583.9,455229.5 +/- 674.7,569762.2 +/- 754.8,684408.5 +/- 827.3,799079.4 +/- 893.9,913685.7 +/- 955.9,1028138.5 +/- 1014.0,1142349.2 +/- 1068.8,1256230.0 +/- 1120.8,1369694.0 +/- 1170.3,1482655.2 +/- 1217.6,1595029.2 +/- 1262.9,1706733.1 +/- 1306.4,1817685.8 +/- 1348.2,1927808.3 +/- 1388.5,2037023.5 +/- 1427.2,2145257.1 +/- 1464.7,2252437.1 +/- 1500.8,2358494.2 +/- 1535.7,2463362.3 +/- 1569.5,2566978.1 +/- 1602.2,2669281.4 +/- 1633.8,2770215.4 +/- 1664.4,2869726.7 +/- 1694.0,2967765.4 +/- 1722.7,3064285.0 +/- 1750.5,3159242.8 +/- 1777.4,3252599.6 +/- 1803.5
Europe,5347475.0 +/- 1.0,5393563.0 +/- 214.7,5437808.9 +/- 300.6,5480225.6 +/- 364.3,5520832.1 +/- 416.4,5559652.9 +/- 460.6,5596717.9 +/- 499.2,5632061.5 +/- 533.5,5665722.7 +/- 564.1,5697744.3 +/- 591.8,5728172.6 +/- 617.0,5757056.9 +/- 640.0,5784449.0 +/- 661.0,5810402.8 +/- 680.4,5834974.1 +/- 698.2,5858219.7 +/- 714.7,5880197.5 +/- 729.9,5900965.9 +/- 744.0,5920583.5 +/- 757.0,5939108.5 +/- 769.2,5956599.0 +/- 780.5,5973112.2 +/- 791.0,5988704.4 +/- 800.8,6003430.6 +/- 809.9,6017344.4 +/- 818.5,6030498.0 +/- 826.5,6042941.7 +/- 833.9,6054724.0 +/- 841.0,6065891.7 +/- 847.6,6076489.2 +/- 853.8,6086559.2 +/- 859.7
Rest of Europe,3901785.0 +/- 1.0,3933781.7 +/- 178.9,3964671.6 +/- 250.8,3994456.2 +/- 304.4,4023140.3 +/- 348.4,4050731.7 +/- 385.9,4077241.4 +/- 418.9,4102682.8 +/- 448.2,4127072.2 +/- 474.6,4150428.3 +/- 498.6,4172771.6 +/- 520.6,4194125.1 +/- 540.7,4214513.3 +/- 559.2,4233962.4 +/- 576.3,4252499.8 +/- 592.2,4270154.3 +/- 606.9,4286955.6 +/- 620.6,4302934.3 +/- 633.4,4318121.3 +/- 645.2,4332548.3 +/- 656.3,4346247.1 +/- 666.7,4359249.6 +/- 676.4,4371587.7 +/- 685.4,4383293.1 +/- 693.9,4394397.3 +/- 701.9,4404931.1 +/- 709.3,4414925.1 +/- 716.3,4424409.0 +/- 722.9,4433411.9 +/- 729.1,4441962.2 +/- 735.0,4450087.3 +/- 740.5
FarEast,10200996.0 +/- 1.0,10228538.7 +/- 166.0,10255702.1 +/- 233.9,10282490.3 +/- 285.5,10308907.0 +/- 328.5,10334956.0 +/- 366.0,10360641.1 +/- 399.6,10385966.1 +/- 430.1,10410934.6 +/- 458.2,10435550.3 +/- 484.3,10459816.9 +/- 508.7,10483738.0 +/- 531.7,10507317.1 +/- 553.5,10530557.8 +/- 574.1,10553463.5 +/- 593.7,10576037.8 +/- 612.4,10598284.1 +/- 630.3,10620205.8 +/- 647.5,10641806.4 +/- 663.9,10663089.0 +/- 679.8,10684057.1 +/- 695.0,10704714.0 +/- 709.7,10725062.8 +/- 723.9,10745106.9 +/- 737.6,10764849.4 +/- 750.9,10784293.5 +/- 763.7,10803442.4 +/- 776.2,10822299.1 +/- 788.2,10840866.7 +/- 799.9,10859148.2 +/- 811.3,10877146.8 +/- 822.3
India,9860280.0 +/- 1.0,9883745.2 +/- 153.2,9906783.3 +/- 215.6,9929398.3 +/- 262.9,9951594.0 +/- 302.2,9973374.3 +/- 336.3,9994743.3 +/- 366.7,10015704.7 +/- 394.2,10036262.3 +/- 419.5,10056420.0 +/- 442.9,10076181.5 +/- 464.7,10095550.5 +/- 485.0,10114530.8 +/- 504.2,10133126.0 +/- 522.3,10151339.8 +/- 539.5,10169175.9 +/- 555.8,10186637.7 +/- 571.3,10203729.0 +/- 586.0,10220453.2 +/- 600.1,10236813.9 +/- 613.6,10252814.6 +/- 626.5,10268458.6 +/- 638.9,10283749.5 +/- 650.7,10298690.7 +/- 662.1,10313285.5 +/- 673.1,10327537.3 +/- 683.6,10341449.5 +/- 693.7,10355025.3 +/- 703.4,10368268.0 +/- 712.7,10381180.9 +/- 721.7,10393767.2 +/- 730.4
Brazil,6814092.0 +/- 1.0,6836917.6 +/- 151.1,6859098.7 +/- 212.1,6880711.1 +/- 258.1,6901827.4 +/- 296.2,6922515.7 +/- 329.3,6942838.7 +/- 358.8,6962853.2 +/- 385.7,6982610.0 +/- 410.5,7002153.4 +/- 433.7,7021522.4 +/- 455.4,7040749.8 +/- 476.1,7059863.8 +/- 495.8,7078887.7 +/- 514.6,7097840.6 +/- 532.7,7116738.3 +/- 550.1,7135593.4 +/- 567.0,7154416.0 +/- 583.4,7173214.0 +/- 599.3,7191993.6 +/- 614.7,7210759.4 +/- 629.8,7229515.3 +/- 644.5,7248263.8 +/- 658.9,7267007.0 +/- 673.0,7285746.4 +/- 686.8,7304483.2 +/- 700.3,7323218.1 +/- 713.5,7341951.7 +/- 726.5,7360684.4 +/- 739.3,7379416.5 +/- 751.9,7398148.1 +/- 764.2
MiddleEast,2876333.0 +/- 1.0,2895391.5 +/- 138.1,2914086.0 +/- 194.3,2932417.0 +/- 236.8,2950388.9 +/- 272.1,2968009.7 +/- 302.8,2985290.7 +/- 330.1,3002245.8 +/- 354.8,3018891.2 +/- 377.6,3035244.9 +/- 398.6,3051325.8 +/- 418.3,3067154.2 +/- 436.8,3082750.3 +/- 454.3,3098134.5 +/- 471.0,3113326.8 +/- 486.8,3128346.7 +/- 502.0,3143212.7 +/- 516.6,3157942.5 +/- 530.7,3172552.5 +/- 544.3,3187057.8 +/- 557.4,3201472.4 +/- 570.2,3215808.7 +/- 582.6,3230078.3 +/- 594.8,3244290.9 +/- 606.6,3258455.7 +/- 618.2,3272580.1 +/- 629.5,3286671.1 +/- 640.6,3300734.4 +/- 651.5,3314774.9 +/- 662.1,3328796.7 +/- 672.7,3342803.4 +/- 683.0
Russia,2499465.0 +/- 1.0,2521878.2 +/- 149.7,2544001.1 +/- 211.0,2565821.2 +/- 257.6,2587326.6 +/- 296.4,2608506.1 +/- 330.2,2629349.3 +/- 360.4,2649846.5 +/- 387.8,2669988.8 +/- 412.9,2689767.9 +/- 436.2,2709176.4 +/- 457.9,2728207.7 +/- 478.3,2746855.9 +/- 497.4,2765115.9 +/- 515.4,2782983.3 +/- 532.5,2800454.5 +/- 548.6,2817526.7 +/- 564.0,2834197.7 +/- 578.6,2850466.1 +/- 592.5,2866331.3 +/- 605.7,2881793.2 +/- 618.3,2896852.5 +/- 630.4,2911510.5 +/- 641.9,2925769.0 +/- 652.9,2939630.7 +/- 663.4,2953098.6 +/- 673.5,2966176.3 +/- 683.2,2978868.1 +/- 692.4,2991178.5 +/- 701.2,3003112.7 +/- 709.7,3014676.2 +/- 717.8
France,198966.0 +/- 1.0,199540.1 +/- 24.0,200103.8 +/- 33.7,200658.3 +/- 41.1,201204.6 +/- 47.3,201743.4 +/- 52.7,202275.6 +/- 57.5,202802.0 +/- 61.9,203323.3 +/- 66.0,203840.1 +/- 69.8,204352.9 +/- 73.4,204862.3 +/- 76.8,205368.7 +/- 80.0,205872.5 +/- 83.1,206374.2 +/- 86.1,206873.9 +/- 88.9,207372.1 +/- 91.7,207868.9 +/- 94.4,208364.5 +/- 96.9,208859.1 +/- 99.5,209352.9 +/- 101.9,209846.1 +/- 104.3,210338.6 +/- 106.6,210830.7 +/- 108.9,211322.4 +/- 111.2,211813.8 +/- 113.3,212304.9 +/- 115.5,212795.8 +/- 117.6,213286.5 +/- 119.7,213777.1 +/- 121.7,214267.5 +/- 123.7
