place,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,22850774.0 +/- 1.0,23058934.7 +/- 585.0,23266564.5 +/- 977.5,23473644.2 +/- 1358.5,23680154.5 +/- 1737.2,23886076.3 +/- 2116.1,24091390.9 +/- 2496.1,24296079.6 +/- 2877.7,24500123.8 +/- 3261.1,24703505.3 +/- 3646.5,24906205.9 +/- 4033.8,25108207.7 +/- 4423.2,25309493.0 +/- 4814.6,25510044.2 +/- 5208.0,25709844.2 +/- 5603.3,25908875.7 +/- 6000.6,26107121.9 +/- 6399.8,26304566.2 +/- 6800.8,26501192.1 +/- 7203.7,26696983.5 +/- 7608.3,26891924.4 +/- 8014.7,27085999.1 +/- 8422.8,27279192.1 +/- 8832.4,27471488.2 +/- 9243.7,27662872.4 +/- 9656.5,27853330.0 +/- 10070.8,28042846.6 +/- 10486.5,28231407.8 +/- 10903.6,28418999.9 +/- 11322.0,28605609.0 +/- 11741.6,28791221.9 +/- 12162.5,28975825.2 +/- 12584.4,29159406.3 +/- 13007.5,29341952.4 +/- 13431.6,29523451.3 +/- 13856.7
Rest of World,22850774.0 +/- 1.0,23058934.7 +/- 585.0,23266564.5 +/- 977.5,23473644.2 +/- 1358.5,23680154.5 +/- 1737.2,23886076.3 +/- 2116.1,24091390.9 +/- 2496.1,24296079.6 +/- 2877.7,24500123.8 +/- 3261.1,24703505.3 +/- 3646.5,24906205.9 +/- 4033.8,25108207.7 +/- 4423.2,25309493.0 +/- 4814.6,25510044.2 +/- 5208.0,25709844.2 +/- 5603.3,25908875.7 +/- 6000.6,26107121.9 +/- 6399.8,26304566.2 +/- 6800.8,26501192.1 +/- 7203.7,26696983.5 +/- 7608.3,26891924.4 +/- 8014.7,27085999.1 +/- 8422.8,27279192.1 +/- 8832.4,27471488.2 +/- 9243.7,27662872.4 +/- 9656.5,27853330.0 +/- 10070.8,28042846.6 +/- 10486.5,28231407.8 +/- 10903.6,28418999.9 +/- 11322.0,28605609.0 +/- 11741.6,28791221.9 +/- 12162.5,28975825.2 +/- 12584.4,29159406.3 +/- 13007.5,29341952.4 +/- 13431.6,29523451.3 +/- 13856.7
America,3011780.0 +/- 1.0,3032426.7 +/- 276.5,3052897.8 +/- 525.7,3073190.3 +/- 786.5,3093301.2 +/- 1060.0,3113227.8 +/- 1346.4,3132967.3 +/- 1646.0,3152517.3 +/- 1958.8,3171875.1 +/- 2285.0,3191038.6 +/- 2624.6,3210005.3 +/- 2977.7,3228773.2 +/- 3344.2,3247340.3 +/- 3724.3,3265704.5 +/- 4117.8,3283864.2 +/- 4524.8,3301817.6 +/- 4945.3,3319563.1 +/- 5379.0,3337099.2 +/- 5826.0,3354424.5 +/- 6286.1,3371537.9 +/- 6759.3,3388438.1 +/- 7245.4,3405124.1 +/- 7744.3,3421595.0 +/- 8255.7,3437849.9 +/- 8779.6,3453888.1 +/- 9315.6,3469709.0 +/- 9863.7,3485312.1 +/- 10423.6,3500696.9 +/- 10995.1,3515863.2 +/- 11577.9,3530810.7 +/- 12171.8,3545539.4 +/- 12776.5,3560049.2 +/- 13391.8,3574340.1 +/- 14017.3,3588412.5 +/- 14652.8,3602266.5 +/- 15297.9
US,2766280.0 +/- 1.0,2787186.9 +/- 168.0,2808017.9 +/- 266.5,2828771.4 +/- 358.5,2849445.5 +/- 448.0,2870038.6 +/- 536.5,2890548.7 +/- 624.4,2910974.3 +/- 711.9,2931313.6 +/- 799.3,2951565.1 +/- 886.6,2971727.0 +/- 973.9,2991797.7 +/- 1061.1,3011775.7 +/- 1148.3,3031659.4 +/- 1235.5,3051447.3 +/- 1322.8,3071137.8 +/- 1410.1,3090729.5 +/- 1497.4,3110220.9 +/- 1584.7,3129610.6 +/- 1672.1,3148897.2 +/- 1759.4,3168079.4 +/- 1846.7,3187155.7 +/- 1934.1,3206124.9 +/- 2021.4,3224985.8 +/- 2108.7,3243736.9 +/- 2195.9,3262377.1 +/- 2283.2,3280905.3 +/- 2370.4,3299320.2 +/- 2457.5,3317620.7 +/- 2544.5,3335805.7 +/- 2631.5,3353874.1 +/- 2718.4,3371824.9 +/- 2805.2,3389657.1 +/- 2891.9,3407369.6 +/- 2978.5,3424961.5 +/- 3065.0
FarEast,5086872.0 +/- 1.0,5179593.5 +/- 338.0,5272938.1 +/- 521.8,5366881.4 +/- 688.8,5461398.6 +/- 849.0,5556464.3 +/- 1005.9,5652052.8 +/- 1160.8,5748137.6 +/- 1314.5,5844692.0 +/- 1467.4,5941688.9 +/- 1619.7,6039100.7 +/- 1771.7,6136899.5 +/- 1923.4,6235057.0 +/- 2074.9,6333544.6 +/- 2226.2,6432333.5 +/- 2377.3,6531394.4 +/- 2528.3,6630698.1 +/- 2679.1,6730214.7 +/- 2829.8,6829914.6 +/- 2980.3,6929767.7 +/- 3130.7,7029743.9 +/- 3280.9,7129812.9 +/- 3431.0,7229944.6 +/- 3580.8,7330108.4 +/- 3730.5,7430249.5 +/- 3880.0,7530197.5 +/- 4093.5,7629748.5 +/- 4899.8,7728701.1 +/- 7521.4,7826857.4 +/- 12870.4,7924024.7 +/- 21348.7,8020015.8 +/- 33321.6,8114651.0 +/- 49184.1,8207758.4 +/- 69320.3,8299175.0 +/- 94080.4,8388747.9 +/- 123767.3
India,4941627.0 +/- 1.0,5031089.8 +/- 335.2,5120973.8 +/- 520.5,5211247.6 +/- 689.8,5301879.3 +/- 852.7,5392836.7 +/- 1012.3,5484087.3 +/- 1169.9,5575598.2 +/- 1326.2,5667336.1 +/- 1481.6,5759267.7 +/- 1636.3,5851359.3 +/- 1790.5,5943577.0 +/- 1944.2,6035887.0 +/- 2097.6,6128255.1 +/- 2250.5,6220636.0 +/- 2403.6,6312090.6 +/- 7143.7,6400230.4 +/- 36082.5,6482790.6 +/- 101551.2,6557953.6 +/- 210953.1,6624461.0 +/- 365154.4,6681657.4 +/- 558614.6,6729465.6 +/- 780782.0,6768304.5 +/- 1018185.2,6798971.2 +/- 1256733.6,6822505.4 +/- 1483742.4,6840058.9 +/- 1689352.2,6852784.1 +/- 1867269.4,6861750.1 +/- 2014782.8,6867889.9 +/- 2132183.9,6871976.5 +/- 2222072.0,6874620.1 +/- 2288318.3,6876282.2 +/- 2335417.4,6877297.8 +/- 2367729.8,6877901.1 +/- 2389137.8,6878249.3 +/- 2402851.2
Brazil,4172711.0 +/- 1.0,4206887.6 +/- 219.3,4240846.4 +/- 351.7,4274585.5 +/- 476.2,4308102.7 +/- 597.5,4341396.4 +/- 717.3,4374464.7 +/- 836.1,4407305.8 +/- 954.1,4439918.0 +/- 1071.6,4472299.7 +/- 1188.6,4504449.3 +/- 1305.2,4536365.3 +/- 1421.4,4568046.1 +/- 1537.3,4599490.5 +/- 1652.8,4630696.9 +/- 1768.0,4661664.2 +/- 1882.8,4692391.1 +/- 1997.3,4722876.4 +/- 2111.4,4753119.0 +/- 2225.2,4783117.8 +/- 2338.6,4812871.8 +/- 2451.6,4842380.1 +/- 2564.3,4871641.7 +/- 2676.5,4900655.8 +/- 2788.4,4929421.7 +/- 2899.9,4957938.6 +/- 3010.9,4986205.8 +/- 3121.6,5014222.7 +/- 3231.8,5041988.8 +/- 3341.5,5069503.6 +/- 3450.9,5096766.5 +/- 3559.7,5123777.2 +/- 3668.1,5150535.4 +/- 3776.0,5177040.8 +/- 3883.5,5203293.1 +/- 3990.4
Europe,1123457.0 +/- 1.0,1124584.2 +/- 33.7,1125690.9 +/- 47.7,1126777.5 +/- 58.5,1127844.3 +/- 67.5,1128891.3 +/- 75.4,1129919.1 +/- 82.6,1130927.7 +/- 89.2,1131917.4 +/- 95.3,1132888.5 +/- 101.1,1133841.3 +/- 106.5,1134776.0 +/- 111.6,1135692.9 +/- 116.5,1136592.2 +/- 121.1,1137474.1 +/- 125.6,1138339.0 +/- 129.8,1139187.0 +/- 133.9,1140018.3 +/- 137.9,1140833.4 +/- 141.7,1141632.3 +/- 145.4,1142415.4 +/- 149.0,1143182.8 +/- 152.4,1143934.8 +/- 155.8,1144671.7 +/- 159.0,1145393.6 +/- 162.2,1146100.9 +/- 165.2,1146793.7 +/- 168.2,1147472.2 +/- 171.1,1148136.7 +/- 173.9,1148787.5 +/- 176.7,1149424.7 +/- 179.3,1150048.6 +/- 181.9,1150659.3 +/- 184.4,1151257.1 +/- 186.9,1151842.2 +/- 189.3
Rest of Europe,899040.0 +/- 1.0,899869.8 +/- 29.7,900684.9 +/- 42.9,901485.3 +/- 53.7,902271.3 +/- 63.3,903043.0 +/- 72.2,903800.7 +/- 80.5,904544.5 +/- 88.5,905274.6 +/- 96.1,905991.2 +/- 103.5,906694.4 +/- 110.8,907384.4 +/- 117.8,908061.5 +/- 124.6,908725.8 +/- 131.4,909377.4 +/- 138.0,910016.6 +/- 144.4,910643.6 +/- 150.8,911258.4 +/- 157.0,911861.3 +/- 163.2,912452.4 +/- 169.3,913032.0 +/- 175.2,913600.1 +/- 181.1,914157.0 +/- 186.9,914702.9 +/- 192.5,915237.8 +/- 198.2,915762.0 +/- 203.7,916275.6 +/- 209.1,916778.8 +/- 214.5,917271.8 +/- 219.8,917754.6 +/- 225.0,918227.6 +/- 230.1,918690.7 +/- 235.2,919144.3 +/- 240.1,919588.4 +/- 245.1,920023.2 +/- 249.9
MiddleEast,1316674.0 +/- 1.0,1325018.6 +/- 95.5,1333313.4 +/- 140.5,1341558.0 +/- 178.6,1349751.7 +/- 213.5,1357894.2 +/- 246.5,1365984.8 +/- 278.5,1374023.2 +/- 309.6,1382008.8 +/- 340.2,1389941.3 +/- 370.3,1397820.1 +/- 400.2,1405644.9 +/- 429.8,1413415.3 +/- 459.2,1421130.8 +/- 488.5,1428791.2 +/- 517.6,1436395.9 +/- 546.6,1443944.8 +/- 575.6,1451437.3 +/- 604.4,1458873.3 +/- 633.2,1466252.4 +/- 661.9,1473574.2 +/- 690.5,1480838.6 +/- 719.1,1488045.3 +/- 747.7,1495193.9 +/- 776.1,1502284.3 +/- 804.6,1509316.2 +/- 832.9,1516289.5 +/- 861.3,1523203.8 +/- 889.5,1530059.0 +/- 917.7,1536855.0 +/- 945.9,1543591.6 +/- 974.0,1550268.6 +/- 1002.0,1556885.9 +/- 1029.9,1563443.4 +/- 1057.8,1569941.0 +/- 1085.7
