place,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,3754454.0 +/- 1.0,3799193.5 +/- 211.5,3843376.3 +/- 298.2,3887083.6 +/- 364.2,3930392.3 +/- 419.5,3973375.0 +/- 467.9,4016100.7 +/- 511.5,4058634.8 +/- 551.5,4101039.2 +/- 588.7,4143373.2 +/- 623.6,4185692.8 +/- 656.7,4228051.6 +/- 688.2,4270500.8 +/- 718.4,4313089.1 +/- 747.4,4355863.3 +/- 775.5,4398868.2 +/- 802.8,4442146.8 +/- 829.3,4485740.3 +/- 855.2,4529688.6 +/- 880.5,4574030.0 +/- 905.3,4618801.7 +/- 929.7,4664039.4 +/- 953.7,4709778.1 +/- 977.4,4756051.4 +/- 1000.8,4802892.3 +/- 1023.9,4850332.8 +/- 1046.8,4898404.3 +/- 1069.6,4947137.4 +/- 1092.1,4996562.1 +/- 1114.5,5046708.0 +/- 1136.8,5097604.0 +/- 1158.9,5149278.8 +/- 1181.0,5201760.7 +/- 1203.0,5255077.5 +/- 1225.0,5309257.0 +/- 1246.9,5364326.7 +/- 1268.8,5420313.8 +/- 1290.7,5477245.5 +/- 1312.6,5535148.8 +/- 1334.4,5594051.0 +/- 1356.3,5653978.8 +/- 1378.2,5714959.5 +/- 1400.2,5777020.1 +/- 1422.2,5840187.8 +/- 1444.2,5904489.8 +/- 1466.3,5969953.7 +/- 1488.5,6036607.1 +/- 1510.7,6104477.7 +/- 1533.0,6173593.7 +/- 1555.4,6243983.2 +/- 1577.8,6315674.9 +/- 1600.4,6388697.6 +/- 1623.0,6463080.5 +/- 1645.8,6538853.1 +/- 1668.7,6616045.3 +/- 1691.6,6694687.2 +/- 1714.7,6774809.7 +/- 1737.9,6856443.7 +/- 1761.2,6939620.7 +/- 1784.7,7024372.8 +/- 1808.3,7110732.4 +/- 1832.0,7198732.4 +/- 1855.9,7288406.3 +/- 1879.9,7379788.0 +/- 1904.0,7472912.2 +/- 1928.3,7567813.8 +/- 1952.8,7664528.7 +/- 1977.4,7763093.1 +/- 2002.2,7863543.8 +/- 2027.1,7965918.5 +/- 2052.2,8070255.4 +/- 2077.5,8176593.2 +/- 2102.9,8284971.6 +/- 2128.5,8395430.9 +/- 2154.3,8508011.9 +/- 2180.3,8622756.5 +/- 2206.4,8739707.0 +/- 2232.8,8858906.9 +/- 2259.3,8980400.0 +/- 2286.0,9104231.3 +/- 2313.0,9230446.5 +/- 2340.1,9359092.1 +/- 2367.4,9490215.5 +/- 2394.9,9623865.0 +/- 2422.7
France,14607.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,465400.0 +/- 1.0,486897.6 +/- 654.4,509378.9 +/- 1384.6,532908.6 +/- 2220.6,557555.2 +/- 3176.9,583392.3 +/- 4268.8,610497.7 +/- 5513.5,638954.7 +/- 6929.8,668851.9 +/- 8538.0,700283.9 +/- 10360.6,733351.2 +/- 12421.9,768161.2 +/- 14748.6,804828.2 +/- 17369.7,843473.8 +/- 20317.0,884228.0 +/- 23624.8,927229.0 +/- 27330.9,972624.2 +/- 31476.0,1020570.6 +/- 36104.6,1071235.5 +/- 41265.1,1124797.3 +/- 47010.2,1181445.8 +/- 53396.9,1241383.6 +/- 60487.3,1304826.5 +/- 68349.0,1372004.2 +/- 77055.2,1443161.7 +/- 86685.4,1518560.0 +/- 97325.8,1598477.3 +/- 109070.1,1683210.0 +/- 122019.7,1773073.8 +/- 136284.6,1868405.3 +/- 151984.2,1969563.0 +/- 169247.6,2076929.1 +/- 188214.8,2190910.7 +/- 209037.5,2311941.8 +/- 231879.9,2440484.5 +/- 256919.5,2577031.6 +/- 284348.8,2722108.0 +/- 314375.8,2876273.1 +/- 347225.6,3040123.0 +/- 383141.6,3214292.7 +/- 422387.0,3399459.1 +/- 465246.4,3596343.4 +/- 512027.3,3805714.1 +/- 563062.1,4028390.0 +/- 618709.8,4265243.8 +/- 679358.2,4517205.2 +/- 745426.3,4785265.0 +/- 817366.4,5070479.0 +/- 895666.8,5373972.2 +/- 980854.7,5696943.4 +/- 1073499.0,6040670.0 +/- 1174213.8,6406513.1 +/- 1283661.3,6795923.3 +/- 1402556.1,7210445.9 +/- 1531669.2,7651728.1 +/- 1671831.6,8121524.6 +/- 1823939.7,8621705.6 +/- 1988959.9,9154263.6 +/- 2167934.0,9721322.0 +/- 2361984.8,10325143.4 +/- 2572322.6,10968138.8 +/- 2800251.2,11652877.2 +/- 3047175.9,12382096.2 +/- 3314610.3,13158712.9 +/- 3604185.0,13985835.6 +/- 3917656.2,14866776.7 +/- 4256915.4,15805065.7 +/- 4623999.2,16804463.3 +/- 5021100.6,17868977.3 +/- 5450580.4,19002878.1 +/- 5914980.4,20210716.0 +/- 6417036.0,21497340.1 +/- 6959691.6,22867917.1 +/- 7546115.6,24327952.8 +/- 8179717.7,25883314.1 +/- 8864166.3,27540252.4 +/- 9603408.3,29305429.3 +/- 10401689.4,31185943.2 +/- 11263576.7,33189358.0 +/- 12193982.6,35323733.8 +/- 13198189.8,37597659.0 +/- 14281879.8,40020285.4 +/- 15451161.5,42601365.2 +/- 16712603.5,45351289.7 +/- 18073267.7
United Kingdom,380.0 +/- 1.0,389.5 +/- 21.9,399.9 +/- 49.6,411.2 +/- 84.8,423.5 +/- 129.1,436.9 +/- 184.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,864863.0 +/- 1.0,884477.9 +/- 995.4,904728.2 +/- 2181.8,925745.4 +/- 3613.0,947676.3 +/- 5340.0,970685.2 +/- 7422.8,994956.1 +/- 9932.5,1020695.5 +/- 12952.3,1048135.0 +/- 16579.8,1077534.7 +/- 20929.2,1109186.8 +/- 26133.9,1143419.7 +/- 32349.3,1180603.1 +/- 39756.5,1221152.5 +/- 48566.2,1265535.8 +/- 59023.4,1314279.8 +/- 71412.5,1367977.6 +/- 86063.7,1427297.3 +/- 103359.9,1492991.7 +/- 123744.5,1565908.9 +/- 147731.4,1647004.7 +/- 175915.0,1737356.2 +/- 208982.8,1838177.8 +/- 247729.7,1950838.2 +/- 293073.5,2076880.6 +/- 346074.5,2218045.0 +/- 407955.8,2376293.0 +/- 480128.4,2553836.7 +/- 564219.1,2753170.6 +/- 662102.5,2977107.5 +/- 775937.9,3228819.7 +/- 908211.4,3511884.5 +/- 1061784.3,3830336.4 +/- 1239948.7,4188725.7 +/- 1446490.3,4592184.0 +/- 1685761.4,5046499.3 +/- 1962763.7,5558199.3 +/- 2283243.3,6134646.7 +/- 2653799.3,6784145.5 +/- 3082008.3,7516061.9 +/- 3576566.1,8340959.9 +/- 4147450.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Italy,231007.0 +/- 1.0,232486.8 +/- 158.5,233899.3 +/- 311.6,235247.4 +/- 464.0,236534.2 +/- 615.7,237762.4 +/- 766.7,238934.7 +/- 917.0,240053.7 +/- 1066.6,241121.6 +/- 1215.5,242141.0 +/- 1363.6,243114.0 +/- 1511.0,244042.6 +/- 1657.7,244929.0 +/- 1803.6,245775.1 +/- 1948.8,246582.6 +/- 2093.3,247353.4 +/- 2237.0,248089.0 +/- 2380.0,248791.2 +/- 2522.2,249461.4 +/- 2663.8,250101.1 +/- 2804.7,250711.7 +/- 2944.8,251294.5 +/- 3084.3,251850.8 +/- 3223.1,252381.7 +/- 3361.2,252888.5 +/- 3498.7,253372.2 +/- 3635.5,253833.8 +/- 3771.7,254274.5 +/- 3907.3,254695.1 +/- 4042.3,255096.5 +/- 4176.7,255479.7 +/- 4310.6,255845.4 +/- 4443.8,256194.5 +/- 4576.6,256527.7 +/- 4708.8,256845.7 +/- 4840.4,257149.3 +/- 4971.6,257439.0 +/- 5102.3,257715.5 +/- 5232.5,257979.5 +/- 5362.2,258231.4 +/- 5491.5,258471.9 +/- 5620.3,258701.4 +/- 5748.7,258920.5 +/- 5876.7,259129.6 +/- 6004.2,259329.1 +/- 6131.4,259519.6 +/- 6258.2,259701.4 +/- 6384.7,259875.0 +/- 6510.7,260040.6 +/- 6636.4,260198.7 +/- 6761.8,260349.6 +/- 6886.9,260493.6 +/- 7011.6,260631.1 +/- 7136.0,260762.3 +/- 7260.1,260887.6 +/- 7383.9,261007.1 +/- 7507.4,261121.2 +/- 7630.7,261230.1 +/- 7753.6,261334.1 +/- 7876.3,261433.3 +/- 7998.8,261528.0 +/- 8121.0,261618.4 +/- 8242.9,261704.6 +/- 8364.6,261787.0 +/- 8486.1,261865.6 +/- 8607.4,261940.6 +/- 8728.4,262012.2 +/- 8849.2,262080.6 +/- 8969.8,262145.8 +/- 9090.2,262208.1 +/- 9210.4,262267.5 +/- 9330.4,262324.2 +/- 9450.2,262378.3 +/- 9569.8,262430.0 +/- 9689.2,262479.3 +/- 9808.4,262526.4 +/- 9927.5,262571.4 +/- 10046.4,262614.2 +/- 10165.1,262655.2 +/- 10283.6,262694.3 +/- 10402.0,262731.6 +/- 10520.2,262767.1 +/- 10638.2,262801.1 +/- 10756.1,262833.6 +/- 10873.8
Spain,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,122570.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,11737.0 +/- 1.0,11777.9 +/- 19.9,11816.5 +/- 38.8,11853.1 +/- 57.9,11888.0 +/- 77.1,11921.1 +/- 96.4,11952.8 +/- 115.9,11983.1 +/- 135.6,12012.2 +/- 155.6,12040.2 +/- 175.7,12067.3 +/- 196.1,12093.4 +/- 216.7,12118.7 +/- 237.5,12143.3 +/- 258.6,12167.2 +/- 280.0,12190.6 +/- 301.6,12213.4 +/- 323.4,12235.8 +/- 345.5,12257.7 +/- 367.8,12279.3 +/- 390.4,12300.6 +/- 413.3,12321.5 +/- 436.4,12342.2 +/- 459.7,12362.7 +/- 483.3,12383.0 +/- 507.1,12403.1 +/- 531.2,12423.1 +/- 555.5,12443.0 +/- 580.1,12462.7 +/- 604.8,12482.4 +/- 629.9,12502.0 +/- 655.1,12521.5 +/- 680.6,12541.0 +/- 706.3,12560.5 +/- 732.3,12579.9 +/- 758.4,12599.4 +/- 784.8,12618.8 +/- 811.5,12638.3 +/- 838.3,12657.8 +/- 865.4,12677.3 +/- 892.7,12696.8 +/- 920.2,12716.4 +/- 948.0,12736.1 +/- 975.9,12755.7 +/- 1004.1,12775.5 +/- 1032.5,12795.3 +/- 1061.2,12815.2 +/- 1090.0,12835.1 +/- 1119.1,12855.1 +/- 1148.4,12875.2 +/- 1177.9,12895.3 +/- 1207.6,12915.6 +/- 1237.6,12935.9 +/- 1267.7,12956.3 +/- 1298.1,12976.8 +/- 1328.8,12997.4 +/- 1359.6,13018.1 +/- 1390.7,13038.9 +/- 1422.0,13059.7 +/- 1453.5,13080.7 +/- 1485.3,13101.7 +/- 1517.2,13122.9 +/- 1549.4,13144.2 +/- 1581.9,13165.5 +/- 1614.5,13187.0 +/- 1647.4,13208.5 +/- 1680.6,13230.2 +/- 1713.9,13252.0 +/- 1747.5,13273.9 +/- 1781.4,13295.9 +/- 1815.4,13318.0 +/- 1849.7,13340.2 +/- 1884.3,13362.5 +/- 1919.1,13385.0 +/- 1954.1,13407.5 +/- 1989.4,13430.2 +/- 2024.9,13453.0 +/- 2060.6,13475.8 +/- 2096.6,13498.9 +/- 2132.9,13522.0 +/- 2169.4,13545.2 +/- 2206.2,13568.6 +/- 2243.2,13592.1 +/- 2280.4,13615.7 +/- 2318.0
