place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,14067888.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
France,59777.0 +/- 1.0,59842.1 +/- 112.0,59919.0 +/- 309.0,60014.2 +/- 662.1,60137.4 +/- 1295.1,60304.1 +/- 2420.8,60537.9 +/- 4400.5,60875.6 +/- 7843.1,61373.8 +/- 13767.7,62119.9 +/- 23870.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,646864.0 +/- 1.0,666308.2 +/- 139.4,686860.7 +/- 200.0,708627.6 +/- 248.5,731725.5 +/- 291.3,756282.0 +/- 330.8,782436.9 +/- 368.2,810343.7 +/- 404.3,840170.2 +/- 439.7,872100.5 +/- 474.6,906336.5 +/- 509.4,943099.2 +/- 544.3,982630.9 +/- 579.5,1025197.1 +/- 615.1,1071088.8 +/- 651.3,1120624.9 +/- 688.3,1174154.9 +/- 726.1,1232061.6 +/- 765.0,1294764.9 +/- 804.9,1362724.6 +/- 846.1,1436444.7 +/- 888.6,1516477.6 +/- 932.5,1603428.6 +/- 978.0,1697961.1 +/- 1025.2,1800801.9 +/- 1074.2,1912747.8 +/- 1125.1,2034671.8 +/- 1178.1
United Kingdom,1094.0 +/- 1.0,1104.0 +/- 15.0,1115.7 +/- 35.0,1129.3 +/- 62.2,1145.2 +/- 99.0,1163.9 +/- 148.1,1186.0 +/- 213.4,1212.2 +/- 299.5,1243.2 +/- 412.2,1280.2 +/- 558.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,1541550.0 +/- 1.0,1563120.9 +/- 146.9,1584691.0 +/- 207.7,1606260.3 +/- 254.4,1627828.8 +/- 293.7,1649396.4 +/- 328.4,1670963.1 +/- 359.7,1692529.1 +/- 388.6,1714094.2 +/- 415.4,1735658.5 +/- 440.6,1757221.9 +/- 464.4,1778784.6 +/- 487.1,1800346.4 +/- 508.7,1821907.3 +/- 529.5,1843467.5 +/- 549.5,1865026.8 +/- 568.8,1886585.2 +/- 587.4,1908142.9 +/- 605.5,1929699.7 +/- 623.0,1951255.7 +/- 640.1,1972810.9 +/- 656.7,1994365.2 +/- 672.9,2015918.7 +/- 688.7,2037471.4 +/- 704.2,2059023.2 +/- 719.4,2080574.3 +/- 734.2,2102124.5 +/- 748.7
Italy,627010.0 +/- 1.0,629696.8 +/- 15701.6,632309.2 +/- 31386.6,634849.1 +/- 47055.1,637318.7 +/- 62707.2,639719.7 +/- 78342.8,642054.2 +/- 93962.0,644324.0 +/- 109564.9,646530.8 +/- 125151.3,648676.5 +/- 140721.4,650762.7 +/- 156275.1,652791.1 +/- 171812.5,654763.2 +/- 187333.6,656680.6 +/- 202838.4,658544.9 +/- 218326.9,660357.5 +/- 233799.2,662119.9 +/- 249255.2,663833.4 +/- 264695.0,665499.4 +/- 280118.6,667119.2 +/- 295526.0,668694.1 +/- 310917.2,670225.3 +/- 326292.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,619960.0 +/- 1.0,620851.7 +/- 29.9,621693.9 +/- 41.6,622489.2 +/- 50.3,623240.3 +/- 57.3,623949.5 +/- 63.2,624619.4 +/- 68.3,625251.9 +/- 72.7,625849.3 +/- 76.7,626413.5 +/- 80.3,626946.3 +/- 83.6,627449.4 +/- 86.5,627924.6 +/- 89.2,628373.3 +/- 91.7,628797.1 +/- 94.0,629197.3 +/- 96.1,629575.2 +/- 98.1,629932.1 +/- 99.9,630269.2 +/- 101.5,630587.5 +/- 103.1,630888.1 +/- 104.5,631172.0 +/- 105.9,631440.1 +/- 107.1,631693.3 +/- 108.3,631932.4 +/- 109.4,632158.2 +/- 110.4,632371.5 +/- 111.4
Poland,155418.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
