place,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,632287.0 +/- 1.0,636616.4 +/- 65.8,641889.8 +/- 98.0,648309.5 +/- 126.6,656047.7 +/- 154.1,665242.3 +/- 181.5,675995.7 +/- 209.1,688373.9 +/- 236.8,702407.9 +/- 264.8,718095.3 +/- 292.9,735404.1 +/- 321.1,754276.2 +/- 349.3,774631.8 +/- 377.3,796374.5 +/- 405.1,819395.9 +/- 432.6,843580.0 +/- 459.7,868807.4 +/- 486.3,894959.2 +/- 512.5,921919.8 +/- 538.2,949579.6 +/- 563.3,977836.5 +/- 587.8,1006597.5 +/- 611.8,1035779.1 +/- 635.2,1065307.7 +/- 658.0,1095119.4 +/- 680.3,1125159.5 +/- 702.0,1155381.8 +/- 723.3,1185747.9 +/- 743.9,1216226.3 +/- 764.2,1246791.4 +/- 783.9,1277422.8 +/- 803.2,1308104.2 +/- 822.1,1338823.2 +/- 840.6,1369569.9 +/- 858.7,1400336.9 +/- 876.4
US,0.0 +/- 0.0,110505.0 +/- 332.4,221804.9 +/- 471.0,333819.9 +/- 577.8,446468.0 +/- 668.2,559665.5 +/- 748.1,673327.4 +/- 820.6,787367.2 +/- 887.3,901697.5 +/- 949.6,1016230.2 +/- 1008.1,1130876.5 +/- 1063.4,1245547.4 +/- 1116.0,1360153.7 +/- 1166.3,1474606.5 +/- 1214.3,1588817.2 +/- 1260.5,1702698.0 +/- 1304.9,1816162.0 +/- 1347.7,1929123.2 +/- 1388.9,2041497.2 +/- 1428.8,2153201.1 +/- 1467.4,2264153.8 +/- 1504.7,2374276.3 +/- 1540.9,2483491.5 +/- 1575.9,2591725.1 +/- 1609.9,2698905.1 +/- 1642.8,2804962.2 +/- 1674.8,2909830.3 +/- 1705.8,3013446.1 +/- 1735.9,3115749.4 +/- 1765.1,3216683.4 +/- 1793.5,3316194.7 +/- 1821.0,3414233.4 +/- 1847.8,3510753.1 +/- 1873.7,3605710.8 +/- 1898.9,3699067.6 +/- 1923.3
Europe,5111023.0 +/- 1.0,5160250.7 +/- 221.9,5207543.2 +/- 310.7,5252904.2 +/- 376.7,5296345.0 +/- 430.5,5337884.1 +/- 476.3,5377546.6 +/- 516.3,5415363.8 +/- 551.7,5451372.3 +/- 583.4,5485614.3 +/- 612.0,5518136.3 +/- 638.1,5548988.9 +/- 661.8,5578226.0 +/- 683.5,5605904.7 +/- 703.5,5632084.4 +/- 721.8,5656826.4 +/- 738.8,5680193.5 +/- 754.4,5702249.4 +/- 768.9,5723058.2 +/- 782.3,5742684.2 +/- 794.8,5761191.4 +/- 806.3,5778643.2 +/- 817.1,5795101.8 +/- 827.1,5810628.5 +/- 836.4,5825282.8 +/- 845.1,5839122.5 +/- 853.3,5852203.6 +/- 860.9,5864580.1 +/- 868.1,5876303.6 +/- 874.8,5887423.4 +/- 881.1,5897986.6 +/- 887.1,5908037.8 +/- 892.8,5917619.2 +/- 898.1,5926770.5 +/- 903.2,5935529.0 +/- 908.0
FarEast,10088810.0 +/- 1.0,10118416.1 +/- 172.1,10147650.6 +/- 242.6,10176518.0 +/- 296.2,10205022.5 +/- 340.9,10233168.3 +/- 379.9,10260959.7 +/- 414.9,10288400.9 +/- 446.8,10315495.9 +/- 476.1,10342248.9 +/- 503.4,10368663.8 +/- 529.0,10394744.8 +/- 553.1,10420495.8 +/- 575.9,10445920.7 +/- 597.6,10471023.4 +/- 618.2,10495807.7 +/- 638.0,10520277.5 +/- 656.9,10544436.5 +/- 675.0,10568288.4 +/- 692.4,10591837.0 +/- 709.2,10615086.0 +/- 725.4,10638038.8 +/- 741.1,10660699.2 +/- 756.2,10683070.7 +/- 770.9,10705156.8 +/- 785.1,10726960.9 +/- 798.8,10748486.5 +/- 812.2,10769737.0 +/- 825.2,10790715.8 +/- 837.8,10811426.2 +/- 850.1,10831871.5 +/- 862.0,10852055.0 +/- 873.6,10871979.8 +/- 885.0,10891649.3 +/- 896.0,10911066.6 +/- 906.8
Rest of Europe,3724825.0 +/- 1.0,3757328.0 +/- 180.3,3788653.5 +/- 252.6,3818802.6 +/- 306.6,3847780.9 +/- 350.7,3875597.4 +/- 388.3,3902264.9 +/- 421.2,3927799.6 +/- 450.5,3952220.7 +/- 476.9,3975550.2 +/- 500.7,3997812.8 +/- 522.5,4019035.5 +/- 542.4,4039247.3 +/- 560.7,4058479.2 +/- 577.6,4076763.4 +/- 593.2,4094133.6 +/- 607.7,4110624.4 +/- 621.1,4126271.4 +/- 633.6,4141110.3 +/- 645.2,4155177.7 +/- 656.0,4168509.8 +/- 666.1,4181143.1 +/- 675.5,4193113.6 +/- 684.3,4204456.9 +/- 692.6,4215208.2 +/- 700.3,4225401.7 +/- 707.5,4235071.2 +/- 714.3,4244249.2 +/- 720.7,4252967.2 +/- 726.7,4261255.9 +/- 732.4,4269144.4 +/- 737.8,4276661.1 +/- 742.9,4283832.7 +/- 747.7,4290684.8 +/- 752.2,4297241.9 +/- 756.6
India,9761538.0 +/- 1.0,9786917.9 +/- 159.3,9811859.9 +/- 224.3,9836368.1 +/- 273.6,9860446.6 +/- 314.5,9884099.2 +/- 350.1,9907330.0 +/- 381.8,9930142.8 +/- 410.6,9952541.6 +/- 437.0,9974530.2 +/- 461.5,9996112.4 +/- 484.3,10017292.1 +/- 505.7,10038072.9 +/- 525.9,10058458.7 +/- 544.9,10078453.2 +/- 563.0,10098060.0 +/- 580.1,10117282.7 +/- 596.4,10136125.0 +/- 612.0,10154590.4 +/- 626.9,10172682.6 +/- 641.2,10190405.1 +/- 654.9,10207761.2 +/- 668.0,10224754.6 +/- 680.6,10241388.7 +/- 692.7,10257666.8 +/- 704.4,10273592.3 +/- 715.6,10289168.7 +/- 726.4,10304399.2 +/- 736.8,10319287.1 +/- 746.8,10333835.8 +/- 756.5,10348048.4 +/- 765.8,10361928.2 +/- 774.8,10375478.4 +/- 783.5,10388702.1 +/- 791.9,10401602.4 +/- 800.0
Brazil,6654189.0 +/- 1.0,6674922.6 +/- 144.0,6695119.5 +/- 202.3,6714884.2 +/- 246.4,6734306.8 +/- 283.1,6753463.0 +/- 315.1,6772415.4 +/- 343.8,6791214.3 +/- 370.2,6809899.5 +/- 394.6,6828501.8 +/- 417.5,6847044.6 +/- 439.2,6865545.5 +/- 459.7,6884017.2 +/- 479.4,6902469.0 +/- 498.3,6920907.3 +/- 516.4,6939336.7 +/- 534.0,6957760.3 +/- 551.0,6976180.2 +/- 567.4,6994597.7 +/- 583.4,7013013.7 +/- 599.0,7031428.8 +/- 614.2,7049843.3 +/- 629.0,7068257.6 +/- 643.5,7086671.6 +/- 657.6,7105085.5 +/- 671.5,7123499.4 +/- 685.1,7141913.2 +/- 698.4,7160327.0 +/- 711.4,7178740.8 +/- 724.3,7197154.6 +/- 736.9,7215568.4 +/- 749.3,7233982.2 +/- 761.4,7252396.0 +/- 773.4,7270809.8 +/- 785.3,7289223.6 +/- 796.9
MiddleEast,2791315.0 +/- 1.0,2810613.1 +/- 138.9,2829522.7 +/- 195.5,2848040.0 +/- 238.2,2866166.6 +/- 273.6,2883909.6 +/- 304.3,2901280.4 +/- 331.6,2918294.3 +/- 356.3,2934969.6 +/- 379.0,2951327.4 +/- 400.0,2967390.2 +/- 419.6,2983181.9 +/- 438.0,2998726.5 +/- 455.4,3014048.4 +/- 471.9,3029171.1 +/- 487.7,3044117.4 +/- 502.8,3058908.7 +/- 517.3,3073565.2 +/- 531.3,3088105.3 +/- 544.8,3102545.8 +/- 557.9,3116901.8 +/- 570.6,3131186.6 +/- 583.0,3145412.1 +/- 595.1,3159588.5 +/- 606.9,3173724.4 +/- 618.4,3187827.5 +/- 629.7,3201904.0 +/- 640.8,3215959.1 +/- 651.6,3229997.3 +/- 662.3,3244022.1 +/- 672.8,3258036.4 +/- 683.2,3272042.6 +/- 693.3,3286042.4 +/- 703.4,3300037.4 +/- 713.2,3314028.8 +/- 723.0
Russia,2402122.0 +/- 1.0,2424378.5 +/- 149.2,2446337.9 +/- 210.3,2467986.1 +/- 256.6,2489309.8 +/- 295.3,2510296.4 +/- 328.9,2530934.6 +/- 358.9,2551213.4 +/- 386.1,2571123.2 +/- 411.1,2590655.1 +/- 434.2,2609801.1 +/- 455.7,2628554.2 +/- 475.8,2646908.2 +/- 494.8,2664858.0 +/- 512.6,2682399.3 +/- 529.4,2699528.7 +/- 545.4,2716243.6 +/- 560.5,2732542.5 +/- 574.8,2748424.5 +/- 588.5,2763889.6 +/- 601.5,2778938.7 +/- 613.9,2793573.4 +/- 625.7,2807796.0 +/- 636.9,2821609.6 +/- 647.7,2835017.8 +/- 657.9,2848025.0 +/- 667.8,2860636.1 +/- 677.1,2872856.8 +/- 686.1,2884692.9 +/- 694.7,2896151.2 +/- 702.9,2907238.6 +/- 710.7,2917962.6 +/- 718.2,2928330.8 +/- 725.4,2938351.5 +/- 732.3,2948033.1 +/- 738.9
France,195638.0 +/- 1.0,196325.1 +/- 26.2,196993.4 +/- 36.8,197644.2 +/- 44.8,198278.6 +/- 51.4,198897.7 +/- 57.1,199502.8 +/- 62.2,200095.0 +/- 66.8,200675.1 +/- 71.0,201244.4 +/- 74.9,201803.8 +/- 78.5,202354.2 +/- 82.0,202896.4 +/- 85.2,203431.3 +/- 88.3,203959.6 +/- 91.2,204482.0 +/- 94.0,204999.2 +/- 96.8,205511.8 +/- 99.4,206020.3 +/- 101.9,206525.1 +/- 104.3,207026.8 +/- 106.7,207525.8 +/- 109.0,208022.3 +/- 111.3,208516.7 +/- 113.5,209009.3 +/- 115.6,209500.4 +/- 117.7,209990.1 +/- 119.8,210478.7 +/- 121.8,210966.3 +/- 123.8,211453.1 +/- 125.8,211939.2 +/- 127.7,212424.7 +/- 129.6,212909.7 +/- 131.4,213394.3 +/- 133.3,213878.5 +/- 135.1
