place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,13625202.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
France,58186.0 +/- 1.0,58272.2 +/- 35.1,58362.0 +/- 72.1,58455.6 +/- 112.3,58553.1 +/- 156.2,58654.8 +/- 204.0,58760.8 +/- 255.9,58871.3 +/- 312.2,58986.4 +/- 373.4,59106.4 +/- 439.7,59231.5 +/- 511.4,59362.0 +/- 589.0,59497.9 +/- 672.9,59639.6 +/- 763.4,59787.3 +/- 861.0,59941.2 +/- 966.3,60101.7 +/- 1079.6,60269.0 +/- 1201.5,60443.4 +/- 1332.5,60625.1 +/- 1473.2,60814.6 +/- 1624.3,61012.1 +/- 1786.3,61218.0 +/- 1960.0,61432.5 +/- 2146.0,61656.2 +/- 2345.2,61889.4 +/- 2558.2,62132.4 +/- 2786.0,62385.8 +/- 3029.3,62649.8 +/- 3289.3,62925.1 +/- 3566.7,63212.0 +/- 3862.7,63511.1 +/- 4178.4,63822.9 +/- 4514.9,64147.9 +/- 4873.3
Russia,534248.0 +/- 1.0,549601.5 +/- 123.9,565916.8 +/- 178.0,583320.5 +/- 221.5,601955.8 +/- 260.2,621984.6 +/- 296.2,643590.2 +/- 330.7,666980.2 +/- 364.3,692389.0 +/- 397.7,720082.3 +/- 431.1,750360.6 +/- 464.9,783563.7 +/- 499.3,820076.4 +/- 534.6,860334.0 +/- 571.0,904828.9 +/- 608.8,954118.4 +/- 648.0,1008833.1 +/- 688.9,1069686.4 +/- 731.7,1137485.6 +/- 776.7,1213144.3 +/- 824.0,1297696.0 +/- 873.8,1392310.1 +/- 926.3,1498310.2 +/- 981.9,1617193.3 +/- 1040.6,1750653.9 +/- 1102.9,1900608.9 +/- 1168.9,2069227.4 +/- 1238.9,2258964.0 +/- 1313.3,2472595.6 +/- 1392.2,2713264.8 +/- 1476.1,2984527.0 +/- 1565.3,3290405.6 +/- 1660.2,3635452.7 +/- 1761.0,4024819.2 +/- 1868.3
United Kingdom,1046.0 +/- 1.0,1048.3 +/- 2.0,1050.5 +/- 3.4,1052.6 +/- 4.7,1054.7 +/- 6.0,1056.6 +/- 7.3,1058.5 +/- 8.5,1060.3 +/- 9.8,1062.0 +/- 11.0,1063.7 +/- 12.3,1065.2 +/- 13.5,1066.8 +/- 14.7,1068.2 +/- 15.9,1069.6 +/- 17.1,1070.9 +/- 18.3,1072.2 +/- 19.4,1073.4 +/- 20.6,1074.6 +/- 21.8,1075.8 +/- 22.9,1076.8 +/- 24.1,1077.9 +/- 25.3,1078.9 +/- 26.4,1079.8 +/- 27.6,1080.7 +/- 28.7,1081.6 +/- 29.8,1082.5 +/- 31.0,1083.3 +/- 32.1,1084.0 +/- 33.2,1084.8 +/- 34.3,1085.5 +/- 35.5,1086.2 +/- 36.6,1086.8 +/- 37.7,1087.5 +/- 38.8,1088.1 +/- 39.9
Argentina,1412002.0 +/- 1.0,1435532.5 +/- 488.3,1459124.1 +/- 968.0,1482777.7 +/- 1464.0,1506494.3 +/- 1977.0,1530275.1 +/- 2507.4,1554120.9 +/- 3055.4,1578032.9 +/- 3621.7,1602012.1 +/- 4206.5,1626059.6 +/- 4810.3,1650176.4 +/- 5433.5,1674363.8 +/- 6076.5,1698622.8 +/- 6739.7,1722954.6 +/- 7423.6,1747360.4 +/- 8128.5,1771841.3 +/- 8855.0,1796398.6 +/- 9603.4,1821033.5 +/- 10374.2,1845747.2 +/- 11167.8,1870541.0 +/- 11984.8,1895416.2 +/- 12825.5,1920374.0 +/- 13690.5,1945415.9 +/- 14580.1,1970543.2 +/- 15495.0,1995757.2 +/- 16435.5,2021059.3 +/- 17402.2,2046451.0 +/- 18395.6,2071933.6 +/- 19416.2,2097508.7 +/- 20464.4,2123177.7 +/- 21540.9,2148942.1 +/- 22646.1,2174803.5 +/- 23780.6,2200763.4 +/- 24944.9,2226823.4 +/- 26139.7
Italy,610698.0 +/- 1.0,614210.3 +/- 2594.7,617632.1 +/- 5185.9,620965.5 +/- 7774.2,624212.9 +/- 10359.7,627376.5 +/- 12942.3,630458.5 +/- 15522.1,633461.0 +/- 18099.1,636386.0 +/- 20673.2,639235.5 +/- 23244.5,642011.5 +/- 25813.0,644715.8 +/- 28378.6,647350.4 +/- 30941.4,649917.0 +/- 33501.4,652417.4 +/- 36058.6,654853.2 +/- 38613.0,657226.3 +/- 41164.5,659538.0 +/- 43713.3,661790.2 +/- 46259.2,663984.2 +/- 48802.3,666121.6 +/- 51342.7,668203.8 +/- 53880.2,670232.3 +/- 56415.0,672208.5 +/- 58946.9,674133.7 +/- 61476.1,676009.2 +/- 64002.5,677836.3 +/- 66526.1,679616.3 +/- 69046.9,681350.4 +/- 71564.9,683039.7 +/- 74080.2,684685.4 +/- 76592.7,686288.6 +/- 79102.4,687850.5 +/- 81609.4,689372.1 +/- 84113.6
Spain,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,612190.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,154871.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
