place,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,3925576.0 +/- 1.0,3966815.9 +/- 1307.6,4007672.1 +/- 2647.1,4048210.6 +/- 4035.5,4088494.2 +/- 5473.7,4128582.8 +/- 6962.5,4168533.0 +/- 8502.6,4208399.2 +/- 10095.1,4248233.1 +/- 11740.7,4288084.0 +/- 13440.2,4327999.2 +/- 15194.7,4368023.9 +/- 17005.1,4408201.5 +/- 18872.2,4448573.7 +/- 20797.2,4489180.5 +/- 22781.0,4530060.6 +/- 24824.8,4571251.0 +/- 26929.7,4612787.8 +/- 29096.7,4654705.8 +/- 31327.2,4697038.6 +/- 33622.4,4739818.9 +/- 35983.5,4783078.7 +/- 38412.1,4826848.8 +/- 40909.4,4871159.6 +/- 43476.9,4916040.6 +/- 46116.2,4961520.8 +/- 48828.8,5007628.5 +/- 51616.4,5054391.7 +/- 54480.7,5101837.9 +/- 57423.5,5149994.0 +/- 60446.5,5198887.0 +/- 63551.7,5248543.2 +/- 66741.0,5298988.8 +/- 70016.5,5350249.9 +/- 73380.2,5402352.2 +/- 76834.4,5455321.6 +/- 80381.2,5509183.6 +/- 84023.0,5563963.9 +/- 87762.1,5619687.9 +/- 91601.1,5676381.3 +/- 95542.5,5734069.7 +/- 99588.8,5792778.7 +/- 103742.8,5852534.1 +/- 108007.3,5913362.0 +/- 112385.1,5975288.2 +/- 116879.2,6038339.0 +/- 121492.7,6102541.0 +/- 126228.6,6167920.6 +/- 131090.2,6234504.9 +/- 136080.8,6302321.1 +/- 141203.8,6371396.4 +/- 146462.8,6441758.9 +/- 151861.2,6513436.4 +/- 157402.9,6586457.5 +/- 163091.6,6660851.0 +/- 168931.2,6736646.1 +/- 174925.7,6813872.3 +/- 181079.4,6892559.7 +/- 187396.3,6972738.8 +/- 193880.9,7054440.4 +/- 200537.5,7137695.9 +/- 207370.9,7222537.2 +/- 214385.7,7308996.7 +/- 221586.7,7397107.3 +/- 228978.8,7486902.5 +/- 236567.2,7578416.1 +/- 244357.1,7671682.9 +/- 252353.7,7766738.0 +/- 260562.7,7863617.1 +/- 268989.5,7962356.7 +/- 277639.9,8062993.7 +/- 286519.9,8165565.9 +/- 295635.6,8270111.7 +/- 304993.0,8376670.0 +/- 314598.7,8485280.6 +/- 324459.0,8595984.0 +/- 334580.8,8708821.4 +/- 344970.7,8823834.8 +/- 355636.0,8941067.0 +/- 366583.7,9060561.3 +/- 377821.2
France,15372.0 +/- 1.0,15526.7 +/- 136.7,15725.2 +/- 459.1,16001.2 +/- 1187.0,16412.7 +/- 2753.9,17059.1 +/- 6002.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,535504.0 +/- 1.0,557943.2 +/- 572.7,581179.0 +/- 1175.0,605247.9 +/- 1831.5,630187.6 +/- 2547.3,656037.9 +/- 3327.6,682840.1 +/- 4177.8,710637.7 +/- 5104.2,739475.9 +/- 6113.0,769402.1 +/- 7211.3,800465.8 +/- 8406.4,832718.9 +/- 9706.2,866215.4 +/- 11119.2,901011.9 +/- 12654.3,937167.7 +/- 14321.2,974744.5 +/- 16130.2,1013807.1 +/- 18092.0,1054423.2 +/- 20218.4,1096663.3 +/- 22521.6,1140601.6 +/- 25014.9,1186315.1 +/- 27712.1,1233884.8 +/- 30628.2,1283395.1 +/- 33778.9,1334934.4 +/- 37180.9,1388595.1 +/- 40852.0,1444473.6 +/- 44811.1,1502670.9 +/- 49078.2,1563292.7 +/- 53674.6,1626449.1 +/- 58622.7,1692255.7 +/- 63946.6,1760833.0 +/- 69671.4,1832307.1 +/- 75824.1,1906809.9 +/- 82433.2,1984479.3 +/- 89528.7,2065459.4 +/- 97142.7,2149900.8 +/- 105309.0,2237961.1 +/- 114063.3,2329805.1 +/- 123443.8,2425604.9 +/- 133490.4,2525540.7 +/- 144245.9,2629800.6 +/- 155755.2,2738581.4 +/- 168065.9,2852089.0 +/- 181228.4,2970538.5 +/- 195296.2,3094154.8 +/- 210325.6,3223173.1 +/- 226376.3,3357839.2 +/- 243511.3,3498410.3 +/- 261797.6,3645155.0 +/- 281305.5,3798354.4 +/- 302109.8,3958302.3 +/- 324289.3,4125305.9 +/- 347927.2,4299686.1 +/- 373111.8,4481778.9 +/- 399936.1,4671935.3 +/- 428498.3,4870522.2 +/- 458902.5,5077923.4 +/- 491258.4,5294540.0 +/- 525681.8,5520791.5 +/- 562295.3,5757116.5 +/- 601228.1,6003973.4 +/- 642616.8,6261841.5 +/- 686605.4,6531222.1 +/- 733346.3,6812639.1 +/- 782999.9,7106640.4 +/- 835736.0,7413798.7 +/- 891733.6,7734712.9 +/- 951181.3,8070009.0 +/- 1014278.8,8420341.7 +/- 1081236.1,8786395.3 +/- 1152275.3,9168885.4 +/- 1227630.5,9568560.0 +/- 1307548.6,9986201.3 +/- 1392290.3,10422627.0 +/- 1482130.2,10878692.2 +/- 1577358.1,11355290.6 +/- 1678279.8,11853356.8 +/- 1785217.6,12373868.0 +/- 1898511.2,12917845.7 +/- 2018518.9,13486357.9 +/- 2145618.7
United Kingdom,499.0 +/- 1.0,541.9 +/- 107.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,933256.0 +/- 1.0,950558.9 +/- 544.4,967935.9 +/- 1108.8,985407.3 +/- 1711.9,1002993.4 +/- 2356.2,1020714.7 +/- 3044.3,1038592.0 +/- 3779.0,1056646.3 +/- 4562.9,1074898.7 +/- 5399.1,1093370.7 +/- 6290.6,1112084.0 +/- 7240.7,1131060.8 +/- 8252.7,1150323.4 +/- 9330.2,1169894.7 +/- 10476.9,1189797.8 +/- 11696.7,1210056.4 +/- 12993.6,1230694.5 +/- 14372.0,1251736.7 +/- 15836.3,1273208.0 +/- 17391.3,1295134.1 +/- 19041.8,1317541.1 +/- 20793.1,1340455.9 +/- 22650.5,1363905.7 +/- 24619.8,1387918.9 +/- 26706.8,1412524.0 +/- 28917.8,1437750.7 +/- 31259.5,1463629.3 +/- 33738.5,1490190.8 +/- 36362.2,1517467.3 +/- 39137.9,1545491.5 +/- 42073.7,1574297.3 +/- 45177.8,1603919.4 +/- 48458.8,1634393.5 +/- 51925.8,1665756.4 +/- 55588.3,1698046.0 +/- 59456.1,1731301.4 +/- 63539.8,1765562.6 +/- 67850.1,1800871.3 +/- 72398.5,1837270.1 +/- 77196.9,1874803.2 +/- 82257.8,1913515.9 +/- 87594.1,1953455.2 +/- 93219.6,1994669.5 +/- 99148.5,2037208.9 +/- 105395.8,2081124.8 +/- 111977.1,2126470.7 +/- 118908.6,2173301.5 +/- 126207.5,2221674.1 +/- 133891.6,2271647.4 +/- 141979.5,2323281.8 +/- 150490.8,2376640.3 +/- 159445.8,2431787.7 +/- 168865.8,2488790.9 +/- 178773.0,2547719.3 +/- 189190.7,2608644.6 +/- 200143.2,2671640.8 +/- 211655.7,2736784.6 +/- 223754.9,2804155.2 +/- 236468.3,2873834.6 +/- 249824.9,2945907.6 +/- 263854.8,3020461.9 +/- 278589.6,3097588.1 +/- 294062.1,3177380.3 +/- 310306.7,3259935.5 +/- 327359.3,3345354.3 +/- 345257.2,3433740.6 +/- 364039.5,3525202.0 +/- 383747.1,3619850.0 +/- 404422.5,3717799.8 +/- 426110.1,3819170.7 +/- 448856.3,3924086.1 +/- 472709.4,4032673.9 +/- 497719.9,4145066.3 +/- 523940.5,4261400.2 +/- 551426.2,4381817.4 +/- 580234.2,4506464.5 +/- 610424.4,4635493.4 +/- 642059.1,4769061.2 +/- 675203.4,4907330.8 +/- 709925.2,5050470.6 +/- 746295.2
Italy,236904.0 +/- 1.0,238132.1 +/- 8676.0,239303.8 +/- 17340.7,240421.9 +/- 25994.2,241488.8 +/- 34636.6,242506.8 +/- 43267.7,243478.1 +/- 51887.8,244404.9 +/- 60496.7,245289.2 +/- 69094.5,246133.1 +/- 77681.1,246938.2 +/- 86256.7,247706.5 +/- 94821.2,248439.5 +/- 103374.7,249139.0 +/- 111917.0,249806.4 +/- 120448.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,124890.0 +/- 1.0,125301.9 +/- 27.6,125686.1 +/- 45.8,126044.4 +/- 62.3,126378.6 +/- 77.6,126690.3 +/- 91.7,126981.1 +/- 104.9,127252.2 +/- 117.2,127505.1 +/- 128.6,127741.0 +/- 139.3,127960.9 +/- 149.3,128166.1 +/- 158.6,128357.5 +/- 167.3,128536.0 +/- 175.4,128702.4 +/- 183.0,128857.7 +/- 190.2,129002.5 +/- 196.9,129137.6 +/- 203.2,129263.5 +/- 209.1,129381.0 +/- 214.7,129490.6 +/- 220.0,129592.8 +/- 224.9,129688.1 +/- 229.6,129777.0 +/- 234.0,129859.9 +/- 238.3,129937.2 +/- 242.2,130009.4 +/- 246.0,130076.6 +/- 249.7,130139.4 +/- 253.1,130197.9 +/- 256.4,130252.5 +/- 259.6,130303.4 +/- 262.6,130350.9 +/- 265.5,130395.1 +/- 268.4,130436.4 +/- 271.1,130475.0 +/- 273.7,130510.9 +/- 276.3,130544.4 +/- 278.7,130575.6 +/- 281.2,130604.8 +/- 283.5,130632.0 +/- 285.8,130657.3 +/- 288.1,130681.0 +/- 290.3,130703.0 +/- 292.4,130723.6 +/- 294.6,130742.8 +/- 296.7,130760.7 +/- 298.7,130777.4 +/- 300.8,130792.9 +/- 302.8,130807.5 +/- 304.8,130821.0 +/- 306.8,130833.6 +/- 308.8,130845.4 +/- 310.8,130856.4 +/- 312.7,130866.6 +/- 314.7,130876.2 +/- 316.6,130885.1 +/- 318.6,130893.4 +/- 320.5,130901.2 +/- 322.5,130908.4 +/- 324.4,130915.2 +/- 326.3,130921.4 +/- 328.3,130927.3 +/- 330.2,130932.8 +/- 332.1,130937.9 +/- 334.1,130942.6 +/- 336.0,130947.1 +/- 338.0,130951.2 +/- 339.9,130955.1 +/- 341.9,130958.7 +/- 343.9,130962.1 +/- 345.9,130965.2 +/- 347.8,130968.1 +/- 349.8,130970.8 +/- 351.8,130973.4 +/- 353.8,130975.7 +/- 355.8,130978.0 +/- 357.8,130980.0 +/- 359.9,130981.9 +/- 361.9,130983.7 +/- 363.9
Poland,11932.0 +/- 1.0,11965.0 +/- 16.2,11996.6 +/- 31.5,12026.8 +/- 46.9,12055.8 +/- 62.5,12083.7 +/- 78.2,12110.6 +/- 94.1,12136.6 +/- 110.2,12161.8 +/- 126.5,12186.3 +/- 143.0,12210.2 +/- 159.6,12233.4 +/- 176.5,12256.2 +/- 193.5,12278.4 +/- 210.7,12300.3 +/- 228.1,12321.8 +/- 245.7,12343.0 +/- 263.5,12363.8 +/- 281.5,12384.5 +/- 299.6,12404.9 +/- 318.0,12425.1 +/- 336.5,12445.1 +/- 355.2,12465.0 +/- 374.1,12484.7 +/- 393.1,12504.4 +/- 412.4,12524.0 +/- 431.8,12543.5 +/- 451.4,12562.9 +/- 471.1,12582.3 +/- 491.1,12601.7 +/- 511.2,12621.1 +/- 531.4,12640.4 +/- 551.9,12659.8 +/- 572.5,12679.1 +/- 593.3,12698.5 +/- 614.3,12717.9 +/- 635.4,12737.4 +/- 656.7,12756.9 +/- 678.1,12776.4 +/- 699.8,12796.0 +/- 721.6,12815.7 +/- 743.5,12835.4 +/- 765.7,12855.1 +/- 788.0,12875.0 +/- 810.4,12894.9 +/- 833.1,12914.8 +/- 855.9,12934.9 +/- 878.8,12955.0 +/- 902.0,12975.2 +/- 925.3,12995.6 +/- 948.7,13015.9 +/- 972.4,13036.4 +/- 996.2,13057.0 +/- 1020.2,13077.6 +/- 1044.4,13098.4 +/- 1068.7,13119.2 +/- 1093.2,13140.2 +/- 1117.9,13161.2 +/- 1142.7,13182.4 +/- 1167.7,13203.6 +/- 1192.9,13225.0 +/- 1218.3,13246.4 +/- 1243.9,13268.0 +/- 1269.6,13289.6 +/- 1295.5,13311.4 +/- 1321.6,13333.3 +/- 1347.9,13355.3 +/- 1374.4,13377.4 +/- 1401.0,13399.6 +/- 1427.8,13421.9 +/- 1454.8,13444.3 +/- 1482.0,13466.8 +/- 1509.4,13489.5 +/- 1537.0,13512.3 +/- 1564.7,13535.1 +/- 1592.7,13558.1 +/- 1620.8,13581.3 +/- 1649.2,13604.5 +/- 1677.7,13627.8 +/- 1706.4,13651.3 +/- 1735.3
