place,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,629737.0 +/- 1.0,640871.3 +/- 105.5,656781.5 +/- 164.5,677463.4 +/- 218.5,702062.5 +/- 268.9,729395.6 +/- 315.7,758378.9 +/- 358.7,788231.7 +/- 398.1,818486.9 +/- 434.5,848906.4 +/- 468.2,879385.1 +/- 499.6,909882.8 +/- 529.3,940385.9 +/- 557.4,970890.3 +/- 584.1,1001395.1 +/- 609.6,1031899.9 +/- 634.2,1062404.7 +/- 657.8,1092909.5 +/- 680.6,1123414.3 +/- 702.6,1153919.1 +/- 724.0,1184424.0 +/- 744.8,1214928.8 +/- 765.0,1245433.6 +/- 784.7,1275938.4 +/- 803.9,1306443.2 +/- 822.6,1336948.0 +/- 841.0,1367452.8 +/- 858.9,1397957.7 +/- 876.5,1428462.5 +/- 893.7,1458967.3 +/- 910.6,1489472.1 +/- 927.2,1519976.9 +/- 943.5,1550481.7 +/- 959.6,1580986.5 +/- 975.3,1611491.4 +/- 990.8,1641996.2 +/- 1006.1,1672501.0 +/- 1021.2
US,0.0 +/- 0.0,120471.5 +/- 347.1,242735.8 +/- 492.7,366728.7 +/- 605.6,492381.5 +/- 701.7,619621.5 +/- 787.2,748371.8 +/- 865.1,878551.6 +/- 937.3,1010076.4 +/- 1005.0,1142858.3 +/- 1069.0,1276805.8 +/- 1130.0,1411824.4 +/- 1188.2,1547816.8 +/- 1244.1,1684683.0 +/- 1298.0,1822320.5 +/- 1349.9,1960624.9 +/- 1400.2,2099489.7 +/- 1449.0,2238807.2 +/- 1496.3,2378468.2 +/- 1542.2,2518362.6 +/- 1586.9,2658379.7 +/- 1630.5,2798408.3 +/- 1672.8,2938337.3 +/- 1714.2,3078056.0 +/- 1754.4,3217454.1 +/- 1793.7,3356422.1 +/- 1832.1,3494852.0 +/- 1869.5,3632637.1 +/- 1905.9,3769672.4 +/- 1941.6,3905855.0 +/- 1976.3,4041084.5 +/- 2010.2,4175262.9 +/- 2043.3,4308295.1 +/- 2075.6,4440089.1 +/- 2107.2,4570556.0 +/- 2137.9,4699610.7 +/- 2167.9,4827171.6 +/- 2197.1
Europe,4996877.0 +/- 1.0,5052056.8 +/- 234.9,5105247.1 +/- 329.2,5156430.5 +/- 399.4,5205599.2 +/- 456.9,5252754.1 +/- 505.8,5297904.8 +/- 548.7,5341068.7 +/- 586.7,5382271.0 +/- 620.8,5421543.8 +/- 651.7,5458925.4 +/- 679.7,5494460.2 +/- 705.4,5528197.6 +/- 728.9,5560191.6 +/- 750.5,5590500.0 +/- 770.5,5619184.2 +/- 788.9,5646308.1 +/- 805.9,5671937.7 +/- 821.6,5696140.7 +/- 836.2,5718985.5 +/- 849.8,5740541.5 +/- 862.4,5760877.6 +/- 874.1,5780062.8 +/- 885.0,5798164.8 +/- 895.1,5815250.6 +/- 904.6,5831385.5 +/- 913.5,5846632.9 +/- 921.8,5861054.5 +/- 929.6,5874709.6 +/- 936.9,5887655.1 +/- 943.8,5899945.7 +/- 950.3,5911633.2 +/- 956.4,5922766.7 +/- 962.2,5933393.0 +/- 967.7,5943555.6 +/- 973.0,5953295.9 +/- 978.0,5962652.2 +/- 982.7
FarEast,10037399.0 +/- 1.0,10073087.0 +/- 188.9,10108479.3 +/- 266.6,10143580.9 +/- 325.9,10178396.2 +/- 375.5,10212930.1 +/- 419.0,10247187.0 +/- 458.0,10281171.4 +/- 493.7,10314887.9 +/- 526.8,10348340.7 +/- 557.6,10381534.2 +/- 586.6,10414472.6 +/- 614.1,10447160.2 +/- 640.1,10479601.0 +/- 665.0,10511799.2 +/- 688.8,10543758.7 +/- 711.6,10575483.5 +/- 733.5,10606977.5 +/- 754.7,10638244.6 +/- 775.1,10669288.4 +/- 794.9,10700112.9 +/- 814.1,10730721.5 +/- 832.7,10761118.0 +/- 850.7,10791306.0 +/- 868.3,10821288.8 +/- 885.4,10851070.1 +/- 902.0,10880653.1 +/- 918.3,10910041.3 +/- 934.2,10939238.0 +/- 949.7,10968246.4 +/- 964.8,10997069.8 +/- 979.6,11025711.2 +/- 994.1,11054173.9 +/- 1008.4,11082460.8 +/- 1022.3,11110575.1 +/- 1035.9,11138519.7 +/- 1049.3,11166297.4 +/- 1062.5
Rest of Europe,3652092.0 +/- 1.0,3690252.7 +/- 195.3,3727251.9 +/- 274.2,3763073.6 +/- 333.1,3797706.7 +/- 381.6,3831144.7 +/- 423.1,3863385.4 +/- 459.7,3894431.0 +/- 492.3,3924287.8 +/- 521.7,3952966.0 +/- 548.5,3980479.5 +/- 573.1,4006845.4 +/- 595.6,4032084.1 +/- 616.4,4056218.9 +/- 635.7,4079275.7 +/- 653.6,4101282.7 +/- 670.2,4122270.2 +/- 685.7,4142270.1 +/- 700.1,4161316.1 +/- 713.6,4179442.8 +/- 726.2,4196686.2 +/- 738.0,4213082.5 +/- 749.0,4228669.0 +/- 759.3,4243482.6 +/- 769.0,4257560.9 +/- 778.1,4270940.9 +/- 786.7,4283659.5 +/- 794.7,4295753.0 +/- 802.3,4307257.1 +/- 809.4,4318206.8 +/- 816.2,4328636.0 +/- 822.5,4338577.9 +/- 828.5,4348064.3 +/- 834.2,4357126.0 +/- 839.7,4365792.6 +/- 844.8,4374092.5 +/- 849.7,4382052.6 +/- 854.4
India,9717834.0 +/- 1.0,9750797.0 +/- 181.6,9783556.9 +/- 256.4,9816121.3 +/- 313.5,9848497.6 +/- 361.5,9880692.9 +/- 403.6,9912714.4 +/- 441.5,9944568.8 +/- 476.2,9976262.7 +/- 508.4,10007802.6 +/- 538.5,10039194.6 +/- 566.9,10070444.9 +/- 593.8,10101559.2 +/- 619.5,10132543.3 +/- 644.0,10163402.5 +/- 667.5,10194142.3 +/- 690.2,10224767.8 +/- 712.0,10255283.8 +/- 733.1,10285695.3 +/- 753.6,10316006.7 +/- 773.4,10346222.7 +/- 792.7,10376347.4 +/- 811.5,10406385.0 +/- 829.8,10436339.5 +/- 847.6,10466214.7 +/- 865.1,10496014.4 +/- 882.1,10525742.1 +/- 898.8,10555401.2 +/- 915.2,10584995.0 +/- 931.2,10614526.6 +/- 946.9,10643999.1 +/- 962.4,10673415.3 +/- 977.5,10702778.1 +/- 992.4,10732090.1 +/- 1007.1,10761353.8 +/- 1021.5,10790571.8 +/- 1035.7,10819746.3 +/- 1049.7
Brazil,6512717.0 +/- 1.0,6554808.5 +/- 205.2,6597893.6 +/- 291.9,6641992.3 +/- 359.5,6687124.5 +/- 417.6,6733310.3 +/- 469.7,6780569.7 +/- 517.5,6828922.5 +/- 562.3,6878388.9 +/- 604.7,6928988.7 +/- 645.2,6980742.0 +/- 684.1,7033668.6 +/- 721.8,7087788.6 +/- 758.3,7143121.9 +/- 794.0,7199688.5 +/- 828.8,7257508.2 +/- 863.0,7316601.1 +/- 896.6,7376987.0 +/- 929.7,7438685.9 +/- 962.3,7501717.7 +/- 994.5,7566102.3 +/- 1026.3,7631859.7 +/- 1057.9,7699009.7 +/- 1089.2,7767572.2 +/- 1120.2,7837567.1 +/- 1151.0,7909014.3 +/- 1181.7,7981933.8 +/- 1212.1,8056345.2 +/- 1242.4,8132268.7 +/- 1272.6,8209723.9 +/- 1302.7,8288730.7 +/- 1332.7,8369309.1 +/- 1362.6,8451478.8 +/- 1392.4,8535259.7 +/- 1422.2,8620671.6 +/- 1451.9,8707734.3 +/- 1481.6,8796467.7 +/- 1511.2
MiddleEast,2749082.0 +/- 1.0,2768806.8 +/- 140.4,2788085.5 +/- 197.5,2806907.2 +/- 240.5,2825272.0 +/- 276.0,2843189.5 +/- 306.8,2860677.6 +/- 334.1,2877761.1 +/- 358.7,2894469.5 +/- 381.3,2910836.3 +/- 402.2,2926896.5 +/- 421.7,2942685.7 +/- 440.0,2958239.0 +/- 457.3,2973589.8 +/- 473.8,2988769.1 +/- 489.6,3003805.3 +/- 504.7,3018723.6 +/- 519.3,3033546.1 +/- 533.4,3048291.6 +/- 547.0,3062976.3 +/- 560.3,3077613.4 +/- 573.2,3092213.7 +/- 585.8,3106786.0 +/- 598.1,3121337.2 +/- 610.1,3135872.7 +/- 621.9,3150396.7 +/- 633.5,3164912.4 +/- 644.8,3179422.1 +/- 656.0,3193927.5 +/- 667.0,3208430.0 +/- 677.8,3222930.4 +/- 688.4,3237429.4 +/- 698.8,3251927.5 +/- 709.1,3266424.9 +/- 719.3,3280921.9 +/- 729.3,3295418.7 +/- 739.1,3309915.3 +/- 748.9
Russia,2347700.0 +/- 1.0,2369836.1 +/- 148.8,2391616.3 +/- 209.6,2413024.4 +/- 255.6,2434045.7 +/- 293.8,2454666.9 +/- 327.1,2474875.8 +/- 356.6,2494661.8 +/- 383.4,2514015.5 +/- 407.8,2532929.2 +/- 430.4,2551396.2 +/- 451.3,2569411.3 +/- 470.9,2586970.9 +/- 489.2,2604072.3 +/- 506.3,2620714.2 +/- 522.5,2636896.8 +/- 537.8,2652621.3 +/- 552.2,2667889.9 +/- 565.9,2682706.0 +/- 578.8,2697074.3 +/- 591.1,2711000.1 +/- 602.7,2724489.8 +/- 613.8,2737550.6 +/- 624.4,2750190.5 +/- 634.4,2762418.2 +/- 644.0,2774243.2 +/- 653.1,2785675.3 +/- 661.8,2796725.0 +/- 670.1,2807403.2 +/- 678.0,2817721.3 +/- 685.6,2827690.7 +/- 692.8,2837323.4 +/- 699.7,2846631.5 +/- 706.4,2855627.1 +/- 712.7,2864322.6 +/- 718.8,2872730.1 +/- 724.6,2880862.1 +/- 730.2
France,194559.0 +/- 1.0,195293.7 +/- 27.1,196002.7 +/- 38.0,196687.1 +/- 46.1,197347.8 +/- 52.8,197985.7 +/- 58.5,198602.1 +/- 63.6,199197.7 +/- 68.1,199773.8 +/- 72.2,200331.4 +/- 76.0,200871.3 +/- 79.5,201394.8 +/- 82.7,201902.6 +/- 85.7,202395.9 +/- 88.5,202875.5 +/- 91.2,203342.4 +/- 93.7,203797.4 +/- 96.1,204241.4 +/- 98.4,204675.2 +/- 100.6,205099.5 +/- 102.7,205515.0 +/- 104.7,205922.6 +/- 106.6,206322.8 +/- 108.5,206716.2 +/- 110.3,207103.5 +/- 112.0,207485.1 +/- 113.7,207861.6 +/- 115.3,208233.4 +/- 116.9,208601.1 +/- 118.5,208964.9 +/- 120.0,209325.3 +/- 121.5,209682.6 +/- 123.0,210037.1 +/- 124.4,210389.1 +/- 125.8,210738.9 +/- 127.2,211086.7 +/- 128.6,211432.8 +/- 129.9
