place,1/27/21,1/28/21,1/29/21
America,894440.0 +/- 1.0,906781.6 +/- 111.1,919664.9 +/- 158.8
US,0.0 +/- 0.0,94957.8 +/- 308.2,188314.5 +/- 434.0
Europe,7029378.0 +/- 1.0,7062931.9 +/- 183.2,7095281.9 +/- 256.7
Rest of Europe,5093089.0 +/- 1.0,5117694.8 +/- 156.9,5141534.3 +/- 220.1
FarEast,10904220.0 +/- 1.0,10926178.5 +/- 148.2,10947970.4 +/- 209.2
India,10373606.0 +/- 1.0,10387158.7 +/- 116.4,10400407.8 +/- 163.7
Brazil,7964176.0 +/- 1.0,8006460.1 +/- 205.6,8048493.5 +/- 290.4
MiddleEast,3492232.0 +/- 1.0,3512580.2 +/- 142.6,3532737.0 +/- 201.3
Russia,3168370.0 +/- 1.0,3189120.7 +/- 144.1,3209596.8 +/- 203.0
United Kingdom,9246.0 +/- 1.0,9326.6 +/- 9.0,9400.9 +/- 12.4
France,226685.0 +/- 1.0,227317.7 +/- 25.2,227950.4 +/- 35.6
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Italy,1936289.0 +/- 1.0,1946121.9 +/- 99.2,1955543.5 +/- 138.8
Turkey,2331314.0 +/- 1.0,2336024.1 +/- 68.6,2340475.7 +/- 95.7
Germany,2043773.0 +/- 1.0,2058243.1 +/- 120.3,2072355.7 +/- 169.1
Colombia,1880041.0 +/- 1.0,1893016.7 +/- 113.9,1905856.3 +/- 160.7
Argentina,1682563.0 +/- 1.0,1690084.4 +/- 86.7,1697605.9 +/- 122.6
Mexico,1362525.0 +/- 1.0,1374862.7 +/- 111.1,1387381.4 +/- 157.7
Poland,1246267.0 +/- 1.0,1248691.4 +/- 49.2,1250938.2 +/- 68.3
South Africa,1263476.0 +/- 1.0,1275126.0 +/- 107.9,1286442.2 +/- 151.5
Iran,1183463.0 +/- 1.0,1188512.1 +/- 71.1,1193423.0 +/- 99.8
Ukraine,1014198.0 +/- 1.0,1021781.8 +/- 87.1,1029184.6 +/- 122.4
Peru,1028120.0 +/- 1.0,1030022.7 +/- 43.6,1031925.4 +/- 61.7
Indonesia,831330.0 +/- 1.0,840901.2 +/- 97.8,850522.4 +/- 138.5
