place,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,26466156.0 +/- 1.0,26674168.4 +/- 571.1,26881415.0 +/- 943.9,27087878.1 +/- 1303.3,27293540.1 +/- 1659.4,27498383.5 +/- 2014.9,27702391.3 +/- 2371.0,27905546.6 +/- 2728.1,28107832.5 +/- 3086.6,28309232.9 +/- 3446.6,28509731.4 +/- 3808.1,28709312.1 +/- 4171.1,28907959.5 +/- 4535.7,29105658.0 +/- 4901.8,29302392.5 +/- 5269.5,29498148.2 +/- 5638.6,29692910.5 +/- 6009.2,29886665.0 +/- 6381.2,30079397.6 +/- 6754.5
Rest of World,26466156.0 +/- 1.0,26674168.4 +/- 571.1,26881415.0 +/- 943.9,27087878.1 +/- 1303.3,27293540.1 +/- 1659.4,27498383.5 +/- 2014.9,27702391.3 +/- 2371.0,27905546.6 +/- 2728.1,28107832.5 +/- 3086.6,28309232.9 +/- 3446.6,28509731.4 +/- 3808.1,28709312.1 +/- 4171.1,28907959.5 +/- 4535.7,29105658.0 +/- 4901.8,29302392.5 +/- 5269.5,29498148.2 +/- 5638.6,29692910.5 +/- 6009.2,29886665.0 +/- 6381.2,30079397.6 +/- 6754.5
America,3412950.0 +/- 1.0,3434177.3 +/- 167.3,3455291.3 +/- 263.5,3476290.7 +/- 352.7,3497173.9 +/- 439.0,3517939.4 +/- 524.1,3538586.0 +/- 608.3,3559112.1 +/- 692.0,3579516.6 +/- 775.3,3599798.0 +/- 858.4,3619955.1 +/- 941.3,3639986.6 +/- 1024.0,3659891.4 +/- 1106.6,3679668.3 +/- 1189.0,3699316.1 +/- 1271.3,3718833.7 +/- 1353.5,3738220.0 +/- 1435.5,3757474.1 +/- 1517.4,3776594.8 +/- 1599.2
US,3124593.0 +/- 1.0,3144588.2 +/- 160.4,3164482.0 +/- 250.6,3184272.8 +/- 333.5,3203959.3 +/- 413.6,3223540.0 +/- 492.3,3243013.5 +/- 570.2,3262378.6 +/- 647.5,3281633.8 +/- 724.5,3300778.0 +/- 801.3,3319809.7 +/- 877.8,3338727.9 +/- 954.2,3357531.3 +/- 1030.4,3376218.6 +/- 1106.6,3394788.9 +/- 1182.6,3413240.9 +/- 1258.6,3431573.7 +/- 1334.5,3449786.0 +/- 1410.2,3467877.0 +/- 1485.9
FarEast,6457584.0 +/- 1.0,6530246.7 +/- 1682.7,6598947.6 +/- 3850.5,6663376.9 +/- 6546.7,6723311.2 +/- 9763.9,6778612.8 +/- 13471.0,6829226.8 +/- 17617.0,6875175.7 +/- 22134.2,6916551.8 +/- 26942.9,6953508.7 +/- 31955.8,6986251.1 +/- 37082.3,7015024.9 +/- 42233.0,7040106.5 +/- 47323.3,7061792.7 +/- 52276.2,7080391.4 +/- 57025.1,7096213.0 +/- 61515.1,7109563.4 +/- 65703.5,7120737.2 +/- 69560.4,7130013.7 +/- 73067.9
India,6301927.0 +/- 1.0,6373718.9 +/- 923.5,6443180.1 +/- 1959.9,6510184.3 +/- 3156.7,6574624.3 +/- 4515.8,6636411.9 +/- 6035.9,6695478.3 +/- 7713.0,6751773.7 +/- 9540.7,6805266.8 +/- 11510.2,6855944.3 +/- 13610.8,6903810.3 +/- 15829.8,6948884.8 +/- 18153.3,6991203.0 +/- 20566.0,7030814.2 +/- 23051.9,7067780.1 +/- 25594.3,7102173.7 +/- 28176.4,7134077.8 +/- 30781.4,7163583.7 +/- 33392.6,7190789.6 +/- 35994.3
Brazil,4526393.0 +/- 1.0,4555976.7 +/- 463.1,4585304.4 +/- 902.5,4614375.2 +/- 1350.9,4643188.1 +/- 1808.4,4671742.4 +/- 2275.1,4700037.4 +/- 2750.9,4728072.3 +/- 3235.7,4755846.5 +/- 3729.4,4783359.5 +/- 4232.1,4810610.8 +/- 4743.4,4837599.8 +/- 5263.5,4864326.4 +/- 5792.1,4890790.0 +/- 6329.1,4916990.6 +/- 6874.5,4942927.8 +/- 7428.0,4968601.6 +/- 7989.7,4994011.8 +/- 8559.3,5019158.5 +/- 9136.7
Europe,1244551.0 +/- 1.0,1245523.6 +/- 31.5,1246478.1 +/- 44.8,1247414.9 +/- 55.2,1248334.1 +/- 64.1,1249236.1 +/- 72.1,1250121.0 +/- 79.3,1250989.0 +/- 86.1,1251840.5 +/- 92.4,1252675.7 +/- 98.5,1253494.7 +/- 104.2,1254297.8 +/- 109.7,1255085.3 +/- 115.0,1255857.3 +/- 120.1,1256614.1 +/- 125.1,1257356.0 +/- 129.9,1258083.1 +/- 134.5,1258795.7 +/- 139.0,1259494.0 +/- 143.4
Rest of Europe,1002523.0 +/- 1.0,1006873.6 +/- 67.0,1011234.5 +/- 96.4,1015605.1 +/- 119.9,1019985.1 +/- 140.5,1024374.1 +/- 159.5,1028771.7 +/- 177.2,1033177.4 +/- 194.1,1037590.8 +/- 210.3,1042011.4 +/- 226.0,1046438.9 +/- 241.3,1050872.8 +/- 256.2,1055312.7 +/- 270.9,1059758.1 +/- 285.3,1064208.6 +/- 299.5,1068663.7 +/- 313.5,1073123.1 +/- 327.4,1077586.3 +/- 341.1,1082052.7 +/- 354.7
MiddleEast,1561517.0 +/- 1.0,1570564.9 +/- 100.5,1579558.5 +/- 149.3,1588497.4 +/- 191.3,1597380.8 +/- 230.3,1606208.4 +/- 267.5,1614979.5 +/- 303.8,1623693.7 +/- 339.3,1632350.5 +/- 374.4,1640949.3 +/- 409.2,1649489.7 +/- 443.7,1657971.3 +/- 478.1,1666393.6 +/- 512.3,1674756.3 +/- 546.4,1683058.8 +/- 580.4,1691300.8 +/- 614.3,1699481.9 +/- 648.2,1707601.9 +/- 682.0,1715660.2 +/- 715.8
