place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,3620450.0 +/- 1.0,3669328.2 +/- 1993.8,3717612.1 +/- 4149.2,3765410.4 +/- 6488.1,3812826.9 +/- 9019.8,3859960.3 +/- 11753.4,3906905.0 +/- 14698.3,3953751.6 +/- 17863.7,4000586.7 +/- 21259.4,4047493.5 +/- 24895.4,4094552.1 +/- 28781.8,4141839.7 +/- 32929.5,4189430.9 +/- 37349.6,4237397.8 +/- 42053.8,4285810.4 +/- 47054.2,4334736.8 +/- 52363.8,4384243.1 +/- 57995.9,4434394.1 +/- 63964.6,4485253.0 +/- 70284.7,4536881.8 +/- 76971.7,4589341.4 +/- 84041.8,4642691.8 +/- 91512.1,4696992.3 +/- 99400.4,4752301.4 +/- 107725.4,4808677.1 +/- 116506.5,4866177.0 +/- 125764.3,4924858.6 +/- 135520.0,4984779.0 +/- 145795.9,5045995.2 +/- 156615.2,5108564.5 +/- 168002.2,5172544.2 +/- 179982.0,5237991.8 +/- 192581.1,5304965.1 +/- 205826.6,5373522.4 +/- 219747.2,5443722.5 +/- 234372.3,5515624.8 +/- 249732.8,5589289.3 +/- 265860.6,5664776.8 +/- 282788.9,5742149.0 +/- 300552.2,5821468.3 +/- 319186.3,5902798.2 +/- 338728.3,5986203.3 +/- 359216.7,6071749.3 +/- 380691.4,6159503.1 +/- 403193.8,6249532.7 +/- 426766.9,6341907.8 +/- 451455.1,6436699.0 +/- 477304.6,6533979.0 +/- 504363.0,6633821.4 +/- 532679.8,6736302.0 +/- 562306.2,6841497.8 +/- 593295.4,6949488.0 +/- 625702.3,7060353.2 +/- 659583.7,7174176.3 +/- 694998.5,7291041.8 +/- 732007.8,7411036.5 +/- 770674.5,7534249.2 +/- 811064.2,7660771.0 +/- 853244.2,7790695.1 +/- 897284.7,7924117.2 +/- 943258.0,8061135.3 +/- 991239.1,8201849.9 +/- 1041305.4,8346364.1 +/- 1093537.3,8494783.8 +/- 1148017.6,8647217.3 +/- 1204832.3,8803776.1 +/- 1264070.2,8964574.4 +/- 1325823.2,9129729.3 +/- 1390186.3,9299361.2 +/- 1457258.0,9473593.6 +/- 1527139.8,9652553.1 +/- 1599937.0,9836370.0 +/- 1675758.3,10025177.8 +/- 1754716.4,10219113.5 +/- 1836927.7,10418318.1 +/- 1922512.3,10622936.0 +/- 2011594.9,10833115.8 +/- 2104304.1,11049009.7 +/- 2200773.1,11270774.4 +/- 2301139.3,11498570.5 +/- 2405545.2,11732563.1 +/- 2514137.8,11972921.7 +/- 2627069.2,12219820.4 +/- 2744496.7,12473438.0 +/- 2866582.8,12733958.1 +/- 2993495.7,13001569.2 +/- 3125409.0,13276465.1 +/- 3262502.5
France,13946.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,403207.0 +/- 1.0,422988.6 +/- 676.3,443759.0 +/- 1450.6,465594.9 +/- 2356.6,488578.9 +/- 3414.8,512800.1 +/- 4647.6,538354.4 +/- 6080.5,565345.1 +/- 7741.3,593883.7 +/- 9661.0,624090.1 +/- 11874.2,656093.8 +/- 14418.7,690034.0 +/- 17336.8,726061.0 +/- 20675.0,764336.4 +/- 24484.7,805034.7 +/- 28822.6,848343.8 +/- 33751.6,894466.0 +/- 39340.6,943619.4 +/- 45666.0,996039.2 +/- 52811.8,1051978.6 +/- 60870.5,1111710.4 +/- 69944.1,1175528.7 +/- 80144.8,1243750.3 +/- 91596.1,1316716.7 +/- 104433.7,1394795.8 +/- 118807.0,1478383.9 +/- 134879.9,1567908.1 +/- 152832.9,1663828.8 +/- 172863.8,1766641.8 +/- 195190.0,1876881.5 +/- 220050.1,1995123.8 +/- 247705.7,2121989.1 +/- 278443.9,2258145.9 +/- 312579.5,2404314.6 +/- 350457.4,2561271.6 +/- 392455.8,2729853.2 +/- 438988.9,2910960.6 +/- 490510.3,3105565.1 +/- 547516.8,3314713.1 +/- 610552.2,3539532.1 +/- 680211.6,3781237.2 +/- 757146.3,4041137.5 +/- 842068.5,4320643.7 +/- 935757.5,4621275.9 +/- 1039065.0,4944672.0 +/- 1152922.4,5292596.9 +/- 1278347.7,5666952.3 +/- 1416453.1,6069787.4 +/- 1568453.9,6503310.3 +/- 1735677.8,6969900.2 +/- 1919574.6,7472120.7 +/- 2121727.5,8012734.4 +/- 2343865.0,8594717.9 +/- 2587874.1,9221278.6 +/- 2855813.9,9895872.5 +/- 3149931.6,10622223.7 +/- 3472679.1,11404345.0 +/- 3826731.0,12246560.2 +/- 4215004.6,13153528.4 +/- 4640681.5,14130269.9 +/- 5107230.8,15182194.3 +/- 5618434.8,16315130.5 +/- 6178416.8,17535359.3 +/- 6791671.0,18849648.5 +/- 7463095.0,20265290.7 +/- 8198026.2,21790143.7 +/- 9002279.6,23432674.7 +/- 9882190.3,25202007.2 +/- 10844659.2,27107972.2 +/- 11897202.2,29161162.7 +/- 13048004.9,31372993.2 +/- 14305980.4,33755763.1 +/- 15680833.5,36322725.1 +/- 17183129.7,39088159.8 +/- 18824370.1,42067454.8 +/- 20617073.3,45277190.5 +/- 22574864.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
United Kingdom,359.0 +/- 1.0,366.8 +/- 19.1,375.1 +/- 43.7,384.0 +/- 75.2,393.5 +/- 115.0,403.8 +/- 164.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,811209.0 +/- 1.0,831693.2 +/- 1161.0,853516.8 +/- 2744.4,877106.3 +/- 4933.2,902991.0 +/- 7960.6,931828.6 +/- 12139.1,964436.5 +/- 17884.5,1001831.8 +/- 25747.2,1045280.5 +/- 36453.3,1096358.7 +/- 50957.9,1157029.7 +/- 70513.3,1229739.3 +/- 96758.3,1317535.0 +/- 131832.9,1424214.7 +/- 178525.8,1554511.9 +/- 240464.9,1714326.7 +/- 322361.9,1911013.9 +/- 430326.7,2153742.0 +/- 572271.0,2453941.1 +/- 758426.0,2825861.3 +/- 1002005.4,3287268.6 +/- 1320056.0,3860313.2 +/- 1734544.3,4572611.3 +/- 2273748.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Italy,226089.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,119250.0 +/- 1.0,119957.5 +/- 7022.3,120618.8 +/- 14037.4,121236.9 +/- 21045.3,121814.6 +/- 28045.9,122354.7 +/- 35039.4,122859.5 +/- 42025.7,123331.4 +/- 49004.9,123772.4 +/- 55976.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,11593.0 +/- 1.0,11640.5 +/- 18.7,11685.2 +/- 36.2,11727.3 +/- 53.8,11767.1 +/- 71.6,11804.8 +/- 89.6,11840.5 +/- 107.9,11874.5 +/- 126.5,11907.0 +/- 145.4,11938.0 +/- 164.6,11967.8 +/- 184.1,11996.5 +/- 203.9,12024.1 +/- 224.1,12050.8 +/- 244.6,12076.6 +/- 265.5,12101.7 +/- 286.7,12126.2 +/- 308.2,12150.0 +/- 330.1,12173.3 +/- 352.3,12196.1 +/- 374.8,12218.5 +/- 397.7,12240.5 +/- 420.9,12262.2 +/- 444.4,12283.6 +/- 468.2,12304.7 +/- 492.3,12325.6 +/- 516.7,12346.4 +/- 541.4,12366.9 +/- 566.4,12387.3 +/- 591.7,12407.6 +/- 617.3,12427.7 +/- 643.2,12447.8 +/- 669.3,12467.9 +/- 695.8,12487.8 +/- 722.4,12507.8 +/- 749.4,12527.7 +/- 776.6,12547.6 +/- 804.1,12567.5 +/- 831.8,12587.4 +/- 859.8,12607.3 +/- 888.0,12627.3 +/- 916.5,12647.3 +/- 945.2,12667.3 +/- 974.2,12687.3 +/- 1003.4,12707.5 +/- 1032.9,12727.6 +/- 1062.6,12747.9 +/- 1092.6,12768.2 +/- 1122.8,12788.5 +/- 1153.2,12809.0 +/- 1183.9,12829.5 +/- 1214.8,12850.1 +/- 1246.0,12870.8 +/- 1277.4,12891.5 +/- 1309.0,12912.4 +/- 1340.9,12933.3 +/- 1373.0,12954.4 +/- 1405.4,12975.5 +/- 1438.0,12996.7 +/- 1470.9,13018.0 +/- 1504.0,13039.4 +/- 1537.3,13061.0 +/- 1570.9,13082.6 +/- 1604.7,13104.3 +/- 1638.8,13126.1 +/- 1673.1,13148.1 +/- 1707.6,13170.1 +/- 1742.5,13192.3 +/- 1777.5,13214.5 +/- 1812.8,13236.9 +/- 1848.4,13259.4 +/- 1884.2,13282.0 +/- 1920.3,13304.7 +/- 1956.6,13327.5 +/- 1993.2,13350.5 +/- 2030.0,13373.5 +/- 2067.1,13396.7 +/- 2104.4,13420.0 +/- 2142.1,13443.4 +/- 2179.9,13467.0 +/- 2218.1,13490.6 +/- 2256.5,13514.4 +/- 2295.2,13538.3 +/- 2334.1,13562.3 +/- 2373.3,13586.4 +/- 2412.8,13610.7 +/- 2452.5,13635.1 +/- 2492.6
