place,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,776403.0 +/- 1.0,781585.8 +/- 72.0,786605.7 +/- 101.0,791462.7 +/- 122.7,796156.8 +/- 140.5,800687.9 +/- 155.8,805056.1 +/- 169.3,809261.4 +/- 181.3,813303.7 +/- 192.1,817183.1 +/- 201.9,820899.6 +/- 210.9,824453.1 +/- 219.2,827843.8 +/- 226.8,831071.5 +/- 233.8,834136.2 +/- 240.3,837038.0 +/- 246.2,839776.9 +/- 251.7,842352.9 +/- 256.8
US,0.0 +/- 0.0,112374.0 +/- 335.2,224077.9 +/- 473.4,335030.7 +/- 578.8,445153.1 +/- 667.2,554368.3 +/- 744.6,662601.9 +/- 814.0,769781.9 +/- 877.4,875839.1 +/- 935.9,980707.2 +/- 990.3,1084322.9 +/- 1041.3,1186626.2 +/- 1089.3,1287560.2 +/- 1134.7,1387071.6 +/- 1177.7,1485110.3 +/- 1218.7,1581629.9 +/- 1257.6,1676587.6 +/- 1294.8,1769944.4 +/- 1330.4
Europe,6043387.0 +/- 1.0,6080897.0 +/- 193.7,6116893.6 +/- 271.1,6151401.1 +/- 328.7,6184446.8 +/- 375.6,6216060.4 +/- 415.5,6246274.2 +/- 450.4,6275122.3 +/- 481.4,6302641.1 +/- 509.2,6328868.5 +/- 534.3,6353843.6 +/- 557.2,6377607.0 +/- 578.1,6400200.1 +/- 597.3,6421665.0 +/- 615.0,6442044.4 +/- 631.4,6461381.3 +/- 646.5,6479718.9 +/- 660.6,6497100.2 +/- 673.6
Rest of Europe,4389983.0 +/- 1.0,4417762.5 +/- 166.7,4444606.9 +/- 233.7,4470522.5 +/- 283.8,4495517.6 +/- 324.9,4519601.8 +/- 360.0,4542786.4 +/- 390.9,4565084.3 +/- 418.5,4586509.5 +/- 443.3,4607077.4 +/- 465.9,4626804.7 +/- 486.6,4645708.9 +/- 505.7,4663808.5 +/- 523.3,4681122.9 +/- 539.6,4697672.4 +/- 554.7,4713477.6 +/- 568.8,4728560.0 +/- 581.9,4742941.4 +/- 594.1
FarEast,10531933.0 +/- 1.0,10554617.5 +/- 150.6,10576963.0 +/- 212.2,10598972.8 +/- 258.9,10620650.2 +/- 297.9,10641998.7 +/- 331.8,10663021.5 +/- 362.1,10683721.8 +/- 389.6,10704103.0 +/- 414.9,10724168.1 +/- 438.4,10743920.4 +/- 460.4,10763363.1 +/- 481.1,10782499.1 +/- 500.6,10801331.8 +/- 519.0,10819864.0 +/- 536.6,10838098.9 +/- 553.3,10856039.4 +/- 569.3,10873688.6 +/- 584.6
India,10129111.0 +/- 1.0,10147281.4 +/- 134.8,10165070.6 +/- 189.6,10182482.1 +/- 231.0,10199519.3 +/- 265.3,10216185.8 +/- 295.1,10232484.8 +/- 321.5,10248419.7 +/- 345.4,10263994.0 +/- 367.3,10279210.8 +/- 387.4,10294073.6 +/- 406.2,10308585.5 +/- 423.6,10322749.8 +/- 440.0,10336569.8 +/- 455.5,10350048.5 +/- 470.0,10363189.2 +/- 483.8,10375995.0 +/- 496.9,10388469.1 +/- 509.3
Brazil,7284945.0 +/- 1.0,7308035.2 +/- 152.0,7331125.4 +/- 214.9,7354215.6 +/- 263.2,7377305.8 +/- 303.9,7400396.0 +/- 339.8,7423486.2 +/- 372.2,7446576.3 +/- 402.0,7469666.5 +/- 429.8,7492756.7 +/- 455.9,7515846.9 +/- 480.5,7538937.1 +/- 504.0,7562027.3 +/- 526.4,7585117.5 +/- 547.9,7608207.7 +/- 568.6,7631297.9 +/- 588.5,7654388.1 +/- 607.8,7677478.3 +/- 626.5
MiddleEast,3153813.0 +/- 1.0,3172708.8 +/- 137.5,3191325.4 +/- 193.7,3209664.2 +/- 236.3,3227728.7 +/- 271.9,3245523.4 +/- 302.8,3263054.6 +/- 330.5,3280329.4 +/- 355.7,3297356.2 +/- 378.9,3314144.3 +/- 400.4,3330703.6 +/- 420.6,3347044.7 +/- 439.6,3363178.6 +/- 457.6,3379116.8 +/- 474.7,3394870.7 +/- 491.0,3410451.9 +/- 506.6,3425872.0 +/- 521.6,3441142.3 +/- 536.0
Russia,2796132.0 +/- 1.0,2816353.5 +/- 142.2,2836235.4 +/- 200.3,2855771.3 +/- 244.2,2874955.1 +/- 280.8,2893781.6 +/- 312.5,2912245.9 +/- 340.8,2930343.7 +/- 366.3,2948071.5 +/- 389.8,2965426.2 +/- 411.5,2982405.4 +/- 431.6,2999007.0 +/- 450.4,3015229.7 +/- 468.1,3031072.7 +/- 484.7,3046535.7 +/- 500.4,3061618.8 +/- 515.3,3076322.8 +/- 529.3,3090648.8 +/- 542.7
United Kingdom,7348.0 +/- 1.0,7500.3 +/- 12.3,7654.7 +/- 17.5,7810.6 +/- 21.5,7966.9 +/- 24.9,8122.7 +/- 27.8,8277.2 +/- 30.5,8429.5 +/- 32.9,8578.8 +/- 35.1,8724.3 +/- 37.1,8865.3 +/- 39.0,9001.2 +/- 40.7,9131.4 +/- 42.2,9255.6 +/- 43.7,9373.2 +/- 45.0,9484.2 +/- 46.2,9588.4 +/- 47.3,9685.7 +/- 48.3
