place,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,588939.0 +/- 1.0,716399.0 +/- 357.0,847952.1 +/- 508.9,983725.4 +/- 628.3,1123848.5 +/- 731.4,1268453.7 +/- 824.3,1417675.8 +/- 910.3,1571652.4 +/- 991.3,1730523.4 +/- 1068.4,1894431.4 +/- 1142.6,2063521.5 +/- 1214.3,2237941.3 +/- 1284.1,2417841.1 +/- 1352.4,2603373.3 +/- 1419.3,2794692.9 +/- 1485.2,2991957.4 +/- 1550.2,3195326.4 +/- 1614.4,3404962.0 +/- 1678.1,3621028.5 +/- 1741.3,3843692.3 +/- 1804.1,4073122.1 +/- 1866.6,4309488.6 +/- 1928.9,4552964.4 +/- 1991.0,4803724.3 +/- 2053.0,5061944.8 +/- 2114.9,5327804.1 +/- 2176.9,5601482.3 +/- 2238.9,5883161.1 +/- 2300.9,6173023.6 +/- 2363.1,6471254.4 +/- 2425.3,6778039.5 +/- 2487.8,7093566.0 +/- 2550.4,7418022.1 +/- 2613.3,7751597.3 +/- 2676.3,8094481.5 +/- 2739.6,8446865.7 +/- 2803.2,8808941.5 +/- 2867.1,9180900.8 +/- 2931.2,9562936.1 +/- 2995.7,9955239.9 +/- 3060.4,10358004.9 +/- 3125.6,10771423.7 +/- 3191.0,11195688.7 +/- 3256.8
US,0.0 +/- 0.0,108628.4 +/- 329.6,219341.6 +/- 468.3,332102.8 +/- 576.3,446870.7 +/- 668.5,563599.2 +/- 750.7,682237.7 +/- 826.0,802730.8 +/- 896.0,925019.0 +/- 961.8,1049037.9 +/- 1024.2,1174719.1 +/- 1083.8,1301989.9 +/- 1141.0,1430773.6 +/- 1196.1,1560989.4 +/- 1249.4,1692553.0 +/- 1301.0,1825376.4 +/- 1351.1,1959368.3 +/- 1399.8,2094434.4 +/- 1447.2,2230477.2 +/- 1493.5,2367396.9 +/- 1538.6,2505091.1 +/- 1582.7,2643455.3 +/- 1625.9,2782383.3 +/- 1668.0,2921767.1 +/- 1709.3,3061497.7 +/- 1749.7,3201465.1 +/- 1789.3,3341558.4 +/- 1828.0,3481666.6 +/- 1865.9,3621678.5 +/- 1903.1,3761483.4 +/- 1939.5,3900970.8 +/- 1975.1,4040031.5 +/- 2010.0,4178557.2 +/- 2044.2,4316441.2 +/- 2077.6,4453578.4 +/- 2110.4,4589866.0 +/- 2142.4,4725203.2 +/- 2173.8,4859492.2 +/- 2204.4,4992637.7 +/- 2234.4,5124547.4 +/- 2263.7,5255132.6 +/- 2292.4,5384307.9 +/- 2320.4,5511991.6 +/- 2347.8
Europe,4549398.0 +/- 1.0,4612185.2 +/- 250.6,4673098.5 +/- 351.7,4732074.7 +/- 427.4,4789062.1 +/- 489.6,4844020.0 +/- 542.8,4896919.2 +/- 589.5,4947740.9 +/- 631.1,4996477.3 +/- 668.6,5043130.3 +/- 702.7,5087711.8 +/- 733.7,5130242.3 +/- 762.1,5170751.1 +/- 788.3,5209274.9 +/- 812.3,5245857.7 +/- 834.5,5280549.8 +/- 855.1,5313406.9 +/- 874.1,5344489.7 +/- 891.7,5373863.1 +/- 908.0,5401595.0 +/- 923.1,5427756.4 +/- 937.2,5452420.0 +/- 950.3,5475659.9 +/- 962.4,5497550.9 +/- 973.7,5518168.0 +/- 984.3,5537585.9 +/- 994.1,5555878.2 +/- 1003.2,5573117.5 +/- 1011.8,5589374.4 +/- 1019.8,5604717.8 +/- 1027.3,5619214.1 +/- 1034.3,5632927.4 +/- 1040.9,5645918.8 +/- 1047.1,5658246.8 +/- 1053.0,5669966.7 +/- 1058.6,5681130.9 +/- 1063.8,5691788.9 +/- 1068.8,5701986.7 +/- 1073.6,5711767.5 +/- 1078.1,5721171.6 +/- 1082.5,5730236.2 +/- 1086.7,5738995.6 +/- 1090.7,5747481.7 +/- 1094.6
FarEast,9850141.0 +/- 1.0,9891024.2 +/- 202.2,9931821.8 +/- 285.8,9972540.3 +/- 349.9,10013185.5 +/- 403.8,10053763.0 +/- 451.2,10094278.1 +/- 494.1,10134735.6 +/- 533.5,10175140.1 +/- 570.1,10215495.9 +/- 604.4,10255806.9 +/- 636.9,10296076.8 +/- 667.8,10336309.1 +/- 697.3,10376506.9 +/- 725.5,10416673.1 +/- 752.7,10456810.5 +/- 778.9,10496921.6 +/- 804.2,10537008.7 +/- 828.8,10577074.0 +/- 852.6,10617119.5 +/- 875.8,10657146.9 +/- 898.3,10697158.0 +/- 920.3,10737154.2 +/- 941.8,10777136.9 +/- 962.8,10817107.5 +/- 983.3,10857067.1 +/- 1003.5,10897016.8 +/- 1023.2,10936957.6 +/- 1042.5,10976890.3 +/- 1061.5,11016815.7 +/- 1080.1,11056734.6 +/- 1098.5,11096647.7 +/- 1116.5,11136555.6 +/- 1134.2,11176458.7 +/- 1151.7,11216357.6 +/- 1168.9,11256252.8 +/- 1185.8,11296144.6 +/- 1202.5,11336033.5 +/- 1219.0,11375919.6 +/- 1235.2,11415803.4 +/- 1251.3,11455685.1 +/- 1267.1,11495564.9 +/- 1282.7,11535443.0 +/- 1298.2
India,9550712.0 +/- 1.0,9588480.8 +/- 194.3,9626174.9 +/- 274.7,9663800.5 +/- 336.3,9701363.4 +/- 388.1,9738869.2 +/- 433.8,9776322.9 +/- 475.0,9813729.1 +/- 512.9,9851092.1 +/- 548.1,9888415.9 +/- 581.1,9925704.2 +/- 612.4,9962960.3 +/- 642.1,10000187.2 +/- 670.4,10037387.9 +/- 697.6,10074564.8 +/- 723.8,10111720.3 +/- 749.0,10148856.6 +/- 773.4,10185975.6 +/- 797.0,10223079.0 +/- 820.0,10260168.6 +/- 842.3,10297245.7 +/- 864.0,10334311.7 +/- 885.2,10371367.8 +/- 905.9,10408415.0 +/- 926.1,10445454.4 +/- 945.9,10482486.7 +/- 965.3,10519512.8 +/- 984.3,10556533.4 +/- 1002.9,10593549.1 +/- 1021.2,10630560.4 +/- 1039.2,10667568.0 +/- 1056.8,10704572.2 +/- 1074.2,10741573.4 +/- 1091.3,10778572.0 +/- 1108.1,10815568.3 +/- 1124.7,10852562.6 +/- 1141.0,10889555.1 +/- 1157.1,10926546.0 +/- 1173.0,10963535.6 +/- 1188.6,11000524.1 +/- 1204.1,11037511.5 +/- 1219.3,11074498.0 +/- 1234.4,11111483.7 +/- 1249.3
Rest of Europe,3323312.0 +/- 1.0,3363291.1 +/- 199.9,3402056.7 +/- 280.6,3439580.0 +/- 341.0,3475838.4 +/- 390.5,3510815.9 +/- 433.0,3544502.4 +/- 470.3,3576894.1 +/- 503.6,3607992.9 +/- 533.6,3637806.1 +/- 560.8,3666346.2 +/- 585.7,3693630.6 +/- 608.5,3719681.2 +/- 629.6,3744523.7 +/- 649.0,3768187.9 +/- 667.0,3790706.5 +/- 683.7,3812115.2 +/- 699.1,3832452.3 +/- 713.5,3851757.8 +/- 726.9,3870073.6 +/- 739.4,3887442.9 +/- 751.1,3903909.6 +/- 762.0,3919518.3 +/- 772.1,3934313.8 +/- 781.7,3948340.8 +/- 790.6,3961643.6 +/- 799.0,3974266.0 +/- 806.8,3986250.9 +/- 814.2,3997640.3 +/- 821.2,4008474.6 +/- 827.7,4018793.4 +/- 834.0,4028634.4 +/- 839.8,4038033.8 +/- 845.4,4047026.3 +/- 850.7,4055644.8 +/- 855.8,4063920.3 +/- 860.6,4071882.3 +/- 865.2,4079558.3 +/- 869.6,4086974.2 +/- 873.9,4094154.1 +/- 878.0,4101120.5 +/- 881.9,4107894.1 +/- 885.8,4114494.2 +/- 889.5
Brazil,6322955.0 +/- 1.0,6359292.8 +/- 190.6,6396492.7 +/- 271.2,6434574.4 +/- 334.1,6473557.6 +/- 388.1,6513462.0 +/- 436.5,6554307.5 +/- 481.0,6596113.6 +/- 522.6,6638900.0 +/- 562.1,6682686.6 +/- 599.8,6727492.9 +/- 636.0,6773338.7 +/- 671.1,6820243.6 +/- 705.2,6868227.2 +/- 738.4,6917309.3 +/- 770.9,6967509.6 +/- 802.8,7018847.5 +/- 834.2,7071342.9 +/- 865.1,7125015.3 +/- 895.6,7179884.3 +/- 925.7,7235969.5 +/- 955.5,7293290.7 +/- 985.1,7351867.2 +/- 1014.4,7411718.8 +/- 1043.4,7472865.0 +/- 1072.3,7535325.4 +/- 1101.1,7599119.6 +/- 1129.7,7664267.0 +/- 1158.2,7730787.3 +/- 1186.5,7798700.0 +/- 1214.8,7868024.6 +/- 1243.0,7938780.5 +/- 1271.2,8010987.4 +/- 1299.2,8084664.8 +/- 1327.3,8159832.0 +/- 1355.3,8236508.5 +/- 1383.3,8314714.0 +/- 1411.3,8394467.7 +/- 1439.3,8475789.1 +/- 1467.3,8558697.7 +/- 1495.2,8643212.9 +/- 1523.2,8729354.0 +/- 1551.3,8817140.6 +/- 1579.3
MiddleEast,2621959.0 +/- 1.0,2642536.9 +/- 143.5,2662658.4 +/- 201.7,2682274.4 +/- 245.6,2701355.8 +/- 281.8,2719892.5 +/- 312.9,2737892.5 +/- 340.5,2755378.5 +/- 365.3,2772385.3 +/- 387.8,2788956.2 +/- 408.7,2805139.7 +/- 428.0,2820986.6 +/- 446.1,2836547.1 +/- 463.2,2851869.1 +/- 479.5,2866996.2 +/- 495.0,2881967.3 +/- 509.9,2896815.9 +/- 524.3,2911570.1 +/- 538.2,2926252.9 +/- 551.6,2940882.8 +/- 564.7,2955473.9 +/- 577.5,2970037.5 +/- 590.0,2984581.5 +/- 602.2,2999112.2 +/- 614.1,3013633.7 +/- 625.8,3028149.1 +/- 637.3,3042660.6 +/- 648.6,3057169.4 +/- 659.7,3071676.7 +/- 670.6,3086182.9 +/- 681.3,3100688.6 +/- 691.9,3115193.8 +/- 702.3,3129698.9 +/- 712.6,3144203.8 +/- 722.7,3158708.6 +/- 732.6,3173213.4 +/- 742.5,3187718.2 +/- 752.2,3202222.9 +/- 761.8,3216727.7 +/- 771.2,3231232.4 +/- 780.6,3245737.1 +/- 789.8,3260241.9 +/- 798.9,3274746.6 +/- 808.0
Russia,2207398.0 +/- 1.0,2230316.9 +/- 151.4,2252900.7 +/- 213.3,2275126.8 +/- 260.2,2296974.3 +/- 299.3,2318423.9 +/- 333.2,2339457.8 +/- 363.4,2360060.4 +/- 390.7,2380217.4 +/- 415.7,2399916.6 +/- 438.8,2419147.5 +/- 460.2,2437901.5 +/- 480.1,2456171.6 +/- 498.8,2473952.8 +/- 516.3,2491241.6 +/- 532.8,2508036.3 +/- 548.3,2524336.9 +/- 563.0,2540144.7 +/- 576.8,2555462.7 +/- 590.0,2570295.3 +/- 602.4,2584648.2 +/- 614.2,2598528.3 +/- 625.4,2611943.7 +/- 636.0,2624903.6 +/- 646.1,2637418.1 +/- 655.8,2649498.1 +/- 664.9,2661155.3 +/- 673.6,2672402.3 +/- 681.9,2683252.0 +/- 689.8,2693717.8 +/- 697.4,2703813.7 +/- 704.6,2713553.7 +/- 711.4,2722952.3 +/- 718.0,2732024.1 +/- 724.3,2740783.4 +/- 730.3,2749245.1 +/- 736.1,2757423.4 +/- 741.6,2765332.8 +/- 747.0,2772987.4 +/- 752.1,2780401.1 +/- 757.0,2787587.5 +/- 761.7,2794559.9 +/- 766.3,2801331.2 +/- 770.7
France,188488.0 +/- 1.0,189282.5 +/- 28.2,190046.9 +/- 39.5,190782.3 +/- 47.9,191490.0 +/- 54.8,192171.3 +/- 60.7,192827.7 +/- 65.9,193460.4 +/- 70.5,194070.7 +/- 74.7,194660.1 +/- 78.6,195229.9 +/- 82.1,195781.3 +/- 85.4,196315.6 +/- 88.5,196834.1 +/- 91.4,197337.9 +/- 94.1,197828.2 +/- 96.6,198306.1 +/- 99.1,198772.6 +/- 101.4,199228.6 +/- 103.6,199675.2 +/- 105.8,200113.1 +/- 107.8,200543.3 +/- 109.8,200966.3 +/- 111.7,201383.0 +/- 113.6,201794.0 +/- 115.4,202199.9 +/- 117.1,202601.2 +/- 118.8,202998.4 +/- 120.5,203392.1 +/- 122.1,203782.5 +/- 123.7,204170.1 +/- 125.2,204555.2 +/- 126.8,204938.1 +/- 128.3,205319.2 +/- 129.7,205698.5 +/- 131.2,206076.4 +/- 132.6,206453.0 +/- 134.0,206828.5 +/- 135.4,207203.1 +/- 136.8,207576.9 +/- 138.2,207950.0 +/- 139.5,208322.4 +/- 140.8,208694.4 +/- 142.1
