place,1/26/21,1/27/21,1/28/21,1/29/21
America,888888.0 +/- 1.0,901873.4 +/- 114.0,915439.7 +/- 162.9,929587.1 +/- 201.7
US,0.0 +/- 0.0,96519.6 +/- 310.7,191477.4 +/- 437.6,284834.2 +/- 533.7
Europe,6828701.0 +/- 1.0,6863450.3 +/- 186.4,6896977.7 +/- 261.3,6929297.6 +/- 317.2
Rest of Europe,4911584.0 +/- 1.0,4936674.9 +/- 158.4,4960985.8 +/- 222.3,4984521.4 +/- 270.1
FarEast,10881257.0 +/- 1.0,10903332.4 +/- 148.6,10925235.8 +/- 209.7,10946971.1 +/- 256.3
India,10359305.0 +/- 1.0,10373125.0 +/- 117.6,10386637.0 +/- 165.3,10399844.4 +/- 201.3
Brazil,7896290.0 +/- 1.0,7938250.4 +/- 204.8,7979956.0 +/- 289.3,8021381.8 +/- 353.7
MiddleEast,3470737.0 +/- 1.0,3491185.9 +/- 143.0,3511444.8 +/- 201.8,3531509.6 +/- 246.5
Russia,3140930.0 +/- 1.0,3161564.6 +/- 143.6,3181918.2 +/- 202.5,3201985.6 +/- 247.1
United Kingdom,9160.0 +/- 1.0,9248.9 +/- 9.4,9331.3 +/- 13.1,9407.3 +/- 15.7
France,225267.0 +/- 1.0,225892.0 +/- 25.0,226516.9 +/- 35.4,227141.9 +/- 43.3
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Italy,1917117.0 +/- 1.0,1926566.7 +/- 97.2,1935598.4 +/- 135.9,1944220.9 +/- 164.6
Turkey,2322511.0 +/- 1.0,2327251.6 +/- 68.9,2331724.1 +/- 96.0,2335942.3 +/- 115.9
Germany,1881933.0 +/- 1.0,1896610.1 +/- 121.1,1910927.4 +/- 170.3,1924882.8 +/- 207.2
Colombia,1864904.0 +/- 1.0,1878196.0 +/- 115.3,1891382.4 +/- 162.7,1904450.1 +/- 198.9
Argentina,1674555.0 +/- 1.0,1682067.4 +/- 86.7,1689579.8 +/- 122.6,1697092.2 +/- 150.1
Mexico,1348660.0 +/- 1.0,1360241.0 +/- 107.6,1371954.5 +/- 152.6,1383801.2 +/- 187.5
Poland,1243575.0 +/- 1.0,1246217.9 +/- 51.4,1248673.4 +/- 71.4,1250950.1 +/- 85.9
South Africa,1254674.0 +/- 1.0,1256065.6 +/- 37.3,1257457.2 +/- 52.8,1258848.9 +/- 64.6
Iran,1177367.0 +/- 1.0,1182501.4 +/- 71.7,1187494.8 +/- 100.6,1192350.5 +/- 122.4
Ukraine,999466.0 +/- 1.0,1006895.7 +/- 86.2,1014139.8 +/- 121.1,1021198.2 +/- 147.4
Peru,1022736.0 +/- 1.0,1024626.8 +/- 43.5,1026517.7 +/- 61.5,1028408.5 +/- 75.3
