place,1/29/21
America,905377.0 +/- 1.0
US,0.0 +/- 0.0
Europe,6981335.0 +/- 1.0
Rest of Europe,5007947.0 +/- 1.0
FarEast,10959094.0 +/- 1.0
India,10409146.0 +/- 1.0
Brazil,8066603.0 +/- 1.0
MiddleEast,3538861.0 +/- 1.0
United Kingdom,9404.0 +/- 1.0
Russia,3220651.0 +/- 1.0
France,229634.0 +/- 1.0
Spain,150376.0 +/- 1.0
Italy,1973388.0 +/- 1.0
Turkey,2348309.0 +/- 1.0
Germany,1917964.0 +/- 1.0
Colombia,1909791.0 +/- 1.0
Argentina,1703459.0 +/- 1.0
Mexico,1390906.0 +/- 1.0
Poland,1257352.0 +/- 1.0
South Africa,1284781.0 +/- 1.0
Iran,1196374.0 +/- 1.0
Ukraine,1038152.0 +/- 1.0
Peru,1033357.0 +/- 1.0
Indonesia,852260.0 +/- 1.0
