place,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,13804512.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
France,58805.0 +/- 1.0,58857.8 +/- 18.6,58911.7 +/- 36.6,58966.6 +/- 55.6,59022.7 +/- 75.4,59079.9 +/- 96.3,59138.3 +/- 118.3,59197.8 +/- 141.4,59258.6 +/- 165.7,59320.6 +/- 191.1,59383.9 +/- 217.9,59448.4 +/- 246.0,59514.2 +/- 275.5,59581.4 +/- 306.4,59649.9 +/- 338.8,59719.9 +/- 372.8,59791.2 +/- 408.4,59864.0 +/- 445.8,59938.3 +/- 484.8,60014.1 +/- 525.7,60091.4 +/- 568.5,60170.3 +/- 613.2,60250.8 +/- 660.0,60332.9 +/- 708.8,60416.7 +/- 759.8,60502.2 +/- 813.1,60589.4 +/- 868.7,60678.4 +/- 926.7,60769.2 +/- 987.1,60861.8 +/- 1050.2,60956.3 +/- 1115.9,61052.8 +/- 1184.3
Russia,564779.0 +/- 1.0,581078.4 +/- 730.8,598344.4 +/- 1617.7,616689.3 +/- 2707.1,636239.1 +/- 4039.4,657133.8 +/- 5660.8,679530.3 +/- 7625.2,703603.2 +/- 9994.4,729548.0 +/- 12840.3,757582.5 +/- 16245.3,787950.1 +/- 20304.6,820922.5 +/- 25127.8,856803.0 +/- 30840.8,895930.2 +/- 37588.6,938682.2 +/- 45537.5,985481.0 +/- 54878.5,1036797.9 +/- 65830.8,1093158.9 +/- 78645.5,1155151.3 +/- 93610.3,1223430.9 +/- 111054.6,1298729.8 +/- 131355.3,1381865.1 +/- 154943.6,1473749.4 +/- 182311.9,1575401.4 +/- 214023.2,1687958.2 +/- 250719.9,1812689.8 +/- 293135.2,1951013.5 +/- 342105.8,2104511.9 +/- 398585.2,2274952.0 +/- 463660.5,2464306.3 +/- 538569.8,2674777.0 +/- 624723.2,2908822.8 +/- 723725.9
United Kingdom,1053.0 +/- 1.0,1055.2 +/- 1.9,1057.3 +/- 3.2,1059.3 +/- 4.4,1061.2 +/- 5.5,1063.0 +/- 6.7,1064.8 +/- 7.8,1066.5 +/- 8.9,1068.1 +/- 10.1,1069.7 +/- 11.2,1071.2 +/- 12.3,1072.6 +/- 13.4,1074.0 +/- 14.4,1075.3 +/- 15.5,1076.6 +/- 16.6,1077.8 +/- 17.6,1078.9 +/- 18.7,1080.1 +/- 19.7,1081.1 +/- 20.8,1082.2 +/- 21.8,1083.1 +/- 22.9,1084.1 +/- 23.9,1085.0 +/- 24.9,1085.9 +/- 25.9,1086.7 +/- 27.0,1087.5 +/- 28.0,1088.3 +/- 29.0,1089.0 +/- 30.0,1089.7 +/- 31.0,1090.4 +/- 32.0,1091.1 +/- 33.0,1091.7 +/- 34.0
Argentina,1442615.0 +/- 1.0,1464757.1 +/- 1051.0,1486912.4 +/- 2096.3,1509081.0 +/- 3146.9,1531263.2 +/- 4202.8,1553459.2 +/- 5264.4,1575669.1 +/- 6331.8,1597893.2 +/- 7405.4,1620131.6 +/- 8485.3,1642384.6 +/- 9571.8,1664652.4 +/- 10665.1,1686935.1 +/- 11765.5,1709233.0 +/- 12873.2,1731546.3 +/- 13988.6,1753875.2 +/- 15111.9,1776219.9 +/- 16243.3,1798580.7 +/- 17383.2,1820957.7 +/- 18531.9,1843351.3 +/- 19689.6,1865761.6 +/- 20856.7,1888188.9 +/- 22033.4,1910633.3 +/- 23220.1,1933095.2 +/- 24417.1,1955574.9 +/- 25624.8,1978072.4 +/- 26843.4,2000588.2 +/- 28073.3,2023122.3 +/- 29314.9,2045675.2 +/- 30568.6,2068247.1 +/- 31834.6,2090838.2 +/- 33113.3,2113448.7 +/- 34405.2,2136079.1 +/- 35710.5
Italy,616326.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,615160.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,154977.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
