place,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,27421216.0 +/- 1.0,27624720.9 +/- 553.0,27827370.8 +/- 904.2,28029149.3 +/- 1240.4,28230039.9 +/- 1572.3,28430026.6 +/- 1903.0,28629093.6 +/- 2233.8,28827225.1 +/- 2565.1,29024406.1 +/- 2897.4,29220621.2 +/- 3230.6,29415855.9 +/- 3565.0,29610095.5 +/- 3900.6,29803325.7 +/- 4237.4,29995532.7 +/- 4575.3
Rest of World,27421216.0 +/- 1.0,27624720.9 +/- 553.0,27827370.8 +/- 904.2,28029149.3 +/- 1240.4,28230039.9 +/- 1572.3,28430026.6 +/- 1903.0,28629093.6 +/- 2233.8,28827225.1 +/- 2565.1,29024406.1 +/- 2897.4,29220621.2 +/- 3230.6,29415855.9 +/- 3565.0,29610095.5 +/- 3900.6,29803325.7 +/- 4237.4,29995532.7 +/- 4575.3
America,3538076.0 +/- 1.0,3559433.6 +/- 165.5,3580670.9 +/- 258.4,3601786.5 +/- 343.7,3622779.0 +/- 426.0,3643647.1 +/- 506.8,3664389.4 +/- 586.7,3685004.6 +/- 666.0,3705491.4 +/- 744.9,3725848.6 +/- 823.6,3746075.1 +/- 901.9,3766169.5 +/- 980.1,3786130.8 +/- 1058.2,3805958.0 +/- 1136.1
US,3234138.0 +/- 1.0,3254147.3 +/- 157.6,3274048.4 +/- 243.4,3293839.8 +/- 321.3,3313520.4 +/- 396.0,3333088.6 +/- 469.0,3352543.3 +/- 541.1,3371883.0 +/- 612.5,3391106.7 +/- 683.6,3410213.0 +/- 754.3,3429200.8 +/- 824.8,3448069.0 +/- 895.0,3466816.4 +/- 965.2,3485441.9 +/- 1035.1
FarEast,6757258.0 +/- 1.0,6823880.3 +/- 1690.5,6887559.4 +/- 3601.9,6948198.8 +/- 5751.5,7005728.4 +/- 8130.3,7060104.3 +/- 10725.0,7111308.1 +/- 13518.1,7159345.2 +/- 16489.0,7204243.5 +/- 19614.3,7246051.9 +/- 22868.4,7284838.0 +/- 26224.4,7320686.2 +/- 29654.2,7353695.6 +/- 33130.0,7383977.9 +/- 36623.7
India,6597209.0 +/- 1.0,6665104.6 +/- 1127.9,6731055.7 +/- 2343.4,6795001.9 +/- 3678.8,6856891.7 +/- 5133.1,6916682.7 +/- 6703.7,6974341.2 +/- 8387.2,7029842.6 +/- 10179.1,7083170.7 +/- 12073.8,7134317.7 +/- 14065.1,7183284.0 +/- 16145.7,7230077.4 +/- 18307.9,7274713.3 +/- 20543.3,7317214.1 +/- 22843.1
Brazil,4526393.0 +/- 1.0,4552630.6 +/- 465.2,4578571.3 +/- 908.7,4604215.0 +/- 1359.3,4629561.7 +/- 1816.9,4654611.4 +/- 2281.6,4679364.3 +/- 2753.2,4703820.7 +/- 3231.5,4727980.7 +/- 3716.5,4751844.8 +/- 4207.9,4775413.4 +/- 4705.6,4798687.1 +/- 5209.6,4821666.4 +/- 5719.5,4844352.0 +/- 6235.3
Europe,1298430.0 +/- 1.0,1303562.5 +/- 71.6,1308704.5 +/- 101.4,1313855.5 +/- 124.2,1319015.0 +/- 143.5,1324182.5 +/- 160.5,1329357.3 +/- 175.9,1334538.9 +/- 190.0,1339726.7 +/- 203.2,1344920.3 +/- 215.6,1350118.9 +/- 227.4,1355322.2 +/- 238.5,1360529.4 +/- 249.2,1365740.1 +/- 259.4
Rest of Europe,1046969.0 +/- 1.0,1051420.9 +/- 67.8,1055881.7 +/- 97.4,1060350.8 +/- 121.2,1064827.9 +/- 142.1,1069312.5 +/- 161.2,1073804.1 +/- 179.1,1078302.4 +/- 196.2,1082806.9 +/- 212.5,1087317.2 +/- 228.4,1091832.7 +/- 243.8,1096353.1 +/- 258.9,1100878.0 +/- 273.7,1105406.8 +/- 288.2
MiddleEast,1635795.0 +/- 1.0,1645149.2 +/- 103.8,1654448.3 +/- 156.0,1663691.6 +/- 201.9,1672878.7 +/- 245.0,1682008.8 +/- 286.7,1691081.6 +/- 327.5,1700096.3 +/- 367.8,1709052.6 +/- 407.8,1717949.9 +/- 447.5,1726787.6 +/- 487.1,1735565.4 +/- 526.6,1744282.7 +/- 566.0,1752939.2 +/- 605.3
