place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,610990.0 +/- 1.0,718227.9 +/- 327.5,825947.0 +/- 463.6,934029.4 +/- 568.4,1042355.4 +/- 656.8,1150804.2 +/- 734.7,1259254.7 +/- 805.1,1367585.7 +/- 869.8,1475676.4 +/- 929.9,1583407.2 +/- 986.1,1690660.0 +/- 1039.1,1797318.6 +/- 1089.2,1903269.5 +/- 1136.8,2008402.0 +/- 1182.1,2112609.0 +/- 1225.4,2215787.3 +/- 1266.8,2317837.6 +/- 1306.5,2418665.5 +/- 1344.5,2518181.6 +/- 1381.0,2616301.5 +/- 1416.1,2712946.4 +/- 1449.8,2808043.4 +/- 1482.2,2901525.3 +/- 1513.5,2993331.1 +/- 1543.5,3083406.0 +/- 1572.4,3171701.4 +/- 1600.2,3258175.2 +/- 1627.0,3342791.4 +/- 1652.8,3425520.5 +/- 1677.7,3506339.0 +/- 1701.6,3585229.8 +/- 1724.6,3662181.7 +/- 1746.8,3737189.2 +/- 1768.1,3810252.6 +/- 1788.6,3881377.7 +/- 1808.4,3950575.3 +/- 1827.5,4017861.4 +/- 1845.8,4083256.5 +/- 1863.4,4146785.6 +/- 1880.4,4208477.8 +/- 1896.7
US,0.0 +/- 0.0,114752.0 +/- 338.8,231462.8 +/- 481.1,350081.7 +/- 591.7,470553.2 +/- 686.0,592817.5 +/- 769.9,716810.4 +/- 846.6,842463.2 +/- 917.9,969703.2 +/- 984.7,1098453.4 +/- 1048.1,1228633.2 +/- 1108.4,1360158.1 +/- 1166.3,1492939.9 +/- 1221.9,1626887.4 +/- 1275.5,1761906.1 +/- 1327.4,1897898.5 +/- 1377.6,2034764.6 +/- 1426.5,2172402.2 +/- 1473.9,2310706.5 +/- 1520.1,2449571.4 +/- 1565.1,2588888.9 +/- 1609.0,2728549.9 +/- 1651.8,2868444.3 +/- 1693.6,3008461.3 +/- 1734.5,3148489.9 +/- 1774.4,3288419.0 +/- 1813.4,3428137.7 +/- 1851.5,3567535.8 +/- 1888.8,3706503.8 +/- 1925.2,3844933.7 +/- 1960.9,3982718.8 +/- 1995.7,4119754.0 +/- 2029.7,4255936.7 +/- 2063.0,4391166.2 +/- 2095.5,4525344.6 +/- 2127.3,4658376.8 +/- 2158.3,4790170.7 +/- 2188.6,4920637.7 +/- 2218.3,5049692.4 +/- 2247.2,5177253.3 +/- 2275.4
Europe,4714394.0 +/- 1.0,4772749.2 +/- 241.6,4829150.8 +/- 338.8,4883562.1 +/- 411.3,4935956.5 +/- 470.7,4986317.8 +/- 521.5,5034639.5 +/- 565.9,5080924.6 +/- 605.4,5125185.0 +/- 640.9,5167441.1 +/- 673.1,5207721.1 +/- 702.4,5246060.6 +/- 729.2,5282501.6 +/- 753.7,5317092.2 +/- 776.3,5349885.7 +/- 797.2,5380939.9 +/- 816.4,5410316.7 +/- 834.2,5438081.1 +/- 850.7,5464300.5 +/- 866.0,5489044.6 +/- 880.1,5512384.2 +/- 893.3,5534390.8 +/- 905.5,5555136.5 +/- 916.9,5574692.7 +/- 927.5,5593130.4 +/- 937.4,5610519.4 +/- 946.6,5626927.9 +/- 955.3,5642422.5 +/- 963.3,5657067.5 +/- 970.9,5670925.2 +/- 978.0,5684055.2 +/- 984.7,5696514.4 +/- 991.0,5708357.2 +/- 997.0,5719634.9 +/- 1002.6,5730396.1 +/- 1008.0,5740686.4 +/- 1013.1,5750548.6 +/- 1017.9,5760022.7 +/- 1022.6,5769145.8 +/- 1027.0,5777952.3 +/- 1031.3
FarEast,9945871.0 +/- 1.0,9982769.0 +/- 192.1,10019375.4 +/- 271.1,10055695.5 +/- 331.4,10091734.6 +/- 381.9,10127497.9 +/- 426.2,10162990.5 +/- 466.0,10198217.5 +/- 502.3,10233183.8 +/- 536.0,10267894.3 +/- 567.5,10302353.9 +/- 597.1,10336567.3 +/- 625.1,10370539.2 +/- 651.7,10404274.2 +/- 677.1,10437776.8 +/- 701.4,10471051.5 +/- 724.7,10504102.7 +/- 747.1,10536934.8 +/- 768.8,10569551.9 +/- 789.7,10601958.2 +/- 810.0,10634158.0 +/- 829.6,10666155.3 +/- 848.7,10697954.0 +/- 867.2,10729558.0 +/- 885.3,10760971.4 +/- 902.8,10792197.8 +/- 920.0,10823241.0 +/- 936.7,10854104.6 +/- 953.0,10884792.4 +/- 969.0,10915307.8 +/- 984.6,10945654.4 +/- 999.9,10975835.5 +/- 1014.9,11005854.7 +/- 1029.6,11035715.1 +/- 1044.0,11065420.1 +/- 1058.1,11094972.8 +/- 1072.0,11124376.5 +/- 1085.6,11153634.2 +/- 1099.0,11182749.0 +/- 1112.2,11211723.9 +/- 1125.1
India,9636487.0 +/- 1.0,9671157.4 +/- 186.2,9705662.0 +/- 263.0,9740009.0 +/- 321.7,9774206.2 +/- 371.1,9808261.0 +/- 414.5,9842180.9 +/- 453.5,9875972.8 +/- 489.4,9909643.3 +/- 522.6,9943199.0 +/- 553.8,9976645.9 +/- 583.2,10009989.9 +/- 611.1,10043236.7 +/- 637.8,10076391.7 +/- 663.3,10109460.0 +/- 687.7,10142446.6 +/- 711.3,10175356.1 +/- 734.1,10208192.9 +/- 756.1,10240961.5 +/- 777.5,10273665.7 +/- 798.2,10306309.4 +/- 818.4,10338896.3 +/- 838.1,10371429.9 +/- 857.3,10403913.4 +/- 876.0,10436350.0 +/- 894.4,10468742.6 +/- 912.3,10501094.0 +/- 929.8,10533406.8 +/- 947.1,10565683.5 +/- 963.9,10597926.5 +/- 980.5,10630138.1 +/- 996.8,10662320.2 +/- 1012.8,10694474.9 +/- 1028.6,10726604.0 +/- 1044.1,10758709.3 +/- 1059.3,10790792.4 +/- 1074.4,10822854.8 +/- 1089.2,10854898.0 +/- 1103.8,10886923.4 +/- 1118.2,10918932.3 +/- 1132.5
Rest of Europe,3433136.0 +/- 1.0,3471457.9 +/- 195.8,3508568.2 +/- 274.6,3544447.8 +/- 333.6,3579083.6 +/- 382.0,3612467.7 +/- 423.5,3644597.8 +/- 459.8,3675476.5 +/- 492.3,3705111.3 +/- 521.5,3733514.5 +/- 548.1,3760702.5 +/- 572.3,3786695.7 +/- 594.6,3811518.1 +/- 615.1,3835197.2 +/- 634.1,3857763.2 +/- 651.6,3879249.1 +/- 667.9,3899690.0 +/- 683.0,3919123.0 +/- 697.1,3937586.7 +/- 710.2,3955120.9 +/- 722.5,3971766.3 +/- 733.9,3987564.4 +/- 744.6,4002556.7 +/- 754.6,4016784.9 +/- 764.0,4030290.5 +/- 772.8,4043114.5 +/- 781.0,4055297.4 +/- 788.8,4066878.8 +/- 796.1,4077897.1 +/- 803.0,4088390.0 +/- 809.5,4098393.5 +/- 815.6,4107942.6 +/- 821.5,4117070.7 +/- 827.0,4125809.7 +/- 832.3,4134190.0 +/- 837.3,4142240.5 +/- 842.1,4149988.3 +/- 846.7,4157459.2 +/- 851.1,4164677.1 +/- 855.3,4171664.8 +/- 859.4
Brazil,6469310.0 +/- 1.0,6508468.3 +/- 197.9,6548556.1 +/- 281.5,6589593.4 +/- 346.8,6631600.0 +/- 402.9,6674595.8 +/- 453.1,6718600.6 +/- 499.3,6763634.4 +/- 542.5,6809716.8 +/- 583.4,6856867.9 +/- 622.5,6905107.3 +/- 660.1,6954454.9 +/- 696.5,7004930.6 +/- 731.9,7056554.0 +/- 766.3,7109345.1 +/- 800.0,7163323.6 +/- 833.1,7218509.2 +/- 865.6,7274921.8 +/- 897.6,7332581.1 +/- 929.1,7391506.8 +/- 960.3,7451718.7 +/- 991.2,7513236.5 +/- 1021.7,7576080.0 +/- 1052.0,7640268.8 +/- 1082.1,7705822.6 +/- 1112.0,7772761.1 +/- 1141.7,7841104.1 +/- 1171.2,7910871.1 +/- 1200.7,7982081.9 +/- 1229.9,8054756.1 +/- 1259.1,8128913.3 +/- 1288.3,8204573.1 +/- 1317.3,8281755.2 +/- 1346.3,8360479.2 +/- 1375.2,8440764.6 +/- 1404.1,8522631.1 +/- 1432.9,8606098.2 +/- 1461.8,8691185.5 +/- 1490.6,8777912.5 +/- 1519.4,8866298.7 +/- 1548.2
MiddleEast,2684828.0 +/- 1.0,2704571.6 +/- 140.5,2723815.3 +/- 197.5,2742545.4 +/- 240.2,2760763.7 +/- 275.6,2778485.5 +/- 306.0,2795737.1 +/- 333.0,2812553.8 +/- 357.4,2828976.4 +/- 379.7,2845049.3 +/- 400.3,2860817.8 +/- 419.5,2876326.2 +/- 437.6,2891616.7 +/- 454.7,2906727.4 +/- 471.1,2921692.8 +/- 486.7,2936542.5 +/- 501.7,2951301.6 +/- 516.2,2965991.0 +/- 530.2,2980627.7 +/- 543.9,2995225.2 +/- 557.1,3009793.8 +/- 570.1,3024341.7 +/- 582.7,3038874.9 +/- 595.0,3053397.8 +/- 607.1,3067913.6 +/- 618.9,3082424.5 +/- 630.6,3096932.3 +/- 642.0,3111438.0 +/- 653.2,3125942.4 +/- 664.2,3140445.9 +/- 675.0,3154948.8 +/- 685.7,3169451.4 +/- 696.1,3183953.8 +/- 706.5,3198456.1 +/- 716.7,3212958.2 +/- 726.7,3227460.4 +/- 736.6,3241962.5 +/- 746.4,3256464.7 +/- 756.1,3270966.8 +/- 765.6,3285468.9 +/- 775.0
Russia,2273510.0 +/- 1.0,2296114.5 +/- 150.3,2318375.0 +/- 211.8,2340272.1 +/- 258.4,2361788.3 +/- 297.1,2382907.1 +/- 330.8,2403613.9 +/- 360.7,2423895.5 +/- 387.8,2443740.1 +/- 412.6,2463137.7 +/- 435.5,2482079.7 +/- 456.7,2500559.2 +/- 476.5,2518570.7 +/- 495.0,2536110.3 +/- 512.4,2553175.6 +/- 528.8,2569765.4 +/- 544.3,2585880.3 +/- 558.9,2601521.8 +/- 572.7,2616693.1 +/- 585.8,2631398.2 +/- 598.2,2645642.5 +/- 610.0,2659432.5 +/- 621.2,2672775.5 +/- 631.9,2685679.8 +/- 642.0,2698154.6 +/- 651.6,2710209.8 +/- 660.8,2721856.1 +/- 669.6,2733104.6 +/- 677.9,2743966.9 +/- 685.9,2754455.4 +/- 693.5,2764582.5 +/- 700.8,2774361.0 +/- 707.7,2783804.0 +/- 714.3,2792924.7 +/- 720.7,2801736.3 +/- 726.8,2810252.2 +/- 732.6,2818485.6 +/- 738.2,2826449.8 +/- 743.6,2834157.8 +/- 748.8,2841622.4 +/- 753.7
France,190296.0 +/- 1.0,191020.1 +/- 26.9,191717.6 +/- 37.7,192389.6 +/- 45.8,193037.5 +/- 52.4,193662.5 +/- 58.0,194266.0 +/- 63.0,194849.3 +/- 67.5,195413.6 +/- 71.5,195960.2 +/- 75.3,196490.2 +/- 78.7,197005.0 +/- 81.9,197505.5 +/- 84.9,197993.0 +/- 87.7,198468.3 +/- 90.4,198932.6 +/- 92.9,199386.8 +/- 95.3,199831.8 +/- 97.7,200268.3 +/- 99.9,200697.2 +/- 102.0,201119.2 +/- 104.0,201535.0 +/- 106.0,201945.2 +/- 107.9,202350.3 +/- 109.8,202751.0 +/- 111.6,203147.6 +/- 113.4,203540.7 +/- 115.1,203930.6 +/- 116.8,204317.7 +/- 118.4,204702.3 +/- 120.0,205084.8 +/- 121.6,205465.3 +/- 123.2,205844.2 +/- 124.7,206221.6 +/- 126.2,206597.7 +/- 127.7,206972.7 +/- 129.1,207346.8 +/- 130.6,207720.0 +/- 132.0,208092.5 +/- 133.4,208464.4 +/- 134.8
