place,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,836464.0 +/- 1.0,850839.4 +/- 119.9,866013.9 +/- 171.9,881978.3 +/- 213.3,898719.8 +/- 249.5,916222.4 +/- 282.4,934466.8 +/- 313.1,953431.7 +/- 342.0,973092.9 +/- 369.6,993424.9 +/- 396.2,1014400.1 +/- 421.8
US,0.0 +/- 0.0,106057.2 +/- 325.7,210925.3 +/- 459.3,314541.0 +/- 560.8,416844.3 +/- 645.6,517778.3 +/- 719.6,617289.7 +/- 785.7,715328.4 +/- 845.8,811848.0 +/- 901.0,906805.8 +/- 952.3,1000162.5 +/- 1000.1
Europe,6440139.0 +/- 1.0,6473263.5 +/- 182.0,6505039.0 +/- 254.8,6535491.4 +/- 308.8,6564648.9 +/- 352.9,6592541.2 +/- 390.4,6619199.5 +/- 423.2,6644656.5 +/- 452.2,6668945.9 +/- 478.3,6692102.4 +/- 502.0,6714161.6 +/- 523.5
Rest of Europe,4658222.0 +/- 1.0,4682787.5 +/- 156.7,4706491.2 +/- 219.7,4729342.7 +/- 266.7,4751353.0 +/- 305.2,4772534.1 +/- 338.1,4792899.1 +/- 367.0,4812462.2 +/- 392.7,4831238.5 +/- 416.0,4849243.7 +/- 437.1,4866494.7 +/- 456.4
FarEast,10698509.0 +/- 1.0,10720228.2 +/- 147.4,10741673.1 +/- 207.8,10762847.3 +/- 253.6,10783753.9 +/- 292.0,10804396.3 +/- 325.4,10824777.9 +/- 355.3,10844901.8 +/- 382.6,10864771.3 +/- 407.8,10884389.5 +/- 431.1,10903759.6 +/- 453.0
India,10245741.0 +/- 1.0,10260980.2 +/- 123.4,10275854.1 +/- 173.5,10290365.9 +/- 211.2,10304519.0 +/- 242.4,10318316.7 +/- 269.4,10331762.3 +/- 293.3,10344858.9 +/- 314.8,10357609.9 +/- 334.5,10370018.3 +/- 352.5,10382087.4 +/- 369.3
Brazil,7618080.0 +/- 1.0,7659238.0 +/- 202.9,7700254.5 +/- 286.7,7741101.6 +/- 350.7,7781752.0 +/- 404.6,7822179.1 +/- 451.8,7862357.4 +/- 494.2,7902262.1 +/- 533.1,7941869.5 +/- 569.0,7981157.2 +/- 602.6,8020103.7 +/- 634.1
MiddleEast,3303527.0 +/- 1.0,3322339.0 +/- 137.2,3340904.9 +/- 193.3,3359226.3 +/- 236.0,3377305.8 +/- 271.6,3395147.1 +/- 302.7,3412754.9 +/- 330.5,3430134.5 +/- 355.8,3447292.2 +/- 379.2,3464234.7 +/- 400.9,3480969.4 +/- 421.2
Russia,2970450.0 +/- 1.0,2990962.3 +/- 143.2,3011168.6 +/- 201.8,3031063.0 +/- 246.2,3050639.9 +/- 283.2,3069893.9 +/- 315.3,3088820.4 +/- 344.1,3107415.0 +/- 370.1,3125673.6 +/- 394.0,3143592.7 +/- 416.1,3161169.0 +/- 436.7
United Kingdom,8363.0 +/- 1.0,8512.0 +/- 12.2,8657.9 +/- 17.2,8800.1 +/- 20.9,8937.8 +/- 24.0,9070.6 +/- 26.6,9198.0 +/- 28.9,9319.5 +/- 30.9,9434.8 +/- 32.7,9543.8 +/- 34.4,9646.3 +/- 35.8
France,217745.0 +/- 1.0,218316.0 +/- 23.9,218886.8 +/- 33.8,219457.6 +/- 41.4,220028.3 +/- 47.8,220599.0 +/- 53.4,221169.6 +/- 58.5,221740.2 +/- 63.2,222310.8 +/- 67.6,222881.4 +/- 71.7,223451.9 +/- 75.5
Turkey,2277987.0 +/- 1.0,2284556.2 +/- 81.1,2290765.3 +/- 113.0,2296625.6 +/- 136.5,2302149.5 +/- 155.4,2307350.7 +/- 171.4,2312244.0 +/- 185.1,2316844.7 +/- 197.1,2321168.6 +/- 207.8,2325231.8 +/- 217.4,2329050.8 +/- 226.0
Italy,1781917.0 +/- 1.0,1790648.0 +/- 93.4,1798914.2 +/- 130.4,1806730.0 +/- 157.5,1814111.0 +/- 179.4,1821072.8 +/- 197.9,1827631.5 +/- 213.8,1833803.8 +/- 227.8,1839606.1 +/- 240.2,1845055.2 +/- 251.3,1850167.8 +/- 261.2
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Germany,1757713.0 +/- 1.0,1773160.1 +/- 124.3,1788242.0 +/- 174.7,1802954.7 +/- 212.7,1817294.9 +/- 244.1,1831260.0 +/- 271.2,1844848.0 +/- 295.2,1858057.9 +/- 316.8,1870889.0 +/- 336.4,1883341.4 +/- 354.4,1895415.8 +/- 371.1
Colombia,1769935.0 +/- 1.0,1787399.8 +/- 132.2,1805441.2 +/- 188.4,1824089.5 +/- 232.7,1843376.7 +/- 271.0,1863336.3 +/- 305.6,1884003.5 +/- 337.7,1905415.4 +/- 368.1,1927610.9 +/- 397.1,1950630.7 +/- 425.1,1974517.7 +/- 452.3
Argentina,1604373.0 +/- 1.0,1610406.3 +/- 77.7,1616439.5 +/- 109.8,1622472.7 +/- 134.5,1628505.9 +/- 155.3,1634539.1 +/- 173.7,1640572.4 +/- 190.3,1646605.6 +/- 205.5,1652638.8 +/- 219.7,1658672.0 +/- 233.0,1664705.2 +/- 245.6
