place,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,742333.0 +/- 1.0,744482.7 +/- 46.4,746333.9 +/- 63.3,747886.6 +/- 74.5,749140.8 +/- 82.5,750096.5 +/- 88.1,750753.6 +/- 91.8,751112.3 +/- 93.7,751172.4 +/- 94.0,750933.9 +/- 92.7,750396.9 +/- 89.8,749561.4 +/- 85.0,748427.3 +/- 78.1,746994.6 +/- 68.3,745263.4 +/- 54.1,743233.6 +/- 30.0,740905.2 +/- 1.0,738278.3 +/- 1.0,735352.7 +/- 1.0,732128.6 +/- 1.0,728605.8 +/- 1.0,724784.5 +/- 1.0
US,0.0 +/- 0.0,114210.7 +/- 338.0,228091.6 +/- 477.6,341555.5 +/- 584.4,454516.7 +/- 674.2,566890.7 +/- 752.9,678594.6 +/- 823.8,789547.4 +/- 888.6,899669.8 +/- 948.5,1008885.0 +/- 1004.4,1117118.6 +/- 1056.9,1224298.6 +/- 1106.5,1330355.8 +/- 1153.4,1435223.9 +/- 1198.0,1538839.6 +/- 1240.5,1641142.9 +/- 1281.1,1742076.9 +/- 1319.9,1841588.3 +/- 1357.1,1939627.0 +/- 1392.7,2036146.6 +/- 1426.9,2131104.4 +/- 1459.8,2224461.1 +/- 1491.5
Europe,5835659.0 +/- 1.0,5874315.2 +/- 196.6,5911356.6 +/- 275.1,5946810.1 +/- 333.4,5980705.7 +/- 380.9,6013076.9 +/- 421.2,6043959.9 +/- 456.4,6073393.5 +/- 487.6,6101418.8 +/- 515.5,6128078.7 +/- 540.8,6153418.0 +/- 563.7,6177482.5 +/- 584.7,6200319.4 +/- 603.9,6221976.5 +/- 621.5,6242502.2 +/- 637.8,6261945.1 +/- 652.9,6280353.9 +/- 666.9,6297777.1 +/- 679.8,6314262.9 +/- 691.8,6329858.7 +/- 703.0,6344611.4 +/- 713.4,6358566.8 +/- 723.1
Rest of Europe,4246069.0 +/- 1.0,4274660.0 +/- 169.1,4302265.3 +/- 237.1,4328891.3 +/- 287.8,4354546.5 +/- 329.4,4379241.6 +/- 364.9,4402988.9 +/- 396.1,4425802.5 +/- 423.9,4447698.1 +/- 449.0,4468692.9 +/- 471.8,4488805.6 +/- 492.7,4508055.9 +/- 511.8,4526464.7 +/- 529.5,4544054.0 +/- 545.9,4560846.4 +/- 561.1,4576865.5 +/- 575.1,4592135.2 +/- 588.3,4606680.3 +/- 600.5,4620525.5 +/- 611.9,4633696.2 +/- 622.6,4646217.6 +/- 632.6,4658115.2 +/- 641.9
FarEast,10421602.0 +/- 1.0,10446239.9 +/- 157.0,10470548.0 +/- 221.2,10494529.9 +/- 270.1,10518189.2 +/- 310.8,10541529.6 +/- 346.3,10564554.7 +/- 378.1,10587267.9 +/- 407.0,10609672.7 +/- 433.7,10631772.7 +/- 458.4,10653571.2 +/- 481.6,10675071.7 +/- 503.5,10696277.4 +/- 524.1,10717191.8 +/- 543.7,10737818.2 +/- 562.3,10758159.7 +/- 580.1,10778219.7 +/- 597.2,10798001.3 +/- 613.5,10817507.6 +/- 629.2,10836741.9 +/- 644.3,10855707.2 +/- 658.9,10874406.6 +/- 672.9
India,10037398.0 +/- 1.0,10057365.0 +/- 141.3,10076945.3 +/- 198.9,10096142.6 +/- 242.4,10114960.4 +/- 278.5,10133402.4 +/- 309.8,10151472.1 +/- 337.7,10169173.1 +/- 363.0,10186508.9 +/- 386.1,10203483.0 +/- 407.5,10220098.7 +/- 427.4,10236359.7 +/- 446.1,10252269.1 +/- 463.5,10267830.5 +/- 480.0,10283047.2 +/- 495.6,10297922.4 +/- 510.4,10312459.5 +/- 524.5,10326661.6 +/- 537.8,10340532.2 +/- 550.6,10354074.2 +/- 562.7,10367291.0 +/- 574.4,10380185.7 +/- 585.5
Brazil,7136817.0 +/- 1.0,7170382.6 +/- 183.2,7203550.0 +/- 258.3,7236297.3 +/- 315.4,7268605.3 +/- 363.0,7300456.9 +/- 404.5,7331837.8 +/- 441.6,7362736.4 +/- 475.3,7393143.3 +/- 506.3,7423051.7 +/- 535.0,7452457.5 +/- 561.8,7481358.7 +/- 587.0,7509755.6 +/- 610.7,7537650.9 +/- 633.1,7565049.0 +/- 654.4,7591956.5 +/- 674.6,7618381.7 +/- 693.9,7644334.4 +/- 712.4,7669826.1 +/- 730.1,7694869.3 +/- 747.0,7719477.9 +/- 763.3,7743666.8 +/- 779.0
MiddleEast,3071440.0 +/- 1.0,3090760.2 +/- 139.0,3109790.4 +/- 195.8,3128529.1 +/- 238.9,3146977.2 +/- 274.8,3165137.1 +/- 306.1,3183013.4 +/- 334.0,3200612.0 +/- 359.4,3217940.3 +/- 382.8,3235007.3 +/- 404.4,3251822.7 +/- 424.7,3268397.3 +/- 443.8,3284742.5 +/- 461.8,3300870.5 +/- 479.0,3316793.5 +/- 495.3,3332524.2 +/- 511.0,3348075.4 +/- 526.0,3363459.6 +/- 540.4,3378689.4 +/- 554.3,3393776.8 +/- 567.7,3408733.7 +/- 580.8,3423571.4 +/- 593.4
Russia,2702949.0 +/- 1.0,2723186.2 +/- 142.3,2743067.9 +/- 200.3,2762586.9 +/- 244.2,2781736.7 +/- 280.7,2800511.7 +/- 312.4,2818906.7 +/- 340.5,2836917.4 +/- 366.0,2854540.1 +/- 389.3,2871771.9 +/- 410.9,2888610.5 +/- 430.9,2905054.3 +/- 449.6,2921102.2 +/- 467.1,2936754.0 +/- 483.5,2952010.0 +/- 499.1,2966871.0 +/- 513.7,2981338.6 +/- 527.6,2995414.7 +/- 540.8,3009101.9 +/- 553.3,3022403.5 +/- 565.2,3035322.9 +/- 576.5,3047864.2 +/- 587.3
United Kingdom,6698.0 +/- 1.0,6767.5 +/- 8.3,6827.2 +/- 11.4,6877.7 +/- 13.4,6920.0 +/- 14.9,6955.3 +/- 16.0,6984.9 +/- 16.9,7009.9 +/- 17.7,7031.4 +/- 18.3,7050.3 +/- 18.8,7067.4 +/- 19.2,7083.1 +/- 19.6,7098.0 +/- 20.0,7112.3 +/- 20.4,7126.2 +/- 20.7,7139.9 +/- 21.0,7153.5 +/- 21.3,7167.0 +/- 21.7,7180.5 +/- 22.0,7193.9 +/- 22.3,7207.3 +/- 22.6,7220.7 +/- 22.9
France,207211.0 +/- 1.0,207722.6 +/- 22.6,208230.9 +/- 31.9,208736.3 +/- 39.1,209239.3 +/- 45.0,209740.2 +/- 50.3,210239.3 +/- 55.0,210736.8 +/- 59.4,211233.1 +/- 63.4,211728.2 +/- 67.2,212222.4 +/- 70.8,212715.9 +/- 74.2,213208.6 +/- 77.4,213700.9 +/- 80.6,214192.7 +/- 83.6,214684.1 +/- 86.4,215175.2 +/- 89.2,215666.1 +/- 92.0,216156.7 +/- 94.6,216647.2 +/- 97.1,217137.5 +/- 99.6,217627.8 +/- 102.1
Turkey,2182145.0 +/- 1.0,2187222.9 +/- 71.3,2191522.6 +/- 96.8,2195190.5 +/- 114.2,2198354.9 +/- 127.3,2201125.2 +/- 137.8,2203592.4 +/- 146.4,2205830.7 +/- 153.9,2207898.9 +/- 160.5,2209843.1 +/- 166.4,2211698.2 +/- 171.9,2213490.5 +/- 177.0,2215239.2 +/- 181.9,2216958.2 +/- 186.6,2218657.2 +/- 191.1,2220343.1 +/- 195.4,2222020.4 +/- 199.7,2223692.2 +/- 203.8,2225360.6 +/- 207.9,2227026.9 +/- 211.9,2228691.9 +/- 215.7,2230356.2 +/- 219.6
Italy,1589590.0 +/- 1.0,1598678.9 +/- 95.3,1607185.7 +/- 132.6,1615134.8 +/- 159.8,1622551.0 +/- 181.6,1629460.1 +/- 199.7,1635888.1 +/- 215.2,1641861.1 +/- 228.6,1647405.4 +/- 240.4,1652546.9 +/- 250.9,1657311.2 +/- 260.2,1661723.3 +/- 268.6,1665807.7 +/- 276.1,1669588.1 +/- 282.8,1673087.2 +/- 289.0,1676326.8 +/- 294.5,1679328.0 +/- 299.6,1682110.5 +/- 304.2,1684693.2 +/- 308.4,1687093.7 +/- 312.3,1689328.7 +/- 315.8,1691413.7 +/- 319.1
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Germany,1533143.0 +/- 1.0,1549718.2 +/- 128.7,1565936.2 +/- 181.1,1581788.8 +/- 220.6,1597268.8 +/- 253.2,1612369.6 +/- 281.5,1627085.9 +/- 306.5,1641413.1 +/- 329.0,1655347.5 +/- 349.6,1668886.6 +/- 368.4,1682028.4 +/- 385.9,1694771.9 +/- 402.0,1707117.0 +/- 417.1,1719064.3 +/- 431.2,1730615.4 +/- 444.4,1741772.2 +/- 456.8,1752537.9 +/- 468.4,1762915.9 +/- 479.3,1772910.6 +/- 489.7,1782526.7 +/- 499.4,1791769.8 +/- 508.6,1800645.7 +/- 517.2
Colombia,1597160.0 +/- 1.0,1604830.3 +/- 87.6,1612500.7 +/- 123.9,1620171.0 +/- 151.7,1627841.3 +/- 175.2,1635511.7 +/- 195.8,1643182.0 +/- 214.5,1650852.3 +/- 231.7,1658522.6 +/- 247.7,1666193.0 +/- 262.7,1673863.3 +/- 277.0,1681533.6 +/- 290.5,1689204.0 +/- 303.4,1696874.3 +/- 315.8,1704544.6 +/- 327.7,1712215.0 +/- 339.2,1719885.3 +/- 350.3,1727555.6 +/- 361.1,1735226.0 +/- 371.6,1742896.3 +/- 381.8,1750566.6 +/- 391.7,1758237.0 +/- 401.3
Argentina,1494896.0 +/- 1.0,1500220.2 +/- 73.0,1505543.2 +/- 103.2,1510865.3 +/- 126.4,1516186.4 +/- 145.9,1521506.9 +/- 163.1,1526826.7 +/- 178.7,1532146.1 +/- 193.0,1537465.0 +/- 206.3,1542783.6 +/- 218.8,1548101.9 +/- 230.7,1553419.9 +/- 241.9,1558737.7 +/- 252.7,1564055.3 +/- 263.0,1569372.9 +/- 272.9,1574690.3 +/- 282.5,1580007.6 +/- 291.7,1585324.8 +/- 300.7,1590641.9 +/- 309.4,1595959.0 +/- 317.9,1601276.1 +/- 326.2,1606593.1 +/- 334.2
Mexico,1134877.0 +/- 1.0,1141576.8 +/- 81.9,1148110.3 +/- 115.0,1154479.7 +/- 140.0,1160687.8 +/- 160.7,1166738.7 +/- 178.5,1172637.1 +/- 194.3,1178388.2 +/- 208.6,1183998.1 +/- 221.6,1189473.0 +/- 233.7,1194819.8 +/- 244.8,1200045.3 +/- 255.3,1205156.9 +/- 265.1,1210161.6 +/- 274.4,1215066.7 +/- 283.2,1219879.5 +/- 291.6,1224606.9 +/- 299.5,1229255.8 +/- 307.2,1233832.7 +/- 314.6,1238344.2 +/- 321.7,1242796.1 +/- 328.5,1247194.1 +/- 335.1
Poland,1104599.0 +/- 1.0,1108249.7 +/- 60.4,1111618.1 +/- 83.8,1114722.8 +/- 100.6,1117581.7 +/- 113.9,1120212.5 +/- 125.0,1122631.9 +/- 134.3,1124856.4 +/- 142.3,1126901.2 +/- 149.3,1128781.2 +/- 155.5,1130510.4 +/- 161.0,1132102.0 +/- 165.8,1133568.3 +/- 170.2,1134920.9 +/- 174.1,1136170.6 +/- 177.7,1137327.6 +/- 180.9,1138401.0 +/- 183.9,1139399.5 +/- 186.5,1140330.8 +/- 189.0,1141202.4 +/- 191.3,1142020.6 +/- 193.4,1142791.5 +/- 195.4
Iran,1058654.0 +/- 1.0,1066821.7 +/- 90.4,1074841.3 +/- 127.2,1082709.9 +/- 155.1,1090425.2 +/- 178.2,1097985.2 +/- 198.3,1105388.1 +/- 216.2,1112632.8 +/- 232.3,1119718.3 +/- 247.1,1126644.1 +/- 260.7,1133410.0 +/- 273.4,1140016.2 +/- 285.2,1146463.1 +/- 296.3,1152751.7 +/- 306.8,1158883.0 +/- 316.6,1164858.4 +/- 325.9,1170679.6 +/- 334.7,1176348.6 +/- 343.1,1181867.6 +/- 351.0,1187239.0 +/- 358.6,1192465.3 +/- 365.8,1197549.5 +/- 372.7
South Africa,947919.0 +/- 1.0,954974.8 +/- 84.0,961564.8 +/- 116.8,967670.2 +/- 140.5,973284.1 +/- 159.3,978411.0 +/- 174.6,983064.9 +/- 187.5,987268.5 +/- 198.4,991050.7 +/- 207.7,994445.3 +/- 215.7,997489.1 +/- 222.6,1000220.3 +/- 228.7,1002677.1 +/- 234.0,1004896.4 +/- 238.7,1006913.4 +/- 242.9,1008760.0 +/- 246.7,1010465.5 +/- 250.1,1012055.3 +/- 253.3,1013551.8 +/- 256.2,1014973.8 +/- 258.9,1016337.3 +/- 261.6,1017655.3 +/- 264.1
Ukraine,806525.0 +/- 1.0,814624.1 +/- 90.0,822498.9 +/- 126.4,830147.4 +/- 153.7,837568.4 +/- 176.2,844761.5 +/- 195.5,851727.1 +/- 212.6,858466.1 +/- 227.9,864980.3 +/- 241.8,871271.8 +/- 254.5,877343.7 +/- 266.1,883199.3 +/- 276.9,888842.5 +/- 286.9,894277.8 +/- 296.2,899509.9 +/- 304.9,904544.0 +/- 313.1,909385.6 +/- 320.7,914040.4 +/- 327.9,918514.7 +/- 334.6,922814.5 +/- 341.0,926946.3 +/- 347.0,930916.5 +/- 352.7
Peru,964354.0 +/- 1.0,966428.7 +/- 45.5,968503.4 +/- 64.4,970578.1 +/- 78.9,972652.8 +/- 91.1,974727.6 +/- 101.9,976802.3 +/- 111.6,978877.0 +/- 120.5,980951.7 +/- 128.8,983026.4 +/- 136.6,985101.1 +/- 144.0,987175.8 +/- 151.1,989250.5 +/- 157.8,991325.2 +/- 164.2,993399.9 +/- 170.4,995474.7 +/- 176.4,997549.4 +/- 182.2,999624.1 +/- 187.8,1001698.8 +/- 193.2,1003773.5 +/- 198.5,1005848.2 +/- 203.7,1007922.9 +/- 208.7
