place,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,575168.0 +/- 1.0,684425.1 +/- 330.5,796148.2 +/- 470.1,910372.4 +/- 579.0,1027133.0 +/- 672.3,1146465.0 +/- 755.8,1268403.7 +/- 832.6,1392984.0 +/- 904.3,1520241.3 +/- 972.1,1650210.6 +/- 1036.8,1782927.1 +/- 1099.0,1918425.8 +/- 1159.0,2056742.0 +/- 1217.2,2197910.7 +/- 1273.9,2341967.0 +/- 1329.2,2488946.1 +/- 1383.4,2638883.1 +/- 1436.6,2791813.1 +/- 1488.8,2947771.1 +/- 1540.3,3106792.4 +/- 1591.1,3268911.9 +/- 1641.3,3434164.7 +/- 1690.9,3602586.0 +/- 1739.9,3774210.9 +/- 1788.6,3949074.3 +/- 1836.8,4127211.4 +/- 1884.7,4308657.3 +/- 1932.2,4493447.0 +/- 1979.5,4681615.5 +/- 2026.4,4873198.0 +/- 2073.2,5068229.4 +/- 2119.7,5266744.9 +/- 2166.0,5468779.4 +/- 2212.2,5674367.9 +/- 2258.1,5883545.7 +/- 2304.0,6096347.5 +/- 2349.7,6312808.6 +/- 2395.3,6532963.8 +/- 2440.9,6756848.2 +/- 2486.3,6984496.8 +/- 2531.7,7215944.6 +/- 2577.0,7451226.7 +/- 2622.2,7690377.9 +/- 2667.4,7933433.3 +/- 2712.6,8180427.8 +/- 2757.8
US,0.0 +/- 0.0,102698.0 +/- 320.5,207763.1 +/- 455.8,315229.1 +/- 561.5,425129.5 +/- 652.0,537498.1 +/- 733.1,652368.6 +/- 807.7,769774.5 +/- 877.4,889749.5 +/- 943.3,1012327.2 +/- 1006.1,1137541.2 +/- 1066.6,1265425.2 +/- 1124.9,1396012.6 +/- 1181.5,1529336.9 +/- 1236.7,1665431.9 +/- 1290.5,1804330.8 +/- 1343.3,1946067.4 +/- 1395.0,2090674.9 +/- 1445.9,2238187.0 +/- 1496.1,2388637.0 +/- 1545.5,2542058.4 +/- 1594.4,2698484.5 +/- 1642.7,2857948.9 +/- 1690.5,3020484.7 +/- 1738.0,3186125.5 +/- 1785.0,3354904.6 +/- 1831.6,3526855.2 +/- 1878.0,3702010.7 +/- 1924.1,3880404.3 +/- 1969.9,4062069.4 +/- 2015.5,4247039.1 +/- 2060.8,4435346.7 +/- 2106.0,4627025.4 +/- 2151.1,4822108.3 +/- 2195.9,5020628.7 +/- 2240.7,5222619.6 +/- 2285.3,5428114.2 +/- 2329.8,5637145.6 +/- 2374.3,5849746.8 +/- 2418.6,6065951.0 +/- 2462.9,6285791.2 +/- 2507.1,6509300.3 +/- 2551.3,6736511.4 +/- 2595.5,6967457.4 +/- 2639.6,7202171.3 +/- 2683.7
Europe,4412198.0 +/- 1.0,4478263.2 +/- 257.0,4542584.0 +/- 361.1,4605076.3 +/- 439.2,4665666.8 +/- 503.5,4724294.1 +/- 558.7,4780908.3 +/- 607.2,4835470.8 +/- 650.6,4887954.5 +/- 689.8,4938343.2 +/- 725.4,4986631.2 +/- 757.9,5032823.2 +/- 787.8,5076933.5 +/- 815.3,5118985.4 +/- 840.7,5159010.5 +/- 864.2,5197048.2 +/- 885.9,5233145.0 +/- 906.1,5267353.4 +/- 924.7,5299731.5 +/- 942.1,5330342.2 +/- 958.2,5359252.1 +/- 973.2,5386531.2 +/- 987.1,5412252.0 +/- 1000.0,5436488.7 +/- 1012.1,5459316.7 +/- 1023.3,5480812.0 +/- 1033.7,5501050.4 +/- 1043.5,5520107.2 +/- 1052.6,5538056.9 +/- 1061.1,5554972.1 +/- 1069.0,5570924.0 +/- 1076.4,5585981.4 +/- 1083.4,5600210.6 +/- 1090.0,5613675.5 +/- 1096.1,5626436.9 +/- 1101.9,5638553.0 +/- 1107.4,5650078.5 +/- 1112.6,5661065.3 +/- 1117.5,5671562.0 +/- 1122.2,5681614.2 +/- 1126.7,5691264.3 +/- 1131.0,5700551.7 +/- 1135.1,5709512.9 +/- 1139.0,5718181.5 +/- 1142.8,5726588.4 +/- 1146.5
FarEast,9781343.0 +/- 1.0,9824343.6 +/- 207.4,9867316.9 +/- 293.2,9910266.4 +/- 359.1,9953194.8 +/- 414.6,9996104.9 +/- 463.4,10038998.9 +/- 507.6,10081879.0 +/- 548.2,10124746.9 +/- 586.0,10167604.2 +/- 621.5,10210452.4 +/- 655.1,10253292.7 +/- 687.0,10296126.2 +/- 717.5,10338953.8 +/- 746.7,10381776.3 +/- 774.9,10424594.6 +/- 802.0,10467409.1 +/- 828.3,10510220.5 +/- 853.7,10553029.1 +/- 878.5,10595835.5 +/- 902.5,10638640.0 +/- 925.9,10681442.8 +/- 948.7,10724244.2 +/- 971.0,10767044.4 +/- 992.8,10809843.6 +/- 1014.2,10852642.0 +/- 1035.0,10895439.7 +/- 1055.5,10938236.8 +/- 1075.6,10981033.5 +/- 1095.3,11023829.7 +/- 1114.7,11066625.6 +/- 1133.7,11109421.2 +/- 1152.4,11152216.6 +/- 1170.8,11195011.7 +/- 1189.0,11237806.8 +/- 1206.8,11280601.7 +/- 1224.4,11323396.4 +/- 1241.8,11366191.1 +/- 1258.9,11408985.8 +/- 1275.8,11451780.3 +/- 1292.5,11494574.8 +/- 1308.9,11537369.3 +/- 1325.2,11580163.7 +/- 1341.2,11622958.2 +/- 1357.1,11665752.6 +/- 1372.7
India,9489740.0 +/- 1.0,9528937.6 +/- 198.0,9568085.4 +/- 279.9,9607188.5 +/- 342.7,9646251.7 +/- 395.6,9685279.1 +/- 442.2,9724274.8 +/- 484.3,9763242.1 +/- 523.0,9802184.2 +/- 559.0,9841104.0 +/- 592.8,9880004.0 +/- 624.7,9918886.6 +/- 655.1,9957753.7 +/- 684.1,9996607.2 +/- 711.9,10035448.8 +/- 738.7,10074279.9 +/- 764.6,10113101.8 +/- 789.5,10151915.7 +/- 813.7,10190722.5 +/- 837.2,10229523.3 +/- 860.1,10268318.7 +/- 882.4,10307109.4 +/- 904.1,10345896.2 +/- 925.3,10384679.5 +/- 946.0,10423459.7 +/- 966.3,10462237.4 +/- 986.2,10501012.8 +/- 1005.6,10539786.3 +/- 1024.7,10578558.2 +/- 1043.5,10617328.7 +/- 1061.9,10656097.9 +/- 1080.0,10694866.1 +/- 1097.8,10733633.4 +/- 1115.3,10772400.0 +/- 1132.5,10811165.9 +/- 1149.5,10849931.3 +/- 1166.3,10888696.2 +/- 1182.8,10927460.8 +/- 1199.0,10966225.0 +/- 1215.1,11004989.0 +/- 1231.0,11043752.7 +/- 1246.6,11082516.2 +/- 1262.1,11121279.5 +/- 1277.3,11160042.7 +/- 1292.4,11198805.8 +/- 1307.3
Rest of Europe,3236297.0 +/- 1.0,3279015.9 +/- 206.7,3320617.4 +/- 290.4,3361057.8 +/- 353.2,3400300.0 +/- 405.0,3438313.2 +/- 449.5,3475072.9 +/- 488.6,3510561.0 +/- 523.7,3544765.6 +/- 555.4,3577680.8 +/- 584.3,3609306.3 +/- 610.7,3639647.5 +/- 635.1,3668714.8 +/- 657.6,3696523.7 +/- 678.4,3723094.1 +/- 697.7,3748450.1 +/- 715.6,3772619.6 +/- 732.3,3795633.8 +/- 747.9,3817526.9 +/- 762.4,3838335.8 +/- 775.9,3858099.4 +/- 788.5,3876858.4 +/- 800.4,3894655.1 +/- 811.4,3911532.6 +/- 821.7,3927534.9 +/- 831.4,3942706.3 +/- 840.5,3957091.0 +/- 849.0,3970733.2 +/- 857.0,3983676.5 +/- 864.5,3995963.8 +/- 871.6,4007637.1 +/- 878.3,4018737.4 +/- 884.6,4029304.1 +/- 890.5,4039375.5 +/- 896.1,4048988.4 +/- 901.5,4058177.9 +/- 906.6,4066977.4 +/- 911.4,4075418.6 +/- 916.0,4083531.7 +/- 920.5,4091344.8 +/- 924.7,4098884.5 +/- 928.8,4106175.7 +/- 932.7,4113241.6 +/- 936.5,4120103.5 +/- 940.1,4126781.6 +/- 943.7
Brazil,6239192.0 +/- 1.0,6273756.8 +/- 185.9,6309137.9 +/- 264.5,6345354.7 +/- 325.8,6382426.8 +/- 378.5,6420373.8 +/- 425.7,6459215.2 +/- 469.1,6498970.5 +/- 509.7,6539659.1 +/- 548.1,6581300.7 +/- 584.9,6623914.7 +/- 620.3,6667520.6 +/- 654.5,6712137.8 +/- 687.7,6757785.8 +/- 720.1,6804484.0 +/- 751.9,6852252.0 +/- 783.0,6901109.0 +/- 813.6,6951074.6 +/- 843.7,7002168.1 +/- 873.5,7054408.8 +/- 902.9,7107816.3 +/- 932.0,7162409.8 +/- 960.8,7218208.7 +/- 989.5,7275232.3 +/- 1017.9,7333500.0 +/- 1046.1,7393031.1 +/- 1074.2,7453844.8 +/- 1102.1,7515960.4 +/- 1129.9,7579397.3 +/- 1157.7,7644174.6 +/- 1185.3,7710311.6 +/- 1212.9,7777827.6 +/- 1240.4,7846741.7 +/- 1267.9,7917073.2 +/- 1295.3,7988841.1 +/- 1322.7,8062064.8 +/- 1350.1,8136763.3 +/- 1377.5,8212955.8 +/- 1404.9,8290661.3 +/- 1432.3,8369899.1 +/- 1459.7,8450688.1 +/- 1487.1,8533047.5 +/- 1514.5,8616996.3 +/- 1542.0,8702553.5 +/- 1569.5,8789738.1 +/- 1597.0
MiddleEast,2580244.0 +/- 1.0,2600764.1 +/- 143.2,2621590.2 +/- 203.3,2642729.1 +/- 250.0,2664187.4 +/- 289.7,2685971.6 +/- 325.2,2708088.4 +/- 357.6,2730544.4 +/- 387.7,2753346.2 +/- 416.1,2776500.5 +/- 443.0,2800013.8 +/- 468.8,2823892.9 +/- 493.6,2848144.1 +/- 517.6,2872774.3 +/- 540.9,2897790.0 +/- 563.5,2923197.9 +/- 585.6,2949004.4 +/- 607.3,2975216.3 +/- 628.5,3001840.2 +/- 649.3,3028882.6 +/- 669.8,3056350.1 +/- 690.0,3084249.5 +/- 709.9,3112587.2 +/- 729.6,3141369.9 +/- 749.1,3170604.1 +/- 768.3,3200296.5 +/- 787.4,3230453.7 +/- 806.4,3261082.3 +/- 825.1,3292188.9 +/- 843.8,3323780.0 +/- 862.3,3355862.2 +/- 880.7,3388442.3 +/- 899.0,3421526.6 +/- 917.2,3455121.9 +/- 935.3,3489234.7 +/- 953.4,3523871.6 +/- 971.4,3559039.3 +/- 989.3,3594744.2 +/- 1007.2,3630993.0 +/- 1025.1,3667792.2 +/- 1042.9,3705148.4 +/- 1060.6,3743068.3 +/- 1078.3,3781558.3 +/- 1096.0,3820625.1 +/- 1113.7,3860275.3 +/- 1131.4
Russia,2155842.0 +/- 1.0,2179086.9 +/- 152.5,2202020.5 +/- 214.9,2224617.4 +/- 262.3,2246854.2 +/- 301.7,2268708.6 +/- 336.0,2290160.6 +/- 366.5,2311191.6 +/- 394.1,2331785.2 +/- 419.5,2351926.5 +/- 442.8,2371602.8 +/- 464.5,2390803.2 +/- 484.7,2409518.8 +/- 503.7,2427742.6 +/- 521.4,2445469.2 +/- 538.2,2462695.4 +/- 553.9,2479419.7 +/- 568.8,2495642.0 +/- 582.9,2511364.2 +/- 596.3,2526589.6 +/- 608.9,2541323.1 +/- 620.9,2555570.8 +/- 632.2,2569340.4 +/- 643.0,2582640.4 +/- 653.3,2595480.7 +/- 663.1,2607872.1 +/- 672.3,2619826.3 +/- 681.2,2631355.8 +/- 689.6,2642473.6 +/- 697.6,2653193.5 +/- 705.2,2663529.6 +/- 712.5,2673496.6 +/- 719.5,2683109.2 +/- 726.1,2692382.4 +/- 732.5,2701331.4 +/- 738.6,2709971.3 +/- 744.4,2718317.2 +/- 750.0,2726384.0 +/- 755.3,2734186.6 +/- 760.5,2741739.4 +/- 765.4,2749056.8 +/- 770.2,2756152.6 +/- 774.8,2763040.2 +/- 779.2,2769732.9 +/- 783.5,2776243.2 +/- 787.7
France,186004.0 +/- 1.0,186825.8 +/- 28.7,187615.5 +/- 40.1,188374.4 +/- 48.7,189103.9 +/- 55.7,189805.4 +/- 61.7,190480.4 +/- 66.9,191130.4 +/- 71.6,191756.7 +/- 75.8,192360.9 +/- 79.7,192944.5 +/- 83.3,193508.8 +/- 86.6,194055.1 +/- 89.7,194585.0 +/- 92.6,195099.6 +/- 95.4,195600.1 +/- 98.0,196087.8 +/- 100.4,196563.8 +/- 102.8,197029.1 +/- 105.0,197484.7 +/- 107.1,197931.5 +/- 109.2,198370.5 +/- 111.2,198802.3 +/- 113.1,199227.8 +/- 115.0,199647.6 +/- 116.8,200062.3 +/- 118.6,200472.5 +/- 120.3,200878.8 +/- 122.0,201281.5 +/- 123.6,201681.2 +/- 125.2,202078.2 +/- 126.8,202472.8 +/- 128.3,202865.3 +/- 129.9,203256.0 +/- 131.3,203645.2 +/- 132.8,204033.0 +/- 134.3,204419.7 +/- 135.7,204805.4 +/- 137.1,205190.2 +/- 138.5,205574.3 +/- 139.9,205957.8 +/- 141.3,206340.7 +/- 142.6,206723.2 +/- 143.9,207105.3 +/- 145.3,207487.2 +/- 146.6
