place,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,25999800.0 +/- 1.0,26209198.1 +/- 570.3,26417866.2 +/- 940.6,26625786.1 +/- 1297.2,26832939.7 +/- 1650.3,27039309.2 +/- 2003.0,27244877.1 +/- 2356.2,27449625.9 +/- 2710.5,27653538.6 +/- 3066.3,27856598.2 +/- 3423.6,28058788.0 +/- 3782.4,28260091.8 +/- 4142.9,28460493.3 +/- 4505.1,28659976.6 +/- 4868.9,28858526.1 +/- 5234.2,29056126.4 +/- 5601.2,29252762.4 +/- 5969.7,29448419.1 +/- 6339.7,29643082.1 +/- 6711.1,29836736.9 +/- 7084.0,30029369.6 +/- 7458.2
Rest of World,25999800.0 +/- 1.0,26209198.1 +/- 570.3,26417866.2 +/- 940.6,26625786.1 +/- 1297.2,26832939.7 +/- 1650.3,27039309.2 +/- 2003.0,27244877.1 +/- 2356.2,27449625.9 +/- 2710.5,27653538.6 +/- 3066.3,27856598.2 +/- 3423.6,28058788.0 +/- 3782.4,28260091.8 +/- 4142.9,28460493.3 +/- 4505.1,28659976.6 +/- 4868.9,28858526.1 +/- 5234.2,29056126.4 +/- 5601.2,29252762.4 +/- 5969.7,29448419.1 +/- 6339.7,29643082.1 +/- 6711.1,29836736.9 +/- 7084.0,30029369.6 +/- 7458.2
America,3359112.0 +/- 1.0,3380490.0 +/- 167.9,3401757.9 +/- 264.5,3422914.0 +/- 354.0,3443956.8 +/- 440.8,3464885.0 +/- 526.2,3485696.9 +/- 610.8,3506391.2 +/- 694.9,3526966.5 +/- 778.7,3547421.4 +/- 862.2,3567754.6 +/- 945.5,3587964.9 +/- 1028.7,3608050.8 +/- 1111.7,3628011.3 +/- 1194.7,3647845.1 +/- 1277.5,3667551.0 +/- 1360.2,3687127.9 +/- 1442.7,3706574.7 +/- 1525.2,3725890.4 +/- 1607.5,3745073.9 +/- 1689.8,3764124.1 +/- 1771.9
US,3075077.0 +/- 1.0,3095239.9 +/- 160.9,3115304.4 +/- 251.3,3135268.8 +/- 334.4,3155131.8 +/- 414.7,3174891.8 +/- 493.6,3194547.5 +/- 571.6,3214097.3 +/- 649.1,3233540.1 +/- 726.2,3252874.3 +/- 803.1,3272098.7 +/- 879.9,3291211.9 +/- 956.5,3310212.9 +/- 1033.0,3329100.2 +/- 1109.4,3347872.7 +/- 1185.7,3366529.3 +/- 1261.9,3385068.8 +/- 1338.0,3403490.1 +/- 1414.1,3421792.1 +/- 1490.0,3439973.7 +/- 1565.9,3458034.1 +/- 1641.7
FarEast,6232338.0 +/- 1.0,6291486.4 +/- 1803.9,6341254.4 +/- 3613.7,6381771.8 +/- 5337.3,6413688.2 +/- 6892.2,6438014.1 +/- 8227.5,6455953.5 +/- 9323.0,6468754.1 +/- 10183.8,6477591.6 +/- 10832.6,6483495.2 +/- 11302.5,6487311.0 +/- 11629.8,6489697.3 +/- 11849.2,6491141.3 +/- 11990.8,6491986.8 +/- 12079.0,6492465.7 +/- 12131.9,6492728.2 +/- 12162.5,6492867.4 +/- 12179.6,6492938.9 +/- 12188.8,6492974.4 +/- 12193.6,6492991.4 +/- 12196.0,6492999.3 +/- 12197.2
India,6077976.0 +/- 1.0,6135776.9 +/- 1619.6,6187877.3 +/- 3522.5,6234267.9 +/- 5685.3,6275071.7 +/- 8050.4,6310524.8 +/- 10551.1,6340953.9 +/- 13117.5,6366753.3 +/- 15681.5,6388361.1 +/- 18180.4,6406238.1 +/- 20560.6,6420848.4 +/- 22779.4,6432643.7 +/- 24806.1,6442050.5 +/- 26621.5,6449461.1 +/- 28217.6,6455228.2 +/- 29595.9,6459661.5 +/- 30765.6,6463028.1 +/- 31741.6,6465553.5 +/- 32542.6,6467424.9 +/- 33189.5,6468794.7 +/- 33703.7,6469785.3 +/- 34106.1
Brazil,4526393.0 +/- 1.0,4556724.1 +/- 452.4,4586806.7 +/- 879.9,4616639.8 +/- 1316.6,4646222.4 +/- 1762.8,4675553.4 +/- 2218.5,4704632.0 +/- 2683.7,4733457.3 +/- 3158.4,4762028.4 +/- 3642.5,4790344.7 +/- 4135.9,4818405.5 +/- 4638.5,4846210.2 +/- 5150.2,4873758.1 +/- 5671.0,4901048.8 +/- 6200.8,4928081.9 +/- 6739.4,4954857.0 +/- 7286.7,4981373.7 +/- 7842.7,5007631.8 +/- 8407.2,5033631.1 +/- 8980.0,5059371.3 +/- 9561.2,5084852.5 +/- 10150.5
Europe,1227960.0 +/- 1.0,1232898.6 +/- 71.6,1237852.4 +/- 103.1,1242820.7 +/- 128.5,1247803.2 +/- 151.0,1252799.4 +/- 171.6,1257808.8 +/- 191.0,1262831.0 +/- 209.5,1267865.5 +/- 227.4,1272911.8 +/- 244.7,1277969.4 +/- 261.6,1283038.0 +/- 278.2,1288116.9 +/- 294.4,1293205.7 +/- 310.5,1298303.9 +/- 326.3,1303411.0 +/- 341.9,1308526.5 +/- 357.4,1313649.9 +/- 372.7,1318780.8 +/- 387.9,1323918.6 +/- 403.0,1329062.7 +/- 417.9
Rest of Europe,988251.0 +/- 1.0,988977.1 +/- 26.9,989690.0 +/- 37.9,990389.7 +/- 46.2,991076.6 +/- 53.2,991750.7 +/- 59.2,992412.3 +/- 64.5,993061.4 +/- 69.4,993698.3 +/- 73.8,994323.2 +/- 77.9,994936.2 +/- 81.8,995537.4 +/- 85.4,996127.1 +/- 88.7,996705.4 +/- 91.9,997272.4 +/- 95.0,997828.4 +/- 97.9,998373.5 +/- 100.6,998907.8 +/- 103.2,999431.5 +/- 105.7,999944.8 +/- 108.1,1000447.9 +/- 110.4
MiddleEast,1523681.0 +/- 1.0,1532385.9 +/- 98.3,1541036.4 +/- 145.7,1549631.9 +/- 186.2,1558171.9 +/- 223.6,1566656.0 +/- 259.4,1575083.7 +/- 294.1,1583454.5 +/- 328.1,1591767.9 +/- 361.5,1600023.6 +/- 394.6,1608221.1 +/- 427.5,1616360.0 +/- 460.1,1624440.0 +/- 492.6,1632460.6 +/- 524.9,1640421.4 +/- 557.1,1648322.2 +/- 589.2,1656162.6 +/- 621.2,1663942.3 +/- 653.2,1671661.0 +/- 685.1,1679318.4 +/- 717.0,1686914.3 +/- 748.7
