place,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,594852.0 +/- 1.0,715230.4 +/- 347.0,838103.4 +/- 493.2,963453.1 +/- 607.1,1091257.3 +/- 704.6,1221489.2 +/- 791.6,1354117.5 +/- 871.4,1489106.4 +/- 945.7,1626415.6 +/- 1015.7,1766000.1 +/- 1082.2,1907810.5 +/- 1145.8,2051792.8 +/- 1207.0,2197888.7 +/- 1266.1,2346035.2 +/- 1323.3,2496165.3 +/- 1378.9,2648207.6 +/- 1433.0,2802086.7 +/- 1485.7,2957723.0 +/- 1537.2,3115033.1 +/- 1587.5,3273930.1 +/- 1636.8,3434323.2 +/- 1685.1,3596118.4 +/- 1732.4,3759218.6 +/- 1778.9,3923523.4 +/- 1824.5,4088930.0 +/- 1869.2,4255332.8 +/- 1913.2,4422624.0 +/- 1956.5,4590693.6 +/- 1999.0,4759429.8 +/- 2040.7,4928719.3 +/- 2081.8,5098447.6 +/- 2122.2,5268498.8 +/- 2161.9,5438756.5 +/- 2200.9,5609103.9 +/- 2239.3,5779423.7 +/- 2277.0,5949598.9 +/- 2314.0,6119512.7 +/- 2350.5,6289048.9 +/- 2386.3,6458092.5 +/- 2421.4,6626529.2 +/- 2455.9,6794246.5 +/- 2489.9,6961133.5 +/- 2523.1
US,0.0 +/- 0.0,110707.2 +/- 332.7,223461.7 +/- 472.7,338222.0 +/- 581.6,454942.1 +/- 674.5,573571.2 +/- 757.3,694054.0 +/- 833.1,816330.8 +/- 903.5,940337.2 +/- 969.7,1066004.9 +/- 1032.5,1193261.0 +/- 1092.4,1322028.7 +/- 1149.8,1452227.3 +/- 1205.1,1583772.3 +/- 1258.5,1716575.9 +/- 1310.2,1850546.5 +/- 1360.3,1985589.9 +/- 1409.1,2121608.6 +/- 1456.6,2258502.7 +/- 1502.8,2396169.7 +/- 1548.0,2534505.3 +/- 1592.0,2673403.1 +/- 1635.1,2812755.2 +/- 1677.1,2952452.5 +/- 1718.3,3092384.9 +/- 1758.5,3232441.7 +/- 1797.9,3372511.7 +/- 1836.4,3512484.0 +/- 1874.2,3652247.6 +/- 1911.1,3791692.2 +/- 1947.2,3930708.5 +/- 1982.6,4069188.3 +/- 2017.2,4207024.9 +/- 2051.1,4344113.3 +/- 2084.3,4480350.6 +/- 2116.7,4615636.2 +/- 2148.4,4749872.2 +/- 2179.4,4882963.4 +/- 2209.7,5014817.6 +/- 2239.4,5145346.2 +/- 2268.3,5274463.6 +/- 2296.6,5402088.5 +/- 2324.2
Europe,4608550.0 +/- 1.0,4672720.0 +/- 253.3,4735201.3 +/- 355.9,4795926.2 +/- 432.9,4854836.7 +/- 496.3,4911884.1 +/- 550.8,4967029.5 +/- 598.7,5020243.2 +/- 641.6,5071505.0 +/- 680.4,5120803.6 +/- 715.7,5168136.3 +/- 748.1,5213508.9 +/- 777.8,5256934.9 +/- 805.2,5298435.5 +/- 830.6,5338038.6 +/- 854.1,5375778.6 +/- 875.9,5411695.8 +/- 896.2,5445835.4 +/- 915.0,5478247.7 +/- 932.6,5508986.8 +/- 948.9,5538110.4 +/- 964.1,5565678.8 +/- 978.3,5591754.9 +/- 991.6,5616403.4 +/- 1003.9,5639690.1 +/- 1015.5,5661681.6 +/- 1026.2,5682444.6 +/- 1036.3,5702046.1 +/- 1045.7,5720552.1 +/- 1054.5,5738027.9 +/- 1062.8,5754537.5 +/- 1070.5,5770143.4 +/- 1077.8,5784906.3 +/- 1084.6,5798885.0 +/- 1091.0,5812136.1 +/- 1097.1,5824713.7 +/- 1102.8,5836669.6 +/- 1108.2,5848053.3 +/- 1113.3,5858911.4 +/- 1118.2,5869288.1 +/- 1122.8,5879224.8 +/- 1127.2,5888760.7 +/- 1131.5
FarEast,9883380.0 +/- 1.0,9922654.3 +/- 198.2,9961766.7 +/- 280.0,10000724.9 +/- 342.6,10039536.1 +/- 395.2,10078207.3 +/- 441.4,10116745.3 +/- 483.1,10155156.5 +/- 521.3,10193447.2 +/- 556.8,10231623.5 +/- 590.1,10269691.1 +/- 621.5,10307655.6 +/- 651.4,10345522.3 +/- 679.8,10383296.4 +/- 707.0,10420982.7 +/- 733.2,10458585.8 +/- 758.4,10496110.4 +/- 782.8,10533560.7 +/- 806.3,10570940.7 +/- 829.2,10608254.5 +/- 851.4,10645505.6 +/- 873.0,10682697.8 +/- 894.0,10719834.2 +/- 914.6,10756918.3 +/- 934.6,10793953.0 +/- 954.2,10830941.2 +/- 973.4,10867885.8 +/- 992.2,10904789.3 +/- 1010.6,10941654.3 +/- 1028.7,10978483.0 +/- 1046.5,11015277.8 +/- 1063.9,11052040.7 +/- 1081.0,11088773.8 +/- 1097.9,11125478.9 +/- 1114.5,11162157.9 +/- 1130.8,11198812.3 +/- 1146.9,11235443.9 +/- 1162.8,11272054.1 +/- 1178.4,11308644.3 +/- 1193.8,11345215.9 +/- 1209.1,11381770.1 +/- 1224.1,11418308.0 +/- 1238.9
India,9580402.0 +/- 1.0,9616605.3 +/- 190.3,9652685.7 +/- 268.9,9688651.1 +/- 329.0,9724508.9 +/- 379.6,9760266.1 +/- 424.1,9795929.5 +/- 464.2,9831505.4 +/- 501.1,9866999.8 +/- 535.3,9902418.4 +/- 567.5,9937766.3 +/- 597.8,9973048.8 +/- 626.6,10008270.4 +/- 654.1,10043435.6 +/- 680.5,10078548.5 +/- 705.8,10113613.1 +/- 730.2,10148633.0 +/- 753.8,10183611.6 +/- 776.7,10218552.1 +/- 798.8,10253457.5 +/- 820.4,10288330.5 +/- 841.4,10323173.7 +/- 861.8,10357989.5 +/- 881.8,10392780.2 +/- 901.3,10427547.8 +/- 920.4,10462294.2 +/- 939.1,10497021.2 +/- 957.4,10531730.5 +/- 975.4,10566423.5 +/- 993.0,10601101.8 +/- 1010.3,10635766.5 +/- 1027.3,10670418.8 +/- 1044.0,10705060.0 +/- 1060.5,10739690.9 +/- 1076.7,10774312.5 +/- 1092.7,10808925.7 +/- 1108.4,10843531.2 +/- 1123.9,10878129.7 +/- 1139.2,10912722.0 +/- 1154.3,10947308.5 +/- 1169.1,10981889.9 +/- 1183.8,11016466.7 +/- 1198.4
Rest of Europe,3359080.0 +/- 1.0,3399719.7 +/- 201.6,3439201.5 +/- 283.1,3477495.1 +/- 344.1,3514575.7 +/- 394.3,3550424.7 +/- 437.4,3585028.9 +/- 475.3,3618380.6 +/- 509.2,3650477.6 +/- 539.8,3681322.7 +/- 567.7,3710923.6 +/- 593.2,3739292.6 +/- 616.6,3766446.2 +/- 638.3,3792405.1 +/- 658.3,3817193.4 +/- 676.8,3840838.7 +/- 694.1,3863371.4 +/- 710.1,3884824.4 +/- 725.1,3905233.2 +/- 739.0,3924634.8 +/- 752.0,3943067.9 +/- 764.2,3960572.5 +/- 775.6,3977189.3 +/- 786.2,3992959.9 +/- 796.2,4007925.7 +/- 805.5,4022128.7 +/- 814.3,4035610.3 +/- 822.5,4048411.6 +/- 830.3,4060572.9 +/- 837.6,4072134.0 +/- 844.4,4083133.3 +/- 850.9,4093608.4 +/- 857.0,4103595.5 +/- 862.9,4113129.3 +/- 868.4,4122243.3 +/- 873.6,4130969.4 +/- 878.6,4139337.9 +/- 883.3,4147377.7 +/- 887.9,4155115.9 +/- 892.2,4162578.1 +/- 896.4,4169788.5 +/- 900.4,4176769.4 +/- 904.3
Brazil,6388938.0 +/- 1.0,6426217.7 +/- 193.1,6464383.4 +/- 274.7,6503455.0 +/- 338.4,6543452.2 +/- 393.1,6584395.0 +/- 442.1,6626303.1 +/- 487.2,6669196.4 +/- 529.4,6713094.6 +/- 569.3,6758017.5 +/- 607.5,6803985.0 +/- 644.2,6851016.9 +/- 679.8,6899133.0 +/- 714.3,6948352.9 +/- 747.9,6998696.5 +/- 780.9,7050183.6 +/- 813.2,7102834.0 +/- 844.9,7156667.3 +/- 876.2,7211703.3 +/- 907.1,7267961.9 +/- 937.6,7325462.6 +/- 967.7,7384225.3 +/- 997.6,7444269.7 +/- 1027.3,7505615.4 +/- 1056.7,7568282.2 +/- 1086.0,7632289.8 +/- 1115.1,7697657.9 +/- 1144.0,7764406.1 +/- 1172.8,7832554.2 +/- 1201.5,7902121.9 +/- 1230.1,7973128.7 +/- 1258.6,8045594.3 +/- 1287.1,8119538.4 +/- 1315.5,8194980.6 +/- 1343.9,8271940.6 +/- 1372.2,8350438.0 +/- 1400.5,8430492.3 +/- 1428.8,8512123.3 +/- 1457.1,8595350.4 +/- 1485.4,8680193.3 +/- 1513.7,8766671.5 +/- 1542.0,8854804.7 +/- 1570.3
MiddleEast,2645013.0 +/- 1.0,2665668.1 +/- 143.7,2685894.6 +/- 202.2,2705645.7 +/- 246.2,2724891.6 +/- 282.6,2743619.0 +/- 314.0,2761830.5 +/- 341.8,2779542.2 +/- 366.8,2796781.3 +/- 389.6,2813584.0 +/- 410.6,2829991.8 +/- 430.1,2846050.0 +/- 448.4,2861804.3 +/- 465.6,2877299.6 +/- 482.0,2892578.1 +/- 497.6,2907678.5 +/- 512.5,2922635.0 +/- 526.9,2937477.3 +/- 540.8,2952230.5 +/- 554.3,2966915.3 +/- 567.4,2981548.4 +/- 580.1,2996143.2 +/- 592.6,3010710.0 +/- 604.7,3025256.7 +/- 616.6,3039789.1 +/- 628.3,3054311.5 +/- 639.8,3068827.2 +/- 651.0,3083338.3 +/- 662.1,3097846.3 +/- 672.9,3112352.4 +/- 683.6,3126857.1 +/- 694.1,3141361.1 +/- 704.5,3155864.5 +/- 714.7,3170367.6 +/- 724.8,3184870.6 +/- 734.8,3199373.4 +/- 744.6,3213876.1 +/- 754.2,3228378.9 +/- 763.8,3242881.6 +/- 773.2,3257384.2 +/- 782.5,3271886.9 +/- 791.8,3286389.6 +/- 800.9
Russia,2233060.0 +/- 1.0,2255838.2 +/- 150.9,2278274.2 +/- 212.6,2300346.7 +/- 259.4,2322035.9 +/- 298.3,2343323.6 +/- 332.1,2364193.4 +/- 362.1,2384630.5 +/- 389.3,2404621.8 +/- 414.2,2424156.1 +/- 437.1,2443223.7 +/- 458.4,2461816.7 +/- 478.3,2479929.1 +/- 496.9,2497556.3 +/- 514.3,2514695.5 +/- 530.7,2531345.7 +/- 546.2,2547506.9 +/- 560.8,2563181.2 +/- 574.6,2578371.7 +/- 587.6,2593082.9 +/- 600.0,2607320.8 +/- 611.8,2621092.3 +/- 622.9,2634405.6 +/- 633.5,2647269.6 +/- 643.6,2659694.5 +/- 653.2,2671691.1 +/- 662.3,2683270.9 +/- 671.0,2694446.2 +/- 679.3,2705229.6 +/- 687.1,2715634.3 +/- 694.7,2725673.9 +/- 701.9,2735362.3 +/- 708.7,2744713.4 +/- 715.3,2753741.5 +/- 721.6,2762460.8 +/- 727.6,2770885.4 +/- 733.4,2779029.6 +/- 738.9,2786907.3 +/- 744.2,2794532.3 +/- 749.3,2801918.2 +/- 754.2,2809078.3 +/- 759.0,2816025.6 +/- 763.5
France,189403.0 +/- 1.0,190154.4 +/- 27.4,190877.1 +/- 38.4,191572.6 +/- 46.6,192242.2 +/- 53.3,192887.3 +/- 59.0,193509.3 +/- 64.1,194109.5 +/- 68.6,194689.4 +/- 72.7,195250.4 +/- 76.5,195793.6 +/- 79.9,196320.4 +/- 83.2,196832.1 +/- 86.2,197329.7 +/- 89.0,197814.6 +/- 91.7,198287.6 +/- 94.3,198750.0 +/- 96.7,199202.5 +/- 99.0,199646.1 +/- 101.2,200081.7 +/- 103.3,200510.1 +/- 105.4,200931.9 +/- 107.4,201347.9 +/- 109.3,201758.6 +/- 111.2,202164.7 +/- 113.0,202566.6 +/- 114.7,202964.9 +/- 116.5,203359.8 +/- 118.1,203752.0 +/- 119.8,204141.6 +/- 121.4,204529.0 +/- 123.0,204914.4 +/- 124.5,205298.2 +/- 126.1,205680.5 +/- 127.6,206061.6 +/- 129.1,206441.5 +/- 130.5,206820.5 +/- 132.0,207198.8 +/- 133.4,207576.3 +/- 134.8,207953.2 +/- 136.2,208329.6 +/- 137.6,208705.6 +/- 138.9
