place,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,727374.0 +/- 1.0,736965.9 +/- 97.9,746557.7 +/- 138.5,756149.6 +/- 169.6,765741.4 +/- 195.9,775333.3 +/- 219.0,784925.1 +/- 239.9,794517.0 +/- 259.1,804108.8 +/- 277.0,813700.7 +/- 293.8,823292.5 +/- 309.7,832884.4 +/- 324.8,842476.2 +/- 339.3,852068.1 +/- 353.1,861659.9 +/- 366.5,871251.8 +/- 379.3,880843.6 +/- 391.8,890435.1 +/- 403.8,900017.4 +/- 415.5,909436.4 +/- 426.7,916872.5 +/- 435.3,908001.0 +/- 425.0,808931.2 +/- 285.6,378787.6 +/- 1.0
US,0.0 +/- 0.0,114606.3 +/- 338.5,229059.1 +/- 478.6,343269.8 +/- 585.9,457150.6 +/- 676.1,570614.6 +/- 755.4,683575.8 +/- 826.8,795949.8 +/- 892.2,907653.7 +/- 952.7,1018606.4 +/- 1009.3,1128728.9 +/- 1062.4,1237944.1 +/- 1112.6,1346177.7 +/- 1160.2,1453357.7 +/- 1205.6,1559414.9 +/- 1248.8,1664282.9 +/- 1290.1,1767898.7 +/- 1329.6,1870202.0 +/- 1367.6,1971136.0 +/- 1404.0,2070647.3 +/- 1439.0,2168686.0 +/- 1472.6,2265205.7 +/- 1505.1,2360163.4 +/- 1536.3,2453520.2 +/- 1566.4
Europe,5730350.0 +/- 1.0,5769598.2 +/- 198.1,5807174.1 +/- 277.2,5843106.0 +/- 335.8,5877425.9 +/- 383.5,5910169.2 +/- 424.1,5941374.9 +/- 459.4,5971084.4 +/- 490.6,5999341.7 +/- 518.6,6026192.9 +/- 543.9,6051686.0 +/- 566.9,6075870.1 +/- 587.8,6098795.9 +/- 607.0,6120514.4 +/- 624.6,6141077.3 +/- 640.9,6160536.8 +/- 655.9,6178944.6 +/- 669.8,6196352.5 +/- 682.6,6212811.5 +/- 694.6,6228372.1 +/- 705.7,6243083.8 +/- 716.1,6256995.1 +/- 725.7,6270153.2 +/- 734.7,6282604.0 +/- 743.1
Rest of Europe,4173994.0 +/- 1.0,4202695.3 +/- 169.4,4230373.3 +/- 237.4,4257035.8 +/- 288.2,4282692.9 +/- 329.7,4307356.9 +/- 365.2,4331042.2 +/- 396.3,4353764.9 +/- 424.0,4375543.0 +/- 448.9,4396396.0 +/- 471.6,4416344.9 +/- 492.3,4435412.0 +/- 511.3,4453620.6 +/- 528.8,4470995.2 +/- 545.0,4487561.0 +/- 560.0,4503344.0 +/- 573.9,4518370.6 +/- 586.8,4532667.8 +/- 598.9,4546263.0 +/- 610.1,4559183.4 +/- 620.6,4571456.7 +/- 630.4,4583110.3 +/- 639.6,4594171.6 +/- 648.2,4604667.6 +/- 656.3
FarEast,10388735.0 +/- 1.0,10414026.5 +/- 159.0,10438979.5 +/- 224.2,10463598.0 +/- 273.6,10487885.6 +/- 314.9,10511846.3 +/- 350.9,10535483.6 +/- 383.1,10558801.3 +/- 412.4,10581803.1 +/- 439.4,10604492.5 +/- 464.5,10626873.2 +/- 488.0,10648948.7 +/- 510.1,10670722.6 +/- 531.0,10692198.2 +/- 550.9,10713379.1 +/- 569.8,10734268.7 +/- 587.8,10754870.4 +/- 605.1,10775187.5 +/- 621.7,10795223.4 +/- 637.6,10814981.3 +/- 652.9,10834464.6 +/- 667.6,10853676.3 +/- 681.9,10872619.8 +/- 695.6,10891298.2 +/- 708.9
India,10016859.0 +/- 1.0,10037801.2 +/- 144.7,10058358.6 +/- 203.7,10078535.2 +/- 248.3,10098334.8 +/- 285.4,10117761.3 +/- 317.7,10136818.4 +/- 346.4,10155510.0 +/- 372.4,10173839.7 +/- 396.2,10191811.3 +/- 418.3,10209428.5 +/- 438.8,10226694.9 +/- 458.1,10243614.0 +/- 476.2,10260189.6 +/- 493.3,10276425.2 +/- 509.5,10292324.3 +/- 524.8,10307890.3 +/- 539.5,10323126.8 +/- 553.4,10338037.2 +/- 566.7,10352624.9 +/- 579.5,10366893.2 +/- 591.6,10380845.6 +/- 603.3,10394485.4 +/- 614.5,10407815.8 +/- 625.3
Brazil,7033286.0 +/- 1.0,7054989.6 +/- 147.3,7076245.0 +/- 207.3,7097101.1 +/- 252.6,7117604.4 +/- 290.4,7137798.4 +/- 323.3,7157723.3 +/- 352.8,7177415.8 +/- 379.6,7196909.4 +/- 404.5,7216233.6 +/- 427.7,7235414.9 +/- 449.6,7254476.5 +/- 470.3,7273438.5 +/- 490.1,7292318.2 +/- 509.0,7311130.5 +/- 527.1,7329887.8 +/- 544.6,7348600.8 +/- 561.5,7367278.1 +/- 577.9,7385927.0 +/- 593.8,7404553.4 +/- 609.3,7423162.2 +/- 624.4,7441757.2 +/- 639.1,7460341.5 +/- 653.5,7478917.5 +/- 667.6
MiddleEast,3026001.0 +/- 1.0,3044865.7 +/- 137.3,3063416.5 +/- 193.4,3081655.3 +/- 235.9,3099586.7 +/- 271.3,3117217.1 +/- 302.0,3134555.2 +/- 329.5,3151611.0 +/- 354.4,3168396.1 +/- 377.4,3184923.2 +/- 398.7,3201205.8 +/- 418.6,3217258.1 +/- 437.3,3233094.8 +/- 455.1,3248730.8 +/- 471.9,3264180.9 +/- 488.0,3279459.8 +/- 503.4,3294581.8 +/- 518.2,3309561.0 +/- 532.5,3324410.6 +/- 546.3,3339143.3 +/- 559.6,3353771.2 +/- 572.5,3368305.5 +/- 585.1,3382756.6 +/- 597.3,3397134.3 +/- 609.2
Russia,2657994.0 +/- 1.0,2678834.0 +/- 144.4,2699332.7 +/- 203.3,2719481.7 +/- 248.0,2739273.3 +/- 285.1,2758700.4 +/- 317.3,2777756.7 +/- 346.1,2796436.5 +/- 372.1,2814735.0 +/- 395.9,2832648.0 +/- 417.9,2850171.8 +/- 438.4,2867303.8 +/- 457.5,2884041.7 +/- 475.4,2900384.1 +/- 492.3,2916330.2 +/- 508.3,2931879.7 +/- 523.3,2947033.1 +/- 537.6,2961791.4 +/- 551.2,2976156.2 +/- 564.1,2990129.8 +/- 576.3,3003714.7 +/- 588.0,3016914.3 +/- 599.1,3029732.3 +/- 609.7,3042172.8 +/- 619.8
United Kingdom,6448.0 +/- 1.0,6529.6 +/- 9.0,6600.7 +/- 12.4,6661.3 +/- 14.6,6712.2 +/- 16.3,6754.5 +/- 17.5,6789.5 +/- 18.5,6818.6 +/- 19.3,6843.0 +/- 19.9,6863.9 +/- 20.4,6882.3 +/- 20.8,6898.9 +/- 21.2,6914.3 +/- 21.6,6928.9 +/- 21.9,6943.0 +/- 22.2,6956.8 +/- 22.6,6970.5 +/- 22.9,6984.0 +/- 23.2,6997.5 +/- 23.4,7010.9 +/- 23.7,7024.4 +/- 24.0,7037.8 +/- 24.3,7051.2 +/- 24.6,7064.7 +/- 24.8
