place,10/31/20
World,30820224.0 +/- 1.0
Rest of World,30820224.0 +/- 1.0
America,3953189.0 +/- 1.0
US,3612478.0 +/- 1.0
FarEast,7665093.0 +/- 1.0
India,7491513.0 +/- 1.0
Europe,1564673.0 +/- 1.0
Brazil,5005161.0 +/- 1.0
Rest of Europe,1275247.0 +/- 1.0
MiddleEast,1825119.0 +/- 1.0
Russia,1208440.0 +/- 1.0
France,123095.0 +/- 1.0
Spain,150376.0 +/- 1.0
Argentina,973939.0 +/- 1.0
Colombia,968927.0 +/- 1.0
United Kingdom,2839.0 +/- 1.0
Mexico,779371.0 +/- 1.0
Peru,822316.0 +/- 1.0
South Africa,654182.0 +/- 1.0
Italy,289426.0 +/- 1.0
Iran,481930.0 +/- 1.0
Germany,356410.0 +/- 1.0
Chile,486642.0 +/- 1.0
Iraq,399655.0 +/- 1.0
Belgium,25569.0 +/- 1.0
Indonesia,337801.0 +/- 1.0
Bangladesh,324145.0 +/- 1.0
Ukraine,165902.0 +/- 1.0
Philippines,331046.0 +/- 1.0
Turkey,323971.0 +/- 1.0
Netherlands,5882.0 +/- 1.0
Saudi Arabia,333842.0 +/- 1.0
Poland,140280.0 +/- 1.0
Pakistan,314555.0 +/- 1.0
Czechia,143359.0 +/- 1.0
Israel,301241.0 +/- 1.0
Romania,172513.0 +/- 1.0
Canada,198952.0 +/- 1.0
Morocco,181275.0 +/- 1.0
Nepal,131222.0 +/- 1.0
Ecuador,141759.0 +/- 1.0
Switzerland,65200.0 +/- 1.0
Bolivia,111503.0 +/- 1.0
Portugal,80280.0 +/- 1.0
Panama,110552.0 +/- 1.0
Qatar,129583.0 +/- 1.0
United Arab Emirates,128902.0 +/- 1.0
Dominican Republic,104862.0 +/- 1.0
Kuwait,116862.0 +/- 1.0
Sweden,0.0 +/- 0.0
Oman,103060.0 +/- 1.0
Kazakhstan,106400.0 +/- 1.0
Costa Rica,66719.0 +/- 1.0
Egypt,99452.0 +/- 1.0
Guatemala,97289.0 +/- 1.0
Japan,89765.0 +/- 1.0
