place,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,6794691.0 +/- 1.0,6897472.6 +/- 320.6,7002759.7 +/- 456.1,7110563.3 +/- 562.0,7220890.3 +/- 652.8,7333744.1 +/- 734.2,7449123.8 +/- 809.0,7567024.9 +/- 878.8,7687438.1 +/- 944.9,7810350.5 +/- 1007.8,7935744.3 +/- 1068.2,8063597.6 +/- 1126.5,8193883.9 +/- 1182.9,8326572.3 +/- 1237.7,8461627.3 +/- 1291.1,8599008.9 +/- 1343.2,8738672.4 +/- 1394.3,8880568.7 +/- 1444.3,9024644.2 +/- 1493.3,9170840.8 +/- 1541.5,9319095.9 +/- 1588.8,9469342.9 +/- 1635.4,9621510.5 +/- 1681.3,9775523.7 +/- 1726.5,9931303.1 +/- 1771.0,10088765.8 +/- 1815.0,10247824.9 +/- 1858.3,10408390.0 +/- 1901.0,10570367.3 +/- 1943.1,10733659.9 +/- 1984.7,10898167.6 +/- 2025.7,11063787.9 +/- 2066.2,11230415.1 +/- 2106.1,11397941.8 +/- 2145.5,11566258.0 +/- 2184.4,11735252.1 +/- 2222.7,11904810.8 +/- 2260.6,12074819.6 +/- 2297.9,12245162.7 +/- 2334.6,12415723.8 +/- 2370.9,12586385.8 +/- 2406.6,12757031.6 +/- 2441.8,12927544.1 +/- 2476.5,13097806.3 +/- 2510.6,13267701.9 +/- 2544.2,13437115.7 +/- 2577.3,13605933.4 +/- 2609.8,13774042.1 +/- 2641.8,13941330.6 +/- 2673.3
US,6246605.0 +/- 1.0,6342219.0 +/- 309.2,6440042.7 +/- 439.8,6540066.8 +/- 541.7,6642277.7 +/- 629.0,6746657.2 +/- 707.1,6853182.7 +/- 778.8,6961826.9 +/- 845.7,7072557.8 +/- 908.8,7185338.9 +/- 968.9,7300128.9 +/- 1026.4,7416881.9 +/- 1081.8,7535547.3 +/- 1135.3,7656070.2 +/- 1187.2,7778390.8 +/- 1237.7,7902445.0 +/- 1286.8,8028164.6 +/- 1334.8,8155477.0 +/- 1381.6,8284305.4 +/- 1427.5,8414569.4 +/- 1472.4,8546184.7 +/- 1516.4,8679063.3 +/- 1559.6,8813114.2 +/- 1602.0,8948242.9 +/- 1643.7,9084352.3 +/- 1684.6,9221342.4 +/- 1724.7,9359111.0 +/- 1764.2,9497553.8 +/- 1803.0,9636564.3 +/- 1841.2,9776034.9 +/- 1878.7,9915856.4 +/- 1915.5,10055918.8 +/- 1951.7,10196111.3 +/- 1987.3,10336322.9 +/- 2022.3,10476442.4 +/- 2056.7,10616358.9 +/- 2090.4,10755962.1 +/- 2123.5,10895142.6 +/- 2156.0,11033792.0 +/- 2188.0,11171803.5 +/- 2219.3,11309072.1 +/- 2250.0,11445494.8 +/- 2280.1,11580970.7 +/- 2309.6,11715401.8 +/- 2338.5,11848692.7 +/- 2366.9,11980751.0 +/- 2394.6,12111487.9 +/- 2421.8,12240817.6 +/- 2448.3,12368658.5 +/- 2474.3
Europe,4132660.0 +/- 1.0,4201634.1 +/- 262.6,4269009.3 +/- 369.3,4334669.2 +/- 449.5,4398510.0 +/- 515.6,4460440.5 +/- 572.5,4520382.5 +/- 622.7,4578271.2 +/- 667.5,4634054.9 +/- 708.1,4687694.9 +/- 745.0,4739165.6 +/- 778.8,4788453.7 +/- 809.8,4835558.0 +/- 838.4,4880488.5 +/- 864.8,4923266.3 +/- 889.2,4963922.0 +/- 911.7,5002495.6 +/- 932.6,5039035.5 +/- 952.0,5073597.3 +/- 970.0,5106243.2 +/- 986.7,5137040.8 +/- 1002.2,5166062.7 +/- 1016.6,5193384.8 +/- 1029.9,5219086.4 +/- 1042.3,5243248.4 +/- 1053.8,5265953.4 +/- 1064.6,5287284.2 +/- 1074.5,5307323.7 +/- 1083.8,5326153.8 +/- 1092.5,5343855.4 +/- 1100.5,5360507.3 +/- 1108.1,5376186.3 +/- 1115.1,5390966.4 +/- 1121.7,5404918.7 +/- 1127.9,5418111.4 +/- 1133.8,5430609.1 +/- 1139.3,5442473.0 +/- 1144.5,5453760.8 +/- 1149.4,5464526.6 +/- 1154.1,5474820.9 +/- 1158.5,5484690.5 +/- 1162.8,5494179.0 +/- 1166.8,5503326.4 +/- 1170.8,5512169.4 +/- 1174.5,5520741.8 +/- 1178.2,5529074.1 +/- 1181.7,5537194.2 +/- 1185.1,5545127.3 +/- 1188.5,5552896.0 +/- 1191.7
FarEast,9636274.0 +/- 1.0,9680782.1 +/- 211.0,9725273.2 +/- 298.3,9769749.9 +/- 365.3,9814214.4 +/- 421.8,9858668.4 +/- 471.6,9903113.7 +/- 516.6,9947551.7 +/- 557.9,9991983.4 +/- 596.4,10036410.1 +/- 632.6,10080832.3 +/- 666.8,10125251.0 +/- 699.3,10169666.8 +/- 730.3,10214080.0 +/- 760.1,10258491.3 +/- 788.8,10302900.8 +/- 816.5,10347309.0 +/- 843.2,10391716.1 +/- 869.2,10436122.2 +/- 894.3,10480527.6 +/- 918.8,10524932.4 +/- 942.7,10569336.7 +/- 966.0,10613740.6 +/- 988.7,10658144.1 +/- 1010.9,10702547.5 +/- 1032.6,10746950.6 +/- 1053.9,10791353.5 +/- 1074.7,10835756.4 +/- 1095.2,10880159.1 +/- 1115.3,10924561.7 +/- 1135.0,10968964.3 +/- 1154.4,11013366.8 +/- 1173.5,11057769.3 +/- 1192.3,11102171.7 +/- 1210.7,11146574.2 +/- 1228.9,11190976.6 +/- 1246.9,11235379.0 +/- 1264.6,11279781.3 +/- 1282.0,11324183.7 +/- 1299.2,11368586.1 +/- 1316.2,11412988.4 +/- 1332.9,11457390.8 +/- 1349.5,11501793.1 +/- 1365.8,11546195.5 +/- 1382.0,11590597.8 +/- 1398.0,11635000.2 +/- 1413.8,11679402.5 +/- 1429.4,11723804.9 +/- 1444.8,11768207.2 +/- 1460.1
India,9357464.0 +/- 1.0,9398657.6 +/- 203.0,9439819.9 +/- 287.0,9480954.8 +/- 351.4,9522066.1 +/- 405.7,9563156.8 +/- 453.5,9604229.8 +/- 496.8,9645287.6 +/- 536.5,9686332.3 +/- 573.5,9727365.7 +/- 608.2,9768389.6 +/- 641.0,9809405.2 +/- 672.3,9850413.9 +/- 702.1,9891416.7 +/- 730.7,9932414.4 +/- 758.3,9973407.9 +/- 784.8,10014397.9 +/- 810.5,10055384.8 +/- 835.4,10096369.3 +/- 859.6,10137351.6 +/- 883.1,10178332.2 +/- 906.0,10219311.3 +/- 928.4,10260289.1 +/- 950.2,10301266.0 +/- 971.5,10342242.0 +/- 992.4,10383217.4 +/- 1012.8,10424192.2 +/- 1032.8,10465166.5 +/- 1052.5,10506140.4 +/- 1071.8,10547114.0 +/- 1090.7,10588087.4 +/- 1109.3,10629060.6 +/- 1127.7,10670033.5 +/- 1145.7,10711006.4 +/- 1163.4,10751979.1 +/- 1180.9,10792951.8 +/- 1198.1,10833924.4 +/- 1215.1,10874896.9 +/- 1231.8,10915869.4 +/- 1248.4,10956841.8 +/- 1264.7,10997814.2 +/- 1280.8,11038786.6 +/- 1296.7,11079759.0 +/- 1312.4,11120731.4 +/- 1327.9,11161703.7 +/- 1343.2,11202676.0 +/- 1358.4,11243648.4 +/- 1373.4,11284620.7 +/- 1388.2,11325593.0 +/- 1402.9
Rest of Europe,3055769.0 +/- 1.0,3100764.5 +/- 212.1,3144753.6 +/- 298.3,3187673.9 +/- 363.2,3229469.1 +/- 416.8,3270090.3 +/- 462.9,3309495.2 +/- 503.7,3347648.9 +/- 540.3,3384523.4 +/- 573.4,3420097.6 +/- 603.6,3454357.5 +/- 631.3,3487295.5 +/- 656.9,3518910.6 +/- 680.5,3549207.9 +/- 702.5,3578198.1 +/- 722.8,3605897.5 +/- 741.7,3632327.4 +/- 759.3,3657513.6 +/- 775.7,3681486.1 +/- 791.0,3704278.5 +/- 805.3,3725927.7 +/- 818.6,3746473.5 +/- 831.1,3765957.6 +/- 842.7,3784424.1 +/- 853.6,3801918.1 +/- 863.8,3818486.0 +/- 873.3,3834174.6 +/- 882.3,3849031.3 +/- 890.7,3863102.9 +/- 898.5,3876436.4 +/- 905.9,3889077.8 +/- 912.9,3901072.1 +/- 919.4,3912463.4 +/- 925.6,3923294.4 +/- 931.4,3933606.1 +/- 936.9,3943438.2 +/- 942.2,3952828.4 +/- 947.1,3961812.6 +/- 951.9,3970425.0 +/- 956.4,3978697.7 +/- 960.7,3986661.0 +/- 964.8,3994343.2 +/- 968.8,4001770.8 +/- 972.6,4008968.4 +/- 976.3,4015958.8 +/- 979.9,4022762.9 +/- 983.4,4029400.2 +/- 986.7,4035888.3 +/- 990.0,4042243.5 +/- 993.2
Brazil,6078287.0 +/- 1.0,6109559.6 +/- 176.8,6141556.0 +/- 251.5,6174295.4 +/- 309.9,6207797.1 +/- 359.9,6242080.3 +/- 404.7,6277164.1 +/- 446.0,6313067.9 +/- 484.5,6349810.7 +/- 521.1,6387411.7 +/- 556.0,6425890.2 +/- 589.6,6465265.3 +/- 622.1,6505556.0 +/- 653.7,6546781.7 +/- 684.5,6588961.3 +/- 714.6,6632114.0 +/- 744.2,6676258.9 +/- 773.3,6721415.1 +/- 802.0,6767601.7 +/- 830.2,6814837.7 +/- 858.2,6863142.2 +/- 885.9,6912534.2 +/- 913.4,6963032.8 +/- 940.6,7014657.0 +/- 967.7,7067425.7 +/- 994.6,7121358.0 +/- 1021.3,7176472.9 +/- 1047.9,7232789.3 +/- 1074.5,7290326.1 +/- 1100.9,7349102.3 +/- 1127.3,7409136.8 +/- 1153.6,7470448.5 +/- 1179.9,7533056.4 +/- 1206.1,7596979.1 +/- 1232.4,7662235.8 +/- 1258.6,7728845.1 +/- 1284.7,7796825.9 +/- 1310.9,7866197.0 +/- 1337.1,7936977.2 +/- 1363.3,8009185.3 +/- 1389.6,8082840.0 +/- 1415.8,8157960.1 +/- 1442.1,8234564.4 +/- 1468.4,8312671.4 +/- 1494.8,8392300.0 +/- 1521.2,8473468.8 +/- 1547.6,8556196.4 +/- 1574.1,8640501.4 +/- 1600.7,8726402.6 +/- 1627.3
MiddleEast,2495556.0 +/- 1.0,2513144.3 +/- 132.6,2530922.3 +/- 188.1,2548894.8 +/- 231.0,2567066.3 +/- 267.4,2585441.6 +/- 299.8,2604025.4 +/- 329.3,2622822.3 +/- 356.7,2641837.0 +/- 382.5,2661074.2 +/- 406.8,2680538.5 +/- 430.1,2700234.6 +/- 452.4,2720167.1 +/- 473.9,2740340.8 +/- 494.8,2760760.2 +/- 515.0,2781430.1 +/- 534.7,2802355.1 +/- 553.9,2823539.8 +/- 572.7,2844988.9 +/- 591.1,2866707.0 +/- 609.2,2888698.8 +/- 627.0,2910969.0 +/- 644.5,2933522.1 +/- 661.8,2956362.8 +/- 678.8,2979495.8 +/- 695.7,3002925.7 +/- 712.3,3026657.0 +/- 728.8,3050694.5 +/- 745.1,3075042.8 +/- 761.2,3099706.4 +/- 777.3,3124690.1 +/- 793.2,3149998.4 +/- 809.0,3175635.9 +/- 824.7,3201607.2 +/- 840.3,3227917.1 +/- 855.8,3254570.0 +/- 871.2,3281570.5 +/- 886.6,3308923.4 +/- 901.9,3336633.1 +/- 917.1,3364704.3 +/- 932.3,3393141.5 +/- 947.4,3421949.4 +/- 962.5,3451132.5 +/- 977.5,3480695.4 +/- 992.5,3510642.7 +/- 1007.5,3540979.0 +/- 1022.5,3571708.9 +/- 1037.4,3602836.8 +/- 1052.3,3634367.4 +/- 1067.2
Russia,2066710.0 +/- 1.0,2091363.4 +/- 157.0,2115866.0 +/- 221.7,2140187.7 +/- 271.1,2164299.3 +/- 312.4,2188172.6 +/- 348.5,2211780.3 +/- 380.9,2235096.5 +/- 410.3,2258096.4 +/- 437.5,2280756.8 +/- 462.7,2303055.8 +/- 486.2,2324973.2 +/- 508.2,2346490.3 +/- 528.9,2367590.1 +/- 548.5,2388257.3 +/- 567.1,2408478.4 +/- 584.6,2428241.5 +/- 601.3,2447536.6 +/- 617.1,2466355.3 +/- 632.2,2484691.2 +/- 646.5,2502539.2 +/- 660.2,2519896.3 +/- 673.2,2536760.8 +/- 685.6,2553132.8 +/- 697.4,2569013.6 +/- 708.7,2584406.3 +/- 719.5,2599315.2 +/- 729.8,2613745.8 +/- 739.6,2627705.1 +/- 749.0,2641200.8 +/- 758.0,2654242.1 +/- 766.5,2666838.6 +/- 774.7,2679001.3 +/- 782.5,2690741.6 +/- 790.0,2702071.6 +/- 797.1,2713004.1 +/- 803.9,2723552.3 +/- 810.5,2733729.7 +/- 816.7,2743550.3 +/- 822.7,2753028.1 +/- 828.4,2762177.4 +/- 833.9,2771012.6 +/- 839.2,2779547.9 +/- 844.3,2787797.7 +/- 849.2,2795776.0 +/- 853.9,2803496.9 +/- 858.4,2810974.1 +/- 862.7,2818221.0 +/- 866.9,2825250.8 +/- 870.9
France,181581.0 +/- 1.0,182473.9 +/- 29.9,183330.2 +/- 41.8,184151.1 +/- 50.7,184938.4 +/- 57.9,185693.4 +/- 64.1,186417.9 +/- 69.5,187113.6 +/- 74.4,187782.2 +/- 78.7,188425.3 +/- 82.7,189044.8 +/- 86.4,189642.1 +/- 89.8,190219.1 +/- 92.9,190777.2 +/- 95.9,191318.0 +/- 98.7,191843.0 +/- 101.3,192353.5 +/- 103.8,192850.9 +/- 106.2,193336.5 +/- 108.4,193811.3 +/- 110.6,194276.5 +/- 112.7,194733.1 +/- 114.7,195182.1 +/- 116.6,195624.2 +/- 118.5,196060.2 +/- 120.3,196490.9 +/- 122.1,196916.9 +/- 123.8,197338.8 +/- 125.5,197757.1 +/- 127.2,198172.3 +/- 128.8,198584.7 +/- 130.4,198994.8 +/- 132.0,199402.9 +/- 133.5,199809.3 +/- 135.0,200214.1 +/- 136.5,200617.7 +/- 138.0,201020.2 +/- 139.4,201421.8 +/- 140.9,201822.7 +/- 142.3,202222.8 +/- 143.7,202622.5 +/- 145.1,203021.7 +/- 146.4,203420.5 +/- 147.8,203819.0 +/- 149.1,204217.2 +/- 150.5,204615.2 +/- 151.8,205013.0 +/- 153.1,205410.7 +/- 154.4,205808.3 +/- 155.7
