place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
World,54017100.0 +/- 1.0,54241897.6 +/- 474.1,54466393.2 +/- 670.3,54690605.5 +/- 820.7,54914552.2 +/- 947.3,55138250.2 +/- 1058.8,55361715.6 +/- 1159.6,55584963.4 +/- 1252.1,55808008.2 +/- 1338.2,56030863.4 +/- 1419.1,56253542.0 +/- 1495.5,56476056.0 +/- 1568.1,56698416.9 +/- 1637.5,56920635.4 +/- 1704.0,57142721.7 +/- 1767.9,57364685.4 +/- 1829.6,57586535.2 +/- 1889.3,57808279.6 +/- 1947.1,58029926.5 +/- 2003.2,58251483.2 +/- 2057.8,58472956.5 +/- 2110.9,58694352.9 +/- 2162.7,58915678.4 +/- 2213.3,59136938.4 +/- 2262.7
Rest of World,54017100.0 +/- 1.0,54241897.6 +/- 474.1,54466393.2 +/- 670.3,54690605.5 +/- 820.7,54914552.2 +/- 947.3,55138250.2 +/- 1058.8,55361715.6 +/- 1159.6,55584963.4 +/- 1252.1,55808008.2 +/- 1338.2,56030863.4 +/- 1419.1,56253542.0 +/- 1495.5,56476056.0 +/- 1568.1,56698416.9 +/- 1637.5,56920635.4 +/- 1704.0,57142721.7 +/- 1767.9,57364685.4 +/- 1829.6,57586535.2 +/- 1889.3,57808279.6 +/- 1947.1,58029926.5 +/- 2003.2,58251483.2 +/- 2057.8,58472956.5 +/- 2110.9,58694352.9 +/- 2162.7,58915678.4 +/- 2213.3,59136938.4 +/- 2262.7
America,-1253326.0 +/- 1.0,-1250453.0 +/- 53.6,-1247580.7 +/- 75.8,-1244708.9 +/- 92.8,-1241837.5 +/- 107.2,-1238966.7 +/- 119.8,-1236096.2 +/- 131.3,-1233226.1 +/- 141.8,-1230356.3 +/- 151.6,-1227486.8 +/- 160.7,-1224617.6 +/- 169.4,-1221748.6 +/- 177.7,-1218879.8 +/- 185.6,-1216011.2 +/- 193.2,-1213142.8 +/- 200.5,-1210274.6 +/- 207.5,-1207406.4 +/- 214.3,-1204538.4 +/- 220.9,-1201670.5 +/- 227.3,-1198802.7 +/- 233.5,-1195935.0 +/- 239.6,-1193067.3 +/- 245.5,-1190199.7 +/- 251.2,-1187332.2 +/- 256.9
US,0.0 +/- 0.0,18523.3 +/- 136.1,37043.8 +/- 192.5,55562.1 +/- 235.7,74078.4 +/- 272.2,92593.0 +/- 304.3,111106.2 +/- 333.3,129618.2 +/- 360.0,148129.2 +/- 384.9,166639.3 +/- 408.2,185148.6 +/- 430.3,203657.3 +/- 451.3,222165.5 +/- 471.3,240673.3 +/- 490.6,259180.7 +/- 509.1,277687.8 +/- 527.0,296194.6 +/- 544.2,314701.2 +/- 561.0,333207.6 +/- 577.2,351713.8 +/- 593.1,370220.0 +/- 608.5,388726.0 +/- 623.5,407232.0 +/- 638.1,425737.8 +/- 652.5
Europe,8116836.0 +/- 1.0,8130266.6 +/- 115.9,8143216.0 +/- 162.4,8155697.9 +/- 197.1,8167726.0 +/- 225.6,8179313.9 +/- 250.0,8190475.1 +/- 271.4,8201222.7 +/- 290.5,8211570.0 +/- 307.8,8221529.9 +/- 323.6,8231115.3 +/- 338.1,8240338.6 +/- 351.4,8249212.4 +/- 363.8,8257748.8 +/- 375.4,8265959.8 +/- 386.2,8273857.1 +/- 396.3,8281452.2 +/- 405.7,8288756.4 +/- 414.6,8295780.8 +/- 423.0,8302536.0 +/- 430.9,8309032.7 +/- 438.4,8315281.0 +/- 445.5,8321290.9 +/- 452.2,8327072.3 +/- 458.5
Rest of Europe,5529892.0 +/- 1.0,5538288.1 +/- 91.6,5546396.5 +/- 128.5,5554226.1 +/- 156.0,5561785.4 +/- 178.6,5569082.9 +/- 198.0,5576127.1 +/- 215.0,5582926.1 +/- 230.3,5589488.3 +/- 244.1,5595821.6 +/- 256.8,5601934.0 +/- 268.4,5607833.1 +/- 279.2,5613526.7 +/- 289.2,5619022.2 +/- 298.5,5624326.9 +/- 307.3,5629448.0 +/- 315.5,5634392.5 +/- 323.3,5639167.2 +/- 330.6,5643778.8 +/- 337.5,5648233.8 +/- 344.0,5652538.5 +/- 350.2,5656699.1 +/- 356.1,5660721.5 +/- 361.7,5664611.7 +/- 367.0
FarEast,9085579.0 +/- 1.0,9104338.0 +/- 137.0,9123092.1 +/- 193.7,9141841.6 +/- 237.2,9160587.0 +/- 273.9,9179328.3 +/- 306.2,9198065.9 +/- 335.4,9216800.1 +/- 362.2,9235531.0 +/- 387.2,9254258.9 +/- 410.7,9272984.1 +/- 432.9,9291706.6 +/- 454.0,9310426.6 +/- 474.2,9329144.4 +/- 493.5,9347860.1 +/- 512.1,9366573.8 +/- 530.1,9385285.7 +/- 547.5,9403995.9 +/- 564.3,9422704.5 +/- 580.6,9441411.7 +/- 596.5,9460117.5 +/- 612.0,9478822.0 +/- 627.1,9497525.3 +/- 641.8,9516227.6 +/- 656.2
Brazil,7463259.0 +/- 1.0,7496937.9 +/- 183.5,7530309.8 +/- 258.9,7563369.7 +/- 316.4,7596113.7 +/- 364.5,7628537.8 +/- 406.5,7660638.9 +/- 444.3,7692414.2 +/- 478.7,7723861.4 +/- 510.5,7754978.7 +/- 540.1,7785764.7 +/- 567.9,7816218.5 +/- 594.1,7846339.7 +/- 618.9,7876128.2 +/- 642.5,7905584.5 +/- 665.1,7934709.3 +/- 686.6,7963503.9 +/- 707.3,7991969.9 +/- 727.1,8020109.2 +/- 746.2,8047924.1 +/- 764.6,8075417.5 +/- 782.4,8102592.1 +/- 799.6,8129451.5 +/- 816.2,8155999.2 +/- 832.3
India,8362729.0 +/- 1.0,8375254.2 +/- 111.9,8387774.0 +/- 158.3,8400288.6 +/- 193.8,8412798.4 +/- 223.8,8425303.7 +/- 250.1,8437804.9 +/- 274.0,8450302.2 +/- 295.9,8462795.8 +/- 316.3,8475286.1 +/- 335.5,8487773.3 +/- 353.6,8500257.5 +/- 370.8,8512739.0 +/- 387.3,8525218.0 +/- 403.1,8537694.6 +/- 418.3,8550169.0 +/- 432.9,8562641.4 +/- 447.1,8575112.0 +/- 460.9,8587580.8 +/- 474.2,8600047.9 +/- 487.2,8612513.6 +/- 499.8,8624977.9 +/- 512.1,8637440.8 +/- 524.1,8649902.6 +/- 535.9
MiddleEast,3751418.0 +/- 1.0,3771884.3 +/- 143.1,3792260.4 +/- 202.1,3812545.0 +/- 247.2,3832736.7 +/- 285.2,3852834.3 +/- 318.5,3872836.6 +/- 348.5,3892742.4 +/- 375.9,3912550.5 +/- 401.4,3932259.9 +/- 425.3,3951869.5 +/- 447.7,3971378.4 +/- 469.0,3990785.7 +/- 489.3,4010090.4 +/- 508.6,4029291.7 +/- 527.1,4048388.9 +/- 545.0,4067381.2 +/- 562.1,4086268.0 +/- 578.7,4105048.6 +/- 594.7,4123722.4 +/- 610.2,4142289.0 +/- 625.2,4160747.8 +/- 639.8,4179098.3 +/- 654.0,4197340.3 +/- 667.8
