place,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,808273.0 +/- 1.0,822113.6 +/- 117.6,836851.6 +/- 169.1,852478.1 +/- 210.3,868979.2 +/- 246.4,886336.4 +/- 279.4,904527.4 +/- 310.2,923526.2 +/- 339.5,943303.7 +/- 367.5,963828.6 +/- 394.4,985067.0 +/- 420.5,1006983.9 +/- 445.8,1029542.8 +/- 470.4,1052706.7 +/- 494.4
US,0.0 +/- 0.0,109215.3 +/- 330.5,217448.8 +/- 466.3,324628.8 +/- 569.8,430686.0 +/- 656.3,535554.1 +/- 731.8,639169.8 +/- 799.5,741473.1 +/- 861.1,842407.1 +/- 917.8,941918.5 +/- 970.5,1039957.2 +/- 1019.8,1136476.8 +/- 1066.1,1231434.6 +/- 1109.7,1324791.3 +/- 1151.0
Europe,6257165.0 +/- 1.0,6292901.5 +/- 189.0,6327219.1 +/- 264.7,6360141.6 +/- 320.9,6391694.9 +/- 366.8,6421906.9 +/- 405.9,6450807.8 +/- 440.0,6478429.2 +/- 470.4,6504804.4 +/- 497.6,6529968.1 +/- 522.3,6553955.9 +/- 544.8,6576804.6 +/- 565.4,6598551.6 +/- 584.3,6619235.0 +/- 601.7
Rest of Europe,4527949.0 +/- 1.0,4554343.3 +/- 162.5,4579846.8 +/- 227.8,4604466.8 +/- 276.6,4628212.0 +/- 316.6,4651092.6 +/- 350.9,4673120.0 +/- 381.0,4694306.7 +/- 407.9,4714666.5 +/- 432.1,4734214.1 +/- 454.2,4752965.2 +/- 474.4,4770936.5 +/- 492.9,4788145.1 +/- 510.1,4804609.3 +/- 526.0
FarEast,10627256.0 +/- 1.0,10649228.7 +/- 148.2,10670896.8 +/- 208.9,10692263.6 +/- 255.0,10713332.4 +/- 293.4,10734106.7 +/- 326.9,10754589.6 +/- 356.8,10774784.5 +/- 384.1,10794694.5 +/- 409.2,10814322.9 +/- 432.5,10833672.9 +/- 454.3,10852747.5 +/- 474.9,10871549.8 +/- 494.3,10890083.0 +/- 512.7
India,10196885.0 +/- 1.0,10212987.8 +/- 126.9,10228702.4 +/- 178.4,10244032.1 +/- 217.1,10258980.0 +/- 249.2,10273549.3 +/- 276.9,10287743.1 +/- 301.4,10301564.6 +/- 323.5,10315016.7 +/- 343.7,10328102.6 +/- 362.2,10340825.3 +/- 379.4,10353187.8 +/- 395.4,10365193.2 +/- 410.3,10376844.4 +/- 424.2
Brazil,7485823.0 +/- 1.0,7509299.1 +/- 153.2,7532775.3 +/- 216.7,7556251.4 +/- 265.4,7579727.6 +/- 306.4,7603203.7 +/- 342.6,7626679.9 +/- 375.3,7650156.0 +/- 405.4,7673632.2 +/- 433.4,7697108.3 +/- 459.7,7720584.5 +/- 484.5,7744060.6 +/- 508.2,7767536.8 +/- 530.8,7791012.9 +/- 552.4
MiddleEast,3236351.0 +/- 1.0,3254971.6 +/- 136.5,3273331.3 +/- 192.3,3291432.9 +/- 234.7,3309280.3 +/- 270.1,3326878.9 +/- 300.9,3344234.7 +/- 328.5,3361354.9 +/- 353.6,3378247.4 +/- 376.7,3394920.7 +/- 398.2,3411383.9 +/- 418.4,3427646.6 +/- 437.4,3443718.7 +/- 455.4,3459610.2 +/- 472.5
Russia,2905972.0 +/- 1.0,2926736.8 +/- 144.1,2947194.7 +/- 203.0,2967339.2 +/- 247.7,2987164.0 +/- 284.9,3006663.5 +/- 317.3,3025832.2 +/- 346.2,3044665.4 +/- 372.4,3063158.6 +/- 396.5,3081307.9 +/- 418.7,3099109.8 +/- 439.5,3116561.2 +/- 458.9,3133659.5 +/- 477.2,3150402.4 +/- 494.4
United Kingdom,7862.0 +/- 1.0,8000.2 +/- 11.8,8135.5 +/- 16.5,8267.0 +/- 20.1,8394.0 +/- 23.1,8516.1 +/- 25.6,8632.5 +/- 27.8,8743.1 +/- 29.7,8847.4 +/- 31.4,8945.2 +/- 32.9,9036.6 +/- 34.3,9121.4 +/- 35.5,9199.8 +/- 36.6,9271.9 +/- 37.5
France,213997.0 +/- 1.0,214560.1 +/- 23.7,215123.0 +/- 33.6,215685.6 +/- 41.1,216248.1 +/- 47.4,216810.4 +/- 53.0,217372.6 +/- 58.1,217934.7 +/- 62.8,218496.7 +/- 67.1,219058.7 +/- 71.1,219620.6 +/- 75.0,220182.5 +/- 78.6,220744.4 +/- 82.1,221306.3 +/- 85.5
