place,1/28/21,1/29/21
America,899649.0 +/- 1.0,910419.0 +/- 103.8
US,0.0 +/- 0.0,93356.8 +/- 305.5
Europe,6936266.0 +/- 1.0,6968595.3 +/- 179.8
Rest of Europe,4982757.0 +/- 1.0,5006584.0 +/- 154.4
FarEast,10934794.0 +/- 1.0,10956957.0 +/- 148.9
India,10394352.0 +/- 1.0,10407826.8 +/- 116.1
Brazil,7979513.0 +/- 1.0,8021470.0 +/- 204.8
MiddleEast,3517436.0 +/- 1.0,3538121.9 +/- 143.8
Russia,3194825.0 +/- 1.0,3215624.7 +/- 144.2
United Kingdom,9349.0 +/- 1.0,9427.1 +/- 8.8
France,226772.0 +/- 1.0,227404.9 +/- 25.2
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0
Italy,1953509.0 +/- 1.0,1963560.0 +/- 100.3
Turkey,2340216.0 +/- 1.0,2344907.3 +/- 68.5
Germany,1915501.0 +/- 1.0,1929609.0 +/- 118.8
Colombia,1894384.0 +/- 1.0,1907600.0 +/- 115.0
Argentina,1693146.0 +/- 1.0,1699550.8 +/- 80.0
Mexico,1376073.0 +/- 1.0,1388824.0 +/- 112.9
Poland,1250892.0 +/- 1.0,1253259.7 +/- 48.7
South Africa,1272197.0 +/- 1.0,1273602.6 +/- 37.5
Iran,1189975.0 +/- 1.0,1194954.0 +/- 70.6
Ukraine,1026464.0 +/- 1.0,1034149.4 +/- 87.7
Peru,1028120.0 +/- 1.0,1030022.7 +/- 43.6
Indonesia,842122.0 +/- 1.0,851993.4 +/- 99.4
