place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21
US,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,1260624.0 +/- 1.0,1317161.1 +/- 237.8,1374174.1 +/- 337.0,1431769.4 +/- 413.7,1490043.3 +/- 479.0,1549083.3 +/- 537.1,1608969.4 +/- 590.2,1669775.3 +/- 639.6,1731568.7 +/- 686.3,1794413.0 +/- 730.6,1858367.2 +/- 773.1,1923487.2 +/- 814.2,1989825.7 +/- 853.9,2057433.1 +/- 892.6,2126357.8 +/- 930.4,2196646.4 +/- 967.5,2268344.3 +/- 1003.9,2341495.7 +/- 1039.6,2416144.0 +/- 1075.0,2492332.0 +/- 1109.8,2570102.2 +/- 1144.3,2649496.5 +/- 1178.5,2730557.0 +/- 1212.4,2813325.7 +/- 1246.1,2897844.6 +/- 1279.5,2984156.0 +/- 1312.8,3072302.8 +/- 1346.0,3162327.8 +/- 1379.0,3254274.7 +/- 1412.0,3348187.5 +/- 1444.8,3444111.0 +/- 1477.7,3542090.5 +/- 1510.5,3642172.1 +/- 1543.2,3744402.7 +/- 1576.0,3848829.9 +/- 1608.8,3955502.4 +/- 1641.6,4064469.5 +/- 1674.5,4175781.5 +/- 1707.4,4289490.0 +/- 1740.4,4405647.1 +/- 1773.4,4524306.4 +/- 1806.6,4645522.3 +/- 1839.8,4769350.4 +/- 1873.2,4895847.3 +/- 1906.6,5025071.1 +/- 1940.2,5157080.9 +/- 1973.9,5291937.0 +/- 2007.8,5429701.0 +/- 2041.8,5570435.8 +/- 2076.0,5714205.8 +/- 2110.4,5861076.5 +/- 2144.9,6011114.9 +/- 2179.6,6164389.6 +/- 2214.4,6320970.4 +/- 2249.5,6480928.7 +/- 2284.8,6644337.5 +/- 2320.3,6811271.2 +/- 2356.0,6981806.0 +/- 2391.9,7156019.7 +/- 2428.0,7333991.5 +/- 2464.4,7515802.7 +/- 2501.0,7701536.1 +/- 2537.9,7891276.3 +/- 2575.0,8085109.9 +/- 2612.4,8283125.0 +/- 2650.0,8485412.1 +/- 2687.9,8692063.2 +/- 2726.1,8903172.5 +/- 2764.5,9118836.3 +/- 2803.3,9339152.7 +/- 2842.3,9564222.1 +/- 2881.6,9794147.2 +/- 2921.2,10029032.7 +/- 2961.1,10268985.5 +/- 3001.4,10514115.1 +/- 3042.0,10764533.1 +/- 3082.8,11020353.6 +/- 3124.1,11281693.2 +/- 3165.6,11548670.9 +/- 3207.5,11821408.4 +/- 3249.7,12100030.0 +/- 3292.3,12384662.5 +/- 3335.3,12675435.7 +/- 3378.6,12972482.1 +/- 3422.3,13275936.9 +/- 3466.3,13585938.5 +/- 3510.7,13902628.1 +/- 3555.6,14226150.0 +/- 3600.8,14556651.6 +/- 3646.4,14894283.4 +/- 3692.4,15239199.3 +/- 3738.8,15591556.4 +/- 3785.6,15951515.4 +/- 3832.9,16319240.1 +/- 3880.5,16694898.1 +/- 3928.6,17078660.6 +/- 3977.2,17470702.5 +/- 4026.2,17871202.2 +/- 4075.6,18280342.4 +/- 4125.5,18698309.4 +/- 4175.8,19125293.7 +/- 4226.7,19561489.7 +/- 4278.0,20007096.3 +/- 4329.7
France,5461.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,251793.0 +/- 1.0,270033.0 +/- 135.1,288910.5 +/- 192.7,308447.8 +/- 238.0,328668.1 +/- 277.3,349595.2 +/- 312.7,371253.7 +/- 345.6,393669.3 +/- 376.7,416868.3 +/- 406.3,440878.3 +/- 434.8,465727.6 +/- 462.5,491445.4 +/- 489.5,518062.1 +/- 516.0,545609.2 +/- 542.0,574119.2 +/- 567.7,603625.7 +/- 593.2,634163.6 +/- 618.4,665768.9 +/- 643.4,698478.9 +/- 668.3,732332.3 +/- 693.2,767369.0 +/- 718.0,803630.4 +/- 742.9,841159.2 +/- 767.7,879999.8 +/- 792.6,920198.0 +/- 817.6,961801.4 +/- 842.6,1004858.9 +/- 867.8,1049421.4 +/- 893.1,1095541.6 +/- 918.6,1143273.9 +/- 944.2,1192674.6 +/- 970.0,1243802.0 +/- 996.0,1296716.6 +/- 1022.2,1351480.7 +/- 1048.7,1408159.0 +/- 1075.3,1466818.5 +/- 1102.3,1527528.3 +/- 1129.5,1590360.2 +/- 1157.0,1655388.3 +/- 1184.7,1722689.4 +/- 1212.8,1792342.9 +/- 1241.2,1864431.1 +/- 1269.9,1939039.1 +/- 1298.9,2016254.9 +/- 1328.3,2096169.6 +/- 1358.1,2178877.8 +/- 1388.2,2264476.9 +/- 1418.7,2353068.0 +/- 1449.6,2444755.7 +/- 1480.9,2539648.2 +/- 1512.6,2637857.7 +/- 1544.7,2739499.9 +/- 1577.2,2844694.9 +/- 1610.2,2953566.9 +/- 1643.7,3066244.4 +/- 1677.6,3182860.4 +/- 1712.0,3303552.6 +/- 1746.9,3428463.5 +/- 1782.3,3557740.5 +/- 1818.2,3691536.2 +/- 1854.7,3830008.6 +/- 1891.6,3973321.2 +/- 1929.1,4121643.1 +/- 1967.2,4275149.4 +/- 2005.8,4434021.4 +/- 2045.0,4598446.5 +/- 2084.9,4768619.0 +/- 2125.3,4944739.6 +/- 2166.3,5127016.4 +/- 2208.0,5315664.4 +/- 2250.3,5510906.4 +/- 2293.3,5712972.9 +/- 2336.9,5922102.4 +/- 2381.2,6138541.8 +/- 2426.3,6362546.6 +/- 2472.0,6594381.3 +/- 2518.4,6834319.4 +/- 2565.6,7082644.4 +/- 2613.6,7339649.2 +/- 2662.3,7605637.4 +/- 2711.8,7880922.9 +/- 2762.1,8165830.8 +/- 2813.2,8460697.2 +/- 2865.1,8765870.4 +/- 2917.9,9081710.6 +/- 2971.5,9408590.6 +/- 3026.0,9746896.4 +/- 3081.4,10097027.2 +/- 3137.7,10459396.6 +/- 3194.9,10834432.1 +/- 3253.1,11222576.6 +/- 3312.2,11624288.2 +/- 3372.3,12040041.3 +/- 3433.4,12470326.5 +/- 3495.5,12915651.9 +/- 3558.6,13376543.1 +/- 3622.8,13853544.3 +/- 3688.1,14347218.5 +/- 3754.4,14858148.6 +/- 3821.8,15386937.7 +/- 3890.4,15934210.0 +/- 3960.1,16500611.6 +/- 4031.0,17086811.2 +/- 4103.0
United Kingdom,214.0 +/- 1.0,220.8 +/- 8.3,227.8 +/- 17.0,235.0 +/- 26.6,242.4 +/- 37.2,250.1 +/- 48.9,258.1 +/- 61.6,266.2 +/- 75.5,274.7 +/- 90.7,283.4 +/- 107.3,292.4 +/- 125.2,301.7 +/- 144.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,383877.0 +/- 1.0,403318.4 +/- 139.4,423067.6 +/- 198.0,443141.2 +/- 243.4,463554.1 +/- 282.3,484320.1 +/- 316.9,505451.9 +/- 348.7,526961.4 +/- 378.3,548859.9 +/- 406.2,571158.3 +/- 432.8,593866.9 +/- 458.2,616995.9 +/- 482.8,640555.3 +/- 506.6,664554.7 +/- 529.8,689003.8 +/- 552.4,713912.4 +/- 574.5,739290.0 +/- 596.2,765146.3 +/- 617.5,791491.1 +/- 638.4,818334.0 +/- 659.1,845685.1 +/- 679.6,873554.2 +/- 699.8,901951.6 +/- 719.8,930887.6 +/- 739.6,960372.5 +/- 759.3,990416.9 +/- 778.8,1021031.7 +/- 798.2,1052227.7 +/- 817.5,1084016.2 +/- 836.7,1116408.4 +/- 855.9,1149415.8 +/- 875.0,1183050.4 +/- 894.0,1217323.9 +/- 912.9,1252248.5 +/- 931.9,1287836.8 +/- 950.8,1324101.3 +/- 969.7,1361054.8 +/- 988.5,1398710.5 +/- 1007.4,1437081.8 +/- 1026.3,1476182.3 +/- 1045.1,1516025.7 +/- 1064.0,1556626.4 +/- 1082.9,1597998.6 +/- 1101.9,1640157.0 +/- 1120.8,1683116.6 +/- 1139.8,1726892.5 +/- 1158.9,1771500.4 +/- 1178.0,1816956.0 +/- 1197.1,1863275.5 +/- 1216.3,1910475.2 +/- 1235.6,1958571.9 +/- 1254.9,2007582.7 +/- 1274.2,2057524.8 +/- 1293.7,2108416.1 +/- 1313.2,2160274.5 +/- 1332.8,2213118.4 +/- 1352.5,2266966.6 +/- 1372.3,2321838.1 +/- 1392.1,2377752.4 +/- 1412.0,2434729.3 +/- 1432.1,2492789.1 +/- 1452.2,2551952.2 +/- 1472.4,2612239.6 +/- 1492.8,2673672.8 +/- 1513.2,2736273.5 +/- 1533.8,2800063.8 +/- 1554.4,2865066.5 +/- 1575.2,2931304.4 +/- 1596.1,2998801.2 +/- 1617.1,3067580.6 +/- 1638.2,3137667.2 +/- 1659.5,3209085.8 +/- 1680.8,3281861.5 +/- 1702.3,3356020.4 +/- 1724.0,3431588.5 +/- 1745.8,3508592.8 +/- 1767.7,3587060.5 +/- 1789.7,3667019.4 +/- 1811.9,3748497.9 +/- 1834.3,3831524.8 +/- 1856.8,3916129.6 +/- 1879.4,4002342.2 +/- 1902.2,4090193.2 +/- 1925.2,4179713.8 +/- 1948.3,4270935.6 +/- 1971.6,4363891.0 +/- 1995.0,4458613.0 +/- 2018.6,4555135.1 +/- 2042.4,4653491.5 +/- 2066.3,4753717.2 +/- 2090.4,4855847.5 +/- 2114.7,4959918.7 +/- 2139.2,5065967.8 +/- 2163.8,5174032.2 +/- 2188.6,5284150.3 +/- 2213.7,5396361.1 +/- 2238.9,5510704.4 +/- 2264.2,5627220.7 +/- 2289.8,5745951.4 +/- 2315.6,5866938.3 +/- 2341.6,5990224.6 +/- 2367.8,6115853.8 +/- 2394.2,6243870.6 +/- 2420.7
Italy,73162.0 +/- 1.0,77072.1 +/- 808.5,82199.4 +/- 2379.0,89326.7 +/- 5387.0,99704.2 +/- 11043.4,115329.4 +/- 21500.0,139395.9 +/- 40541.7,177010.7 +/- 74772.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,34870.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,3044.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
