place,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,27288564.0 +/- 1.0,27492907.1 +/- 552.7,27696412.0 +/- 902.7,27899062.1 +/- 1237.5,28100840.7 +/- 1567.9,28301731.4 +/- 1897.2,28501718.3 +/- 2226.5,28700785.3 +/- 2556.3,28898917.0 +/- 2887.2,29096098.1 +/- 3219.0,29292313.4 +/- 3552.1,29487548.1 +/- 3886.3,29681787.8 +/- 4221.8,29875018.2 +/- 4558.5,30067225.4 +/- 4896.4
Rest of World,27288564.0 +/- 1.0,27492907.1 +/- 552.7,27696412.0 +/- 902.7,27899062.1 +/- 1237.5,28100840.7 +/- 1567.9,28301731.4 +/- 1897.2,28501718.3 +/- 2226.5,28700785.3 +/- 2556.3,28898917.0 +/- 2887.2,29096098.1 +/- 3219.0,29292313.4 +/- 3552.1,29487548.1 +/- 3886.3,29681787.8 +/- 4221.8,29875018.2 +/- 4558.5,30067225.4 +/- 4896.4
America,3515151.0 +/- 1.0,3536445.0 +/- 165.9,3557620.2 +/- 259.7,3578675.0 +/- 346.0,3599608.1 +/- 429.5,3620418.1 +/- 511.4,3641103.6 +/- 592.5,3661663.4 +/- 673.0,3682096.1 +/- 753.2,3702400.5 +/- 833.0,3722575.4 +/- 912.6,3742619.7 +/- 992.0,3762532.1 +/- 1071.3,3782311.5 +/- 1150.4,3801956.9 +/- 1229.4
US,3220573.0 +/- 1.0,3240414.3 +/- 158.5,3260148.6 +/- 246.5,3279774.5 +/- 327.0,3299290.7 +/- 404.5,3318695.8 +/- 480.4,3337988.5 +/- 555.5,3357167.6 +/- 630.0,3376231.8 +/- 704.1,3395180.0 +/- 777.9,3414010.9 +/- 851.4,3432723.4 +/- 924.9,3451316.4 +/- 998.1,3469788.8 +/- 1071.2,3488139.6 +/- 1144.2
FarEast,6756541.0 +/- 1.0,6825935.4 +/- 1463.2,6892502.6 +/- 3142.7,6956118.9 +/- 5065.7,7016687.8 +/- 7228.0,7074139.9 +/- 9620.5,7128431.6 +/- 12229.7,7179545.1 +/- 15038.0,7227486.5 +/- 18024.6,7272284.5 +/- 21165.8,7313988.8 +/- 24435.8,7352667.9 +/- 27807.5,7388407.0 +/- 31252.5,7421306.2 +/- 34742.7,7451477.9 +/- 38250.0
India,6597209.0 +/- 1.0,6666958.6 +/- 1016.9,6734830.5 +/- 2115.6,6800755.4 +/- 3334.4,6864672.8 +/- 4673.4,6926531.4 +/- 6131.5,6986288.7 +/- 7706.2,7043911.3 +/- 9394.0,7099374.5 +/- 11190.3,7152662.3 +/- 13089.7,7203767.2 +/- 15085.7,7252689.4 +/- 17171.2,7299437.1 +/- 19338.4,7344026.0 +/- 21578.9,7386478.4 +/- 23883.7
Brazil,4526393.0 +/- 1.0,4553311.2 +/- 465.6,4579939.5 +/- 909.3,4606277.6 +/- 1360.4,4632325.3 +/- 1819.0,4658082.4 +/- 2285.0,4683548.9 +/- 2758.4,4708724.8 +/- 3239.1,4733610.2 +/- 3726.8,4758205.3 +/- 4221.5,4782510.3 +/- 4723.0,4806525.5 +/- 5231.2,4830251.3 +/- 5745.9,4853688.1 +/- 6267.0,4876836.5 +/- 6794.3
Europe,1289248.0 +/- 1.0,1290152.8 +/- 30.4,1291040.4 +/- 43.3,1291911.2 +/- 53.3,1292765.4 +/- 61.9,1293603.2 +/- 69.6,1294424.9 +/- 76.6,1295230.6 +/- 83.1,1296020.6 +/- 89.3,1296795.2 +/- 95.1,1297554.5 +/- 100.7,1298298.9 +/- 106.0,1299028.4 +/- 111.1,1299743.4 +/- 116.0,1300444.0 +/- 120.8
Rest of Europe,1040121.0 +/- 1.0,1044556.6 +/- 67.7,1049001.3 +/- 97.3,1053454.8 +/- 121.0,1057916.5 +/- 141.9,1062386.1 +/- 160.9,1066863.1 +/- 178.8,1071347.1 +/- 195.8,1075837.7 +/- 212.2,1080334.3 +/- 228.0,1084836.6 +/- 243.4,1089344.2 +/- 258.5,1093856.5 +/- 273.2,1098373.1 +/- 287.8,1102893.7 +/- 302.1
MiddleEast,1621507.0 +/- 1.0,1630855.1 +/- 103.5,1640148.4 +/- 155.3,1649386.4 +/- 200.6,1658568.4 +/- 243.2,1667694.0 +/- 284.2,1676762.4 +/- 324.4,1685773.2 +/- 364.1,1694725.9 +/- 403.4,1703619.9 +/- 442.4,1712454.7 +/- 481.3,1721229.9 +/- 520.1,1729944.9 +/- 558.8,1738599.4 +/- 597.4,1747192.9 +/- 636.0
