place,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,678944.0 +/- 1.0,688802.9 +/- 99.3,698661.8 +/- 140.4,708520.7 +/- 172.0,718379.6 +/- 198.6,728238.4 +/- 222.0,738097.3 +/- 243.2,747956.2 +/- 262.7,757815.1 +/- 280.8,767674.0 +/- 297.9,777532.9 +/- 314.0,787391.8 +/- 329.3,797250.7 +/- 344.0,807109.6 +/- 358.0,816968.4 +/- 371.5,826827.3 +/- 384.6,836686.2 +/- 397.2,846545.1 +/- 409.4,856404.0 +/- 421.3,866262.9 +/- 432.8,876121.8 +/- 444.0,885980.7 +/- 455.0,895839.5 +/- 465.7,905698.2 +/- 476.2,915555.9 +/- 486.4,925407.6 +/- 496.5,935230.1 +/- 506.2,944921.6 +/- 515.7,954092.5 +/- 524.5
US,0.0 +/- 0.0,114039.8 +/- 337.7,228370.1 +/- 477.9,342902.8 +/- 585.6,457549.2 +/- 676.4,572220.0 +/- 756.5,686826.3 +/- 828.7,801279.1 +/- 895.1,915489.8 +/- 956.8,1029370.7 +/- 1014.6,1142834.6 +/- 1069.0,1255795.8 +/- 1120.6,1368169.8 +/- 1169.7,1479873.7 +/- 1216.5,1590826.5 +/- 1261.3,1700948.9 +/- 1304.2,1810164.1 +/- 1345.4,1918397.7 +/- 1385.1,2025577.7 +/- 1423.2,2131634.9 +/- 1460.0,2236503.0 +/- 1495.5,2340118.7 +/- 1529.7,2442422.0 +/- 1562.8,2543356.0 +/- 1594.8,2642867.4 +/- 1625.7,2740906.1 +/- 1655.6,2837425.7 +/- 1684.5,2932383.5 +/- 1712.4,3025740.2 +/- 1739.5
Europe,5468173.0 +/- 1.0,5511251.9 +/- 207.6,5552526.2 +/- 290.4,5592017.9 +/- 351.9,5629754.0 +/- 402.0,5665766.3 +/- 444.5,5700091.4 +/- 481.6,5732769.6 +/- 514.4,5763844.9 +/- 543.8,5793364.3 +/- 570.3,5821377.8 +/- 594.3,5847937.3 +/- 616.3,5873096.9 +/- 636.3,5896912.1 +/- 654.8,5919439.2 +/- 671.8,5940735.5 +/- 687.4,5960858.6 +/- 701.9,5979866.0 +/- 715.3,5997815.1 +/- 727.8,6014762.6 +/- 739.3,6030764.3 +/- 750.1,6045875.3 +/- 760.1,6060149.1 +/- 769.4,6073637.9 +/- 778.1,6086392.3 +/- 786.3,6098461.3 +/- 793.9,6109891.8 +/- 801.1,6120729.0 +/- 807.8,6131016.0 +/- 814.2
Rest of Europe,3988185.0 +/- 1.0,4018317.2 +/- 173.6,4047360.1 +/- 243.3,4075319.9 +/- 295.2,4102205.7 +/- 337.7,4128029.2 +/- 374.0,4152804.9 +/- 405.7,4176549.7 +/- 434.0,4199282.7 +/- 459.5,4221025.0 +/- 482.5,4241799.5 +/- 503.6,4261630.9 +/- 522.9,4280545.2 +/- 540.7,4298569.8 +/- 557.1,4315733.1 +/- 572.3,4332064.5 +/- 586.4,4347593.8 +/- 599.5,4362351.7 +/- 611.7,4376369.0 +/- 623.0,4389676.9 +/- 633.6,4402306.6 +/- 643.5,4414289.2 +/- 652.8,4425655.5 +/- 661.4,4436436.2 +/- 669.5,4446661.3 +/- 677.1,4456360.5 +/- 684.2,4465562.7 +/- 690.9,4474296.1 +/- 697.2,4482588.2 +/- 703.1
FarEast,10232263.0 +/- 1.0,10258785.8 +/- 162.9,10284930.4 +/- 229.5,10310700.5 +/- 280.1,10336100.0 +/- 322.2,10361132.7 +/- 359.0,10385802.2 +/- 391.8,10410112.4 +/- 421.7,10434066.7 +/- 449.2,10457669.0 +/- 474.8,10480922.8 +/- 498.7,10503831.7 +/- 521.1,10526399.2 +/- 542.3,10548628.9 +/- 562.5,10570524.2 +/- 581.6,10592088.6 +/- 599.9,10613325.6 +/- 617.3,10634238.6 +/- 634.0,10654830.9 +/- 650.1,10675105.8 +/- 665.5,10695066.8 +/- 680.3,10714717.0 +/- 694.6,10734059.8 +/- 708.4,10753098.3 +/- 721.7,10771835.8 +/- 734.6,10790275.5 +/- 747.0,10808420.5 +/- 759.1,10826273.9 +/- 770.7,10843838.8 +/- 782.0
India,9883461.0 +/- 1.0,9906054.6 +/- 150.3,9928226.8 +/- 211.6,9949981.5 +/- 257.9,9971322.4 +/- 296.4,9992253.2 +/- 329.8,10012777.8 +/- 359.6,10032899.7 +/- 386.6,10052622.6 +/- 411.3,10071950.3 +/- 434.2,10090886.2 +/- 455.4,10109433.9 +/- 475.4,10127597.1 +/- 494.1,10145379.2 +/- 511.8,10162783.7 +/- 528.5,10179814.2 +/- 544.4,10196473.9 +/- 559.5,10212766.4 +/- 573.9,10228695.0 +/- 587.6,10244263.1 +/- 600.7,10259474.0 +/- 613.2,10274331.0 +/- 625.2,10288837.4 +/- 636.7,10302996.4 +/- 647.7,10316811.3 +/- 658.3,10330285.3 +/- 668.4,10343421.5 +/- 678.2,10356223.1 +/- 687.6,10368693.3 +/- 696.6
Brazil,6855372.0 +/- 1.0,6876176.4 +/- 144.2,6896556.4 +/- 202.9,6916576.0 +/- 247.4,6936292.9 +/- 284.5,6955758.2 +/- 316.8,6975016.8 +/- 345.9,6994107.1 +/- 372.5,7013062.0 +/- 397.1,7031909.2 +/- 420.2,7050671.3 +/- 441.9,7069367.1 +/- 462.6,7088011.8 +/- 482.3,7106617.2 +/- 501.2,7125193.1 +/- 519.4,7143746.7 +/- 537.0,7162283.9 +/- 554.0,7180808.9 +/- 570.5,7199325.2 +/- 586.5,7217835.1 +/- 602.0,7236340.6 +/- 617.2,7254842.8 +/- 632.0,7273342.8 +/- 646.5,7291841.2 +/- 660.7,7310338.6 +/- 674.5,7328835.3 +/- 688.1,7347331.5 +/- 701.4,7365827.3 +/- 714.5,7384323.0 +/- 727.3
MiddleEast,2918147.0 +/- 1.0,2937113.7 +/- 137.7,2955733.3 +/- 193.9,2974006.9 +/- 236.3,2991939.2 +/- 271.6,3009537.8 +/- 302.3,3026813.2 +/- 329.6,3043777.9 +/- 354.4,3060446.6 +/- 377.2,3076835.4 +/- 398.4,3092961.5 +/- 418.1,3108842.9 +/- 436.7,3124498.0 +/- 454.3,3139945.1 +/- 471.0,3155202.7 +/- 486.9,3170288.5 +/- 502.1,3185219.6 +/- 516.8,3200012.6 +/- 530.9,3214682.7 +/- 544.6,3229244.3 +/- 557.8,3243710.9 +/- 570.6,3258094.6 +/- 583.1,3272406.5 +/- 595.2,3286656.5 +/- 607.0,3300853.5 +/- 618.6,3315005.5 +/- 630.0,3329119.5 +/- 641.1,3343201.4 +/- 652.0,3357256.5 +/- 662.7
Russia,2553467.0 +/- 1.0,2575930.5 +/- 149.9,2598106.8 +/- 211.3,2619984.0 +/- 257.9,2641550.8 +/- 296.8,2662796.8 +/- 330.7,2683711.8 +/- 360.9,2704286.6 +/- 388.4,2724512.8 +/- 413.6,2744382.4 +/- 436.9,2763888.3 +/- 458.7,2783024.1 +/- 479.1,2801783.9 +/- 498.3,2820162.9 +/- 516.4,2838156.6 +/- 533.6,2855761.5 +/- 549.8,2872974.5 +/- 565.2,2889793.6 +/- 579.9,2906217.0 +/- 593.9,2922243.8 +/- 607.3,2937873.9 +/- 620.0,2953107.4 +/- 632.2,2967945.3 +/- 643.8,2982389.2 +/- 654.9,2996441.2 +/- 665.6,3010103.8 +/- 675.7,3023380.3 +/- 685.5,3036274.2 +/- 694.8,3048789.7 +/- 703.8
France,200822.0 +/- 1.0,201390.2 +/- 23.8,201949.7 +/- 33.6,202501.2 +/- 41.0,203045.7 +/- 47.2,203583.9 +/- 52.6,204116.6 +/- 57.4,204644.4 +/- 61.8,205167.8 +/- 65.9,205687.5 +/- 69.8,206203.9 +/- 73.4,206717.5 +/- 76.8,207228.6 +/- 80.0,207737.5 +/- 83.2,208244.7 +/- 86.2,208750.3 +/- 89.0,209254.6 +/- 91.8,209757.8 +/- 94.5,210260.0 +/- 97.1,210761.4 +/- 99.7,211262.2 +/- 102.2,211762.4 +/- 104.6,212262.2 +/- 107.0,212761.6 +/- 109.3,213260.6 +/- 111.5,213759.4 +/- 113.7,214258.0 +/- 115.9,214756.4 +/- 118.0,215254.7 +/- 120.1
