place,10/30/20,10/31/20
World,30575508.0 +/- 1.0,30769259.2 +/- 544.0
Rest of World,30575508.0 +/- 1.0,30769259.2 +/- 544.0
America,3917146.0 +/- 1.0,3937710.6 +/- 162.8
US,3578452.0 +/- 1.0,3597730.4 +/- 154.9
FarEast,7606822.0 +/- 1.0,7662251.9 +/- 635.8
India,7432829.0 +/- 1.0,7489551.8 +/- 569.2
Brazil,4987435.0 +/- 1.0,5011364.5 +/- 552.2
Europe,1539921.0 +/- 1.0,1539922.0 +/- 1.0
Rest of Europe,1256354.0 +/- 1.0,1256857.1 +/- 22.6
MiddleEast,1812294.0 +/- 1.0,1822810.9 +/- 115.7
Russia,1193867.0 +/- 1.0,1196629.9 +/- 53.2
France,122224.0 +/- 1.0,122231.7 +/- 2.8
Spain,150376.0 +/- 1.0,150377.0 +/- 1.0
Argentina,961101.0 +/- 1.0,973253.2 +/- 130.9
Colombia,959433.0 +/- 1.0,967235.7 +/- 97.7
United Kingdom,2811.0 +/- 1.0,2812.0 +/- 1.0
Mexico,774567.0 +/- 1.0,777808.3 +/- 58.8
Peru,819717.0 +/- 1.0,823733.9 +/- 85.0
South Africa,653052.0 +/- 1.0,653397.9 +/- 20.9
Italy,283567.0 +/- 1.0,283568.1 +/- 1.1
Iran,477300.0 +/- 1.0,478631.0 +/- 37.1
Chile,485152.0 +/- 1.0,486092.7 +/- 32.4
Germany,351921.0 +/- 1.0,353467.5 +/- 40.2
Iraq,397241.0 +/- 1.0,400203.7 +/- 64.4
Bangladesh,322703.0 +/- 1.0,324131.8 +/- 38.4
Indonesia,334295.0 +/- 1.0,338537.8 +/- 66.4
Belgium,24906.0 +/- 1.0,24907.0 +/- 1.0
Ukraine,161719.0 +/- 1.0,163720.5 +/- 45.8
Philippines,330457.0 +/- 1.0,332652.5 +/- 52.0
Turkey,322465.0 +/- 1.0,323166.9 +/- 27.7
Saudi Arabia,333409.0 +/- 1.0,333775.5 +/- 19.7
Netherlands,5844.0 +/- 1.0,5875.4 +/- 7.9
Pakistan,314066.0 +/- 1.0,314209.7 +/- 13.3
Poland,134724.0 +/- 1.0,135360.2 +/- 26.9
Israel,299822.0 +/- 1.0,305215.5 +/- 79.6
Czechia,137575.0 +/- 1.0,141842.0 +/- 88.5
Canada,196935.0 +/- 1.0,197080.5 +/- 12.2
Romania,167897.0 +/- 1.0,170023.2 +/- 49.1
Morocco,177925.0 +/- 1.0,180630.9 +/- 53.3
Ecuador,141759.0 +/- 1.0,142605.1 +/- 29.5
Nepal,128958.0 +/- 1.0,132331.3 +/- 68.2
Switzerland,65200.0 +/- 1.0,65796.8 +/- 27.1
Bolivia,111178.0 +/- 1.0,111363.2 +/- 15.6
Portugal,77449.0 +/- 1.0,77585.4 +/- 12.1
Qatar,129349.0 +/- 1.0,129350.1 +/- 1.1
Panama,109369.0 +/- 1.0,109914.3 +/- 25.2
United Arab Emirates,127607.0 +/- 1.0,129007.7 +/- 38.7
Dominican Republic,104486.0 +/- 1.0,104929.3 +/- 24.9
Kuwait,116202.0 +/- 1.0,116615.2 +/- 20.9
Sweden,0.0 +/- 0.0,0.0 +/- 0.0
Oman,103060.0 +/- 1.0,103081.5 +/- 5.2
Kazakhstan,106310.0 +/- 1.0,106311.5 +/- 1.2
Costa Rica,66202.0 +/- 1.0,66872.6 +/- 26.8
Egypt,99353.0 +/- 1.0,99358.3 +/- 2.5
Guatemala,96752.0 +/- 1.0,97159.4 +/- 21.5
