place,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,784712.0 +/- 1.0,792761.6 +/- 89.7,800766.1 +/- 126.7,808725.5 +/- 155.0,816639.9 +/- 178.7,824509.1 +/- 199.5,832333.3 +/- 218.2,840112.4 +/- 235.4,847846.3 +/- 251.3,855535.2 +/- 266.1,863179.1 +/- 280.1,870777.8 +/- 293.4,878331.4 +/- 306.0,885840.0 +/- 318.0,893303.5 +/- 329.5,900721.9 +/- 340.6,908095.2 +/- 351.3
US,0.0 +/- 0.0,111703.9 +/- 334.2,222656.6 +/- 471.9,332779.1 +/- 576.9,441994.3 +/- 664.8,550227.9 +/- 741.8,657407.9 +/- 810.8,763465.1 +/- 873.8,868333.2 +/- 931.8,971948.9 +/- 985.9,1074252.2 +/- 1036.5,1175186.2 +/- 1084.1,1274697.6 +/- 1129.0,1372736.2 +/- 1171.6,1469255.9 +/- 1212.1,1564213.6 +/- 1250.7,1657570.4 +/- 1287.5
Europe,6106406.0 +/- 1.0,6143895.4 +/- 193.6,6179894.4 +/- 271.1,6214426.1 +/- 328.7,6247516.3 +/- 375.6,6279193.4 +/- 415.7,6309487.9 +/- 450.6,6338432.7 +/- 481.7,6366062.2 +/- 509.6,6392412.8 +/- 534.8,6417521.9 +/- 557.8,6441428.3 +/- 578.8,6464171.9 +/- 598.1,6485793.0 +/- 615.9,6506332.8 +/- 632.4,6525832.8 +/- 647.6,6544334.5 +/- 661.8
Rest of Europe,4432470.0 +/- 1.0,4460274.2 +/- 166.7,4487154.2 +/- 233.8,4513116.1 +/- 284.0,4538167.4 +/- 325.1,4562317.3 +/- 360.3,4585576.4 +/- 391.3,4607956.9 +/- 418.9,4629472.1 +/- 443.8,4650136.7 +/- 466.5,4669966.4 +/- 487.3,4688978.1 +/- 506.5,4707189.4 +/- 524.1,4724619.0 +/- 540.5,4741286.0 +/- 555.7,4757210.6 +/- 569.9,4772413.2 +/- 583.0
FarEast,10554292.0 +/- 1.0,10576575.4 +/- 149.3,10598520.0 +/- 210.3,10620129.3 +/- 256.6,10641406.5 +/- 295.2,10662354.8 +/- 328.7,10682977.5 +/- 358.7,10703277.9 +/- 386.0,10723259.0 +/- 411.1,10742924.1 +/- 434.3,10762276.2 +/- 456.1,10781318.5 +/- 476.5,10800054.0 +/- 495.7,10818485.7 +/- 514.0,10836616.8 +/- 531.3,10854450.1 +/- 547.9,10871988.6 +/- 563.6
India,10146763.0 +/- 1.0,10164508.2 +/- 133.2,10181873.4 +/- 187.4,10198862.3 +/- 228.3,10215478.1 +/- 262.1,10231724.1 +/- 291.5,10247603.8 +/- 317.6,10263120.4 +/- 341.1,10278277.3 +/- 362.6,10293077.6 +/- 382.5,10307524.6 +/- 401.0,10321621.6 +/- 418.2,10335371.6 +/- 434.3,10348777.9 +/- 449.5,10361843.6 +/- 463.8,10374571.8 +/- 477.3,10386965.6 +/- 490.1
Brazil,7347080.0 +/- 1.0,7370194.6 +/- 152.0,7393309.1 +/- 215.0,7416423.7 +/- 263.3,7439538.2 +/- 304.1,7462652.8 +/- 340.0,7485767.4 +/- 372.4,7508881.9 +/- 402.2,7531996.5 +/- 430.0,7555111.1 +/- 456.1,7578225.6 +/- 480.8,7601340.2 +/- 504.2,7624454.7 +/- 526.7,7647569.3 +/- 548.2,7670683.9 +/- 568.9,7693798.4 +/- 588.8,7716913.0 +/- 608.1
MiddleEast,3175373.0 +/- 1.0,3194266.4 +/- 137.5,3212885.6 +/- 193.7,3231232.4 +/- 236.3,3249309.8 +/- 271.9,3267122.2 +/- 302.9,3284675.5 +/- 330.6,3301976.6 +/- 355.8,3319033.3 +/- 379.0,3335854.5 +/- 400.6,3352449.6 +/- 420.8,3368828.6 +/- 439.8,3385002.2 +/- 457.9,3400981.1 +/- 475.0,3416776.4 +/- 491.3,3432399.2 +/- 507.0,3447860.6 +/- 522.0
Russia,2824240.0 +/- 1.0,2844615.0 +/- 142.7,2864659.2 +/- 201.0,2884366.3 +/- 245.2,2903729.9 +/- 281.9,2922744.7 +/- 313.9,2941405.6 +/- 342.3,2959708.2 +/- 368.1,2977648.6 +/- 391.7,2995223.5 +/- 413.5,3012430.0 +/- 433.8,3029265.8 +/- 452.8,3045729.2 +/- 470.6,3061818.9 +/- 487.4,3077534.2 +/- 503.3,3092874.7 +/- 518.3,3107840.6 +/- 532.5
United Kingdom,7430.0 +/- 1.0,7557.2 +/- 11.3,7681.2 +/- 15.9,7801.2 +/- 19.3,7916.4 +/- 22.1,8026.1 +/- 24.4,8130.0 +/- 26.5,8227.6 +/- 28.2,8318.6 +/- 29.8,8403.0 +/- 31.2,8480.7 +/- 32.4,8552.0 +/- 33.5,8616.9 +/- 34.5,8675.8 +/- 35.3,8729.0 +/- 36.0,8776.9 +/- 36.7,8820.0 +/- 37.3
