place,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,681999.0 +/- 1.0,689929.3 +/- 89.1,699026.7 +/- 130.5,709353.6 +/- 165.4,720953.8 +/- 197.4,733853.0 +/- 227.7,748059.9 +/- 257.0,763566.7 +/- 285.6,780351.1 +/- 313.6,798377.4 +/- 341.1,817598.6 +/- 368.2,837958.5 +/- 394.9,859393.2 +/- 421.2,881833.2 +/- 447.0,905205.4 +/- 472.4,929434.7 +/- 497.4,954445.4 +/- 522.0,980162.7 +/- 546.0,1006514.1 +/- 569.7,1033429.8 +/- 592.8,1060844.0 +/- 615.5,1088695.2 +/- 637.7,1116926.7 +/- 659.5,1145486.6 +/- 680.8,1174328.1 +/- 701.7,1203409.2 +/- 722.1,1232692.8 +/- 742.1,1262146.4 +/- 761.7
US,0.0 +/- 0.0,114330.3 +/- 338.1,228863.0 +/- 478.4,343509.4 +/- 586.1,458180.2 +/- 676.9,572786.5 +/- 756.8,687239.3 +/- 829.0,801450.0 +/- 895.2,915330.9 +/- 956.7,1028794.8 +/- 1014.3,1141756.0 +/- 1068.5,1254130.0 +/- 1119.9,1365833.9 +/- 1168.7,1476786.7 +/- 1215.2,1586909.1 +/- 1259.7,1696124.3 +/- 1302.4,1804357.9 +/- 1343.3,1911537.9 +/- 1382.6,2017595.1 +/- 1420.4,2122463.2 +/- 1456.9,2226078.9 +/- 1492.0,2328382.2 +/- 1525.9,2429316.2 +/- 1558.6,2528827.6 +/- 1590.2,2626866.3 +/- 1620.8,2723385.9 +/- 1650.3,2818343.7 +/- 1678.8,2911700.4 +/- 1706.4
Europe,5505757.0 +/- 1.0,5546503.1 +/- 201.9,5585457.9 +/- 282.3,5622651.3 +/- 341.9,5658118.0 +/- 390.3,5691896.9 +/- 431.4,5724031.1 +/- 467.2,5754567.0 +/- 498.8,5783554.1 +/- 527.1,5811044.2 +/- 552.5,5837091.7 +/- 575.6,5861752.4 +/- 596.7,5885083.4 +/- 615.9,5907142.7 +/- 633.6,5927989.0 +/- 649.8,5947681.1 +/- 664.8,5966277.5 +/- 678.6,5983836.5 +/- 691.4,6000415.4 +/- 703.3,6016070.7 +/- 714.4,6030857.7 +/- 724.6,6044830.2 +/- 734.2,6058040.5 +/- 743.2,6070539.1 +/- 751.5,6082374.9 +/- 759.4,6093594.4 +/- 766.7,6104242.5 +/- 773.6,6114361.9 +/- 780.1
Rest of Europe,4016603.0 +/- 1.0,4045695.5 +/- 170.6,4073704.1 +/- 239.0,4100638.1 +/- 289.9,4126509.1 +/- 331.5,4151331.6 +/- 367.1,4175122.5 +/- 398.1,4197900.7 +/- 425.8,4219687.4 +/- 450.6,4240505.5 +/- 473.2,4260379.5 +/- 493.7,4279335.4 +/- 512.6,4297400.6 +/- 529.9,4314603.3 +/- 545.9,4330972.9 +/- 560.7,4346539.2 +/- 574.4,4361332.7 +/- 587.1,4375384.2 +/- 599.0,4388725.0 +/- 610.0,4401385.9 +/- 620.3,4413398.3 +/- 629.9,4424792.8 +/- 638.9,4435600.0 +/- 647.3,4445850.0 +/- 655.2,4455572.4 +/- 662.5,4464796.1 +/- 669.5,4473549.3 +/- 676.0,4481859.5 +/- 682.1
FarEast,10282216.0 +/- 1.0,10308622.5 +/- 162.5,10334665.7 +/- 229.0,10360349.4 +/- 279.5,10385677.5 +/- 321.7,10410653.8 +/- 358.4,10435282.1 +/- 391.2,10459566.1 +/- 421.1,10483509.6 +/- 448.7,10507116.3 +/- 474.2,10530389.8 +/- 498.2,10553333.8 +/- 520.7,10575951.8 +/- 542.0,10598247.4 +/- 562.2,10620224.1 +/- 581.4,10641885.5 +/- 599.7,10663234.9 +/- 617.3,10684275.8 +/- 634.1,10705011.7 +/- 650.2,10725445.8 +/- 665.8,10745581.6 +/- 680.7,10765422.3 +/- 695.1,10784971.2 +/- 709.1,10804231.6 +/- 722.5,10823206.6 +/- 735.5,10841899.5 +/- 748.1,10860313.4 +/- 760.3,10878451.5 +/- 772.2
India,9927310.0 +/- 1.0,9949722.6 +/- 149.7,9971728.4 +/- 210.8,9993331.5 +/- 256.9,10014535.7 +/- 295.3,10035344.7 +/- 328.7,10055762.5 +/- 358.4,10075792.7 +/- 385.3,10095439.1 +/- 410.0,10114705.4 +/- 432.9,10133595.3 +/- 454.2,10152112.4 +/- 474.1,10170260.3 +/- 492.9,10188042.6 +/- 510.6,10205462.8 +/- 527.4,10222524.6 +/- 543.3,10239231.3 +/- 558.5,10255586.4 +/- 573.0,10271593.4 +/- 586.8,10287255.7 +/- 600.0,10302576.5 +/- 612.6,10317559.4 +/- 624.7,10332207.6 +/- 636.3,10346524.3 +/- 647.5,10360512.9 +/- 658.2,10374176.6 +/- 668.5,10387518.6 +/- 678.4,10400542.0 +/- 687.9
Brazil,6893256.0 +/- 1.0,6913358.6 +/- 141.8,6933137.9 +/- 199.7,6952650.1 +/- 243.7,6971943.8 +/- 280.5,6991060.9 +/- 312.7,7010036.8 +/- 341.7,7028901.1 +/- 368.3,7047678.2 +/- 393.0,7066387.8 +/- 416.1,7085045.7 +/- 437.9,7103664.5 +/- 458.7,7122254.0 +/- 478.5,7140821.8 +/- 497.6,7159373.8 +/- 515.9,7177914.1 +/- 533.5,7196446.2 +/- 550.6,7214972.4 +/- 567.2,7233494.5 +/- 583.3,7252013.7 +/- 599.0,7270530.8 +/- 614.2,7289046.7 +/- 629.1,7307561.6 +/- 643.7,7326075.9 +/- 657.9,7344589.8 +/- 671.8,7363103.5 +/- 685.5,7381617.0 +/- 698.8,7400130.3 +/- 712.0
MiddleEast,2940117.0 +/- 1.0,2959284.7 +/- 138.4,2978120.1 +/- 194.9,2996622.3 +/- 237.7,3014793.8 +/- 273.3,3032639.8 +/- 304.2,3050168.3 +/- 331.7,3067389.3 +/- 356.8,3084315.1 +/- 379.7,3100959.4 +/- 401.1,3117337.2 +/- 421.0,3133464.3 +/- 439.7,3149357.5 +/- 457.4,3165033.7 +/- 474.3,3180509.8 +/- 490.3,3195802.7 +/- 505.7,3210928.9 +/- 520.4,3225904.2 +/- 534.6,3240743.9 +/- 548.3,3255462.4 +/- 561.6,3270073.1 +/- 574.4,3284588.7 +/- 586.9,3299020.7 +/- 599.1,3313379.6 +/- 611.0,3327675.2 +/- 622.5,3341916.0 +/- 633.9,3356109.8 +/- 645.0,3370263.4 +/- 655.9
Russia,2572279.0 +/- 1.0,2594003.7 +/- 147.4,2615412.5 +/- 207.7,2636494.6 +/- 253.4,2657239.9 +/- 291.5,2677639.4 +/- 324.6,2697684.3 +/- 354.1,2717367.0 +/- 380.9,2736680.3 +/- 405.5,2755618.0 +/- 428.2,2774174.5 +/- 449.3,2792344.9 +/- 469.1,2810125.4 +/- 487.7,2827512.4 +/- 505.2,2844503.3 +/- 521.8,2861096.3 +/- 537.4,2877290.2 +/- 552.3,2893084.4 +/- 566.4,2908479.0 +/- 579.8,2923474.8 +/- 592.6,2938073.2 +/- 604.8,2952276.2 +/- 616.4,2966086.4 +/- 627.5,2979506.9 +/- 638.1,2992541.3 +/- 648.3,3005193.8 +/- 658.0,3017469.1 +/- 667.2,3029372.2 +/- 676.1
France,201095.0 +/- 1.0,201643.0 +/- 23.4,202182.8 +/- 33.0,202715.2 +/- 40.3,203241.0 +/- 46.3,203761.1 +/- 51.6,204275.9 +/- 56.4,204786.2 +/- 60.8,205292.6 +/- 64.8,205795.5 +/- 68.6,206295.4 +/- 72.1,206792.7 +/- 75.5,207287.8 +/- 78.7,207780.9 +/- 81.8,208272.4 +/- 84.7,208762.5 +/- 87.6,209251.3 +/- 90.3,209739.2 +/- 93.0,210226.2 +/- 95.6,210712.6 +/- 98.1,211198.3 +/- 100.5,211683.5 +/- 102.9,212168.3 +/- 105.2,212652.8 +/- 107.5,213137.0 +/- 109.7,213621.0 +/- 111.9,214104.8 +/- 114.1,214588.4 +/- 116.2
United Kingdom,5744.0 +/- 1.0,5775.1 +/- 5.6,5797.5 +/- 7.3,5815.0 +/- 8.4,5830.2 +/- 9.3,5844.3 +/- 10.0,5858.1 +/- 10.7,5871.7 +/- 11.3,5885.3 +/- 11.9,5898.9 +/- 12.4,5912.5 +/- 13.0,5926.1 +/- 13.5,5939.7 +/- 14.0,5953.3 +/- 14.5,5966.9 +/- 14.9,5980.5 +/- 15.4,5994.1 +/- 15.8,6007.7 +/- 16.2,6021.3 +/- 16.7,6034.9 +/- 17.1,6048.5 +/- 17.4,6062.1 +/- 17.8,6075.6 +/- 18.2,6089.2 +/- 18.6,6102.8 +/- 18.9,6116.4 +/- 19.3,6130.0 +/- 19.6,6143.6 +/- 20.0
Turkey,2126432.0 +/- 1.0,2138562.1 +/- 110.1,2148858.1 +/- 149.8,2157521.0 +/- 176.3,2164763.7 +/- 195.8,2170799.2 +/- 210.6,2175830.9 +/- 222.3,2180045.5 +/- 231.5,2183608.8 +/- 239.1,2186663.4 +/- 245.4,2189328.5 +/- 250.8,2191701.4 +/- 255.5,2193859.1 +/- 259.7,2195861.5 +/- 263.5,2197754.0 +/- 267.1,2199569.9 +/- 270.4,2201333.7 +/- 273.7,2203062.6 +/- 276.8,2204768.5 +/- 279.9,2206459.6 +/- 282.9,2208141.4 +/- 285.8,2209817.2 +/- 288.8,2211489.6 +/- 291.6,2213159.8 +/- 294.5,2214828.7 +/- 297.3,2216496.9 +/- 300.1,2218164.7 +/- 302.9,2219832.3 +/- 305.6
Italy,1489154.0 +/- 1.0,1499297.9 +/- 100.7,1508759.0 +/- 140.0,1517565.4 +/- 168.6,1525746.9 +/- 191.3,1533334.3 +/- 210.2,1540359.3 +/- 226.3,1546853.9 +/- 240.2,1552850.2 +/- 252.4,1558380.3 +/- 263.1,1563475.7 +/- 272.6,1568167.5 +/- 281.1,1572485.7 +/- 288.7,1576459.6 +/- 295.5,1580117.2 +/- 301.6,1583485.3 +/- 307.1,1586589.3 +/- 312.1,1589453.3 +/- 316.7,1592099.9 +/- 320.9,1594550.4 +/- 324.6,1596824.4 +/- 328.1,1598940.2 +/- 331.3,1600914.6 +/- 334.3,1602763.3 +/- 337.1,1604500.3 +/- 339.6,1606138.5 +/- 342.0,1607689.7 +/- 344.3,1609164.4 +/- 346.4
