place,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,844299.0 +/- 1.0,857610.0 +/- 115.4,871652.5 +/- 165.4,886423.8 +/- 205.2,901918.1 +/- 240.0,918126.8 +/- 271.7,935038.6 +/- 301.2,952639.5 +/- 329.2,970913.5 +/- 355.8,989842.5 +/- 381.5
US,0.0 +/- 0.0,104868.1 +/- 323.8,208483.8 +/- 456.6,310787.1 +/- 557.5,411721.2 +/- 641.7,511232.5 +/- 715.0,609271.2 +/- 780.6,705790.8 +/- 840.1,800748.6 +/- 894.8,894105.3 +/- 945.6
Europe,6506017.0 +/- 1.0,6538577.6 +/- 180.4,6569809.8 +/- 252.6,6599739.6 +/- 306.1,6628395.2 +/- 349.8,6655806.1 +/- 387.0,6682003.5 +/- 419.5,6707019.5 +/- 448.3,6730887.5 +/- 474.2,6753642.0 +/- 497.6
Rest of Europe,4699085.0 +/- 1.0,4722880.9 +/- 154.3,4745822.0 +/- 216.2,4767919.2 +/- 262.4,4789184.3 +/- 300.2,4809630.6 +/- 332.5,4829272.1 +/- 360.8,4848123.8 +/- 386.1,4866201.6 +/- 408.8,4883522.1 +/- 429.5
FarEast,10728373.0 +/- 1.0,10750396.2 +/- 148.4,10772170.0 +/- 209.3,10793697.9 +/- 255.6,10814983.3 +/- 294.3,10836029.9 +/- 328.1,10856841.1 +/- 358.4,10877420.2 +/- 386.1,10897770.6 +/- 411.6,10917895.6 +/- 435.3
India,10265706.0 +/- 1.0,10281016.4 +/- 123.7,10295980.7 +/- 174.0,10310602.4 +/- 211.9,10324885.0 +/- 243.3,10338831.8 +/- 270.4,10352446.1 +/- 294.5,10365731.3 +/- 316.3,10378690.7 +/- 336.1,10391327.5 +/- 354.4
Brazil,7618080.0 +/- 1.0,7659096.5 +/- 202.5,7699943.6 +/- 286.1,7740594.0 +/- 350.0,7781021.1 +/- 403.7,7821199.4 +/- 450.7,7861104.1 +/- 493.0,7900711.5 +/- 531.6,7939999.2 +/- 567.4,7978945.6 +/- 600.7
MiddleEast,3327719.0 +/- 1.0,3346739.7 +/- 137.9,3365521.5 +/- 194.4,3384065.0 +/- 237.4,3402371.7 +/- 273.2,3420444.4 +/- 304.5,3438286.4 +/- 332.5,3455902.1 +/- 358.0,3473296.5 +/- 381.5,3490475.4 +/- 403.4
Russia,2995256.0 +/- 1.0,3015725.0 +/- 143.1,3035890.1 +/- 201.6,3055745.4 +/- 245.9,3075285.4 +/- 282.9,3094505.0 +/- 315.0,3113399.5 +/- 343.7,3131964.5 +/- 369.7,3150196.3 +/- 393.6,3168091.2 +/- 415.7
United Kingdom,8492.0 +/- 1.0,8624.5 +/- 11.5,8752.0 +/- 16.1,8874.1 +/- 19.5,8990.3 +/- 22.3,9100.3 +/- 24.7,9203.9 +/- 26.7,9300.9 +/- 28.4,9391.4 +/- 30.0,9475.3 +/- 31.4
France,219354.0 +/- 1.0,219936.9 +/- 24.1,220519.8 +/- 34.1,221102.6 +/- 41.8,221685.4 +/- 48.3,222268.2 +/- 54.0,222850.9 +/- 59.1,223433.6 +/- 63.9,224016.4 +/- 68.3,224599.1 +/- 72.4
Italy,1806932.0 +/- 1.0,1815902.1 +/- 94.7,1824413.8 +/- 132.2,1832480.3 +/- 159.8,1840115.4 +/- 182.2,1847333.6 +/- 201.0,1854149.6 +/- 217.3,1860578.8 +/- 231.6,1866636.4 +/- 244.3,1872338.2 +/- 255.7
Turkey,2283919.0 +/- 1.0,2290008.7 +/- 78.0,2295748.1 +/- 108.8,2301150.7 +/- 131.3,2306231.2 +/- 149.4,2311005.1 +/- 164.6,2315488.5 +/- 177.7,2319698.1 +/- 189.2,2323650.5 +/- 199.3,2327362.7 +/- 208.4
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Germany,1778319.0 +/- 1.0,1793491.9 +/- 123.2,1808296.2 +/- 173.1,1822728.4 +/- 210.7,1836785.9 +/- 241.8,1850466.7 +/- 268.6,1863769.3 +/- 292.3,1876693.1 +/- 313.6,1889238.1 +/- 333.0,1901404.9 +/- 350.8
Colombia,1786170.0 +/- 1.0,1802870.8 +/- 129.2,1820032.1 +/- 184.0,1837674.5 +/- 226.9,1855819.3 +/- 263.9,1874489.1 +/- 297.2,1893707.1 +/- 327.9,1913497.6 +/- 356.8,1933886.0 +/- 384.3,1954898.7 +/- 410.8
Argentina,1613773.0 +/- 1.0,1619860.8 +/- 78.0,1625948.5 +/- 110.3,1632036.3 +/- 135.1,1638124.1 +/- 156.0,1644211.8 +/- 174.5,1650299.6 +/- 191.1,1656387.3 +/- 206.4,1662475.1 +/- 220.7,1668562.8 +/- 234.1
Mexico,1264780.0 +/- 1.0,1273844.7 +/- 95.2,1282891.6 +/- 134.6,1291916.6 +/- 164.7,1300915.3 +/- 190.1,1309883.5 +/- 212.4,1318817.2 +/- 232.5,1327712.3 +/- 250.9,1336564.9 +/- 267.9,1345371.2 +/- 283.9
Poland,1207359.0 +/- 1.0,1210328.3 +/- 54.5,1213086.2 +/- 75.7,1215643.6 +/- 91.0,1218011.5 +/- 103.2,1220200.3 +/- 113.3,1222220.5 +/- 121.9,1224082.1 +/- 129.3,1225794.8 +/- 135.8,1227368.1 +/- 141.5
South Africa,1160412.0 +/- 1.0,1161784.4 +/- 37.0,1163156.8 +/- 52.4,1164529.2 +/- 64.2,1165901.6 +/- 74.1,1167273.9 +/- 82.8,1168646.3 +/- 90.7,1170018.7 +/- 98.0,1171391.1 +/- 104.8,1172763.5 +/- 111.1
Iran,1137812.0 +/- 1.0,1143434.4 +/- 75.0,1148899.4 +/- 105.3,1154210.3 +/- 128.1,1159370.2 +/- 146.8,1164382.6 +/- 163.0,1169251.4 +/- 177.3,1173980.3 +/- 190.2,1178573.4 +/- 201.9,1183034.8 +/- 212.7
Ukraine,932809.0 +/- 1.0,939856.6 +/- 84.0,946698.8 +/- 117.9,953336.5 +/- 143.3,959771.2 +/- 164.2,966004.8 +/- 182.2,972039.6 +/- 198.1,977878.4 +/- 212.3,983524.3 +/- 225.2,988980.6 +/- 237.0
Peru,989367.0 +/- 1.0,991213.6 +/- 43.0,993060.1 +/- 60.8,994906.7 +/- 74.4,996753.2 +/- 85.9,998599.8 +/- 96.1,1000446.4 +/- 105.3,1002292.9 +/- 113.7,1004139.5 +/- 121.5,1005986.0 +/- 128.9
