place,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,828879.0 +/- 1.0,844301.3 +/- 124.2,860587.5 +/- 178.1,877720.7 +/- 221.0,895680.2 +/- 258.5,914441.5 +/- 292.5,933977.5 +/- 324.2,954258.0 +/- 354.1,975250.9 +/- 382.6,996922.6 +/- 409.9,1019237.9 +/- 436.3,1042161.1 +/- 461.8
US,0.0 +/- 0.0,107180.0 +/- 327.4,213237.2 +/- 461.8,318105.2 +/- 564.0,421721.0 +/- 649.4,524024.3 +/- 723.9,624958.3 +/- 790.5,724469.6 +/- 851.2,822508.3 +/- 906.9,919028.0 +/- 958.7,1013985.7 +/- 1007.0,1107342.5 +/- 1052.3
Europe,6350723.0 +/- 1.0,6384993.2 +/- 185.1,6417890.9 +/- 259.2,6449440.7 +/- 314.2,6479669.4 +/- 359.1,6508605.4 +/- 397.3,6536279.0 +/- 430.8,6562721.9 +/- 460.4,6587967.2 +/- 487.1,6612049.0 +/- 511.2,6635002.5 +/- 533.2,6656863.6 +/- 553.3
Rest of Europe,4590234.0 +/- 1.0,4615552.8 +/- 159.1,4640000.9 +/- 223.1,4663586.9 +/- 270.8,4686320.8 +/- 310.0,4708213.6 +/- 343.5,4729277.7 +/- 372.9,4749526.5 +/- 399.1,4768974.3 +/- 422.8,4787636.5 +/- 444.3,4805529.0 +/- 464.0,4822668.9 +/- 482.1
FarEast,10673354.0 +/- 1.0,10695033.1 +/- 147.2,10716424.4 +/- 207.5,10737531.1 +/- 253.3,10758356.7 +/- 291.6,10778904.4 +/- 324.9,10799177.5 +/- 354.7,10819179.2 +/- 381.9,10838912.8 +/- 406.9,10858381.5 +/- 430.1,10877588.3 +/- 451.9,10896536.4 +/- 472.4
India,10228753.0 +/- 1.0,10244155.0 +/- 124.1,10259179.0 +/- 174.4,10273828.0 +/- 212.3,10288105.2 +/- 243.6,10302013.8 +/- 270.7,10315556.9 +/- 294.6,10328737.7 +/- 316.2,10341559.1 +/- 335.9,10354024.2 +/- 353.9,10366136.1 +/- 370.7,10377897.8 +/- 386.2
Brazil,7560460.0 +/- 1.0,7601962.5 +/- 203.7,7643347.5 +/- 287.9,7684585.9 +/- 352.3,7725649.0 +/- 406.4,7766508.8 +/- 453.9,7807138.3 +/- 496.7,7847511.1 +/- 535.8,7887602.1 +/- 572.0,7927386.9 +/- 605.7,7966842.6 +/- 637.5,8005947.4 +/- 667.4
MiddleEast,3283120.0 +/- 1.0,3301931.7 +/- 137.2,3320493.4 +/- 193.3,3338806.7 +/- 236.0,3356874.5 +/- 271.6,3374700.6 +/- 302.6,3392289.7 +/- 330.4,3409647.6 +/- 355.7,3426780.6 +/- 379.0,3443696.0 +/- 400.7,3460401.3 +/- 421.0,3476904.7 +/- 440.2
Russia,2947479.0 +/- 1.0,2968133.3 +/- 143.7,2988484.0 +/- 202.5,3008524.9 +/- 247.1,3028250.1 +/- 284.2,3047654.2 +/- 316.5,3066732.1 +/- 345.3,3085479.2 +/- 371.5,3103891.3 +/- 395.5,3121964.6 +/- 417.7,3139695.7 +/- 438.4,3157081.8 +/- 457.8
United Kingdom,8246.0 +/- 1.0,8406.3 +/- 12.7,8565.7 +/- 17.9,8723.4 +/- 21.9,8878.8 +/- 25.2,9031.0 +/- 28.0,9179.4 +/- 30.6,9323.6 +/- 32.8,9462.8 +/- 34.9,9596.7 +/- 36.8,9724.8 +/- 38.5,9847.0 +/- 40.0
France,216129.0 +/- 1.0,216688.9 +/- 23.7,217248.6 +/- 33.5,217808.2 +/- 41.0,218367.6 +/- 47.3,218927.0 +/- 52.9,219486.3 +/- 57.9,220045.5 +/- 62.6,220604.7 +/- 66.9,221163.9 +/- 71.0,221723.1 +/- 74.8,222282.2 +/- 78.4
Turkey,2270769.0 +/- 1.0,2277586.2 +/- 82.6,2284031.1 +/- 115.2,2290114.3 +/- 139.1,2295847.9 +/- 158.4,2301245.6 +/- 174.6,2306321.9 +/- 188.6,2311092.3 +/- 200.8,2315572.9 +/- 211.7,2319780.1 +/- 221.4,2323730.8 +/- 230.1,2327441.7 +/- 238.1
