place,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,821189.0 +/- 1.0,835931.8 +/- 121.4,851564.5 +/- 174.3,868073.1 +/- 216.5,885439.3 +/- 253.5,903640.7 +/- 287.1,922651.3 +/- 318.5,942442.1 +/- 348.2,962981.4 +/- 376.6,984235.7 +/- 403.8,1006169.7 +/- 430.1,1028746.9 +/- 455.6,1051930.3 +/- 480.4
US,0.0 +/- 0.0,108233.6 +/- 329.0,215413.6 +/- 464.1,321470.7 +/- 567.0,426338.8 +/- 652.9,529954.6 +/- 728.0,632257.9 +/- 795.1,733191.9 +/- 856.3,832703.2 +/- 912.5,930741.9 +/- 964.7,1027261.5 +/- 1013.5,1122219.3 +/- 1059.3,1215576.1 +/- 1102.5
Europe,6317847.0 +/- 1.0,6353406.1 +/- 188.6,6387568.1 +/- 264.0,6420355.8 +/- 320.2,6451794.2 +/- 366.0,6481910.2 +/- 405.0,6510732.7 +/- 439.2,6538292.4 +/- 469.5,6564621.3 +/- 496.8,6589752.6 +/- 521.4,6613720.9 +/- 543.9,6636561.5 +/- 564.5,6658310.7 +/- 583.5
Rest of Europe,4572121.0 +/- 1.0,4598335.2 +/- 161.9,4623669.5 +/- 227.0,4648131.1 +/- 275.7,4671728.5 +/- 315.6,4694471.6 +/- 349.8,4716371.4 +/- 379.8,4737440.2 +/- 406.6,4757691.4 +/- 430.8,4777139.2 +/- 452.8,4795798.9 +/- 472.9,4813686.5 +/- 491.5,4830818.9 +/- 508.6
FarEast,10649157.0 +/- 1.0,10670888.4 +/- 147.4,10692322.0 +/- 207.8,10713461.2 +/- 253.6,10734309.5 +/- 291.8,10754870.4 +/- 325.1,10775147.1 +/- 355.0,10795143.1 +/- 382.1,10814861.6 +/- 407.1,10834305.9 +/- 430.3,10853479.3 +/- 452.0,10872385.0 +/- 472.5,10891026.2 +/- 491.8
India,10211342.0 +/- 1.0,10226915.7 +/- 124.8,10242100.4 +/- 175.4,10256899.2 +/- 213.4,10271315.5 +/- 244.9,10285352.3 +/- 272.0,10299012.8 +/- 296.1,10312300.2 +/- 317.7,10325217.5 +/- 337.5,10337767.9 +/- 355.6,10349954.4 +/- 372.3,10361780.0 +/- 387.9,10373247.9 +/- 402.4
Brazil,7509009.0 +/- 1.0,7532344.5 +/- 152.8,7555680.1 +/- 216.0,7579015.6 +/- 264.6,7602351.2 +/- 305.5,7625686.7 +/- 341.6,7649022.3 +/- 374.2,7672357.8 +/- 404.2,7695693.4 +/- 432.1,7719028.9 +/- 458.3,7742364.5 +/- 483.1,7765700.0 +/- 506.6,7789035.6 +/- 529.2
MiddleEast,3262627.0 +/- 1.0,3281507.3 +/- 137.4,3300133.6 +/- 193.7,3318507.2 +/- 236.4,3336630.8 +/- 272.0,3354508.2 +/- 303.1,3372144.0 +/- 330.9,3389544.0 +/- 356.3,3406714.6 +/- 379.6,3423663.2 +/- 401.3,3440397.5 +/- 421.6,3456926.0 +/- 440.8,3473257.5 +/- 458.9
Russia,2929255.0 +/- 1.0,2950134.2 +/- 144.5,2970712.9 +/- 203.6,2990984.6 +/- 248.5,3010943.1 +/- 285.8,3030582.6 +/- 318.3,3049897.7 +/- 347.3,3068883.4 +/- 373.7,3087535.3 +/- 397.8,3105849.3 +/- 420.2,3123821.5 +/- 441.1,3141448.9 +/- 460.6,3158728.6 +/- 479.0
United Kingdom,8042.0 +/- 1.0,8181.9 +/- 11.8,8318.7 +/- 16.6,8451.7 +/- 20.2,8580.1 +/- 23.2,8703.6 +/- 25.7,8821.4 +/- 27.9,8933.4 +/- 29.9,9039.1 +/- 31.6,9138.5 +/- 33.1,9231.4 +/- 34.5,9317.8 +/- 35.7,9397.8 +/- 36.8
France,215269.0 +/- 1.0,215828.8 +/- 23.7,216388.3 +/- 33.5,216947.6 +/- 41.0,217506.8 +/- 47.3,218065.9 +/- 52.9,218624.9 +/- 57.9,219183.8 +/- 62.6,219742.6 +/- 66.9,220301.4 +/- 70.9,220860.2 +/- 74.8,221418.9 +/- 78.4,221977.7 +/- 81.9
Turkey,2262864.0 +/- 1.0,2269722.1 +/- 82.8,2276187.2 +/- 115.4,2282271.5 +/- 139.3,2287989.1 +/- 158.5,2293355.4 +/- 174.6,2298387.1 +/- 188.5,2303101.4 +/- 200.6,2307516.6 +/- 211.3,2311650.9 +/- 220.9,2315522.9 +/- 229.5,2319151.2 +/- 237.2,2322553.9 +/- 244.3
Italy,1745726.0 +/- 1.0,1754584.4 +/- 94.1,1762959.7 +/- 131.3,1770867.7 +/- 158.6,1778324.6 +/- 180.6,1785347.6 +/- 199.1,1791953.8 +/- 215.0,1798161.0 +/- 229.0,1803986.9 +/- 241.4,1809449.4 +/- 252.4,1814566.4 +/- 262.4,1819355.7 +/- 271.3,1823834.8 +/- 279.5
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Germany,1709540.0 +/- 1.0,1725207.3 +/- 125.2,1740511.0 +/- 176.0,1755446.4 +/- 214.3,1770009.4 +/- 245.9,1784197.0 +/- 273.2,1798006.6 +/- 297.4,1811436.4 +/- 319.2,1824485.4 +/- 339.0,1837153.2 +/- 357.2,1849440.1 +/- 374.0,1861347.2 +/- 389.6,1872875.8 +/- 404.1
Colombia,1729633.0 +/- 1.0,1745170.5 +/- 124.6,1761122.2 +/- 177.5,1777507.1 +/- 218.8,1794344.8 +/- 254.4,1811655.8 +/- 286.4,1829461.6 +/- 316.0,1847784.6 +/- 343.7,1866648.1 +/- 370.2,1886076.4 +/- 395.5,1906095.0 +/- 420.1,1926730.4 +/- 444.0,1948010.1 +/- 467.3
Argentina,1583465.0 +/- 1.0,1589378.1 +/- 76.9,1595291.1 +/- 108.7,1601204.2 +/- 133.2,1607117.2 +/- 153.8,1613030.2 +/- 171.9,1618943.2 +/- 188.4,1624856.1 +/- 203.4,1630769.1 +/- 217.5,1636682.0 +/- 230.7,1642595.0 +/- 243.2,1648507.9 +/- 255.0,1654420.9 +/- 266.4
Mexico,1223108.0 +/- 1.0,1230461.0 +/- 85.7,1237701.3 +/- 120.8,1244826.5 +/- 147.4,1251835.0 +/- 169.5,1258725.5 +/- 188.7,1265497.3 +/- 205.9,1272150.0 +/- 221.5,1278683.7 +/- 235.7,1285099.0 +/- 249.0,1291396.7 +/- 261.3,1297578.2 +/- 272.9,1303645.0 +/- 283.8
Poland,1181326.0 +/- 1.0,1184343.5 +/- 54.9,1187140.1 +/- 76.3,1189728.6 +/- 91.7,1192121.2 +/- 103.9,1194330.1 +/- 114.0,1196366.8 +/- 122.6,1198242.9 +/- 130.1,1199969.0 +/- 136.5,1201555.8 +/- 142.2,1203013.1 +/- 147.3,1204350.7 +/- 151.7,1205577.5 +/- 155.7
South Africa,1098441.0 +/- 1.0,1107045.9 +/- 92.8,1115309.7 +/- 129.9,1123209.7 +/- 157.4,1130728.2 +/- 179.7,1137853.1 +/- 198.5,1144576.8 +/- 214.8,1150897.2 +/- 229.0,1156816.4 +/- 241.6,1162340.8 +/- 252.8,1167480.5 +/- 262.8,1172248.9 +/- 271.7,1176662.3 +/- 279.7
Iran,1119137.0 +/- 1.0,1125173.5 +/- 77.7,1131044.8 +/- 109.1,1136753.2 +/- 132.7,1142301.5 +/- 152.2,1147692.8 +/- 169.0,1152930.3 +/- 183.8,1158017.5 +/- 197.2,1162958.2 +/- 209.3,1167756.3 +/- 220.5,1172415.8 +/- 230.8,1176941.0 +/- 240.4,1181336.0 +/- 249.4
Ukraine,897136.0 +/- 1.0,904361.0 +/- 85.0,911373.3 +/- 119.3,918173.7 +/- 145.0,924763.2 +/- 166.2,931143.9 +/- 184.4,937317.7 +/- 200.5,943287.5 +/- 214.8,949056.4 +/- 227.9,954627.8 +/- 239.8,960005.6 +/- 250.7,965193.9 +/- 260.9,970197.2 +/- 270.3
Peru,978072.0 +/- 1.0,979912.8 +/- 42.9,981753.6 +/- 60.7,983594.4 +/- 74.3,985435.2 +/- 85.8,987276.0 +/- 95.9,989116.8 +/- 105.1,990957.6 +/- 113.5,992798.5 +/- 121.4,994639.3 +/- 128.7,996480.1 +/- 135.7,998320.9 +/- 142.3,1000161.7 +/- 148.6
