place,10/28/20,10/29/20,10/30/20,10/31/20
World,30052208.0 +/- 1.0,30247295.2 +/- 543.2,30441376.4 +/- 889.2,30634437.5 +/- 1220.4
Rest of World,30052208.0 +/- 1.0,30247295.2 +/- 543.2,30441376.4 +/- 889.2,30634437.5 +/- 1220.4
America,3851622.0 +/- 1.0,3872330.1 +/- 163.2,3892904.9 +/- 254.9,3913345.1 +/- 339.1
US,3518140.0 +/- 1.0,3537565.6 +/- 155.4,3556870.3 +/- 239.9,3576053.1 +/- 316.7
FarEast,7487701.0 +/- 1.0,7546769.1 +/- 583.2,7603908.9 +/- 1153.3,7659103.4 +/- 1763.7
India,7315989.0 +/- 1.0,7375828.9 +/- 531.3,7434083.1 +/- 1032.1,7490735.8 +/- 1561.3
Brazil,4947777.0 +/- 1.0,4947778.0 +/- 1.0,4947779.0 +/- 1.4,4947780.0 +/- 1.7
Europe,1470572.0 +/- 1.0,1471304.8 +/- 27.4,1472023.0 +/- 38.9,1472726.8 +/- 48.0
Rest of Europe,1195168.0 +/- 1.0,1199768.7 +/- 68.9,1204374.7 +/- 99.0,1208985.5 +/- 123.2
MiddleEast,1786001.0 +/- 1.0,1796098.4 +/- 111.9,1806140.3 +/- 172.9,1816125.7 +/- 228.5
Russia,1164915.0 +/- 1.0,1167753.3 +/- 53.9,1170551.1 +/- 77.0,1173308.7 +/- 95.0
France,119413.0 +/- 1.0,119421.2 +/- 2.9,119429.1 +/- 4.0,119436.8 +/- 4.9
Spain,150376.0 +/- 1.0,150377.0 +/- 1.0,150378.0 +/- 1.4,150379.0 +/- 1.7
Argentina,931147.0 +/- 1.0,943279.8 +/- 130.4,955403.9 +/- 209.6,967518.2 +/- 284.5
Colombia,941874.0 +/- 1.0,949718.2 +/- 99.9,957519.6 +/- 155.5,965277.7 +/- 206.4
United Kingdom,2773.0 +/- 1.0,2774.0 +/- 1.0,2775.0 +/- 1.4,2776.0 +/- 1.7
Mexico,765128.0 +/- 1.0,768420.8 +/- 59.3,771680.4 +/- 86.2,774906.9 +/- 108.4
Peru,816688.0 +/- 1.0,820765.4 +/- 85.5,824815.1 +/- 145.1,828837.0 +/- 203.1
South Africa,648654.0 +/- 1.0,649046.1 +/- 22.3,649413.3 +/- 34.0,649756.9 +/- 44.4
Iran,467917.0 +/- 1.0,469253.5 +/- 37.1,470575.6 +/- 53.1,471883.2 +/- 65.9
Italy,275404.0 +/- 1.0,275405.2 +/- 1.1,275406.3 +/- 1.5,275407.5 +/- 1.9
