place,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,713798.0 +/- 1.0,724350.9 +/- 102.7,736177.6 +/- 149.6,749300.2 +/- 188.4,763723.9 +/- 223.4,779437.6 +/- 256.2,796416.0 +/- 287.4,814620.6 +/- 317.5,834002.2 +/- 346.7,854502.4 +/- 375.1,876055.8 +/- 402.8,898591.9 +/- 429.9,922036.7 +/- 456.3,946315.0 +/- 482.2,971350.9 +/- 507.5,997070.3 +/- 532.2,1023401.0 +/- 556.4,1050274.6 +/- 580.1,1077626.1 +/- 603.2,1105395.5 +/- 625.8,1133527.4 +/- 647.9,1161971.4 +/- 669.5,1190682.2 +/- 690.6,1219619.3 +/- 711.2,1248747.1 +/- 731.4,1278034.3 +/- 751.2
US,0.0 +/- 0.0,114646.3 +/- 338.6,229317.2 +/- 478.9,343923.5 +/- 586.4,458376.3 +/- 677.0,572587.0 +/- 756.7,686467.8 +/- 828.5,799931.7 +/- 894.4,912893.0 +/- 955.5,1025267.0 +/- 1012.6,1136970.9 +/- 1066.3,1247923.6 +/- 1117.1,1358046.0 +/- 1165.4,1467261.3 +/- 1211.3,1575494.9 +/- 1255.2,1682674.8 +/- 1297.2,1788732.0 +/- 1337.4,1893600.1 +/- 1376.1,1997215.9 +/- 1413.2,2099519.2 +/- 1449.0,2200453.2 +/- 1483.4,2299964.5 +/- 1516.6,2398003.2 +/- 1548.5,2494522.8 +/- 1579.4,2589480.6 +/- 1609.2,2682837.4 +/- 1637.9
Europe,5605858.0 +/- 1.0,5644988.7 +/- 197.8,5682390.6 +/- 276.6,5718095.5 +/- 335.0,5752139.8 +/- 382.5,5784563.1 +/- 422.7,5815409.0 +/- 457.8,5844723.6 +/- 488.7,5872555.8 +/- 516.4,5898956.5 +/- 541.4,5923978.4 +/- 564.0,5947675.7 +/- 584.7,5970103.3 +/- 603.5,5991317.1 +/- 620.9,6011373.1 +/- 636.8,6030327.4 +/- 651.5,6048235.9 +/- 665.1,6065153.8 +/- 677.7,6081135.6 +/- 689.4,6096234.8 +/- 700.3,6110503.8 +/- 710.4,6123993.5 +/- 719.8,6136753.2 +/- 728.6,6148830.9 +/- 736.9,6160272.5 +/- 744.6,6171122.2 +/- 751.8
Rest of Europe,4085752.0 +/- 1.0,4114107.6 +/- 168.4,4141401.9 +/- 235.9,4167645.6 +/- 286.2,4192851.4 +/- 327.3,4217034.7 +/- 362.3,4240213.0 +/- 393.0,4262405.8 +/- 420.3,4283634.2 +/- 444.8,4303921.3 +/- 467.1,4323291.3 +/- 487.4,4341770.1 +/- 506.0,4359384.3 +/- 523.1,4376161.6 +/- 538.9,4392130.6 +/- 553.5,4407320.3 +/- 567.1,4421760.3 +/- 579.7,4435480.2 +/- 591.4,4448510.3 +/- 602.3,4460880.3 +/- 612.5,4472620.3 +/- 622.0,4483759.8 +/- 630.9,4494328.3 +/- 639.2,4504354.6 +/- 647.0,4513867.0 +/- 654.3,4522893.5 +/- 661.2
FarEast,10338939.0 +/- 1.0,10365295.6 +/- 162.3,10391322.4 +/- 228.9,10417023.6 +/- 279.4,10442403.0 +/- 321.7,10467464.6 +/- 358.5,10492212.4 +/- 391.5,10516650.2 +/- 421.6,10540781.9 +/- 449.3,10564611.2 +/- 475.0,10588141.8 +/- 499.2,10611377.6 +/- 522.0,10634322.2 +/- 543.5,10656979.2 +/- 564.0,10679352.2 +/- 583.4,10701444.7 +/- 602.1,10723260.4 +/- 619.9,10744802.6 +/- 637.1,10766074.9 +/- 653.6,10787080.7 +/- 669.4,10807823.2 +/- 684.8,10828305.9 +/- 699.5,10848532.1 +/- 713.9,10868505.0 +/- 727.7,10888227.9 +/- 741.1,10907704.0 +/- 754.2
India,9975958.0 +/- 1.0,9998046.4 +/- 148.6,10019756.3 +/- 209.3,10041091.8 +/- 255.2,10062056.9 +/- 293.4,10082655.5 +/- 326.6,10102891.5 +/- 356.3,10122768.8 +/- 383.2,10142291.3 +/- 407.8,10161462.7 +/- 430.7,10180286.8 +/- 452.0,10198767.3 +/- 472.0,10216908.0 +/- 490.9,10234712.4 +/- 508.7,10252184.3 +/- 525.6,10269327.3 +/- 541.6,10286144.8 +/- 556.9,10302640.4 +/- 571.6,10318817.6 +/- 585.5,10334679.9 +/- 598.9,10350230.7 +/- 611.8,10365473.4 +/- 624.1,10380411.3 +/- 636.0,10395047.8 +/- 647.4,10409386.2 +/- 658.4,10423429.8 +/- 668.9
Brazil,6950045.0 +/- 1.0,6969820.5 +/- 140.6,6989338.0 +/- 198.2,7008642.5 +/- 242.1,7027773.0 +/- 278.8,7046762.9 +/- 311.0,7065640.4 +/- 340.0,7084428.7 +/- 366.6,7103147.2 +/- 391.3,7121811.5 +/- 414.4,7140434.2 +/- 436.3,7159025.2 +/- 457.1,7177592.4 +/- 477.0,7196141.8 +/- 496.1,7214678.1 +/- 514.4,7233204.8 +/- 532.1,7251724.6 +/- 549.3,7270239.4 +/- 565.9,7288750.6 +/- 582.0,7307259.4 +/- 597.7,7325766.4 +/- 613.0,7344272.2 +/- 627.9,7362777.2 +/- 642.4,7381281.7 +/- 656.7,7399785.7 +/- 670.6,7418289.6 +/- 684.3
MiddleEast,2982442.0 +/- 1.0,3001235.5 +/- 137.1,3019699.3 +/- 193.0,3037836.4 +/- 235.4,3055652.4 +/- 270.6,3073155.5 +/- 301.2,3090355.7 +/- 328.5,3107265.2 +/- 353.3,3123897.4 +/- 376.1,3140267.0 +/- 397.3,3156389.6 +/- 417.1,3172281.3 +/- 435.7,3187958.5 +/- 453.3,3203437.8 +/- 470.1,3218735.6 +/- 486.1,3233867.8 +/- 501.4,3248849.9 +/- 516.1,3263696.7 +/- 530.3,3278422.3 +/- 544.0,3293039.9 +/- 557.3,3307561.8 +/- 570.2,3321999.3 +/- 582.7,3336363.0 +/- 594.9,3350662.2 +/- 606.8,3364905.5 +/- 618.4,3379100.7 +/- 629.8
Russia,2612934.0 +/- 1.0,2634427.5 +/- 146.6,2655600.0 +/- 206.6,2676441.7 +/- 252.0,2696943.3 +/- 289.8,2717096.5 +/- 322.7,2736893.5 +/- 352.1,2756327.3 +/- 378.7,2775391.5 +/- 403.1,2794080.5 +/- 425.6,2812389.4 +/- 446.6,2830314.0 +/- 466.2,2847850.7 +/- 484.7,2864996.7 +/- 502.1,2881749.9 +/- 518.5,2898108.8 +/- 534.0,2914072.4 +/- 548.8,2929640.7 +/- 562.8,2944813.9 +/- 576.1,2959593.2 +/- 588.8,2973980.2 +/- 600.9,2987976.9 +/- 612.4,3001586.1 +/- 623.4,3014810.9 +/- 633.9,3027655.2 +/- 644.0,3040123.0 +/- 653.6
France,201959.0 +/- 1.0,202470.0 +/- 22.6,202974.5 +/- 31.9,203473.0 +/- 38.9,203966.3 +/- 44.8,204455.1 +/- 50.0,204939.8 +/- 54.6,205420.9 +/- 58.8,205899.0 +/- 62.8,206374.4 +/- 66.4,206847.4 +/- 69.9,207318.5 +/- 73.2,207787.9 +/- 76.3,208255.7 +/- 79.4,208722.4 +/- 82.2,209187.9 +/- 85.0,209652.6 +/- 87.7,210116.5 +/- 90.3,210579.8 +/- 92.8,211042.5 +/- 95.3,211504.8 +/- 97.7,211966.7 +/- 100.0,212428.4 +/- 102.3,212889.7 +/- 104.6,213350.9 +/- 106.7,213811.9 +/- 108.9
