place,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,13742924.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
France,58507.0 +/- 1.0,58556.6 +/- 17.9,58607.1 +/- 35.2,58658.7 +/- 53.4,58711.3 +/- 72.5,58764.9 +/- 92.7,58819.5 +/- 113.9,58875.3 +/- 136.3,58932.1 +/- 159.8,58990.1 +/- 184.5,59049.2 +/- 210.5,59109.5 +/- 237.9,59171.0 +/- 266.6,59233.7 +/- 296.8,59297.6 +/- 328.5,59362.8 +/- 361.7,59429.3 +/- 396.6,59497.1 +/- 433.2,59566.2 +/- 471.5,59636.7 +/- 511.6,59708.6 +/- 553.6,59781.9 +/- 597.5,59856.7 +/- 643.5,59933.0 +/- 691.6,60010.7 +/- 741.8,60090.0 +/- 794.2,60170.9 +/- 849.0,60253.4 +/- 906.2,60337.5 +/- 965.8,60423.2 +/- 1027.9,60510.7 +/- 1092.7,60599.9 +/- 1160.2,60690.8 +/- 1230.6
Russia,548678.0 +/- 1.0,564398.8 +/- 755.4,581055.6 +/- 1683.4,598762.1 +/- 2834.6,617645.8 +/- 4254.7,637849.9 +/- 5997.3,659534.7 +/- 8124.3,682880.4 +/- 10707.8,708088.5 +/- 13831.6,735385.6 +/- 17592.6,765025.5 +/- 22103.3,797292.7 +/- 27493.8,832506.7 +/- 33914.7,871025.4 +/- 41539.8,913250.5 +/- 50570.2,959632.2 +/- 61237.5,1010675.7 +/- 73809.1,1066947.4 +/- 88593.0,1129082.6 +/- 105943.7,1197793.7 +/- 126269.3,1273879.7 +/- 150039.1,1358236.8 +/- 177792.6,1451869.9 +/- 210149.2,1555906.1 +/- 247820.3,1671609.4 +/- 291622.1,1800397.4 +/- 342490.5,1943859.9 +/- 401498.7,2103780.0 +/- 469876.0,2282157.4 +/- 549030.4,2481234.5 +/- 640573.8,2703526.5 +/- 746350.9,2951854.0 +/- 868471.4,3229380.4 +/- 1009347.8
United Kingdom,1051.0 +/- 1.0,1053.3 +/- 3.6,1055.4 +/- 6.8,1057.5 +/- 10.0,1059.5 +/- 13.2,1061.4 +/- 16.3,1063.3 +/- 19.5,1065.1 +/- 22.7,1066.8 +/- 25.8,1068.4 +/- 29.0,1069.9 +/- 32.1,1071.4 +/- 35.2,1072.9 +/- 38.4,1074.2 +/- 41.5,1075.6 +/- 44.6,1076.8 +/- 47.7,1078.1 +/- 50.8,1079.2 +/- 53.8,1080.3 +/- 56.9,1081.4 +/- 60.0,1082.4 +/- 63.1,1083.4 +/- 66.1,1084.4 +/- 69.2,1085.3 +/- 72.2,1086.2 +/- 75.3,1087.0 +/- 78.3,1087.8 +/- 81.3,1088.6 +/- 84.3,1089.3 +/- 87.3,1090.0 +/- 90.3,1090.7 +/- 93.4,1091.4 +/- 96.3,1092.0 +/- 99.3
Argentina,1427939.0 +/- 1.0,1450743.4 +/- 471.5,1473582.6 +/- 932.7,1496456.9 +/- 1408.5,1519367.1 +/- 1899.4,1542313.7 +/- 2405.9,1565297.1 +/- 2928.3,1588317.9 +/- 3466.9,1611376.8 +/- 4022.2,1634474.3 +/- 4594.5,1657611.0 +/- 5184.1,1680787.5 +/- 5791.5,1704004.4 +/- 6416.9,1727262.3 +/- 7060.9,1750561.9 +/- 7723.7,1773903.7 +/- 8405.8,1797288.4 +/- 9107.5,1820716.7 +/- 9829.3,1844189.3 +/- 10571.5,1867706.7 +/- 11334.4,1891269.7 +/- 12118.7,1914879.0 +/- 12924.5,1938535.3 +/- 13752.4,1962239.3 +/- 14602.8,1985991.7 +/- 15476.0,2009793.2 +/- 16372.6,2033644.7 +/- 17292.9,2057546.8 +/- 18237.4,2081500.3 +/- 19206.6,2105506.1 +/- 20200.8,2129564.8 +/- 21220.5,2153677.3 +/- 22266.3,2177844.5 +/- 23338.5
Italy,613191.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,613580.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,154949.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
