place,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,20078980.0 +/- 1.0,20288948.8 +/- 576.6,20498603.6 +/- 955.6,20707924.1 +/- 1322.2,20916889.7 +/- 1686.2,21125480.4 +/- 2050.3,21333675.9 +/- 2415.7,21541456.2 +/- 2782.8,21748801.4 +/- 3152.1,21955691.7 +/- 3523.5,22162107.5 +/- 3897.1,22368029.2 +/- 4273.1,22573437.6 +/- 4651.4,22778313.3 +/- 5032.0,22982637.4 +/- 5414.9,23186391.0 +/- 5800.1,23389555.3 +/- 6187.6,23592111.8 +/- 6577.3,23794042.0 +/- 6969.3,23995327.9 +/- 7363.4,24195951.4 +/- 7759.7,24395894.7 +/- 8158.1,24595140.2 +/- 8558.5,24793670.4 +/- 8961.0,24991468.1 +/- 9365.4,25188516.4 +/- 9771.8,25384798.4 +/- 10180.1,25580297.6 +/- 10590.2,25774997.6 +/- 11002.1,25968882.3 +/- 11415.7,26161935.9 +/- 11831.1,26354142.6 +/- 12248.1,26545487.0 +/- 12666.6,26735954.0 +/- 13086.8,26925528.6 +/- 13508.4,27114196.1 +/- 13931.4,27301942.1 +/- 14355.8,27488752.5 +/- 14781.6,27674613.2 +/- 15208.6,27859510.7 +/- 15636.8,28043431.5 +/- 16066.2,28226362.5 +/- 16496.6,28408290.8 +/- 16928.1,28589203.8 +/- 17360.6,28769089.3 +/- 17794.0,28947935.1 +/- 18228.3,29125729.5 +/- 18663.4
Rest of World,20078980.0 +/- 1.0,20288948.8 +/- 576.6,20498603.6 +/- 955.6,20707924.1 +/- 1322.2,20916889.7 +/- 1686.2,21125480.4 +/- 2050.3,21333675.9 +/- 2415.7,21541456.2 +/- 2782.8,21748801.4 +/- 3152.1,21955691.7 +/- 3523.5,22162107.5 +/- 3897.1,22368029.2 +/- 4273.1,22573437.6 +/- 4651.4,22778313.3 +/- 5032.0,22982637.4 +/- 5414.9,23186391.0 +/- 5800.1,23389555.3 +/- 6187.6,23592111.8 +/- 6577.3,23794042.0 +/- 6969.3,23995327.9 +/- 7363.4,24195951.4 +/- 7759.7,24395894.7 +/- 8158.1,24595140.2 +/- 8558.5,24793670.4 +/- 8961.0,24991468.1 +/- 9365.4,25188516.4 +/- 9771.8,25384798.4 +/- 10180.1,25580297.6 +/- 10590.2,25774997.6 +/- 11002.1,25968882.3 +/- 11415.7,26161935.9 +/- 11831.1,26354142.6 +/- 12248.1,26545487.0 +/- 12666.6,26735954.0 +/- 13086.8,26925528.6 +/- 13508.4,27114196.1 +/- 13931.4,27301942.1 +/- 14355.8,27488752.5 +/- 14781.6,27674613.2 +/- 15208.6,27859510.7 +/- 15636.8,28043431.5 +/- 16066.2,28226362.5 +/- 16496.6,28408290.8 +/- 16928.1,28589203.8 +/- 17360.6,28769089.3 +/- 17794.0,28947935.1 +/- 18228.3,29125729.5 +/- 18663.4
America,2715967.0 +/- 1.0,2731361.4 +/- 388.0,2746107.3 +/- 774.8,2760206.9 +/- 1179.9,2773664.4 +/- 1602.0,2786486.1 +/- 2039.8,2798680.3 +/- 2491.4,2810256.8 +/- 2955.1,2821227.4 +/- 3429.1,2831605.3 +/- 3911.5,2841404.8 +/- 4400.2,2850641.8 +/- 4893.5,2859332.9 +/- 5389.2,2867495.8 +/- 5885.6,2875148.9 +/- 6380.8,2882311.2 +/- 6872.9,2889002.3 +/- 7360.4,2895241.9 +/- 7841.5,2901050.1 +/- 8314.9,2906447.2 +/- 8779.0,2911453.2 +/- 9232.7,2916088.2 +/- 9674.8,2920372.1 +/- 10104.2,2924324.2 +/- 10520.1,2927963.9 +/- 10921.7,2931309.9 +/- 11308.4,2934380.3 +/- 11679.7,2937192.8 +/- 12035.2,2939764.5 +/- 12374.7,2942111.7 +/- 12697.9,2944250.4 +/- 13004.9,2946195.4 +/- 13295.7,2947961.2 +/- 13570.4,2949561.4 +/- 13829.2,2951009.0 +/- 14072.5,2952316.2 +/- 14300.6,2953494.5 +/- 14514.0,2954554.7 +/- 14713.0,2955506.9 +/- 14898.2,2956360.7 +/- 15070.2,2957124.7 +/- 15229.4,2957807.3 +/- 15376.6,2958416.0 +/- 15512.2,2958957.9 +/- 15637.0,2959439.4 +/- 15751.5,2959866.5 +/- 15856.2,2960244.6 +/- 15951.9
US,2495127.0 +/- 1.0,2512725.6 +/- 351.8,2529858.3 +/- 704.3,2546516.8 +/- 1084.0,2562694.3 +/- 1491.1,2578385.1 +/- 1925.3,2593585.3 +/- 2385.8,2608291.8 +/- 2871.9,2622503.3 +/- 3382.7,2636219.2 +/- 3917.0,2649440.7 +/- 4473.5,2662169.8 +/- 5050.9,2674409.6 +/- 5647.4,2686164.4 +/- 6261.6,2697439.6 +/- 6891.7,2708241.3 +/- 7535.9,2718576.6 +/- 8192.4,2728453.4 +/- 8859.3,2737880.5 +/- 9534.7,2746867.1 +/- 10216.7,2755423.3 +/- 10903.5,2763559.7 +/- 11593.0,2771287.2 +/- 12283.6,2778617.3 +/- 12973.3,2785562.0 +/- 13660.4,2792133.3 +/- 14343.3,2798343.6 +/- 15020.3,2804205.5 +/- 15689.9,2809731.7 +/- 16350.7,2814935.1 +/- 17001.2,2819828.3 +/- 17640.2,2824424.3 +/- 18266.6,2828735.7 +/- 18879.3,2832775.2 +/- 19477.4,2836555.2 +/- 20059.9,2840088.0 +/- 20626.1,2843385.8 +/- 21175.5,2846460.3 +/- 21707.3,2849323.1 +/- 22221.3,2851985.6 +/- 22717.0,2854458.6 +/- 23194.2,2856752.9 +/- 23652.7,2858878.6 +/- 24092.4,2860845.8 +/- 24513.4,2862664.1 +/- 24915.6,2864342.5 +/- 25299.3,2865890.1 +/- 25664.7
FarEast,4079601.0 +/- 1.0,4079602.0 +/- 1.0,4079603.0 +/- 1.4,4079604.0 +/- 1.7,4079605.0 +/- 2.0,4079606.0 +/- 2.2,4079607.0 +/- 2.4,4079608.0 +/- 2.6,4079609.0 +/- 2.8,4079610.0 +/- 3.0,4079611.0 +/- 3.2,4079612.0 +/- 3.3,4079613.0 +/- 3.5,4079614.0 +/- 3.6,4079615.0 +/- 3.7,4079616.0 +/- 3.9,4079617.0 +/- 4.0,4079618.0 +/- 4.1,4079619.0 +/- 4.2,4079620.0 +/- 4.4,4079621.0 +/- 4.5,4079622.0 +/- 4.6,4079623.0 +/- 4.7,4079624.0 +/- 4.8,4079625.0 +/- 4.9,4079626.0 +/- 5.0,4079627.0 +/- 5.1,4079628.0 +/- 5.2,4079629.0 +/- 5.3,4079630.0 +/- 5.4,4079631.0 +/- 5.5,4079632.0 +/- 5.6,4079633.0 +/- 5.7,4079634.0 +/- 5.7,4079635.0 +/- 5.8,4079636.0 +/- 5.9,4079637.0 +/- 6.0,4079638.0 +/- 6.1,4079639.0 +/- 6.2,4079640.0 +/- 6.2,4079641.0 +/- 6.3,4079642.0 +/- 6.4,4079643.0 +/- 6.5,4079644.0 +/- 6.6,4079645.0 +/- 6.6,4079646.0 +/- 6.7,4079647.0 +/- 6.8
India,3942360.0 +/- 1.0,4016864.3 +/- 311.4,4091739.9 +/- 489.4,4166956.6 +/- 653.8,4242483.8 +/- 813.1,4318290.4 +/- 969.8,4394345.2 +/- 1125.0,4470616.3 +/- 1279.2,4547071.8 +/- 1432.7,4623679.6 +/- 1585.6,4700407.3 +/- 1738.2,4777222.2 +/- 1890.4,4854091.9 +/- 2042.2,4930979.0 +/- 2193.6,5007574.3 +/- 2992.4,5083151.9 +/- 10222.0,5156979.4 +/- 28576.0,5228375.7 +/- 61200.9,5296730.3 +/- 110834.0,5361517.9 +/- 179316.8,5422310.3 +/- 267461.0,5478783.4 +/- 375031.5,5530719.0 +/- 500799.9,5578004.0 +/- 642691.2,5620624.1 +/- 797905.3,5658655.3 +/- 963146.5,5692252.0 +/- 1134824.7,5721634.5 +/- 1309274.6,5747074.2 +/- 1482931.3,5768879.9 +/- 1652528.1,5787383.7 +/- 1815206.9,5802928.6 +/- 1968565.0,5815856.9 +/- 2110833.2,5826501.6 +/- 2240727.3,5835178.4 +/- 2357550.0,5842180.3 +/- 2461105.8,5847774.1 +/- 2551579.9,5852198.3 +/- 2629542.5,5855662.4 +/- 2695816.3,5858347.6 +/- 2751437.3,5860408.3 +/- 2797426.1,5861973.8 +/- 2835060.2,5863151.3 +/- 2865420.5,5864028.0 +/- 2889644.5,5864674.3 +/- 2908727.4,5865146.0 +/- 2923531.1,0.0 +/- 0.0
Brazil,3811505.0 +/- 1.0,3848228.5 +/- 226.4,3884762.4 +/- 362.5,3921103.9 +/- 490.4,3957250.5 +/- 615.0,3993199.6 +/- 738.1,4028948.7 +/- 860.3,4064495.4 +/- 981.8,4099837.2 +/- 1102.9,4134971.9 +/- 1223.6,4169897.2 +/- 1343.9,4204610.8 +/- 1464.1,4239110.6 +/- 1583.9,4273394.4 +/- 1703.6,4307460.3 +/- 1823.0,4341306.1 +/- 1942.1,4374930.1 +/- 2061.1,4408330.2 +/- 2179.8,4441504.7 +/- 2298.2,4474451.8 +/- 2416.4,4507169.8 +/- 2534.4,4539656.9 +/- 2652.1,4571911.7 +/- 2769.5,4603932.6 +/- 2886.7,4635718.1 +/- 3003.5,4667266.7 +/- 3120.1,4698577.2 +/- 3236.4,4729648.2 +/- 3352.3,4760478.4 +/- 3467.9,4791066.6 +/- 3583.2,4821411.8 +/- 3698.2,4851512.8 +/- 3812.7,4881368.7 +/- 3927.0,4910978.4 +/- 4040.8,4940341.0 +/- 4154.2,4969455.8 +/- 4267.3,4998321.8 +/- 4380.0,5026938.4 +/- 4492.2,5055304.9 +/- 4604.0,5083420.7 +/- 4715.4,5111285.1 +/- 4826.3,5138897.7 +/- 4936.8,5166258.1 +/- 5046.8,5193365.7 +/- 5156.3,5220220.3 +/- 5265.4,5246821.6 +/- 5373.9,5273169.2 +/- 5482.0
Europe,1013147.0 +/- 1.0,1014456.8 +/- 40.5,1015743.4 +/- 62.5,1017007.2 +/- 82.4,1018248.4 +/- 101.6,1019467.3 +/- 120.2,1020664.2 +/- 138.6,1021839.3 +/- 156.8,1022993.0 +/- 174.8,1024125.5 +/- 192.7,1025237.0 +/- 210.5,1026327.9 +/- 228.2,1027398.4 +/- 245.7,1028448.8 +/- 263.2,1029479.4 +/- 280.6,1030490.4 +/- 298.0,1031482.1 +/- 315.2,1032454.8 +/- 332.3,1033408.7 +/- 349.3,1034344.1 +/- 366.3,1035261.3 +/- 383.1,1036160.6 +/- 399.9,1037042.1 +/- 416.5,1037906.1 +/- 433.0,1038753.0 +/- 449.5,1039582.9 +/- 465.8,1040396.1 +/- 482.0,1041193.0 +/- 498.1,1041973.6 +/- 514.1,1042738.3 +/- 529.9,1043487.3 +/- 545.7,1044220.9 +/- 561.3,1044939.3 +/- 576.8,1045642.7 +/- 592.1,1046331.5 +/- 607.3,1047005.7 +/- 622.4,1047665.7 +/- 637.4,1048311.8 +/- 652.2,1048944.0 +/- 666.9,1049562.7 +/- 681.5,1050168.1 +/- 695.9,1050760.4 +/- 710.2,1051339.9 +/- 724.3,1051906.7 +/- 738.3,1052461.0 +/- 752.1,1053003.2 +/- 765.8,1053533.4 +/- 779.4
Rest of Europe,798502.0 +/- 1.0,799501.5 +/- 31.8,800484.3 +/- 45.0,801450.5 +/- 55.1,802400.4 +/- 63.7,803334.1 +/- 71.2,804251.8 +/- 78.0,805153.7 +/- 84.3,806039.9 +/- 90.1,806910.7 +/- 95.6,807766.3 +/- 100.8,808606.8 +/- 105.7,809432.3 +/- 110.3,810243.2 +/- 114.8,811039.6 +/- 119.1,811821.6 +/- 123.2,812589.4 +/- 127.2,813343.3 +/- 131.0,814083.4 +/- 134.7,814809.8 +/- 138.3,815522.8 +/- 141.7,816222.6 +/- 145.1,816909.2 +/- 148.4,817583.0 +/- 151.5,818244.0 +/- 154.6,818892.5 +/- 157.6,819528.6 +/- 160.5,820152.5 +/- 163.4,820764.4 +/- 166.1,821364.4 +/- 168.8,821952.8 +/- 171.5,822529.6 +/- 174.0,823095.1 +/- 176.5,823649.4 +/- 179.0,824192.7 +/- 181.3,824725.1 +/- 183.7,825246.9 +/- 185.9,825758.2 +/- 188.1,826259.1 +/- 190.3,826749.8 +/- 192.4,827230.5 +/- 194.5,827701.3 +/- 196.5,828162.4 +/- 198.5,828613.9 +/- 200.4,829056.0 +/- 202.3,829488.9 +/- 204.1,829912.6 +/- 205.9
MiddleEast,1164213.0 +/- 1.0,1172665.0 +/- 95.7,1181072.8 +/- 140.4,1189435.7 +/- 177.9,1197753.1 +/- 212.1,1206024.5 +/- 244.5,1214249.4 +/- 275.6,1222427.0 +/- 306.0,1230557.0 +/- 335.7,1238638.7 +/- 365.1,1246671.7 +/- 394.1,1254655.5 +/- 422.9,1262589.5 +/- 451.5,1270473.3 +/- 479.9,1278306.4 +/- 508.2,1286088.3 +/- 536.4,1293818.7 +/- 564.5,1301497.1 +/- 592.6,1309123.1 +/- 620.6,1316696.2 +/- 648.5,1324216.2 +/- 676.5,1331682.6 +/- 704.3,1339095.0 +/- 732.2,1346453.2 +/- 760.0,1353756.8 +/- 787.7,1361005.4 +/- 815.5,1368198.8 +/- 843.2,1375336.6 +/- 870.8,1382418.7 +/- 898.5,1389444.7 +/- 926.1,1396414.3 +/- 953.6,1403327.4 +/- 981.1,1410183.6 +/- 1008.6,1416982.9 +/- 1036.1,1423725.0 +/- 1063.4,1430409.6 +/- 1090.8,1437036.7 +/- 1118.1,1443606.1 +/- 1145.3,1450117.5 +/- 1172.5,1456571.0 +/- 1199.6,1462966.3 +/- 1226.7,1469303.4 +/- 1253.7,1475582.1 +/- 1280.6,1481802.4 +/- 1307.5,1487964.2 +/- 1334.3,1494067.4 +/- 1361.0,1500112.1 +/- 1387.6
