place,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,557252.0 +/- 1.0,581247.7 +/- 154.9,611369.1 +/- 232.6,650141.3 +/- 304.8,701130.4 +/- 379.3,769372.5 +/- 460.6,861979.6 +/- 552.0,988995.4 +/- 657.1,1164603.6 +/- 779.3,1408834.6 +/- 922.8,1749975.3 +/- 1092.1,2227973.2 +/- 1292.6,2899242.0 +/- 1530.4,3843450.0 +/- 1812.8,5173105.3 +/- 2148.5,7047092.9 +/- 2547.5,9689791.5 +/- 3022.0,13418070.9 +/- 3586.2,18679417.5 +/- 4257.0,26105775.3 +/- 5054.6,36589581.6 +/- 6002.7,51391144.1 +/- 7129.8,72290280.8 +/- 8469.5,101800466.6 +/- 10062.0,143471253.1 +/- 11954.7,202315349.1 +/- 14204.2,285411746.6 +/- 16877.6,402757461.7 +/- 20054.9,568470369.9 +/- 23830.9,802487861.7 +/- 28318.4,1132965698.0 +/- 33651.3,1599665696.9 +/- 39988.9,2258739853.9 +/- 47520.3,3189486519.9 +/- 56470.6,4503891536.0 +/- 67106.9,6360102310.0 +/- 79746.8,8981456027.5 +/- 94767.6,12683351461.9 +/- 112617.9,17911197585.2 +/- 133830.6,25294004936.8 +/- 159039.1,35720067832.9 +/- 188996.1,50443843461.9 +/- 224595.8,71236887498.8 +/- 266901.3,100601006732.3 +/- 317175.7,142069275113.6 +/- 376920.0,200631131315.3 +/- 447918.0,283332705312.0 +/- 532289.5,400124604952.3 +/- 632553.6,565059167749.0 +/- 751703.8,797981230577.5 +/- 893297.6,1126915849785.7 +/- 1061562.7,1591440260915.3 +/- 1261522.8,2247445790416.3 +/- 1499148.2,3173862670013.7 +/- 1781533.6,4482156879777.2 +/- 2117110.4,6329741674950.1 +/- 2515897.7,8938917464238.3 +/- 2989802.2,12623618875537.6 +/- 3552973.2,17827187201677.9 +/- 4222225.3,25175712986558.1 +/- 5017540.5,35553366902973.8 +/- 5962664.4,50208782692881.7 +/- 7085815.6,70905292108309.3 +/- 8420528.0,100133088040279.2 +/- 10006652.2,141408843189410.5 +/- 11891545.0,199698834235666.2 +/- 14131483.8,282016481579982.0 +/- 16793346.3,398266200318419.7 +/- 19956607.9,562435094144640.4 +/- 23715714.1,794275876150716.4 +/- 28182900.4,1121683504652721.6 +/- 33491543.8,1584051489586718.8 +/- 39800144.3,2237011698457109.2 +/- 47297058.0,3159127952742381.0 +/- 56206120.2,4461348784681195.0 +/- 66793328.9,6300356705055777.0 +/- 79374786.3,8897420158700099.0 +/- 94326137.2,12565016424889204.0 +/- 112093784.1,17744428715679268.0 +/- 133208215.6,25058841134871280.0 +/- 158299845.7,35388319854525632.0 +/- 188117835.0,49975702203906416.0 +/- 223552459.6,70576134189128496.0 +/- 265661691.2
India,2529390.0 +/- 1.0,2571240.3 +/- 8241.1,2613283.0 +/- 16650.7,2655565.5 +/- 25235.8,2698132.8 +/- 34000.4,2741028.3 +/- 42949.0,2784293.6 +/- 52085.8,2827968.8 +/- 61415.4,2872092.2 +/- 70942.1,2916701.0 +/- 80670.6,2961831.4 +/- 90605.5,3007518.0 +/- 100751.6,3053794.7 +/- 111113.6,3100694.5 +/- 121696.3,3148249.5 +/- 132504.9,3196491.1 +/- 143544.3,3245450.1 +/- 154819.6,3295156.5 +/- 166336.2,3345640.0 +/- 178099.4,3396929.8 +/- 190114.5,3449054.8 +/- 202387.3,3502043.5 +/- 214923.3,3555924.0 +/- 227728.3,3610724.4 +/- 240808.1,3666472.5 +/- 254168.9,3723196.1 +/- 267816.7,3780922.9 +/- 281757.7,3839680.3 +/- 295998.4,3899496.1 +/- 310545.2,3960398.0 +/- 325404.7,4022413.5 +/- 340583.8,4085570.7 +/- 356089.3,4149897.4 +/- 371928.4,4215421.8 +/- 388108.1,4282172.3 +/- 404635.8,4350177.5 +/- 421519.1,4419466.2 +/- 438765.6,4490067.6 +/- 456383.1,4562011.1 +/- 474379.5,4635326.4 +/- 492763.0,4710043.8 +/- 511542.0,4786193.7 +/- 530724.9,4863806.9 +/- 550320.4,4942915.0 +/- 570337.3,5023549.6 +/- 590784.7,5105742.9 +/- 611671.8,5189527.8 +/- 633007.9,5274937.4 +/- 654802.8,5362005.6 +/- 677066.2,5450766.5 +/- 699808.2,5541255.1 +/- 723039.0,5633506.9 +/- 746769.1,5727557.8 +/- 771009.0,5823444.5 +/- 795769.8,5921204.5 +/- 821062.6,6020875.5 +/- 846898.6,6122496.3 +/- 873289.6,6226106.1 +/- 900247.4,6331745.1 +/- 927784.0,6439453.9 +/- 955911.9,6549274.2 +/- 984643.7,6661248.1 +/- 1013992.1,6775418.8 +/- 1043970.5,6891830.1 +/- 1074592.2,7010526.7 +/- 1105871.0,7131554.2 +/- 1137820.8,7254959.0 +/- 1170456.0,7380788.3 +/- 1203791.2,7509090.2 +/- 1237841.2,7639914.0 +/- 1272621.5,7773309.7 +/- 1308147.4,7909328.1 +/- 1344434.9,8048021.4 +/- 1381500.2,8189442.5 +/- 1419359.9,8333645.4 +/- 1458030.8,8480685.2 +/- 1497530.4,8630617.9 +/- 1537876.1,8783500.8 +/- 1579086.1,8939392.2 +/- 1621178.6,9098351.5 +/- 1664172.6,9260439.4 +/- 1708087.2,9425717.6 +/- 1752941.9,9594249.2 +/- 1798756.8
France,131822.0 +/- 1.0,135227.1 +/- 191.9,138962.4 +/- 413.8,143065.9 +/- 683.8,147579.7 +/- 1011.7,152549.9 +/- 1409.1,158027.4 +/- 1889.1,164068.4 +/- 2466.8,170734.9 +/- 3159.4,178095.2 +/- 3986.6,186225.0 +/- 4970.9,195207.8 +/- 6137.8,205136.1 +/- 7516.7,216111.8 +/- 9140.6,228247.9 +/- 11047.5,241669.2 +/- 13280.3,256513.9 +/- 15888.0,272934.7 +/- 18926.1,291100.6 +/- 22457.7,311198.7 +/- 26554.4,333435.7 +/- 31297.4,358040.7 +/- 36778.8,385267.0 +/- 43102.9,415394.9 +/- 50387.8,448734.6 +/- 58767.3,485629.4 +/- 68392.6,526459.2 +/- 79434.8,571644.5 +/- 92087.4,621650.5 +/- 106569.0,676992.1 +/- 123126.2,738239.4 +/- 142037.8,806023.0 +/- 163618.3,881040.9 +/- 188222.6,964065.7 +/- 216250.7,1055952.3 +/- 248153.9,1157647.1 +/- 284440.5,1270197.3 +/- 325683.3,1394761.9 +/- 372527.6,1532623.8 +/- 425699.8,1685202.6 +/- 486017.6,1854069.8 +/- 554401.2,2040964.3 +/- 631885.9,2247810.7 +/- 719636.0,2476739.4 +/- 818960.9,2730107.9 +/- 931332.4,3010525.4 +/- 1058404.7,3320879.7 +/- 1202036.7,3664367.1 +/- 1364316.3,4044524.8 +/- 1547588.9,4465267.8 +/- 1754488.0,4930929.1 +/- 1987970.0,5446304.3 +/- 2251353.7,6016700.7 +/- 2548363.2,6647992.7 +/- 2883177.2,7346681.4 +/- 3260483.3,8119962.1 +/- 3685539.4,8975798.5 +/- 4164241.5,9923004.2 +/- 4703200.4,10971333.7 +/- 5309827.3,12131583.3 +/- 5992428.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,665926.0 +/- 1.0,694979.2 +/- 170.5,724920.8 +/- 242.9,755778.0 +/- 299.8,787578.7 +/- 348.8,820351.8 +/- 393.0,854127.0 +/- 433.8,888935.0 +/- 472.2,924807.4 +/- 508.8,961776.6 +/- 543.9,999876.3 +/- 577.9,1039141.0 +/- 610.9,1079606.3 +/- 643.2,1121309.0 +/- 674.8,1164286.8 +/- 705.9,1208578.8 +/- 736.6,1254225.1 +/- 767.0,1301267.2 +/- 797.1,1349747.8 +/- 826.9,1399710.8 +/- 856.6,1451201.5 +/- 886.2,1504266.7 +/- 915.6,1558954.6 +/- 945.0,1615314.6 +/- 974.4,1673398.1 +/- 1003.7,1733257.6 +/- 1033.1,1794947.4 +/- 1062.6,1858523.6 +/- 1092.1,1924043.9 +/- 1121.7,1991567.5 +/- 1151.4,2061156.0 +/- 1181.2,2132872.2 +/- 1211.2,2206781.4 +/- 1241.3,2282950.6 +/- 1271.6,2361448.9 +/- 1302.1,2442347.4 +/- 1332.8,2525719.7 +/- 1363.7,2611641.3 +/- 1394.9,2700190.2 +/- 1426.3,2791446.7 +/- 1457.9,2885493.7 +/- 1489.8,2982416.4 +/- 1522.0,3082302.8 +/- 1554.5,3185243.4 +/- 1587.2,3291331.8 +/- 1620.3,3400664.1 +/- 1653.7,3513339.6 +/- 1687.4,3629460.4 +/- 1721.5,3749132.0 +/- 1755.9,3872462.8 +/- 1790.7,3999564.9 +/- 1825.8,4130553.4 +/- 1861.4,4265547.3 +/- 1897.3,4404669.0 +/- 1933.6,4548044.7 +/- 1970.3,4695804.5 +/- 2007.5,4848082.5 +/- 2045.0,5005016.8 +/- 2083.0,5166749.9 +/- 2121.5,5333428.3 +/- 2160.4,5505203.4 +/- 2199.8,5682231.1 +/- 2239.7,5864671.8 +/- 2280.1,6052691.2 +/- 2320.9,6246459.8 +/- 2362.3,6446153.4 +/- 2404.2,6651953.2 +/- 2446.6,6864045.9 +/- 2489.6,7082623.9 +/- 2533.1,7307885.5 +/- 2577.2,7540035.2 +/- 2621.9,7779283.5 +/- 2667.1,8025847.4 +/- 2712.9,8279950.8 +/- 2759.4,8541824.0 +/- 2806.4,8811704.8 +/- 2854.1,9089837.9 +/- 2902.4,9376475.8 +/- 2951.4,9671878.3 +/- 3001.0,9976313.6 +/- 3051.3,10290057.9 +/- 3102.3,10613395.8 +/- 3154.0,10946620.7 +/- 3206.4
United Kingdom,601447.0 +/- 1.0,638585.1 +/- 192.7,677881.2 +/- 276.5,719462.1 +/- 343.5,763461.6 +/- 402.5,810021.9 +/- 456.7,859293.2 +/- 507.8,911434.6 +/- 556.8,966614.5 +/- 604.3,1025011.4 +/- 650.8,1086813.9 +/- 696.7,1152222.0 +/- 742.1,1221447.2 +/- 787.4,1294713.7 +/- 832.6,1372258.4 +/- 878.0,1454332.6 +/- 923.5,1541202.1 +/- 969.4,1633148.2 +/- 1015.7,1730468.9 +/- 1062.6,1833479.5 +/- 1110.0,1942514.2 +/- 1158.0,2057926.3 +/- 1206.8,2180090.0 +/- 1256.4,2309401.8 +/- 1306.9,2446280.9 +/- 1358.2,2591171.6 +/- 1410.6,2744544.0 +/- 1463.9,2906895.7 +/- 1518.4,3078753.9 +/- 1573.9,3260676.3 +/- 1630.7,3453253.5 +/- 1688.7,3657111.0 +/- 1748.0,3872910.5 +/- 1808.7,4101353.0 +/- 1870.8,4343180.3 +/- 1934.4,4599178.0 +/- 1999.4,4870177.6 +/- 2066.1,5157059.6 +/- 2134.4,5460755.8 +/- 2204.4,5782253.2 +/- 2276.1,6122596.2 +/- 2349.7,6482890.9 +/- 2425.2,6864308.0 +/- 2502.6,7268087.2 +/- 2582.0,7695540.7 +/- 2663.5,8148057.7 +/- 2747.1,8627109.2 +/- 2833.0,9134252.3 +/- 2921.1,9671135.4 +/- 3011.6,10239503.8 +/- 3104.5,10841205.2 +/- 3200.0,11478195.7 +/- 3298.0,12152546.1 +/- 3398.7,12866448.9 +/- 3502.1,13622225.0 +/- 3608.4,14422331.9 +/- 3717.6,15269370.9 +/- 3829.9,16166096.2 +/- 3945.2,17115423.5 +/- 4063.7,18120439.7 +/- 4185.6,19184412.8 +/- 4310.8,20310802.5 +/- 4439.5,21503271.7 +/- 4571.9,22765698.1 +/- 4707.9,24102187.0 +/- 4847.8,25517084.6 +/- 4991.6,27014992.2 +/- 5139.4,28600781.1 +/- 5291.4,30279608.4 +/- 5447.8,32056933.9 +/- 5608.5,33938537.8 +/- 5773.8,35930539.3 +/- 5943.8,38039417.1 +/- 6118.7,40272029.7 +/- 6298.5,42635638.2 +/- 6483.4,45137930.0 +/- 6673.6,47787043.3 +/- 6869.2,50591594.0 +/- 7070.4,53560703.7 +/- 7277.3,56704029.2 +/- 7490.2,60031794.0 +/- 7709.1,63554821.6 +/- 7934.3,67284570.4 +/- 8166.0
Argentina,821959.0 +/- 1.0,835978.2 +/- 1461.9,849825.8 +/- 2936.9,863507.3 +/- 4430.4,877028.3 +/- 5942.9,890394.0 +/- 7474.8,903609.9 +/- 9026.7,916681.1 +/- 10599.2,929612.8 +/- 12192.8,942409.9 +/- 13808.1,955077.6 +/- 15445.6,967620.6 +/- 17106.0,980044.0 +/- 18789.7,992352.3 +/- 20497.6,1004550.4 +/- 22230.0,1016642.8 +/- 23987.8,1028634.2 +/- 25771.4,1040529.0 +/- 27581.7,1052331.7 +/- 29419.1,1064046.8 +/- 31284.5,1075678.5 +/- 33178.5,1087231.1 +/- 35101.7,1098709.0 +/- 37054.9,1110116.2 +/- 39038.8,1121456.9 +/- 41054.1,1132735.2 +/- 43101.5,1143955.1 +/- 45181.8,1155120.7 +/- 47295.7,1166235.9 +/- 49444.0,1177304.6 +/- 51627.5,1188330.7 +/- 53846.9,1199318.0 +/- 56103.1,1210270.4 +/- 58396.8,1221191.5 +/- 60728.8,1232085.2 +/- 63100.0,1242955.2 +/- 65511.2,1253805.0 +/- 67963.2,1264638.5 +/- 70456.9,1275459.1 +/- 72993.2,1286270.4 +/- 75572.9,1297076.1 +/- 78196.9,1307879.7 +/- 80866.1,1318684.6 +/- 83581.5,1329494.4 +/- 86343.8,1340312.6 +/- 89154.2,1351142.5 +/- 92013.4,1361987.7 +/- 94922.5,1372851.6 +/- 97882.5,1383737.6 +/- 100894.2,1394649.0 +/- 103958.7,1405589.3 +/- 107077.0,1416561.8 +/- 110250.2,1427569.9 +/- 113479.1,1438616.9 +/- 116765.0,1449706.2 +/- 120108.8,1460841.0 +/- 123511.6,1472024.8 +/- 126974.5,1483260.9 +/- 130498.5,1494552.5 +/- 134084.9,1505903.1 +/- 137734.8,1517315.8 +/- 141449.2,1528794.0 +/- 145229.3,1540341.1 +/- 149076.3,1551960.3 +/- 152991.5,1563655.0 +/- 156976.0,1575428.5 +/- 161031.0,1587284.2 +/- 165157.7,1599225.3 +/- 169357.6,1611255.2 +/- 173631.7,1623377.2 +/- 177981.5,1635594.8 +/- 182408.2,1647911.2 +/- 186913.1,1660329.9 +/- 191497.7,1672854.3 +/- 196163.3,1685487.7 +/- 200911.3,1698233.6 +/- 205743.1,1711095.5 +/- 210660.2,1724076.7 +/- 215663.9,1737180.7 +/- 220755.9,1750411.1 +/- 225937.5,1763771.3 +/- 231210.3,1777264.9 +/- 236576.0,1790895.3 +/- 242035.9
Italy,49581.0 +/- 1.0,50808.0 +/- 121.0,52183.4 +/- 269.3,53734.7 +/- 459.4,55494.3 +/- 702.9,57499.5 +/- 1013.7,59793.8 +/- 1409.0,62427.5 +/- 1910.1,65459.4 +/- 2542.6,68957.8 +/- 3337.9,73002.2 +/- 4334.3,77685.2 +/- 5577.9,83114.7 +/- 7124.8,89416.3 +/- 9042.8,96736.4 +/- 11413.8,105245.5 +/- 14336.6,115142.6 +/- 17930.3,126659.3 +/- 22338.4,140065.7 +/- 27733.4,155676.8 +/- 34322.8,173859.5 +/- 42355.4,195041.8 +/- 52130.2,219722.5 +/- 64005.2,248483.3 +/- 78409.7,282002.1 +/- 95857.4,321069.6 +/- 116962.8,366607.4 +/- 142460.9,419690.1 +/- 173229.7,481570.7 +/- 210317.8,553710.0 +/- 254976.6,637811.2 +/- 308699.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,254414.0 +/- 1.0,288720.5 +/- 2415.4,327700.1 +/- 5455.5,372026.4 +/- 9273.5,422468.0 +/- 14044.0,479902.9 +/- 19974.8,545333.6 +/- 27314.0,619904.8 +/- 36355.9,704924.0 +/- 47450.0,801884.4 +/- 61010.5,912491.2 +/- 77527.3,1038692.2 +/- 97579.3,1182712.1 +/- 121850.3,1347091.6 +/- 151146.5,1534733.1 +/- 186417.7,1748951.4 +/- 228782.2,1993532.9 +/- 279555.1,2272802.4 +/- 340281.9,2591700.2 +/- 412777.6,2955868.9 +/- 499171.8,3371754.0 +/- 601962.0,3846717.9 +/- 724074.5,4389170.5 +/- 868936.8,5008717.8 +/- 1040560.2,5716332.7 +/- 1243637.0,6524549.2 +/- 1483653.0,7447684.4 +/- 1767018.5,8502092.6 +/- 2101220.1,9706454.5 +/- 2494997.4,11082109.2 +/- 2958548.2,12653431.3 +/- 3503766.1,14448263.8 +/- 4144517.0,16498411.1 +/- 4896959.8,18840202.5 +/- 5779917.8,21515136.6 +/- 6815309.9,24570616.2 +/- 8028650.9,28060788.8 +/- 9449630.8,32047506.0 +/- 11112786.3,36601419.9 +/- 13058279.2,41803234.9 +/- 15332798.0,47745138.5 +/- 17990602.4,54532434.6 +/- 21094732.3,62285410.3 +/- 24718408.3,71141467.2 +/- 28946652.3,81257557.1 +/- 33878164.4,92812963.0 +/- 39627493.0,106012477.2 +/- 46327547.6,121090030.2 +/- 54132504.5,138312836.9 +/- 63221168.2,157986132.6 +/- 73800858.8,180458582.2 +/- 86111906.7,206128459.8 +/- 100432849.9,235450707.3 +/- 117086440.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,50256.0 +/- 1.0,51117.4 +/- 88.1,52058.9 +/- 194.6,53091.6 +/- 330.7,54227.8 +/- 503.1,55481.0 +/- 719.7,56866.5 +/- 989.6,58400.8 +/- 1323.2,60102.5 +/- 1732.6,61992.4 +/- 2231.8,64093.3 +/- 2836.9,66430.8 +/- 3566.6,69033.5 +/- 4442.2,71933.1 +/- 5488.5,75165.0 +/- 6734.1,78768.7 +/- 8211.6,82788.3 +/- 9958.8,87273.1 +/- 12018.9,92277.9 +/- 14441.7,97864.1 +/- 17284.2,104100.1 +/- 20611.8,111062.3 +/- 24499.4,118836.1 +/- 29032.9,127516.7 +/- 34310.4,137210.7 +/- 40444.4,148036.9 +/- 47563.3,160128.1 +/- 55813.9,173632.5 +/- 65363.9,188715.9 +/- 76404.5,205563.2 +/- 89154.3,224381.1 +/- 103862.2,245400.4 +/- 120812.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,7887.0 +/- 1.0,7962.6 +/- 26.2,8042.1 +/- 58.9,8126.6 +/- 102.2,8217.3 +/- 159.2,8315.6 +/- 233.6,8423.1 +/- 329.8,8541.7 +/- 453.3,8673.4 +/- 610.6,8820.5 +/- 809.7,8985.9 +/- 1059.9,9172.6 +/- 1372.7,9384.2 +/- 1761.8,9624.8 +/- 2243.7,9899.2 +/- 2838.0,10212.7 +/- 3568.2,10571.8 +/- 4462.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
