place,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,20289968.0 +/- 1.0,20473785.5 +/- 428.7,20654185.1 +/- 603.5,20831071.3 +/- 735.6,21004359.7 +/- 845.2,21173977.1 +/- 940.2,21339861.4 +/- 1024.6,21501961.8 +/- 1100.9,21660238.0 +/- 1170.6,21814660.8 +/- 1234.8,21965211.4 +/- 1294.3,22111881.2 +/- 1349.8,22254671.5 +/- 1401.7,22393593.5 +/- 1450.4,22528667.1 +/- 1496.2,22659921.3 +/- 1539.5,22787393.4 +/- 1580.3,22911128.5 +/- 1619.0,23031178.9 +/- 1655.7,23147604.0 +/- 1690.5,23260469.5 +/- 1723.5,23369846.8 +/- 1755.0,23475812.6 +/- 1784.9,23578448.5 +/- 1813.4,23677840.0 +/- 1840.6,23774076.5 +/- 1866.6,23867250.7 +/- 1891.4,23957457.7 +/- 1915.1,24044794.9 +/- 1937.7,24129361.4 +/- 1959.4,24211257.4 +/- 1980.2,24290584.1 +/- 2000.2
US,19510836.0 +/- 1.0,19687498.2 +/- 420.3,19860780.4 +/- 591.6,20030591.4 +/- 720.9,20196851.3 +/- 828.3,20359491.1 +/- 921.2,20518452.9 +/- 1003.8,20673690.0 +/- 1078.4,20825166.1 +/- 1146.4,20972856.1 +/- 1209.1,21116744.7 +/- 1267.2,21256827.2 +/- 1321.4,21393108.3 +/- 1372.0,21525602.4 +/- 1419.4,21654332.7 +/- 1464.1,21779330.9 +/- 1506.2,21900637.1 +/- 1545.9,22018298.8 +/- 1583.5,22132370.6 +/- 1619.1,22242913.9 +/- 1652.9,22349996.1 +/- 1685.0,22453690.0 +/- 1715.5,22554073.8 +/- 1744.5,22651229.7 +/- 1772.1,22745244.3 +/- 1798.4,22836207.4 +/- 1823.6,22924211.7 +/- 1847.5,23009352.4 +/- 1870.4,23091726.7 +/- 1892.3,23171433.1 +/- 1913.3,23248571.2 +/- 1933.3,23323241.2 +/- 1952.5
Europe,12837368.0 +/- 1.0,12894278.9 +/- 238.6,12947863.2 +/- 332.4,12998041.9 +/- 400.8,13044736.1 +/- 455.4,13087867.2 +/- 500.5,13127356.2 +/- 538.5,13163124.4 +/- 570.8,13195093.0 +/- 598.1,13223183.4 +/- 621.1,13247316.8 +/- 640.3,13267414.7 +/- 655.8,13283398.5 +/- 667.9,13295189.5 +/- 676.6,13302709.3 +/- 682.2,13305879.3 +/- 684.5,13304621.2 +/- 683.6,13298856.4 +/- 679.3,13288506.7 +/- 671.7,13273493.6 +/- 660.4,13253739.0 +/- 645.3,13229164.5 +/- 625.9,13199692.0 +/- 601.9,13165243.2 +/- 572.6,13125740.1 +/- 537.0,13081104.6 +/- 493.7,13031258.7 +/- 440.3,12976124.2 +/- 372.5,12915623.4 +/- 279.7,12849678.3 +/- 111.0,12778211.1 +/- 1.0,12701144.0 +/- 1.0
Rest of Europe,10769881.0 +/- 1.0,10819633.2 +/- 223.1,10867160.7 +/- 311.9,10912411.2 +/- 377.5,10955332.1 +/- 430.6,10995871.3 +/- 475.4,11033976.2 +/- 513.9,11069594.5 +/- 547.5,11102673.8 +/- 576.9,11133161.7 +/- 602.7,11161006.1 +/- 625.4,11186154.4 +/- 645.2,11208554.3 +/- 662.3,11228153.7 +/- 677.0,11244900.1 +/- 689.2,11258741.3 +/- 699.2,11269624.9 +/- 706.9,11277498.8 +/- 712.5,11282310.7 +/- 715.8,11284008.3 +/- 717.0,11282539.4 +/- 716.0,11277851.7 +/- 712.7,11269893.2 +/- 707.1,11258611.5 +/- 699.1,11243954.5 +/- 688.5,11225870.0 +/- 675.3,11204305.9 +/- 659.1,11179210.0 +/- 639.8,11150530.2 +/- 617.0,11118214.5 +/- 590.2,11082210.5 +/- 558.9,11042466.4 +/- 522.1
FarEast,10647568.0 +/- 1.0,10672732.8 +/- 158.6,10697551.4 +/- 223.6,10722026.6 +/- 272.9,10746161.2 +/- 314.0,10769957.9 +/- 349.8,10793419.4 +/- 381.9,10816548.3 +/- 411.1,10839347.4 +/- 437.9,10861819.3 +/- 462.9,10883966.7 +/- 486.2,10905792.1 +/- 508.2,10927298.3 +/- 528.9,10948487.7 +/- 548.6,10969363.0 +/- 567.3,10989926.7 +/- 585.1,11010181.3 +/- 602.2,11030129.4 +/- 618.5,11049773.5 +/- 634.2,11069116.0 +/- 649.3,11088159.5 +/- 663.8,11106906.4 +/- 677.7,11125359.1 +/- 691.2,11143520.1 +/- 704.2,11161391.8 +/- 716.8,11178976.5 +/- 729.0,11196276.6 +/- 740.7,11213294.6 +/- 752.1,11230032.7 +/- 763.2,11246493.2 +/- 773.9,11262678.5 +/- 784.3,11278590.9 +/- 794.4
India,10244852.0 +/- 1.0,10264071.9 +/- 138.6,10282830.8 +/- 194.9,10301130.5 +/- 237.2,10318972.6 +/- 272.3,10336358.8 +/- 302.5,10353290.8 +/- 329.3,10369770.1 +/- 353.4,10385798.4 +/- 375.4,10401377.5 +/- 395.6,10416508.9 +/- 414.3,10431194.3 +/- 431.7,10445435.2 +/- 447.9,10459233.4 +/- 463.0,10472590.5 +/- 477.2,10485508.0 +/- 490.6,10497987.6 +/- 503.1,10510031.0 +/- 515.0,10521639.6 +/- 526.1,10532815.2 +/- 536.6,10543559.3 +/- 546.5,10553873.6 +/- 555.9,10563759.5 +/- 564.7,10573218.8 +/- 573.0,10582252.9 +/- 580.9,10590863.5 +/- 588.2,10599052.1 +/- 595.1,10606820.4 +/- 601.6,10614169.8 +/- 607.7,10621102.0 +/- 613.4,10627618.5 +/- 618.7,10633720.8 +/- 623.6
Brazil,7563551.0 +/- 1.0,7588217.6 +/- 157.1,7612076.7 +/- 220.3,7635190.4 +/- 267.7,7657621.5 +/- 306.7,7679432.6 +/- 340.4,7700684.8 +/- 370.3,7721437.2 +/- 397.3,7741746.0 +/- 422.1,7761663.9 +/- 445.1,7781239.8 +/- 466.6,7800518.9 +/- 486.8,7819542.0 +/- 506.0,7838346.0 +/- 524.2,7856963.8 +/- 541.7,7875424.3 +/- 558.5,7893753.1 +/- 574.6,7911972.1 +/- 590.3,7930100.4 +/- 605.4,7948154.2 +/- 620.2,7966147.2 +/- 634.5,7984090.9 +/- 648.5,8001995.0 +/- 662.2,8019867.3 +/- 675.5,8037714.4 +/- 688.6,8055541.7 +/- 701.4,8073353.3 +/- 714.0,8091152.8 +/- 726.4,8108943.0 +/- 738.5,8126725.9 +/- 750.4,8144503.2 +/- 762.2,8162276.4 +/- 773.8
MiddleEast,3328814.0 +/- 1.0,3344294.8 +/- 124.4,3359668.1 +/- 175.7,3374946.3 +/- 214.8,3390140.8 +/- 247.6,3405262.0 +/- 276.5,3420319.3 +/- 302.5,3435321.2 +/- 326.4,3450275.3 +/- 348.5,3465188.4 +/- 369.3,3480066.5 +/- 388.9,3494914.8 +/- 407.6,3509737.9 +/- 425.4,3524539.9 +/- 442.4,3539324.0 +/- 458.8,3554093.4 +/- 474.6,3568850.5 +/- 489.9,3583597.5 +/- 504.8,3598336.1 +/- 519.2,3613067.9 +/- 533.2,3627794.2 +/- 546.8,3642516.0 +/- 560.1,3657234.1 +/- 573.1,3671949.4 +/- 585.8,3686662.3 +/- 598.2,3701373.4 +/- 610.4,3716083.0 +/- 622.3,3730791.5 +/- 634.0,3745499.1 +/- 645.5,3760206.0 +/- 656.8,3774912.3 +/- 667.9,3789618.2 +/- 678.8
Russia,3073923.0 +/- 1.0,3102138.2 +/- 168.0,3130341.8 +/- 237.5,3158527.1 +/- 290.9,3186687.7 +/- 335.8,3214816.7 +/- 375.4,3242907.8 +/- 411.1,3270954.3 +/- 443.9,3298949.7 +/- 474.4,3326887.5 +/- 503.0,3354761.2 +/- 529.9,3382564.4 +/- 555.6,3410290.6 +/- 580.0,3437933.6 +/- 603.3,3465486.9 +/- 625.8,3492944.3 +/- 647.3,3520299.6 +/- 668.1,3547546.7 +/- 688.2,3574679.4 +/- 707.6,3601691.7 +/- 726.5,3628577.5 +/- 744.8,3655331.1 +/- 762.5,3681946.5 +/- 779.8,3708417.9 +/- 796.6,3734739.8 +/- 812.9,3760906.4 +/- 828.8,3786912.2 +/- 844.4,3812751.8 +/- 859.6,3838419.8 +/- 874.4,3863910.9 +/- 888.8,3889220.0 +/- 902.9,3914341.9 +/- 916.7
France,2631110.0 +/- 1.0,2642772.2 +/- 108.0,2654434.4 +/- 152.7,2666096.6 +/- 187.0,2677758.8 +/- 216.0,2689421.0 +/- 241.5,2701083.3 +/- 264.5,2712745.5 +/- 285.7,2724407.7 +/- 305.4,2736069.9 +/- 324.0,2747732.1 +/- 341.5,2759394.3 +/- 358.2,2771056.5 +/- 374.1,2782718.7 +/- 389.4,2794380.9 +/- 404.1,2806043.1 +/- 418.3,2817705.3 +/- 432.0,2829367.6 +/- 445.3,2841029.8 +/- 458.2,2852692.0 +/- 470.7,2864354.2 +/- 483.0,2876016.4 +/- 494.9,2887678.6 +/- 506.5,2899340.8 +/- 517.9,2911003.0 +/- 529.0,2922665.2 +/- 540.0,2934327.4 +/- 550.7,2945989.6 +/- 561.1,2957651.9 +/- 571.4,2969314.1 +/- 581.6,2980976.3 +/- 591.5,2992638.5 +/- 601.3
