place,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,39955636.0 +/- 1.0,40222820.3 +/- 600.5,40488903.7 +/- 953.8,40753864.0 +/- 1285.3,41017679.8 +/- 1609.9,41280329.7 +/- 1932.1,41541792.7 +/- 2254.0,41802048.1 +/- 2576.4,42061075.5 +/- 2899.9,42318855.1 +/- 3224.8,42575367.2 +/- 3551.1,42830592.5 +/- 3879.1,43084512.0 +/- 4208.7,43337107.1 +/- 4540.0
Rest of World,39955636.0 +/- 1.0,40222820.3 +/- 600.5,40488903.7 +/- 953.8,40753864.0 +/- 1285.3,41017679.8 +/- 1609.9,41280329.7 +/- 1932.1,41541792.7 +/- 2254.0,41802048.1 +/- 2576.4,42061075.5 +/- 2899.9,42318855.1 +/- 3224.8,42575367.2 +/- 3551.1,42830592.5 +/- 3879.1,43084512.0 +/- 4208.7,43337107.1 +/- 4540.0
America,8508687.0 +/- 1.0,8544732.0 +/- 247.5,8580426.8 +/- 417.8,8615770.5 +/- 585.7,8650762.6 +/- 754.8,8685402.6 +/- 926.1,8719689.9 +/- 1100.0,8753624.2 +/- 1276.6,8787205.3 +/- 1456.1,8820432.9 +/- 1638.4,8853306.9 +/- 1823.5,8885827.3 +/- 2011.5,8917994.1 +/- 2202.2,8949807.4 +/- 2395.7
US,8154594.0 +/- 1.0,8189079.6 +/- 240.7,8223215.4 +/- 405.4,8257000.7 +/- 567.4,8290434.9 +/- 730.4,8323517.8 +/- 895.5,8356248.9 +/- 1063.0,8388628.1 +/- 1233.0,8420655.1 +/- 1405.6,8452330.0 +/- 1580.9,8483652.8 +/- 1758.8,8514623.6 +/- 1939.4,8545242.5 +/- 2122.5,8575509.9 +/- 2308.1
FarEast,7726605.0 +/- 1.0,7773949.7 +/- 867.8,7817803.5 +/- 1755.6,7858248.3 +/- 2684.6,7895387.8 +/- 3646.2,7929344.6 +/- 4631.1,7960257.3 +/- 5629.8,7988277.0 +/- 6633.0,8013564.9 +/- 7631.6,8036288.4 +/- 8616.9,8056619.4 +/- 9581.1,8074731.2 +/- 10517.0,8090796.1 +/- 11418.5,8104984.0 +/- 12280.2
India,7550273.0 +/- 1.0,7601865.1 +/- 727.3,7650971.2 +/- 1451.8,7697610.8 +/- 2208.0,7741812.5 +/- 2992.8,7783614.1 +/- 3802.9,7823060.9 +/- 4634.4,7860205.6 +/- 5483.4,7895107.6 +/- 6345.9,7927831.9 +/- 7217.8,7958448.5 +/- 8095.2,7987031.7 +/- 8973.9,8013659.2 +/- 9850.1,8038411.6 +/- 10720.1
Brazil,5224362.0 +/- 1.0,5247067.0 +/- 201.3,5269506.1 +/- 342.5,5291679.8 +/- 481.6,5313588.5 +/- 621.2,5335232.9 +/- 761.9,5356613.5 +/- 904.0,5377731.1 +/- 1047.6,5398586.5 +/- 1192.7,5419180.3 +/- 1339.3,5439513.5 +/- 1487.5,5459587.0 +/- 1637.1,5479401.8 +/- 1788.2,5498958.7 +/- 1940.7
Europe,3834195.0 +/- 1.0,3880980.9 +/- 249.6,3928534.0 +/- 396.5,3976862.0 +/- 534.9,4025972.8 +/- 671.2,4075873.9 +/- 807.3,4126572.9 +/- 944.1,4178077.7 +/- 1082.0,4230395.6 +/- 1221.3,4283534.2 +/- 1362.1,4337501.0 +/- 1504.5,4392303.4 +/- 1648.7,4447948.8 +/- 1794.6,4504444.5 +/- 1942.3
Rest of Europe,3419954.0 +/- 1.0,3465456.7 +/- 245.8,3511717.9 +/- 390.2,3558745.6 +/- 526.3,3606547.8 +/- 660.1,3655132.2 +/- 793.9,3704506.9 +/- 928.3,3754679.5 +/- 1063.8,3805658.0 +/- 1200.7,3857450.0 +/- 1339.1,3910063.3 +/- 1479.2,3963505.6 +/- 1621.0,4017784.6 +/- 1764.5,4072907.7 +/- 1909.8
MiddleEast,1916407.0 +/- 1.0,1925329.3 +/- 100.3,1934189.2 +/- 149.5,1942986.1 +/- 192.1,1951719.6 +/- 231.7,1960389.4 +/- 269.7,1968995.0 +/- 306.7,1977536.0 +/- 343.1,1986012.2 +/- 378.9,1994423.1 +/- 414.5,2002768.4 +/- 449.7,2011047.8 +/- 484.8,2019261.0 +/- 519.7,2027407.7 +/- 554.5
Russia,1390824.0 +/- 1.0,1393215.7 +/- 49.2,1395569.2 +/- 69.8,1397884.9 +/- 85.7,1400163.2 +/- 99.2,1402404.5 +/- 111.2,1404609.0 +/- 122.1,1406777.3 +/- 132.1,1408909.7 +/- 141.5,1411006.6 +/- 150.4,1413068.3 +/- 158.8,1415095.3 +/- 166.8,1417088.0 +/- 174.5,1419046.7 +/- 181.9
Argentina,989680.0 +/- 1.0,1002318.6 +/- 125.9,1014951.8 +/- 195.5,1027578.2 +/- 259.5,1040196.7 +/- 321.5,1052805.9 +/- 382.8,1065404.5 +/- 443.9,1077991.5 +/- 504.9,1090565.4 +/- 566.2,1103125.1 +/- 627.8,1115669.3 +/- 689.7,1128196.8 +/- 752.0,1140706.4 +/- 814.7,1153196.8 +/- 877.8
Colombia,959572.0 +/- 1.0,964226.5 +/- 92.2,968774.9 +/- 157.7,973217.9 +/- 222.5,977556.2 +/- 287.8,981790.6 +/- 353.9,985921.9 +/- 420.8,989951.0 +/- 488.5,993878.9 +/- 556.9,997706.6 +/- 626.0,1001435.1 +/- 695.8,1005065.7 +/- 766.2,1008599.4 +/- 837.1,1012037.5 +/- 908.5
Spain,936560.0 +/- 1.0,946864.3 +/- 156.5,957104.0 +/- 289.4,967276.0 +/- 434.4,977377.7 +/- 593.5,987406.2 +/- 767.5,997358.8 +/- 957.0,1007233.0 +/- 1162.8,1017026.2 +/- 1385.1,1026735.8 +/- 1624.5,1036359.6 +/- 1881.3,1045895.1 +/- 2155.9,1055340.2 +/- 2448.6,1064692.6 +/- 2759.7
France,876342.0 +/- 1.0,897308.4 +/- 173.5,918898.7 +/- 283.1,941129.4 +/- 389.5,964017.1 +/- 496.6,987578.9 +/- 605.5,1011832.2 +/- 716.8,1036794.9 +/- 830.8,1062485.0 +/- 947.6,1088921.2 +/- 1067.4,1116122.4 +/- 1190.3,1144107.9 +/- 1316.5,1172897.5 +/- 1446.0,1202511.4 +/- 1578.9
Peru,865549.0 +/- 1.0,867221.5 +/- 66.0,868791.5 +/- 118.0,870263.2 +/- 169.1,871640.8 +/- 219.5,872928.4 +/- 269.2,874130.1 +/- 318.1,875250.0 +/- 366.1,876292.1 +/- 413.1,877260.5 +/- 458.9,878159.0 +/- 503.5,878991.6 +/- 546.9,879761.8 +/- 588.9,880473.3 +/- 629.4
Mexico,851227.0 +/- 1.0,855277.3 +/- 64.7,859289.9 +/- 92.7,863264.9 +/- 115.0,867202.2 +/- 134.4,871101.8 +/- 152.1,874963.6 +/- 168.6,878787.6 +/- 184.2,882573.8 +/- 199.1,886322.2 +/- 213.5,890032.9 +/- 227.4,893705.8 +/- 240.9,897340.9 +/- 254.1,900938.3 +/- 267.0
United Kingdom,725292.0 +/- 1.0,725293.7 +/- 1.3,725295.4 +/- 1.9,725297.0 +/- 2.2,725298.6 +/- 2.6,725300.1 +/- 2.9,725301.6 +/- 3.1,725303.0 +/- 3.3,725304.4 +/- 3.5,725305.8 +/- 3.7,725307.1 +/- 3.9,725308.5 +/- 4.1,725309.7 +/- 4.2,725311.0 +/- 4.4
South Africa,703793.0 +/- 1.0,703918.9 +/- 11.8,704034.0 +/- 17.1,704139.0 +/- 21.3,704234.8 +/- 24.9,704322.1 +/- 28.1,704401.6 +/- 31.0,704473.9 +/- 33.7,704539.7 +/- 36.1,704599.4 +/- 38.3,704653.6 +/- 40.3,704702.7 +/- 42.1,704747.3 +/- 43.9,704787.6 +/- 45.4
Iran,530380.0 +/- 1.0,532747.1 +/- 52.2,535100.2 +/- 78.6,537439.3 +/- 101.7,539764.1 +/- 123.6,542074.5 +/- 144.8,544370.5 +/- 165.6,546651.7 +/- 186.2,548918.2 +/- 206.7,551169.7 +/- 227.1,553406.2 +/- 247.5,555627.6 +/- 267.9,557833.6 +/- 288.4,560024.3 +/- 308.8
Chile,491760.0 +/- 1.0,492705.7 +/- 32.3,493634.8 +/- 47.5,494547.7 +/- 60.4,495444.4 +/- 72.3,496325.2 +/- 83.5,497190.2 +/- 94.3,498039.7 +/- 104.9,498873.6 +/- 115.2,499692.4 +/- 125.4,500496.1 +/- 135.4,501284.9 +/- 145.4,502059.0 +/- 155.2,502818.6 +/- 165.0
Iraq,426634.0 +/- 1.0,430096.3 +/- 71.3,433529.5 +/- 117.2,436933.1 +/- 162.9,440306.9 +/- 210.0,443650.4 +/- 259.0,446963.4 +/- 310.0,450245.4 +/- 363.3,453496.1 +/- 418.8,456715.3 +/- 476.6,459902.6 +/- 536.8,463057.7 +/- 599.3,466180.5 +/- 664.2,469270.6 +/- 731.4
Italy,414241.0 +/- 1.0,414242.0 +/- 1.0,414243.0 +/- 1.4,414244.0 +/- 1.7,414245.0 +/- 2.0,414246.0 +/- 2.2,414247.0 +/- 2.4,414248.0 +/- 2.6,414249.0 +/- 2.8,414250.0 +/- 3.0,414251.0 +/- 3.2,414252.0 +/- 3.3,414253.0 +/- 3.5,414254.0 +/- 3.6
Bangladesh,388569.0 +/- 1.0,389639.1 +/- 33.9,390689.3 +/- 49.2,391719.7 +/- 62.0,392730.5 +/- 73.4,393721.9 +/- 84.1,394694.3 +/- 94.3,395647.7 +/- 104.2,396582.4 +/- 113.8,397498.6 +/- 123.2,398396.5 +/- 132.4,399276.4 +/- 141.6,400138.6 +/- 150.6,400983.1 +/- 159.5
Germany,368671.0 +/- 1.0,370686.2 +/- 46.0,372716.0 +/- 66.7,374760.2 +/- 83.7,376818.8 +/- 98.8,378891.6 +/- 113.0,380978.5 +/- 126.4,383079.4 +/- 139.4,385194.2 +/- 152.0,387322.8 +/- 164.4,389465.0 +/- 176.5,391620.7 +/- 188.5,393789.8 +/- 200.4,395972.2 +/- 212.1
Indonesia,361867.0 +/- 1.0,366351.7 +/- 68.0,370867.2 +/- 97.9,375413.2 +/- 121.9,379989.6 +/- 143.0,384596.0 +/- 162.4,389232.2 +/- 180.7,393897.9 +/- 198.1,398592.8 +/- 214.9,403316.7 +/- 231.2,408069.2 +/- 247.2,412850.0 +/- 262.8,417658.9 +/- 278.1,422495.5 +/- 293.3
Philippines,356618.0 +/- 1.0,358536.1 +/- 52.8,360398.1 +/- 86.0,362204.1 +/- 118.4,363954.6 +/- 151.0,365649.9 +/- 184.3,367290.7 +/- 218.3,368877.5 +/- 253.0,370411.0 +/- 288.4,371891.8 +/- 324.5,373320.6 +/- 361.2,374698.3 +/- 398.4,376025.7 +/- 436.1,377303.8 +/- 474.3
Turkey,347493.0 +/- 1.0,348814.2 +/- 37.2,350129.8 +/- 53.6,351439.5 +/- 67.0,352743.4 +/- 78.8,354041.3 +/- 89.8,355333.1 +/- 100.1,356618.6 +/- 110.1,357897.9 +/- 119.7,359170.8 +/- 129.1,360437.3 +/- 138.4,361697.1 +/- 147.4,362950.3 +/- 156.4,364196.7 +/- 165.3
Saudi Arabia,342202.0 +/- 1.0,342370.8 +/- 13.4,342531.9 +/- 19.3,342685.6 +/- 24.0,342832.2 +/- 28.1,342971.9 +/- 31.8,343105.0 +/- 35.2,343231.8 +/- 38.4,343352.5 +/- 41.5,343467.5 +/- 44.3,343576.8 +/- 47.1,343680.8 +/- 49.7,343779.7 +/- 52.2,343873.6 +/- 54.6
Pakistan,323452.0 +/- 1.0,323518.3 +/- 9.4,323581.1 +/- 14.7,323640.5 +/- 19.5,323696.6 +/- 23.9,323749.7 +/- 28.1,323799.8 +/- 32.1,323847.1 +/- 35.9,323891.8 +/- 39.6,323934.0 +/- 43.1,323973.9 +/- 46.5,324011.4 +/- 49.7,324046.8 +/- 52.8,324080.2 +/- 55.7
Israel,303109.0 +/- 1.0,307561.4 +/- 70.0,312046.9 +/- 103.6,316564.9 +/- 132.3,321114.3 +/- 158.8,325694.2 +/- 184.1,330303.8 +/- 208.6,334942.0 +/- 232.6,339607.9 +/- 256.3,344300.4 +/- 279.8,349018.7 +/- 303.0,353761.5 +/- 326.2,358528.0 +/- 349.2,363316.9 +/- 372.2
Ukraine,307301.0 +/- 1.0,311762.2 +/- 68.5,316274.1 +/- 99.6,320836.7 +/- 125.2,325450.4 +/- 148.2,330115.0 +/- 169.8,334830.7 +/- 190.4,339597.6 +/- 210.5,344415.9 +/- 230.0,349285.4 +/- 249.3,354206.3 +/- 268.3,359178.7 +/- 287.2,364202.5 +/- 306.0,369277.9 +/- 324.7
Netherlands,234203.0 +/- 1.0,239740.7 +/- 91.6,245486.9 +/- 152.0,251448.7 +/- 211.7,257633.8 +/- 272.5,264049.7 +/- 334.9,270704.5 +/- 399.4,277606.3 +/- 465.9,284763.6 +/- 534.7,292185.2 +/- 605.9,299879.9 +/- 679.5,307857.2 +/- 755.7,316126.4 +/- 834.6,324697.5 +/- 916.2
Belgium,222253.0 +/- 1.0,223758.7 +/- 41.2,225286.9 +/- 61.8,226837.6 +/- 79.8,228411.1 +/- 96.8,230007.5 +/- 113.3,231627.1 +/- 129.6,233270.0 +/- 145.7,234936.3 +/- 161.9,236626.3 +/- 178.0,238340.0 +/- 194.2,240077.7 +/- 210.6,241839.6 +/- 227.0,243625.7 +/- 243.5
Canada,200804.0 +/- 1.0,200853.1 +/- 8.3,200900.6 +/- 13.2,200946.7 +/- 17.8,200991.4 +/- 22.1,201034.7 +/- 26.3,201076.6 +/- 30.4,201117.2 +/- 34.4,201156.6 +/- 38.3,201194.7 +/- 42.1,201231.6 +/- 45.8,201267.3 +/- 49.4,201301.9 +/- 53.0,201335.4 +/- 56.4
Romania,180388.0 +/- 1.0,182307.5 +/- 44.6,184240.5 +/- 64.4,186186.9 +/- 80.4,188146.5 +/- 94.6,190119.4 +/- 107.7,192105.3 +/- 120.1,194104.2 +/- 132.0,196115.9 +/- 143.5,198140.3 +/- 154.7,200177.4 +/- 165.6,202226.9 +/- 176.4,204288.7 +/- 187.1,206362.8 +/- 197.6
Morocco,173632.0 +/- 1.0,176423.1 +/- 54.0,179227.2 +/- 77.9,182043.3 +/- 97.4,184870.7 +/- 114.7,187708.4 +/- 130.7,190555.3 +/- 145.8,193410.7 +/- 160.2,196273.6 +/- 174.2,199143.0 +/- 187.7,202017.9 +/- 201.0,204897.4 +/- 214.0,207780.6 +/- 226.8,210666.3 +/- 239.4
Czechia,173885.0 +/- 1.0,179883.8 +/- 98.2,186168.9 +/- 165.9,192753.3 +/- 234.0,199650.7 +/- 304.4,206875.2 +/- 377.5,214441.5 +/- 453.7,222365.0 +/- 533.4,230661.8 +/- 616.5,239348.5 +/- 703.4,248442.6 +/- 794.2,257962.3 +/- 889.2,267926.4 +/- 988.4,278354.8 +/- 1092.2
Poland,175766.0 +/- 1.0,176368.5 +/- 25.8,176969.5 +/- 38.3,177569.0 +/- 48.9,178166.9 +/- 58.8,178763.1 +/- 68.3,179357.7 +/- 77.5,179950.4 +/- 86.5,180541.4 +/- 95.4,181130.6 +/- 104.3,181717.8 +/- 113.2,182303.0 +/- 122.0,182886.2 +/- 130.8,183467.4 +/- 139.6
Ecuador,153289.0 +/- 1.0,154148.2 +/- 31.0,155002.7 +/- 46.0,155852.3 +/- 59.0,156697.0 +/- 71.1,157536.8 +/- 82.7,158371.6 +/- 94.0,159201.4 +/- 105.1,160026.0 +/- 116.1,160845.5 +/- 127.0,161659.8 +/- 137.9,162468.9 +/- 148.7,163272.6 +/- 159.5,164071.0 +/- 170.4
Bolivia,139771.0 +/- 1.0,139932.2 +/- 13.5,140084.8 +/- 19.9,140229.2 +/- 25.2,140365.8 +/- 30.1,140494.8 +/- 34.6,140616.7 +/- 38.9,140731.8 +/- 42.9,140840.3 +/- 46.8,140942.6 +/- 50.6,141038.9 +/- 54.1,141129.6 +/- 57.6,141214.9 +/- 60.9,141295.1 +/- 64.1
Nepal,132246.0 +/- 1.0,134766.5 +/- 53.8,137339.6 +/- 81.3,139966.1 +/- 105.9,142646.9 +/- 129.3,145382.8 +/- 152.3,148174.8 +/- 175.2,151023.6 +/- 198.1,153930.1 +/- 221.2,156895.1 +/- 244.5,159919.7 +/- 268.1,163004.6 +/- 292.0,166150.8 +/- 316.2,169359.1 +/- 340.8
Qatar,129431.0 +/- 1.0,129435.8 +/- 2.2,129440.3 +/- 3.1,129444.6 +/- 3.8,129448.5 +/- 4.4,129452.3 +/- 4.9,129455.8 +/- 5.4,129459.2 +/- 5.8,129462.3 +/- 6.1,129465.3 +/- 6.4,129468.1 +/- 6.7,129470.8 +/- 7.0,129473.3 +/- 7.3,129475.7 +/- 7.5
Panama,124745.0 +/- 1.0,125253.8 +/- 24.1,125755.0 +/- 36.1,126248.7 +/- 46.5,126734.8 +/- 56.4,127213.4 +/- 66.0,127684.6 +/- 75.4,128148.3 +/- 84.8,128604.6 +/- 94.2,129053.6 +/- 103.5,129495.2 +/- 112.9,129929.6 +/- 122.4,130356.8 +/- 131.8,130776.7 +/- 141.4
Dominican Republic,121347.0 +/- 1.0,121667.9 +/- 19.6,121979.7 +/- 29.7,122282.8 +/- 38.8,122577.1 +/- 47.4,122862.8 +/- 55.7,123140.1 +/- 63.9,123409.1 +/- 71.9,123670.0 +/- 79.9,123922.9 +/- 87.9,124168.0 +/- 95.7,124405.5 +/- 103.6,124635.4 +/- 111.3,124857.9 +/- 119.1
Kuwait,116146.0 +/- 1.0,116483.6 +/- 18.8,116816.8 +/- 27.0,117145.7 +/- 33.6,117470.2 +/- 39.4,117790.4 +/- 44.7,118106.4 +/- 49.7,118418.0 +/- 54.4,118725.5 +/- 58.9,119028.7 +/- 63.2,119327.8 +/- 67.5,119622.7 +/- 71.6,119913.5 +/- 75.6,120200.2 +/- 79.6
United Arab Emirates,115602.0 +/- 1.0,115789.6 +/- 13.9,115974.3 +/- 19.7,116156.2 +/- 24.4,116335.3 +/- 28.3,116511.7 +/- 31.9,116685.3 +/- 35.2,116856.2 +/- 38.2,117024.4 +/- 41.1,117190.0 +/- 43.9,117352.9 +/- 46.5,117513.2 +/- 49.0,117671.0 +/- 51.5,117826.2 +/- 53.8
Kazakhstan,109508.0 +/- 1.0,109509.0 +/- 1.0,109510.0 +/- 1.4,109511.0 +/- 1.7,109512.0 +/- 2.0,109513.0 +/- 2.2,109514.0 +/- 2.4,109515.0 +/- 2.6,109516.0 +/- 2.8,109517.0 +/- 3.0,109518.0 +/- 3.2,109519.0 +/- 3.3,109520.0 +/- 3.5,109521.0 +/- 3.6
Oman,109953.0 +/- 1.0,109954.0 +/- 1.0,109955.0 +/- 1.4,109956.0 +/- 1.7,109957.0 +/- 2.0,109958.0 +/- 2.2,109959.0 +/- 2.4,109960.0 +/- 2.6,109961.0 +/- 2.8,109962.0 +/- 3.0,109963.0 +/- 3.2,109964.0 +/- 3.3,109965.0 +/- 3.5,109966.0 +/- 3.6
Egypt,105424.0 +/- 1.0,105425.0 +/- 1.0,105426.0 +/- 1.4,105427.1 +/- 1.7,105428.1 +/- 2.0,105429.1 +/- 2.3,105430.1 +/- 2.5,105431.1 +/- 2.7,105432.1 +/- 2.8,105433.1 +/- 3.0,105434.1 +/- 3.2,105435.1 +/- 3.3,105436.1 +/- 3.5,105437.1 +/- 3.6
