place,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,25213224.0 +/- 1.0,25405633.8 +/- 438.6,25595185.3 +/- 618.0,25781819.7 +/- 754.1,25965482.6 +/- 867.3,26146124.7 +/- 965.9,26323701.3 +/- 1053.8,26498172.6 +/- 1133.6,26669503.4 +/- 1206.8,26837663.6 +/- 1274.5,27002627.4 +/- 1337.7
US,24256028.0 +/- 1.0,24440242.0 +/- 429.2,24621624.3 +/- 604.6,24800119.2 +/- 737.6,24975675.8 +/- 848.3,25148248.0 +/- 944.6,25317794.6 +/- 1030.4,25484279.0 +/- 1108.3,25647669.3 +/- 1179.7,25807938.6 +/- 1245.8,25965064.5 +/- 1307.3
Europe,15233144.0 +/- 1.0,15301388.7 +/- 261.2,15367776.3 +/- 366.9,15432269.4 +/- 446.2,15494830.7 +/- 511.6,15555422.8 +/- 567.7,15614008.4 +/- 617.1,15670550.2 +/- 661.4,15725010.9 +/- 701.3,15777353.1 +/- 737.7,15827539.5 +/- 771.0
Rest of Europe,12832546.0 +/- 1.0,12893685.5 +/- 247.3,12954824.9 +/- 349.7,13015964.4 +/- 428.3,13077103.9 +/- 494.5,13138243.4 +/- 552.9,13199382.8 +/- 605.7,13260522.3 +/- 654.2,13321661.8 +/- 699.4,13382801.3 +/- 741.8,13443940.7 +/- 781.9
FarEast,11175349.0 +/- 1.0,11197767.6 +/- 149.7,11220007.6 +/- 211.3,11242071.7 +/- 258.3,11263962.9 +/- 297.7,11285683.8 +/- 332.2,11307237.1 +/- 363.2,11328625.6 +/- 391.5,11349851.8 +/- 417.7,11370918.5 +/- 442.2,11391828.1 +/- 465.3
India,10595639.0 +/- 1.0,10608456.0 +/- 113.2,10620943.1 +/- 159.1,10633102.9 +/- 193.6,10644937.9 +/- 222.0,10656450.5 +/- 246.6,10667643.4 +/- 268.3,10678519.0 +/- 287.9,10689079.9 +/- 305.7,10699328.4 +/- 322.0,10709267.0 +/- 337.1
Brazil,8573864.0 +/- 1.0,8611545.8 +/- 194.1,8648978.3 +/- 274.1,8686147.1 +/- 335.1,8723038.1 +/- 386.2,8759638.0 +/- 431.0,8795934.3 +/- 471.2,8831914.9 +/- 508.0,8867568.6 +/- 541.9,8902885.1 +/- 573.6,8937854.4 +/- 603.3
MiddleEast,3802806.0 +/- 1.0,3823008.9 +/- 142.1,3843173.0 +/- 200.9,3863296.5 +/- 245.9,3883377.6 +/- 283.9,3903414.5 +/- 317.2,3923405.5 +/- 347.3,3943348.7 +/- 374.9,3963242.5 +/- 400.5,3983085.1 +/- 424.6,4002874.6 +/- 447.3
Russia,3574330.0 +/- 1.0,3595749.3 +/- 146.4,3616880.6 +/- 206.3,3637720.5 +/- 251.8,3658266.0 +/- 289.7,3678514.5 +/- 322.8,3698463.4 +/- 352.3,3718110.7 +/- 379.2,3737454.7 +/- 403.9,3756493.8 +/- 426.8,3775226.8 +/- 448.2
United Kingdom,3476804.0 +/- 1.0,3510717.1 +/- 184.2,3542590.2 +/- 256.5,3572547.6 +/- 309.4,3600729.1 +/- 352.0,3627284.3 +/- 387.9,3652368.0 +/- 419.0,3676135.6 +/- 446.5,3698739.1 +/- 471.1,3720324.6 +/- 493.5,3741029.0 +/- 514.0
France,2996784.0 +/- 1.0,3008289.1 +/- 107.3,3019794.2 +/- 151.7,3031299.3 +/- 185.8,3042804.4 +/- 214.5,3054309.6 +/- 239.8,3065814.7 +/- 262.7,3077319.8 +/- 283.8,3088824.9 +/- 303.4,3100330.0 +/- 321.8,3111835.1 +/- 339.2
Turkey,2399781.0 +/- 1.0,2403833.0 +/- 63.7,2407587.1 +/- 88.4,2411075.2 +/- 106.3,2414326.7 +/- 120.6,2417369.0 +/- 132.6,2420227.1 +/- 143.0,2422923.9 +/- 152.1,2425480.1 +/- 160.3,2427914.3 +/- 167.7,2430243.2 +/- 174.5
