place,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,546856.0 +/- 1.0,569255.9 +/- 149.7,598801.0 +/- 227.9,639362.7 +/- 304.1,696909.4 +/- 387.4,780643.5 +/- 483.5,904752.7 +/- 598.2,1091111.1 +/- 737.7,1373444.0 +/- 909.2,1803747.5 +/- 1121.1,2462187.8 +/- 1384.0,3472363.2 +/- 1710.4,5024833.2 +/- 2116.1,7413397.4 +/- 2620.4,11091026.9 +/- 3247.2,16756099.4 +/- 4026.1,25485352.7 +/- 4993.8,38938869.3 +/- 6196.1,59676115.5 +/- 7689.6,91643199.9 +/- 9544.4,140924116.6 +/- 11848.1,216898986.6 +/- 14708.9,334029802.9 +/- 18261.5,514613637.6 +/- 22673.0,793027455.4 +/- 28151.0,1222272641.5 +/- 34953.2,1884065160.8 +/- 43399.5,2904392265.7 +/- 53887.3,4477497367.6 +/- 66910.0,6902859200.6 +/- 83080.2,10642205200.1 +/- 103158.4,16407413040.3 +/- 128089.3,25296034618.2 +/- 159045.6,39000242916.4 +/- 197483.4,60128980081.9 +/- 245211.0,92704635785.8 +/- 304473.5,142928811195.4 +/- 378058.5,220362951170.0 +/- 469427.7,339748607983.8 +/- 582879.1,523813869980.6 +/- 723749.5,807600230088.4 +/- 898665.5,1245133623442.8 +/- 1115855.3,1919709635459.7 +/- 1385535.7,2959750930778.9 +/- 1720392.5,4563255767181.5 +/- 2136177.7,7035491989671.3 +/- 2652450.1,10847112513268.5 +/- 3293495.4,16723756051783.9 +/- 4089468.9,25784190865602.1 +/- 5077813.5,39753300697307.6 +/- 6305021.8,61290460174147.6 +/- 7828822.4,94495814270204.5 +/- 9720895.7,145690844974620.8 +/- 12070246.2,224621825843962.9 +/- 14987388.9,346315272559629.2 +/- 18609547.9,533938621600050.4 +/- 23107111.9,823210739824474.6 +/- 28691649.3,1269201917417862.5 +/- 35625860.2,1956817895455507.0 +/- 44235934.4,3016963828846548.5 +/- 54926895.3,4651465405285737.0 +/- 68201652.5,7171491487770206.0 +/- 84684659.1,11056793005949796.0 +/- 105151286.3,17047035722919136.0 +/- 130564297.3,26282614387874264.0 +/- 162119136.4,40521755822820184.0 +/- 201300163.5,62475242026537776.0 +/- 249950479.1,96322476334780480.0 +/- 310358625.4,148507138929423648.0 +/- 385366240.0,228963904918535520.0 +/- 478501729.3,353009761911219456.0 +/- 594146246.2,544259987394216384.0 +/- 737739783.0,839123916218977664.0 +/- 916037071.4,1293736381654741504.0 +/- 1137425330.1,1994644405750214912.0 +/- 1412318804.6,3075283621770160640.0 +/- 1753648659.7,4741381133932726272.0 +/- 2177471270.5,7310120893589146624.0 +/- 2703723523.9,11270527715321034752.0 +/- 3357160662.7,17376565563125544960.0 +/- 4168520788.4,26790673728536559616.0 +/- 5175970800.6,41305066655520489472.0 +/- 6426901792.9,63682927450970030080.0 +/- 7980158360.0,98184449925913198592.0 +/- 9908806685.3
India,2445118.0 +/- 1.0,2487572.1 +/- 1266.5,2530252.1 +/- 2608.6,2573212.1 +/- 4047.0,2616504.0 +/- 5585.3,2660177.8 +/- 7227.0,2704281.5 +/- 8975.8,2748861.6 +/- 10835.4,2793963.2 +/- 12809.7,2839629.9 +/- 14902.8,2885904.0 +/- 17118.9,2932826.9 +/- 19462.5,2980438.9 +/- 21938.2,3028779.4 +/- 24550.7,3077887.0 +/- 27305.4,3127799.8 +/- 30207.4,3178555.1 +/- 33262.3,3230189.8 +/- 36476.1,3282740.3 +/- 39854.8,3336242.8 +/- 43404.8,3390733.1 +/- 47132.8,3446246.8 +/- 51045.8,3502819.3 +/- 55151.0,3560486.0 +/- 59456.0,3619282.4 +/- 63968.5,3679243.7 +/- 68696.9,3740405.4 +/- 73649.5,3802803.1 +/- 78835.1,3866472.7 +/- 84262.8,3931449.9 +/- 89942.1,3997771.3 +/- 95882.8,4065473.2 +/- 102094.9,4134592.6 +/- 108588.9,4205166.9 +/- 115375.6,4277233.8 +/- 122466.1,4350831.4 +/- 129871.9,4425998.5 +/- 137604.9,4502774.3 +/- 145677.3,4581198.6 +/- 154101.9,4661311.9 +/- 162891.5,4743155.1 +/- 172059.6,4826770.1 +/- 181620.1,4912199.1 +/- 191587.1,4999485.4 +/- 201975.3,5088672.9 +/- 212799.9,5179806.3 +/- 224076.3,5272931.0 +/- 235820.6,5368093.5 +/- 248049.2,5465341.0 +/- 260779.2,5564721.6 +/- 274027.8,5666284.6 +/- 287813.1,5770079.8 +/- 302153.6,5876158.5 +/- 317068.2,5984572.7 +/- 332576.4,6095375.6 +/- 348698.4,6208621.3 +/- 365454.9,6324365.4 +/- 382867.1,6442664.4 +/- 400956.9,6563575.8 +/- 419746.7,6687158.7 +/- 439259.8,6813473.2 +/- 459519.9,6942580.8 +/- 480551.5,7074544.2 +/- 502379.8,7209427.4 +/- 525030.6,7347296.0 +/- 548530.6,7488216.9 +/- 572907.1,7632258.2 +/- 598188.3,7779489.9 +/- 624403.1,7929983.3 +/- 651581.3,8083811.1 +/- 679753.4,8241047.9 +/- 708951.1,8401769.8 +/- 739206.5,8566054.3 +/- 770553.0,8733981.0 +/- 803024.7,8905631.1 +/- 836656.9,9081087.5 +/- 871485.7,9260434.9 +/- 907548.2,9443760.0 +/- 944882.7,9631151.4 +/- 983528.4,9822699.4 +/- 1023525.8,10018496.7 +/- 1064916.3,10218637.7 +/- 1107742.7,10423219.0 +/- 1152048.9,10632339.3 +/- 1197879.8
France,127126.0 +/- 1.0,130528.8 +/- 229.9,134304.8 +/- 513.2,138503.7 +/- 873.1,143180.9 +/- 1327.5,148398.1 +/- 1897.4,154224.8 +/- 2607.1,160738.5 +/- 3485.2,168026.1 +/- 4564.7,176185.1 +/- 5884.1,185324.4 +/- 7488.2,195566.8 +/- 9429.1,207049.4 +/- 11766.9,219926.4 +/- 14571.7,234370.7 +/- 17924.5,250576.4 +/- 21918.9,268761.5 +/- 26663.5,289170.3 +/- 32283.5,312077.4 +/- 38923.8,337791.0 +/- 46751.3,366657.1 +/- 55958.6,399064.3 +/- 66767.8,435448.7 +/- 79434.4,476300.2 +/- 94252.9,522168.7 +/- 111561.7,573671.9 +/- 131750.1,631503.1 +/- 155265.3,696441.2 +/- 182621.2,769360.6 +/- 214407.4,851243.2 +/- 251300.6,943191.8 +/- 294077.1,1046444.6 +/- 343626.5,1162392.2 +/- 400968.5,1292596.1 +/- 467271.2,1438809.8 +/- 543872.0,1603002.5 +/- 632301.8,1787385.6 +/- 734312.2,1994442.3 +/- 851907.0,2226961.2 +/- 987377.2,2488073.9 +/- 1143341.8,2781297.2 +/- 1322793.5,3110580.2 +/- 1529151.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,641319.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
United Kingdom,569612.0 +/- 1.0,607789.0 +/- 922.0,648534.9 +/- 1911.8,692032.0 +/- 2999.0,738475.7 +/- 4193.1,788075.2 +/- 5504.3,841054.6 +/- 6944.1,897653.8 +/- 8525.1,958129.8 +/- 10260.8,1022757.9 +/- 12166.4,1091832.8 +/- 14258.3,1165670.4 +/- 16554.6,1244608.7 +/- 19075.1,1329009.8 +/- 21841.5,1419261.7 +/- 24877.6,1515779.8 +/- 28209.2,1619008.8 +/- 31864.7,1729425.4 +/- 35875.1,1847539.7 +/- 40274.3,1973898.4 +/- 45099.2,2109086.8 +/- 50390.1,2253731.7 +/- 56190.9,2408504.6 +/- 62549.7,2574124.5 +/- 69518.5,2751361.6 +/- 77154.4,2941040.6 +/- 85519.3,3144045.0 +/- 94680.7,3361320.8 +/- 104712.0,3593881.2 +/- 115693.0,3842811.4 +/- 127710.8,4109273.7 +/- 140859.9,4394512.8 +/- 155242.9,4699861.9 +/- 170971.5,5026748.6 +/- 188167.2,5376702.2 +/- 206961.7,5751360.3 +/- 227498.3,6152477.0 +/- 249932.6,6581930.7 +/- 274433.3,7041733.3 +/- 301183.9,7534039.6 +/- 330383.3,8061157.2 +/- 362247.4,8625557.7 +/- 397010.6,9229888.1 +/- 434926.9,9876983.4 +/- 476272.0,10569879.7 +/- 521345.0,11311829.0 +/- 570469.9,12106313.8 +/- 623998.2,12957064.1 +/- 682311.0,13868074.6 +/- 745821.1,14843623.7 +/- 814975.9,15888293.5 +/- 890260.5,17006991.5 +/- 972200.1,18204973.5 +/- 1061363.8,19487868.6 +/- 1158368.0,20861705.4 +/- 1263880.3,22332940.6 +/- 1378623.6,23908489.4 +/- 1503380.7,25595757.8 +/- 1638999.1,27402677.6 +/- 1786396.0,29337744.0 +/- 1946564.6,31410055.0 +/- 2120579.5,33629354.9 +/- 2309603.6,36006079.5 +/- 2514895.6,38551405.7 +/- 2737816.9,41277304.0 +/- 2979840.6,44196594.5 +/- 3242560.2,47323007.8 +/- 3527699.2,50671249.2 +/- 3837121.8,54257068.1 +/- 4172843.8,58097332.1 +/- 4537045.1,62210106.3 +/- 4932082.9,66614738.3 +/- 5360505.2,71331949.7 +/- 5825067.1,76383932.9 +/- 6328746.4,81794456.0 +/- 6874761.9,87588974.9 +/- 7466592.6,93794752.3 +/- 8107997.9,100440987.1 +/- 8803040.8,107558950.7 +/- 9556111.1,115182135.0 +/- 10371951.9,123346409.9 +/- 11255687.9,132090191.6 +/- 12212854.8,141454624.2 +/- 13249432.6,151483772.6 +/- 14371880.8
Argentina,810398.0 +/- 1.0,826069.7 +/- 1695.4,841702.3 +/- 3413.2,857305.5 +/- 5159.5,872888.5 +/- 6935.4,888460.5 +/- 8742.3,904030.5 +/- 10581.6,919607.5 +/- 12454.5,935200.0 +/- 14362.6,950816.9 +/- 16307.2,966466.4 +/- 18289.7,982157.0 +/- 20311.7,997896.9 +/- 22374.6,1013694.3 +/- 24479.8,1029557.2 +/- 26629.0,1045493.5 +/- 28823.5,1061511.2 +/- 31064.9,1077617.9 +/- 33354.8,1093821.4 +/- 35694.6,1110129.4 +/- 38085.9,1126549.3 +/- 40530.3,1143088.8 +/- 43029.2,1159755.2 +/- 45584.2,1176556.0 +/- 48196.9,1193498.6 +/- 50868.8,1210590.2 +/- 53601.4,1227838.2 +/- 56396.4,1245249.8 +/- 59255.2,1262832.3 +/- 62179.5,1280592.8 +/- 65170.7,1298538.6 +/- 68230.5,1316677.0 +/- 71360.4,1335015.0 +/- 74562.1,1353559.8 +/- 77837.0,1372318.6 +/- 81186.8,1391298.7 +/- 84613.1,1410507.2 +/- 88117.5,1429951.3 +/- 91701.6,1449638.2 +/- 95367.0,1469575.2 +/- 99115.4,1489769.7 +/- 102948.3,1510228.7 +/- 106867.6,1530959.8 +/- 110874.8,1551970.3 +/- 114971.7,1573267.5 +/- 119159.9,1594859.0 +/- 123441.2,1616752.2 +/- 127817.3,1638954.7 +/- 132290.0,1661474.1 +/- 136861.2,1684318.0 +/- 141532.5,1707494.1 +/- 146305.8,1731010.3 +/- 151183.0,1754874.4 +/- 156165.9,1779094.3 +/- 161256.6,1803678.0 +/- 166456.8,1828633.6 +/- 171768.6,1853969.2 +/- 177193.9,1879693.1 +/- 182734.8,1905813.5 +/- 188393.4,1932339.0 +/- 194171.7,1959277.9 +/- 200071.8,1986638.9 +/- 206096.0,2014430.8 +/- 212246.3,2042662.3 +/- 218525.1,2071342.3 +/- 224934.6,2100479.8 +/- 231477.1,2130084.1 +/- 238155.0,2160164.3 +/- 244970.6,2190729.8 +/- 251926.4,2221790.2 +/- 259024.9,2253355.0 +/- 266268.5,2285434.0 +/- 273659.9,2318037.2 +/- 281201.7,2351174.5 +/- 288896.6,2384856.1 +/- 296747.2,2419092.3 +/- 304756.3,2453893.6 +/- 312926.7,2489270.5 +/- 321261.4,2525234.0 +/- 329763.1,2561794.9 +/- 338435.0,2598964.2 +/- 347280.0,2636753.3 +/- 356301.3,2675173.6 +/- 365501.9,2714236.6 +/- 374885.1
Italy,48187.0 +/- 1.0,49428.9 +/- 168.3,50851.5 +/- 390.8,52495.9 +/- 690.5,54411.1 +/- 1091.8,56656.0 +/- 1625.7,59301.3 +/- 2331.6,62432.1 +/- 3259.7,66150.5 +/- 4473.4,70579.4 +/- 6052.5,75866.5 +/- 8097.6,82189.7 +/- 10735.3,89763.0 +/- 14124.1,98843.9 +/- 18462.7,109742.4 +/- 23999.5,122831.8 +/- 31044.7,138561.4 +/- 39985.6,157472.2 +/- 51304.2,180215.5 +/- 65600.9,207575.7 +/- 83621.6,240496.9 +/- 106293.3,280116.4 +/- 134766.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,254414.0 +/- 1.0,284637.1 +/- 1905.4,318943.5 +/- 4309.8,357923.2 +/- 7343.6,402249.5 +/- 11153.0,452691.1 +/- 15913.0,510126.0 +/- 21832.1,575556.6 +/- 29158.5,650127.9 +/- 38187.0,735147.1 +/- 49267.4,832107.4 +/- 62814.0,942714.3 +/- 79316.9,1068915.3 +/- 99355.4,1212935.1 +/- 123613.0,1377314.7 +/- 152896.3,1564956.2 +/- 188155.0,1779174.4 +/- 230507.4,2023755.9 +/- 281268.7,2303025.5 +/- 341984.5,2621923.3 +/- 414469.6,2986092.0 +/- 500853.8,3401977.1 +/- 603634.4,3876941.0 +/- 725737.8,4419393.5 +/- 870591.5,5038940.8 +/- 1042206.6,5746555.8 +/- 1245275.6,6554772.2 +/- 1485284.2,7477907.5 +/- 1768642.6,8532315.6 +/- 2102837.5,9736677.6 +/- 2496608.5,11112332.2 +/- 2960153.2,12683654.4 +/- 3505365.4,14478486.9 +/- 4146110.9,16528634.1 +/- 4898548.4,18870425.6 +/- 5781501.4,21545359.6 +/- 6816888.8,24600839.2 +/- 8030225.4,28091011.8 +/- 9451201.0,32077729.1 +/- 11114352.3,36631642.9 +/- 13059841.3,41833458.0 +/- 15334356.4,47775361.5 +/- 17992157.3,54562657.7 +/- 21096283.7,62315633.4 +/- 24719956.4,71171690.3 +/- 28948197.4,81287780.2 +/- 33879706.4,92843186.1 +/- 39629032.1,106042700.2 +/- 46329083.9,121120253.2 +/- 54134038.2,138343060.0 +/- 63222699.3,158016355.7 +/- 73802387.4,180488805.2 +/- 86113433.1,206158682.8 +/- 100434374.0,235480930.4 +/- 117087962.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,49447.0 +/- 1.0,50254.4 +/- 90.3,51138.3 +/- 201.5,52110.2 +/- 345.1,53182.8 +/- 528.7,54370.3 +/- 761.4,55688.4 +/- 1053.7,57154.8 +/- 1418.0,58789.2 +/- 1868.3,60613.5 +/- 2421.5,62652.4 +/- 3096.8,64933.5 +/- 3916.7,67487.8 +/- 4907.4,70349.8 +/- 6099.3,73558.5 +/- 7527.5,77157.7 +/- 9232.8,81196.2 +/- 11262.6,85729.3 +/- 13671.5,90818.7 +/- 16522.7,96533.8 +/- 19889.3,102952.7 +/- 23855.7,110163.1 +/- 28519.2,118263.5 +/- 33991.9,127364.5 +/- 40403.3,137590.5 +/- 47902.3,149081.2 +/- 56660.2,161993.8 +/- 66874.3,176504.6 +/- 78771.3,192812.2 +/- 92611.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,7802.0 +/- 1.0,7873.9 +/- 26.9,7948.3 +/- 61.2,8026.2 +/- 107.3,8108.6 +/- 168.7,8196.7 +/- 249.5,8291.6 +/- 354.5,8395.0 +/- 489.9,8508.3 +/- 662.6,8633.5 +/- 881.4,8772.7 +/- 1156.5,8928.3 +/- 1500.3,9103.0 +/- 1927.4,9299.9 +/- 2455.5,9522.7 +/- 3105.6,9775.5 +/- 3902.6,10063.0 +/- 4876.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
