place,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,42990032.0 +/- 1.0,43244105.8 +/- 599.2,43496903.1 +/- 964.1,43748405.3 +/- 1309.6,43998593.9 +/- 1649.1,44247450.9 +/- 1986.5,44494958.7 +/- 2323.5
Rest of World,42990032.0 +/- 1.0,43244105.8 +/- 599.2,43496903.1 +/- 964.1,43748405.3 +/- 1309.6,43998593.9 +/- 1649.1,44247450.9 +/- 1986.5,44494958.7 +/- 2323.5
America,9016475.0 +/- 1.0,9051977.0 +/- 196.8,9087156.8 +/- 289.0,9122014.0 +/- 366.5,9156548.1 +/- 437.0,9190758.6 +/- 503.5,9224645.2 +/- 567.4
US,8635966.0 +/- 1.0,8669556.3 +/- 252.9,8702819.6 +/- 436.4,8735755.7 +/- 618.5,8768364.2 +/- 802.2,8800644.9 +/- 988.1,8832597.7 +/- 1176.5
FarEast,8096493.0 +/- 1.0,8137503.2 +/- 655.5,8176016.7 +/- 1294.9,8212097.3 +/- 1947.9,8245816.1 +/- 2611.1,8277250.6 +/- 3281.2,8306484.1 +/- 3954.7
India,7909959.0 +/- 1.0,7952815.7 +/- 605.2,7993618.3 +/- 1187.4,8032402.6 +/- 1781.6,8069209.1 +/- 2385.9,8104082.5 +/- 2998.4,8137071.1 +/- 3617.0
Brazil,5380635.0 +/- 1.0,5401610.7 +/- 190.7,5422326.3 +/- 322.5,5442782.5 +/- 451.5,5462980.3 +/- 580.5,5482920.4 +/- 710.2,5502604.0 +/- 840.8
Europe,4677644.0 +/- 1.0,4730230.3 +/- 268.1,4783644.7 +/- 429.2,4837894.7 +/- 581.9,4892988.0 +/- 732.6,4948932.0 +/- 883.3,5005734.3 +/- 1034.9
Rest of Europe,4151862.0 +/- 1.0,4203180.2 +/- 264.9,4255321.3 +/- 424.2,4308293.3 +/- 575.2,4362104.0 +/- 724.3,4416761.2 +/- 873.5,4472272.8 +/- 1023.6
MiddleEast,2023013.0 +/- 1.0,2033129.1 +/- 110.6,2043184.2 +/- 169.3,2053177.6 +/- 222.1,2063108.7 +/- 272.5,2072976.9 +/- 321.8,2082781.6 +/- 370.5
Russia,1503652.0 +/- 1.0,1505812.7 +/- 46.8,1507937.7 +/- 66.3,1510027.2 +/- 81.3,1512081.7 +/- 94.0,1514101.6 +/- 105.3,1516087.2 +/- 115.5
France,1130143.0 +/- 1.0,1155981.3 +/- 197.9,1182572.5 +/- 327.4,1209935.9 +/- 454.4,1238091.0 +/- 582.6,1267057.9 +/- 713.3,1296857.0 +/- 846.8
Argentina,1090589.0 +/- 1.0,1103885.3 +/- 129.5,1117174.2 +/- 201.6,1130454.3 +/- 268.0,1143724.3 +/- 332.4,1156982.9 +/- 396.1,1170228.7 +/- 459.6
Spain,1046132.0 +/- 1.0,1057174.7 +/- 115.3,1068191.7 +/- 176.3,1079181.9 +/- 231.2,1090144.4 +/- 283.6,1101078.0 +/- 334.8,1111981.7 +/- 385.5
