place,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,21648354.0 +/- 1.0,21831587.7 +/- 428.1,22011522.7 +/- 602.6,22188082.8 +/- 734.7,22361200.5 +/- 844.3,22530816.9 +/- 939.4,22696882.0 +/- 1024.0,22859354.5 +/- 1100.5,23018201.6 +/- 1170.4,23173399.0 +/- 1234.9,23324930.6 +/- 1294.8,23472788.4 +/- 1350.7,23616972.3 +/- 1403.1,23757489.7 +/- 1452.3,23894355.3 +/- 1498.7,24027591.1 +/- 1542.5,24157225.4 +/- 1583.9,24283293.2 +/- 1623.2,24405835.4 +/- 1660.6,24524898.8 +/- 1696.0,24640535.1 +/- 1729.8,24752801.5 +/- 1761.9,24861759.2 +/- 1792.6,24967474.0 +/- 1821.8,25070015.4 +/- 1849.8,25169456.3 +/- 1876.5
US,20817140.0 +/- 1.0,20992702.7 +/- 419.0,21164980.2 +/- 589.8,21333901.1 +/- 718.9,21499402.6 +/- 826.0,21661430.9 +/- 918.9,21819940.9 +/- 1001.4,21974896.4 +/- 1076.0,22126269.4 +/- 1144.2,22274040.6 +/- 1207.0,22418198.8 +/- 1265.3,22558740.9 +/- 1319.7,22695671.4 +/- 1370.6,22829002.4 +/- 1418.4,22958753.2 +/- 1463.4,23084949.9 +/- 1505.9,23207625.3 +/- 1546.1,23326818.3 +/- 1584.2,23442573.6 +/- 1620.3,23554941.4 +/- 1654.6,23663977.1 +/- 1687.3,23769740.7 +/- 1718.3,23872296.6 +/- 1747.9,23971713.1 +/- 1776.1,24068062.1 +/- 1803.0,24161418.5 +/- 1828.7
Europe,13402059.0 +/- 1.0,13453605.0 +/- 227.0,13501981.7 +/- 316.1,13547120.5 +/- 380.9,13588952.4 +/- 432.3,13627408.8 +/- 474.7,13662420.8 +/- 510.3,13693919.7 +/- 540.2,13721836.8 +/- 565.5,13746103.5 +/- 586.6,13766651.0 +/- 603.8,13783410.8 +/- 617.5,13796314.1 +/- 627.9,13805292.5 +/- 635.0,13810277.4 +/- 638.9,13811200.1 +/- 639.6,13807992.3 +/- 637.1,13800585.3 +/- 631.3,13788910.9 +/- 622.0,13772900.4 +/- 609.0,13752485.6 +/- 592.0,13727598.0 +/- 570.6,13698169.4 +/- 544.2,13664131.3 +/- 511.9,13625415.5 +/- 472.6,13581953.7 +/- 424.1
Rest of Europe,11235815.0 +/- 1.0,11281827.7 +/- 214.5,11325688.5 +/- 299.8,11367351.0 +/- 362.7,11406768.9 +/- 413.5,11443895.7 +/- 456.2,11478685.3 +/- 492.8,11511091.2 +/- 524.7,11541067.0 +/- 552.5,11568566.6 +/- 576.8,11593543.6 +/- 598.1,11615951.6 +/- 616.6,11635744.5 +/- 632.4,11652875.8 +/- 645.8,11667299.4 +/- 656.9,11678969.0 +/- 665.7,11687838.3 +/- 672.3,11693861.0 +/- 676.8,11696991.0 +/- 679.1,11697181.9 +/- 679.2,11694387.7 +/- 677.2,11688562.0 +/- 672.9,11679658.6 +/- 666.2,11667631.5 +/- 657.1,11652434.3 +/- 645.5,11634021.0 +/- 631.0
FarEast,10795471.0 +/- 1.0,10819044.7 +/- 153.5,10842308.2 +/- 216.4,10865264.4 +/- 264.2,10887916.1 +/- 304.0,10910265.9 +/- 338.8,10932316.7 +/- 369.9,10954071.1 +/- 398.2,10975531.9 +/- 424.3,10996701.7 +/- 448.6,11017583.1 +/- 471.3,11038178.8 +/- 492.7,11058491.5 +/- 512.9,11078523.6 +/- 532.0,11098277.8 +/- 550.3,11117756.6 +/- 567.7,11136962.5 +/- 584.4,11155898.1 +/- 600.4,11174565.8 +/- 615.7,11192968.1 +/- 630.5,11211107.4 +/- 644.7,11228986.3 +/- 658.4,11246607.0 +/- 671.7,11263972.0 +/- 684.5,11281083.7 +/- 696.9,11297944.3 +/- 708.9
India,10356844.0 +/- 1.0,10374429.2 +/- 132.6,10391621.4 +/- 186.5,10408423.0 +/- 227.1,10424836.7 +/- 260.8,10440864.9 +/- 289.9,10456510.0 +/- 315.7,10471774.6 +/- 339.0,10486661.0 +/- 360.3,10501171.8 +/- 379.9,10515309.2 +/- 398.1,10529075.9 +/- 415.0,10542474.0 +/- 430.8,10555506.1 +/- 445.7,10568174.5 +/- 459.7,10580481.6 +/- 472.9,10592429.7 +/- 485.4,10604021.2 +/- 497.2,10615258.4 +/- 508.3,10626143.5 +/- 518.9,10636679.0 +/- 529.0,10646867.1 +/- 538.5,10656710.1 +/- 547.6,10666210.2 +/- 556.2,10675369.8 +/- 564.4,10684191.0 +/- 572.1
Brazil,7753752.0 +/- 1.0,7775760.4 +/- 148.4,7797244.8 +/- 208.5,7818259.0 +/- 254.0,7838854.0 +/- 291.7,7859077.8 +/- 324.5,7878975.2 +/- 353.9,7898587.6 +/- 380.6,7917952.7 +/- 405.2,7937104.5 +/- 428.2,7956073.8 +/- 449.8,7974887.7 +/- 470.3,7993570.2 +/- 489.7,8012142.3 +/- 508.3,8030622.3 +/- 526.2,8049025.8 +/- 543.4,8067366.3 +/- 560.0,8085655.2 +/- 576.1,8103902.0 +/- 591.7,8122114.8 +/- 606.9,8140300.2 +/- 621.7,8158463.8 +/- 636.2,8176609.9 +/- 650.3,8194742.3 +/- 664.1,8212863.9 +/- 677.6,8230977.1 +/- 690.8
MiddleEast,3443228.0 +/- 1.0,3458621.6 +/- 124.1,3473971.1 +/- 175.3,3489283.1 +/- 214.6,3504563.0 +/- 247.7,3519815.8 +/- 276.7,3535045.9 +/- 303.0,3550256.8 +/- 327.2,3565451.8 +/- 349.6,3580633.6 +/- 370.7,3595804.5 +/- 390.6,3610966.4 +/- 409.6,3626121.1 +/- 427.7,3641269.8 +/- 445.0,3656413.6 +/- 461.7,3671553.6 +/- 477.8,3686690.5 +/- 493.4,3701825.0 +/- 508.5,3716957.4 +/- 523.2,3732088.3 +/- 537.5,3747218.0 +/- 551.4,3762346.7 +/- 564.9,3777474.7 +/- 578.1,3792602.1 +/- 591.1,3807729.1 +/- 603.7,3822855.7 +/- 616.1
Russia,3226758.0 +/- 1.0,3252642.4 +/- 160.9,3278360.6 +/- 227.2,3303904.6 +/- 277.8,3329267.0 +/- 320.2,3354440.1 +/- 357.3,3379416.9 +/- 390.7,3404190.3 +/- 421.2,3428753.4 +/- 449.4,3453099.6 +/- 475.8,3477222.6 +/- 500.5,3501116.2 +/- 523.8,3524774.4 +/- 545.9,3548191.7 +/- 567.0,3571362.6 +/- 587.0,3594281.8 +/- 606.2,3616944.5 +/- 624.6,3639345.9 +/- 642.3,3661481.5 +/- 659.3,3683347.3 +/- 675.7,3704939.2 +/- 691.5,3726253.5 +/- 706.7,3747286.9 +/- 721.5,3768036.2 +/- 735.7,3788498.5 +/- 749.5,3808671.1 +/- 762.8
France,2717059.0 +/- 1.0,2728646.5 +/- 107.6,2740234.0 +/- 152.2,2751821.5 +/- 186.4,2763409.0 +/- 215.3,2774996.5 +/- 240.7,2786584.0 +/- 263.7,2798171.5 +/- 284.8,2809759.0 +/- 304.5,2821346.5 +/- 322.9,2832934.0 +/- 340.4,2844521.5 +/- 357.0,2856109.0 +/- 372.9,2867696.5 +/- 388.1,2879284.0 +/- 402.8,2890871.5 +/- 416.9,2902459.1 +/- 430.6,2914046.6 +/- 443.8,2925634.1 +/- 456.7,2937221.6 +/- 469.2,2948809.1 +/- 481.4,2960396.6 +/- 493.3,2971984.1 +/- 504.9,2983571.6 +/- 516.2,2995159.1 +/- 527.4,3006746.6 +/- 538.2
