place,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,17653216.0 +/- 1.0,17875625.4 +/- 471.6,18098055.2 +/- 667.0,18320303.0 +/- 816.8,18542166.8 +/- 942.8,18763445.9 +/- 1053.7,18983941.7 +/- 1153.6,19203457.9 +/- 1245.1,19421801.5 +/- 1329.9,19638783.3 +/- 1409.1,19854218.4 +/- 1483.6,20067926.9 +/- 1553.9,20279734.3 +/- 1620.7,20489472.4 +/- 1684.1,20696979.2 +/- 1744.6,20902099.6 +/- 1802.5,21104686.1 +/- 1857.8,21304598.6 +/- 1910.9,21501705.4 +/- 1961.8,21695882.8 +/- 2010.6,21887016.0 +/- 2057.6,22074998.7 +/- 2102.8,22259733.9 +/- 2146.3,22441133.4 +/- 2188.1,22619118.3 +/- 2228.4,22793619.1 +/- 2267.2,22964575.3 +/- 2304.6,23131935.7 +/- 2340.7,23295658.2 +/- 2375.4,23455709.7 +/- 2408.8,23612065.9 +/- 2441.1,23764711.3 +/- 2472.1,23913638.9 +/- 2502.1,24058849.6 +/- 2530.9,24200352.6 +/- 2558.7,24338164.5 +/- 2585.5,24472309.4 +/- 2611.3,24602818.3 +/- 2636.2,24729728.8 +/- 2660.2,24853084.8 +/- 2683.3,24972936.1 +/- 2705.5,25089338.0 +/- 2726.9,25202350.7 +/- 2747.6,25312039.2 +/- 2767.5,25418472.9 +/- 2786.6
US,16964180.0 +/- 1.0,17177811.4 +/- 462.2,17391171.4 +/- 653.4,17604053.0 +/- 799.9,17816250.9 +/- 923.1,18027562.2 +/- 1031.2,18237786.9 +/- 1128.5,18446729.0 +/- 1217.6,18654196.7 +/- 1300.0,18860003.4 +/- 1376.9,19063968.1 +/- 1449.1,19265916.0 +/- 1517.1,19465679.0 +/- 1581.6,19663096.4 +/- 1642.8,19858015.2 +/- 1701.1,20050290.3 +/- 1756.7,20239785.4 +/- 1809.9,20426372.9 +/- 1860.7,20609934.3 +/- 1909.4,20790360.5 +/- 1956.1,20967551.9 +/- 2000.8,21141418.5 +/- 2043.8,21311880.3 +/- 2085.1,21478866.7 +/- 2124.8,21642317.3 +/- 2162.9,21802181.2 +/- 2199.5,21958417.3 +/- 2234.8,22110993.9 +/- 2268.7,22259888.8 +/- 2301.2,22405088.8 +/- 2332.6,22546589.7 +/- 2362.7,22684395.9 +/- 2391.7,22818520.0 +/- 2419.6,22948982.7 +/- 2446.4,23075812.2 +/- 2472.2,23199044.1 +/- 2497.0,23318720.7 +/- 2520.8,23434890.6 +/- 2543.8,23547608.6 +/- 2565.8,23656935.0 +/- 2587.0,23762935.2 +/- 2607.4,23865679.0 +/- 2627.1,23965240.7 +/- 2646.0,24061698.3 +/- 2664.1,24155133.0 +/- 2681.6
Europe,11574757.0 +/- 1.0,11642023.4 +/- 259.4,11706187.7 +/- 362.5,11767322.1 +/- 438.8,11825504.3 +/- 500.7,11880816.7 +/- 553.2,11933346.3 +/- 598.8,11983183.4 +/- 639.1,12030421.3 +/- 675.0,12075155.8 +/- 707.4,12117484.2 +/- 736.7,12157505.5 +/- 763.4,12195318.9 +/- 787.8,12231024.0 +/- 810.1,12264720.2 +/- 830.6,12296506.0 +/- 849.6,12326478.9 +/- 867.0,12354735.0 +/- 883.2,12381368.3 +/- 898.1,12406471.1 +/- 912.0,12430132.9 +/- 924.9,12452440.9 +/- 936.8,12473479.4 +/- 948.0,12493329.8 +/- 958.4,12512070.4 +/- 968.1,12529776.3 +/- 977.3,12546519.2 +/- 985.8,12562367.9 +/- 993.8,12577387.5 +/- 1001.3,12591640.0 +/- 1008.4,12605183.8 +/- 1015.1,12618074.5 +/- 1021.4,12630364.1 +/- 1027.4,12642101.5 +/- 1033.1,12653332.7 +/- 1038.5,12664100.6 +/- 1043.7,12674445.3 +/- 1048.7,12684404.1 +/- 1053.4,12694011.6 +/- 1057.9,12703299.9 +/- 1062.3,12712298.8 +/- 1066.6,12721035.5 +/- 1070.6,12729535.3 +/- 1074.6,12737821.4 +/- 1078.5,12745915.0 +/- 1082.2
FarEast,10296260.0 +/- 1.0,10334761.2 +/- 196.2,10373176.8 +/- 277.3,10411510.3 +/- 339.5,10449764.9 +/- 391.8,10487944.1 +/- 437.8,10526050.9 +/- 479.4,10564088.2 +/- 517.5,10602059.1 +/- 553.0,10639966.2 +/- 586.3,10677812.1 +/- 617.7,10715599.5 +/- 647.6,10753330.8 +/- 676.1,10791008.2 +/- 703.4,10828634.1 +/- 729.6,10866210.6 +/- 755.0,10903739.8 +/- 779.4,10941223.7 +/- 803.1,10978664.1 +/- 826.1,11016062.9 +/- 848.4,11053421.9 +/- 870.2,11090742.6 +/- 891.3,11128026.9 +/- 912.0,11165276.1 +/- 932.2,11202491.7 +/- 952.0,11239675.3 +/- 971.3,11276828.1 +/- 990.2,11313951.5 +/- 1008.8,11351046.7 +/- 1027.0,11388114.9 +/- 1044.9,11425157.3 +/- 1062.5,11462175.0 +/- 1079.8,11499169.0 +/- 1096.8,11536140.3 +/- 1113.5,11573090.0 +/- 1130.0,11610018.9 +/- 1146.2,11646928.0 +/- 1162.2,11683818.0 +/- 1177.9,11720689.9 +/- 1193.5,11757544.4 +/- 1208.8,11794382.3 +/- 1224.0,11831204.3 +/- 1238.9,11868011.0 +/- 1253.7,11904803.2 +/- 1268.3,11941581.4 +/- 1282.7
India,9956557.0 +/- 1.0,9991140.2 +/- 186.0,10025606.9 +/- 262.8,10059961.5 +/- 321.6,10094208.0 +/- 371.0,10128350.3 +/- 414.5,10162392.4 +/- 453.7,10196337.7 +/- 489.7,10230189.9 +/- 523.1,10263952.5 +/- 554.4,10297628.6 +/- 584.0,10331221.5 +/- 612.1,10364734.3 +/- 638.9,10398169.9 +/- 664.5,10431531.1 +/- 689.2,10464820.7 +/- 712.9,10498041.4 +/- 735.9,10531195.7 +/- 758.0,10564286.1 +/- 779.6,10597314.9 +/- 800.5,10630284.5 +/- 820.8,10663197.0 +/- 840.6,10696054.6 +/- 859.9,10728859.4 +/- 878.8,10761613.2 +/- 897.2,10794318.1 +/- 915.3,10826975.8 +/- 933.0,10859588.1 +/- 950.3,10892156.7 +/- 967.3,10924683.4 +/- 983.9,10957169.5 +/- 1000.3,10989616.8 +/- 1016.4,11022026.5 +/- 1032.2,11054400.3 +/- 1047.8,11086739.4 +/- 1063.1,11119045.1 +/- 1078.2,11151318.7 +/- 1093.1,11183561.4 +/- 1107.7,11215774.5 +/- 1122.1,11247958.9 +/- 1136.4,11280115.9 +/- 1150.5,11312246.5 +/- 1164.3,11344351.6 +/- 1178.0,11376432.3 +/- 1191.6,11408489.4 +/- 1205.0
Rest of Europe,9686613.0 +/- 1.0,9733637.5 +/- 216.9,9778488.8 +/- 303.1,9821267.8 +/- 367.0,9862076.0 +/- 418.9,9901015.1 +/- 463.0,9938186.5 +/- 501.6,9973690.7 +/- 535.8,10007626.3 +/- 566.6,10040090.4 +/- 594.5,10071177.3 +/- 620.1,10100978.9 +/- 643.7,10129583.9 +/- 665.6,10157077.6 +/- 685.9,10183542.0 +/- 704.9,10209055.4 +/- 722.8,10233692.2 +/- 739.6,10257523.2 +/- 755.6,10280615.1 +/- 770.7,10303030.7 +/- 785.1,10324829.1 +/- 798.9,10346065.6 +/- 812.1,10366791.7 +/- 824.7,10387055.2 +/- 836.9,10406900.7 +/- 848.7,10426369.0 +/- 860.1,10445498.1 +/- 871.1,10464322.6 +/- 881.9,10482874.4 +/- 892.3,10501182.5 +/- 902.5,10519273.3 +/- 912.5,10537171.0 +/- 922.3,10554897.4 +/- 931.8,10572471.9 +/- 941.2,10589912.5 +/- 950.4,10607235.0 +/- 959.5,10624453.6 +/- 968.4,10641581.2 +/- 977.2,10658629.0 +/- 985.9,10675607.2 +/- 994.5,10692524.8 +/- 1003.0,10709389.7 +/- 1011.3,10726208.8 +/- 1019.6,10742988.3 +/- 1027.8,10759733.7 +/- 1035.9
Brazil,7040608.0 +/- 1.0,7080714.7 +/- 200.3,7120084.6 +/- 281.9,7158643.6 +/- 343.6,7196330.4 +/- 394.6,7233096.9 +/- 438.7,7268908.6 +/- 477.8,7303743.9 +/- 513.0,7337594.4 +/- 545.0,7370463.3 +/- 574.3,7402364.9 +/- 601.5,7433323.5 +/- 626.7,7463371.9 +/- 650.2,7492550.1 +/- 672.3,7520904.1 +/- 693.0,7548484.2 +/- 712.7,7575343.9 +/- 731.3,7601538.6 +/- 749.0,7627124.3 +/- 765.8,7652156.9 +/- 782.0,7676690.8 +/- 797.5,7700778.6 +/- 812.5,7724470.5 +/- 827.0,7747813.3 +/- 841.0,7770850.7 +/- 854.5,7793623.0 +/- 867.8,7816166.5 +/- 880.7,7838514.1 +/- 893.3,7860695.1 +/- 905.6,7882735.4 +/- 917.7,7904657.8 +/- 929.5,7926481.8 +/- 941.2,7948224.5 +/- 952.7,7969900.4 +/- 964.0,7991521.7 +/- 975.1,8013098.8 +/- 986.1,8034640.2 +/- 997.0,8056153.1 +/- 1007.7,8077643.4 +/- 1018.3,8099115.7 +/- 1028.8,8120573.9 +/- 1039.2,8142021.2 +/- 1049.5,8163460.0 +/- 1059.6,8184892.3 +/- 1069.7,8206319.6 +/- 1079.7
MiddleEast,3106672.0 +/- 1.0,3126272.5 +/- 140.0,3145517.0 +/- 197.1,3164413.7 +/- 240.3,3182973.3 +/- 276.2,3201208.2 +/- 307.5,3219132.5 +/- 335.4,3236761.6 +/- 360.7,3254111.8 +/- 384.0,3271200.2 +/- 405.6,3288044.2 +/- 425.9,3304661.3 +/- 445.0,3321069.2 +/- 463.0,3337285.0 +/- 480.2,3353325.6 +/- 496.6,3369207.2 +/- 512.4,3384945.1 +/- 527.5,3400554.1 +/- 542.1,3416047.9 +/- 556.2,3431439.4 +/- 569.9,3446740.3 +/- 583.2,3461961.5 +/- 596.1,3477113.1 +/- 608.6,3492204.0 +/- 620.9,3507242.2 +/- 632.9,3522235.1 +/- 644.6,3537189.0 +/- 656.1,3552109.7 +/- 667.4,3567002.1 +/- 678.5,3581870.6 +/- 689.3,3596719.0 +/- 700.0,3611550.5 +/- 710.5,3626368.0 +/- 720.9,3641173.8 +/- 731.1,3655970.0 +/- 741.1,3670758.2 +/- 751.1,3685540.0 +/- 760.8,3700316.5 +/- 770.5,3715088.7 +/- 780.0,3729857.5 +/- 789.4,3744623.5 +/- 798.7,3759387.2 +/- 807.9,3774149.2 +/- 817.0,3788909.9 +/- 826.0,3803669.4 +/- 834.9
Russia,2708940.0 +/- 1.0,2736897.0 +/- 167.2,2764965.0 +/- 236.7,2793138.1 +/- 290.2,2821410.0 +/- 335.4,2849774.6 +/- 375.3,2878225.6 +/- 411.4,2906756.8 +/- 444.8,2935361.9 +/- 475.8,2964034.4 +/- 505.1,2992768.1 +/- 532.8,3021556.5 +/- 559.1,3050393.1 +/- 584.3,3079271.4 +/- 608.5,3108185.1 +/- 631.9,3137127.4 +/- 654.4,3166092.0 +/- 676.1,3195072.2 +/- 697.2,3224061.5 +/- 717.7,3253053.4 +/- 737.6,3282041.2 +/- 757.0,3311018.5 +/- 775.9,3339978.6 +/- 794.4,3368915.1 +/- 812.4,3397821.3 +/- 830.0,3426690.8 +/- 847.2,3455517.1 +/- 864.0,3484293.7 +/- 880.5,3513014.2 +/- 896.7,3541672.1 +/- 912.5,3570261.1 +/- 928.1,3598774.8 +/- 943.3,3627206.9 +/- 958.3,3655551.1 +/- 972.9,3683801.3 +/- 987.4,3711951.2 +/- 1001.5,3739994.8 +/- 1015.4,3767925.9 +/- 1029.1,3795738.6 +/- 1042.5,3823427.0 +/- 1055.7,3850985.1 +/- 1068.7,3878407.2 +/- 1081.4,3905687.5 +/- 1094.0,3932820.3 +/- 1106.3,3959800.2 +/- 1118.4
France,2465126.0 +/- 1.0,2475779.0 +/- 103.2,2486429.6 +/- 146.0,2497078.7 +/- 178.8,2507726.5 +/- 206.4,2518373.7 +/- 230.8,2529020.2 +/- 252.8,2539666.5 +/- 273.0,2550312.5 +/- 291.9,2560958.3 +/- 309.6,2571604.1 +/- 326.3,2582249.7 +/- 342.2,2592895.4 +/- 357.4,2603541.0 +/- 372.0,2614186.6 +/- 386.1,2624832.2 +/- 399.6,2635477.7 +/- 412.7,2646123.3 +/- 425.4,2656768.9 +/- 437.8,2667414.4 +/- 449.8,2678060.0 +/- 461.4,2688705.6 +/- 472.8,2699351.1 +/- 484.0,2709996.7 +/- 494.8,2720642.3 +/- 505.5,2731287.8 +/- 515.9,2741933.4 +/- 526.1,2752578.9 +/- 536.1,2763224.5 +/- 546.0,2773870.1 +/- 555.6,2784515.6 +/- 565.1,2795161.2 +/- 574.5,2805806.8 +/- 583.7,2816452.3 +/- 592.7,2827097.9 +/- 601.6,2837743.5 +/- 610.4,2848389.0 +/- 619.1,2859034.6 +/- 627.6,2869680.1 +/- 636.0,2880325.7 +/- 644.4,2890971.3 +/- 652.6,2901616.8 +/- 660.7,2912262.4 +/- 668.7,2922908.0 +/- 676.6,2933553.5 +/- 684.4
