place,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,21885662.0 +/- 1.0,22071597.7 +/- 431.2,22254328.6 +/- 607.2,22433775.9 +/- 740.3,22609869.3 +/- 851.0,22782546.6 +/- 947.0,22951754.0 +/- 1032.5,23117445.6 +/- 1109.9,23279583.8 +/- 1180.6,23438139.0 +/- 1246.0,23593089.3 +/- 1306.7,23744420.7 +/- 1363.4,23892126.6 +/- 1416.5,24036207.9 +/- 1466.5,24176672.3 +/- 1513.6,24313534.6 +/- 1558.2,24446816.1 +/- 1600.4,24576544.2 +/- 1640.4,24702752.6 +/- 1678.4,24825480.4 +/- 1714.6,24944772.2 +/- 1749.0,25060677.5 +/- 1781.9,25173250.6 +/- 1813.2,25282549.9 +/- 1843.1,25388638.0 +/- 1871.6
US,21046196.0 +/- 1.0,21224351.5 +/- 422.1,21399310.9 +/- 594.2,21571000.4 +/- 724.4,21739354.3 +/- 832.6,21904315.5 +/- 926.3,22065834.7 +/- 1009.8,22223871.3 +/- 1085.2,22378392.4 +/- 1154.2,22529373.5 +/- 1217.9,22676797.7 +/- 1277.0,22820655.7 +/- 1332.1,22960945.8 +/- 1383.7,23097673.6 +/- 1432.3,23230851.5 +/- 1478.1,23360498.7 +/- 1521.3,23486640.9 +/- 1562.2,23609309.8 +/- 1601.0,23728543.0 +/- 1637.8,23844383.4 +/- 1672.8,23956879.4 +/- 1706.1,24066083.9 +/- 1737.8,24172054.2 +/- 1768.0,24274851.9 +/- 1796.8,24374542.2 +/- 1824.4
Europe,13548946.0 +/- 1.0,13599115.2 +/- 224.0,13646122.7 +/- 311.7,13689900.7 +/- 375.4,13730381.7 +/- 426.0,13767498.2 +/- 467.5,13801182.5 +/- 502.2,13831367.2 +/- 531.4,13857984.7 +/- 555.9,13880967.5 +/- 576.2,13900248.2 +/- 592.7,13915759.4 +/- 605.7,13927433.5 +/- 615.2,13935203.2 +/- 621.5,13939001.2 +/- 624.5,13938760.0 +/- 624.4,13934412.3 +/- 620.9,13925890.8 +/- 614.0,13913128.2 +/- 603.5,13896057.3 +/- 589.2,13874610.8 +/- 570.7,13848721.4 +/- 547.5,13818322.2 +/- 519.0,13783345.7 +/- 484.1,13743725.0 +/- 441.3
Rest of Europe,11367327.0 +/- 1.0,11412617.5 +/- 212.8,11455770.1 +/- 297.4,11496739.6 +/- 359.7,11535480.5 +/- 410.1,11571947.4 +/- 452.3,11606095.1 +/- 488.6,11637878.0 +/- 520.1,11667250.9 +/- 547.7,11694168.4 +/- 571.7,11718585.2 +/- 592.7,11740455.9 +/- 610.8,11759735.2 +/- 626.4,11776377.8 +/- 639.6,11790338.4 +/- 650.4,11801571.7 +/- 659.0,11810032.4 +/- 665.4,11815675.2 +/- 669.6,11818454.7 +/- 671.7,11818325.9 +/- 671.6,11815243.3 +/- 669.3,11809161.7 +/- 664.7,11800036.0 +/- 657.8,11787820.7 +/- 648.5,11772470.8 +/- 636.5
FarEast,10820932.0 +/- 1.0,10844514.8 +/- 153.6,10867805.3 +/- 216.5,10890806.5 +/- 264.3,10913521.4 +/- 304.3,10935952.9 +/- 339.1,10958103.9 +/- 370.4,10979977.3 +/- 398.8,11001575.9 +/- 425.0,11022902.5 +/- 449.4,11043959.9 +/- 472.3,11064751.0 +/- 493.8,11085278.4 +/- 514.1,11105544.9 +/- 533.5,11125553.3 +/- 551.9,11145306.1 +/- 569.5,11164806.0 +/- 586.4,11184055.8 +/- 602.6,11203057.9 +/- 618.2,11221814.9 +/- 633.2,11240329.6 +/- 647.6,11258604.3 +/- 661.6,11276641.6 +/- 675.1,11294444.0 +/- 688.1,11312014.0 +/- 700.8
India,10374932.0 +/- 1.0,10392268.7 +/- 131.7,10409222.3 +/- 185.2,10425795.5 +/- 225.5,10441990.8 +/- 259.0,10457810.8 +/- 287.9,10473258.0 +/- 313.6,10488335.1 +/- 336.8,10503044.5 +/- 357.9,10517388.7 +/- 377.4,10531370.3 +/- 395.5,10544991.8 +/- 412.4,10558255.6 +/- 428.2,10571164.1 +/- 443.0,10583719.9 +/- 456.9,10595925.4 +/- 470.1,10607783.0 +/- 482.5,10619295.1 +/- 494.3,10630464.1 +/- 505.5,10641292.3 +/- 516.1,10651782.3 +/- 526.2,10661936.2 +/- 535.7,10671756.5 +/- 544.8,10681245.5 +/- 553.5,10690405.5 +/- 561.7
Brazil,7810400.0 +/- 1.0,7832018.1 +/- 147.0,7853152.9 +/- 206.8,7873855.5 +/- 251.9,7894174.2 +/- 289.4,7914154.0 +/- 322.1,7933836.8 +/- 351.3,7953260.9 +/- 378.0,7972461.2 +/- 402.6,7991468.9 +/- 425.5,8010312.3 +/- 447.1,8029016.1 +/- 467.6,8047602.0 +/- 487.0,8066089.3 +/- 505.7,8084494.3 +/- 523.5,8102831.1 +/- 540.8,8121111.8 +/- 557.4,8139346.7 +/- 573.5,8157544.2 +/- 589.2,8175711.6 +/- 604.4,8193854.7 +/- 619.2,8211978.5 +/- 633.7,8230087.0 +/- 647.8,8248183.2 +/- 661.7,8266270.0 +/- 675.2
MiddleEast,3465392.0 +/- 1.0,3480829.6 +/- 124.2,3496231.4 +/- 175.6,3511603.0 +/- 215.0,3526949.1 +/- 248.1,3542273.8 +/- 277.3,3557580.6 +/- 303.6,3572872.6 +/- 327.8,3588152.2 +/- 350.4,3603421.8 +/- 371.5,3618683.2 +/- 391.5,3633937.8 +/- 410.5,3649187.0 +/- 428.7,3664431.8 +/- 446.1,3679673.1 +/- 462.9,3694911.5 +/- 479.1,3710147.8 +/- 494.7,3725382.3 +/- 509.9,3740615.4 +/- 524.6,3755847.4 +/- 538.9,3771078.6 +/- 552.9,3786309.1 +/- 566.5,3801539.1 +/- 579.8,3816768.8 +/- 592.8,3831998.1 +/- 605.5
Russia,3250713.0 +/- 1.0,3276172.4 +/- 159.6,3301444.9 +/- 225.2,3326522.8 +/- 275.3,3351398.8 +/- 317.3,3376065.6 +/- 354.1,3400516.3 +/- 387.0,3424744.3 +/- 417.2,3448743.0 +/- 445.0,3472506.2 +/- 470.9,3496027.9 +/- 495.3,3519302.5 +/- 518.3,3542324.6 +/- 540.0,3565088.8 +/- 560.7,3587590.3 +/- 580.4,3609824.5 +/- 599.3,3631786.9 +/- 617.3,3653473.5 +/- 634.6,3674880.5 +/- 651.3,3696004.3 +/- 667.3,3716841.6 +/- 682.7,3737389.4 +/- 697.6,3757644.9 +/- 712.0,3777605.8 +/- 725.9,3797269.9 +/- 739.3
United Kingdom,2782709.0 +/- 1.0,2843795.8 +/- 247.2,2905399.7 +/- 350.3,2967176.8 +/- 429.5,3028778.8 +/- 496.1,3089861.8 +/- 554.2,3150093.6 +/- 606.1,3209161.4 +/- 653.0,3266778.4 +/- 695.8,3322689.7 +/- 734.8,3376676.6 +/- 770.7,3428560.1 +/- 803.6,3478202.7 +/- 834.0,3525509.1 +/- 861.9,3570425.5 +/- 887.5,3612937.5 +/- 911.2,3653067.5 +/- 932.9,3690870.9 +/- 953.0,3726431.4 +/- 971.5,3759856.8 +/- 988.5,3791273.7 +/- 1004.3,3820822.4 +/- 1018.9,3848652.6 +/- 1032.4,3874918.8 +/- 1045.1,3899776.0 +/- 1056.9
