place,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,23740592.0 +/- 1.0,23948875.3 +/- 456.4,24154791.6 +/- 643.6,24358251.8 +/- 785.9,24559171.5 +/- 904.8,24757470.5 +/- 1008.4,24953073.3 +/- 1101.1,25145909.2 +/- 1185.5,25335911.9 +/- 1263.1,25523020.3 +/- 1335.1,25707177.7 +/- 1402.4,25888332.5 +/- 1465.5,26066437.9 +/- 1525.1,26241452.0 +/- 1581.4,26413337.7 +/- 1634.9,26582062.6 +/- 1685.7,26747599.2 +/- 1734.1,26909924.9 +/- 1780.3
US,22838952.0 +/- 1.0,23037297.6 +/- 445.4,23233215.4 +/- 627.9,23426620.8 +/- 766.6,23617434.2 +/- 882.3,23805580.5 +/- 983.2,23990989.5 +/- 1073.3,24173595.8 +/- 1155.3,24353338.9 +/- 1230.6,24530163.3 +/- 1300.5,24704018.4 +/- 1365.7,24874858.7 +/- 1426.9,25042643.6 +/- 1484.5,25207337.4 +/- 1539.0,25368909.3 +/- 1590.6,25527333.6 +/- 1639.6,25682589.2 +/- 1686.3,25834660.0 +/- 1730.8
Europe,14414647.0 +/- 1.0,14474406.7 +/- 244.5,14531752.6 +/- 342.2,14586635.0 +/- 414.7,14639004.2 +/- 473.7,14688810.4 +/- 523.6,14736003.9 +/- 566.9,14780535.2 +/- 604.9,14822354.4 +/- 638.5,14861411.9 +/- 668.4,14897658.1 +/- 695.0,14931043.3 +/- 718.6,14961517.9 +/- 739.5,14989032.2 +/- 757.9,15013536.6 +/- 773.9,15034981.6 +/- 787.6,15053317.4 +/- 799.2,15068494.5 +/- 808.6
Rest of Europe,12111384.0 +/- 1.0,12170163.6 +/- 242.4,12228943.3 +/- 342.9,12287722.9 +/- 419.9,12346502.6 +/- 484.9,12405282.2 +/- 542.1,12464061.9 +/- 593.9,12522841.5 +/- 641.4,12581621.2 +/- 685.7,12640400.8 +/- 727.3,12699180.5 +/- 766.7,12757960.1 +/- 804.1,12816739.8 +/- 839.9,12875519.4 +/- 874.1,12934299.1 +/- 907.1,12993078.7 +/- 939.0,13051858.4 +/- 969.8,13110638.0 +/- 999.6
FarEast,11006458.0 +/- 1.0,11029518.6 +/- 151.9,11052356.6 +/- 214.2,11074975.3 +/- 261.8,11097377.5 +/- 301.5,11119566.2 +/- 336.3,11141544.4 +/- 367.5,11163315.1 +/- 396.1,11184880.9 +/- 422.4,11206244.9 +/- 447.0,11227409.8 +/- 470.1,11248378.3 +/- 491.9,11269153.2 +/- 512.5,11289737.3 +/- 532.2,11310133.1 +/- 551.1,11330343.3 +/- 569.1,11350370.5 +/- 586.4,11370217.4 +/- 603.1
India,10495147.0 +/- 1.0,10510512.9 +/- 124.0,10525538.5 +/- 174.3,10540226.6 +/- 212.3,10554579.9 +/- 243.8,10568601.2 +/- 271.0,10582293.2 +/- 295.2,10595658.5 +/- 317.0,10608699.8 +/- 337.0,10621419.8 +/- 355.3,10633821.1 +/- 372.4,10645906.3 +/- 388.3,10657678.0 +/- 403.2,10669138.8 +/- 417.1,10680291.2 +/- 430.3,10691137.9 +/- 442.7,10701681.3 +/- 454.5,10711924.0 +/- 465.6
Brazil,8195637.0 +/- 1.0,8218572.2 +/- 151.4,8241032.8 +/- 213.1,8263051.0 +/- 259.6,8284658.8 +/- 298.4,8305887.6 +/- 332.0,8326767.8 +/- 362.1,8347328.8 +/- 389.5,8367598.7 +/- 414.7,8387604.2 +/- 438.1,8407370.6 +/- 460.1,8426921.6 +/- 480.9,8446279.5 +/- 500.6,8465464.7 +/- 519.4,8484496.4 +/- 537.5,8503391.9 +/- 554.8,8522167.2 +/- 571.4,8540836.8 +/- 587.5
MiddleEast,3630906.0 +/- 1.0,3649255.4 +/- 135.5,3667493.1 +/- 191.3,3685616.1 +/- 233.9,3703621.3 +/- 269.7,3721505.5 +/- 301.0,3739265.8 +/- 329.2,3756899.1 +/- 355.0,3774402.3 +/- 378.8,3791772.5 +/- 401.1,3809006.5 +/- 422.0,3826101.3 +/- 441.8,3843054.0 +/- 460.6,3859861.5 +/- 478.5,3876520.9 +/- 495.6,3893029.1 +/- 512.0,3909383.1 +/- 527.7,3925580.0 +/- 542.8
Russia,3412390.0 +/- 1.0,3435202.8 +/- 151.0,3457740.6 +/- 213.0,3479998.5 +/- 260.0,3501972.0 +/- 299.3,3523656.9 +/- 333.6,3545049.1 +/- 364.2,3566145.3 +/- 392.1,3586942.3 +/- 417.8,3607437.2 +/- 441.6,3627627.5 +/- 463.9,3647511.3 +/- 484.9,3667086.6 +/- 504.7,3686352.0 +/- 523.4,3705306.5 +/- 541.2,3723949.2 +/- 558.2,3742279.8 +/- 574.4,3760298.1 +/- 589.8
United Kingdom,3173291.0 +/- 1.0,3222142.1 +/- 221.0,3268878.6 +/- 309.2,3313390.7 +/- 374.3,3355614.7 +/- 427.0,3395530.8 +/- 471.4,3433160.0 +/- 509.8,3468559.7 +/- 543.4,3501818.5 +/- 573.2,3533050.5 +/- 599.8,3562389.7 +/- 623.8,3589983.7 +/- 645.5,3615988.8 +/- 665.4,3640564.7 +/- 683.6,3663869.9 +/- 700.4,3686058.2 +/- 716.1,3707276.0 +/- 730.7,3727659.4 +/- 744.6
France,2864360.0 +/- 1.0,2877893.6 +/- 116.3,2891427.3 +/- 164.5,2904960.9 +/- 201.5,2918494.6 +/- 232.7,2932028.2 +/- 260.1,2945561.9 +/- 285.0,2959095.5 +/- 307.8,2972629.1 +/- 329.0,2986162.8 +/- 349.0,2999696.4 +/- 367.9,3013230.1 +/- 385.8,3026763.7 +/- 403.0,3040297.4 +/- 419.4,3053831.0 +/- 435.3,3067364.7 +/- 450.6,3080898.3 +/- 465.3,3094431.9 +/- 479.7
