place,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,33353616.0 +/- 1.0,33618290.7 +/- 579.0,33882140.9 +/- 901.7,34145142.8 +/- 1198.9,34407272.8 +/- 1487.3,34668507.8 +/- 1772.1,34928824.8 +/- 2055.7,35188201.1 +/- 2339.4,35446614.2 +/- 2623.7,35704042.0 +/- 2909.1,35960462.5 +/- 3195.9,36215854.2 +/- 3484.1,36470195.8 +/- 3774.0,36723466.3 +/- 4065.4,36975644.9 +/- 4358.6,37226711.3 +/- 4653.5,37476645.3 +/- 4950.0,37725427.2 +/- 5248.3,37973037.6 +/- 5548.2,38219457.2 +/- 5849.8,38464667.4 +/- 6153.1,38708649.7 +/- 6457.9,38951385.8 +/- 6764.3,39192858.1 +/- 7072.2,39433049.2 +/- 7381.7,39671941.8 +/- 7692.6,39909519.3 +/- 8004.9,40145765.3 +/- 8318.6,40380663.8 +/- 8633.6,40614199.0 +/- 8949.9,40846355.8 +/- 9267.4,41077119.0 +/- 9586.1,41306474.3 +/- 9906.0,41534407.3 +/- 10226.9
Rest of World,33353616.0 +/- 1.0,33618290.7 +/- 579.0,33882140.9 +/- 901.7,34145142.8 +/- 1198.9,34407272.8 +/- 1487.3,34668507.8 +/- 1772.1,34928824.8 +/- 2055.7,35188201.1 +/- 2339.4,35446614.2 +/- 2623.7,35704042.0 +/- 2909.1,35960462.5 +/- 3195.9,36215854.2 +/- 3484.1,36470195.8 +/- 3774.0,36723466.3 +/- 4065.4,36975644.9 +/- 4358.6,37226711.3 +/- 4653.5,37476645.3 +/- 4950.0,37725427.2 +/- 5248.3,37973037.6 +/- 5548.2,38219457.2 +/- 5849.8,38464667.4 +/- 6153.1,38708649.7 +/- 6457.9,38951385.8 +/- 6764.3,39192858.1 +/- 7072.2,39433049.2 +/- 7381.7,39671941.8 +/- 7692.6,39909519.3 +/- 8004.9,40145765.3 +/- 8318.6,40380663.8 +/- 8633.6,40614199.0 +/- 8949.9,40846355.8 +/- 9267.4,41077119.0 +/- 9586.1,41306474.3 +/- 9906.0,41534407.3 +/- 10226.9
America,7440229.0 +/- 1.0,7479012.0 +/- 236.6,7517330.6 +/- 384.5,7555183.1 +/- 527.6,7592567.8 +/- 671.2,7629483.3 +/- 816.7,7665928.4 +/- 965.0,7701902.0 +/- 1116.2,7737403.4 +/- 1270.5,7772431.8 +/- 1427.9,7806986.8 +/- 1588.5,7841068.1 +/- 1752.4,7874675.8 +/- 1919.3,7907809.9 +/- 2089.5,7940470.6 +/- 2262.6,7972658.5 +/- 2438.9,8004374.3 +/- 2618.0,8035618.7 +/- 2800.1,8066392.8 +/- 2985.1,8096697.6 +/- 3172.8,8126534.6 +/- 3363.2,8155905.2 +/- 3556.2,8184811.1 +/- 3751.7,8213254.1 +/- 3949.7,8241236.0 +/- 4150.0,8268759.1 +/- 4352.6,8295825.5 +/- 4557.4,8322437.7 +/- 4764.2,8348598.1 +/- 4973.1,8374309.4 +/- 5183.8,8399574.4 +/- 5396.4,8424395.9 +/- 5610.6,8448777.1 +/- 5826.4,8472720.9 +/- 6043.7
US,7148045.0 +/- 1.0,7185096.4 +/- 231.3,7221673.1 +/- 375.9,7257773.5 +/- 515.8,7293396.1 +/- 656.1,7328539.9 +/- 798.5,7363203.8 +/- 943.5,7397387.1 +/- 1091.4,7431089.3 +/- 1242.2,7464310.1 +/- 1396.2,7497049.4 +/- 1553.3,7529307.2 +/- 1713.4,7561083.9 +/- 1876.7,7592380.0 +/- 2042.9,7623196.2 +/- 2212.1,7653533.4 +/- 2384.2,7683392.6 +/- 2559.1,7712775.2 +/- 2736.8,7741682.5 +/- 2917.2,7770116.2 +/- 3100.2,7798078.0 +/- 3285.8,7825570.1 +/- 3473.8,7852594.4 +/- 3664.1,7879153.3 +/- 3856.7,7905249.2 +/- 4051.4,7930884.8 +/- 4248.2,7956062.8 +/- 4447.0,7980786.0 +/- 4647.7,8005057.6 +/- 4850.1,8028880.7 +/- 5054.2,8052258.5 +/- 5259.9,8075194.7 +/- 5467.0,8097692.5 +/- 5675.4,8119755.9 +/- 5885.1
FarEast,6301160.0 +/- 1.0,6399970.5 +/- 338.6,6499233.3 +/- 511.5,6598924.5 +/- 664.0,6699019.4 +/- 807.7,6799493.6 +/- 946.7,6900321.8 +/- 1082.8,7001478.9 +/- 1217.0,7102939.4 +/- 1349.8,7204677.3 +/- 1481.6,7306666.8 +/- 1612.7,7408881.7 +/- 1743.1,7511295.5 +/- 1872.9,7613881.8 +/- 2002.4,7716614.0 +/- 2131.5,7819465.1 +/- 2260.2,7922408.5 +/- 2388.6,8025417.1 +/- 2516.7,8128464.0 +/- 2644.6,8231516.6 +/- 2772.0,8334456.4 +/- 2919.3,8437095.6 +/- 3386.7,8539246.7 +/- 5138.8,8640724.3 +/- 9072.7,8741347.2 +/- 15586.2,8840938.6 +/- 25018.1,8939327.3 +/- 37738.9,9036348.7 +/- 54116.3,9131845.4 +/- 74491.9,9225668.0 +/- 99171.0,9317676.0 +/- 128416.2,9407738.1 +/- 162443.8,9495733.0 +/- 201428.2,9581549.5 +/- 245466.7
India,6145291.0 +/- 1.0,6239692.3 +/- 330.1,6334230.7 +/- 497.2,6428874.6 +/- 644.0,6523592.5 +/- 781.9,6618352.6 +/- 914.9,6713106.5 +/- 1047.1,6807620.0 +/- 1611.3,6901543.1 +/- 4670.5,6994530.8 +/- 11643.2,7086248.4 +/- 23624.1,7176375.2 +/- 41722.5,7264607.8 +/- 66943.1,7350663.3 +/- 100143.3,7434281.7 +/- 142012.4,7515228.5 +/- 193056.6,7593296.2 +/- 253593.0,7668305.7 +/- 323745.9,7740107.8 +/- 403448.8,7808582.5 +/- 492443.8,7873640.2 +/- 590332.1,7935220.3 +/- 696509.7,7993291.0 +/- 810263.7,8047847.5 +/- 930753.5,8098911.1 +/- 1057041.4,8146526.7 +/- 1188090.0,8190761.3 +/- 1322910.7,8231701.4 +/- 1460340.7,8269450.8 +/- 1599308.3,8304128.0 +/- 1738739.9,8335864.0 +/- 1877597.3,8364799.8 +/- 2014884.0,8391083.9 +/- 2149696.8,8414870.1 +/- 2281196.9
Brazil,4745464.0 +/- 1.0,4774785.1 +/- 181.6,4803873.6 +/- 270.2,4832728.4 +/- 346.6,4861348.6 +/- 417.5,4889733.2 +/- 485.3,4917881.4 +/- 551.1,4945792.3 +/- 615.6,4973465.2 +/- 679.0,5000899.4 +/- 741.7,5028094.1 +/- 803.8,5055048.8 +/- 865.4,5081763.0 +/- 926.5,5108236.0 +/- 987.3,5134467.6 +/- 1047.7,5160457.3 +/- 1107.9,5186204.7 +/- 1167.8,5211709.5 +/- 1227.4,5236971.6 +/- 1286.7,5261990.7 +/- 1345.8,5286766.6 +/- 1404.7,5311299.4 +/- 1463.3,5335588.9 +/- 1521.7,5359635.2 +/- 1579.9,5383438.2 +/- 1637.8,5406998.2 +/- 1695.6,5430315.3 +/- 1753.0,5453389.6 +/- 1810.2,5476221.4 +/- 1867.2,5498811.0 +/- 1924.0,5521158.7 +/- 1980.5,5543265.0 +/- 2036.7,5565130.2 +/- 2092.7,5586754.8 +/- 2148.4
Europe,2743950.0 +/- 1.0,2776191.4 +/- 201.6,2809014.2 +/- 315.0,2842425.5 +/- 420.1,2876432.5 +/- 522.9,2911042.3 +/- 625.1,2946262.2 +/- 727.7,2982099.2 +/- 831.0,3018560.5 +/- 935.4,3055653.4 +/- 1040.9,3093385.0 +/- 1147.7,3131762.3 +/- 1255.9,3170792.7 +/- 1365.5,3210483.2 +/- 1476.6,3250840.9 +/- 1589.3,3291873.0 +/- 1703.4,3333586.6 +/- 1819.2,3375988.8 +/- 1936.5,3419086.5 +/- 2055.5,3462886.9 +/- 2176.1,3507396.9 +/- 2298.3,3552623.5 +/- 2422.2,3598573.7 +/- 2547.9,3645254.3 +/- 2675.2,3692672.3 +/- 2804.2,3740834.4 +/- 2935.0,3789747.5 +/- 3067.6,3839418.3 +/- 3201.9,3889853.5 +/- 3337.9,3941059.7 +/- 3475.8,3993043.5 +/- 3615.4,4045811.5 +/- 3756.9,4099370.1 +/- 3900.2,4153725.8 +/- 4045.3
Rest of Europe,2432586.0 +/- 1.0,2463949.6 +/- 198.9,2495889.6 +/- 310.7,2528413.2 +/- 414.6,2561527.8 +/- 516.1,2595240.9 +/- 617.1,2629559.7 +/- 718.5,2664491.7 +/- 820.6,2700044.3 +/- 923.9,2736224.9 +/- 1028.3,2773040.8 +/- 1134.0,2810499.6 +/- 1241.1,2848608.6 +/- 1349.7,2887375.2 +/- 1459.8,2926806.8 +/- 1571.4,2966910.9 +/- 1684.6,3007694.8 +/- 1799.4,3049165.9 +/- 1915.8,3091331.5 +/- 2033.9,3134199.1 +/- 2153.6,3177775.9 +/- 2275.0,3222069.2 +/- 2398.1,3267086.4 +/- 2523.0,3312834.6 +/- 2649.6,3359321.1 +/- 2777.9,3406553.1 +/- 2908.0,3454537.8 +/- 3039.9,3503282.2 +/- 3173.6,3552793.5 +/- 3309.1,3603078.6 +/- 3446.5,3654144.6 +/- 3585.6,3705998.4 +/- 3726.7,3758647.0 +/- 3869.5,3812097.0 +/- 4014.3
MiddleEast,1603416.0 +/- 1.0,1611896.1 +/- 95.3,1620319.5 +/- 139.0,1628685.5 +/- 175.2,1636993.9 +/- 208.0,1645244.1 +/- 238.7,1653435.7 +/- 268.0,1661568.4 +/- 296.5,1669641.7 +/- 324.3,1677655.4 +/- 351.5,1685608.9 +/- 378.4,1693502.1 +/- 404.9,1701334.6 +/- 431.1,1709106.0 +/- 457.2,1716816.1 +/- 483.0,1724464.6 +/- 508.7,1732051.3 +/- 534.3,1739575.7 +/- 559.7,1747037.9 +/- 585.1,1754437.4 +/- 610.3,1761774.2 +/- 635.4,1769047.9 +/- 660.4,1776258.5 +/- 685.4,1783405.7 +/- 710.3,1790489.5 +/- 735.0,1797509.6 +/- 759.8,1804466.0 +/- 784.4,1811358.5 +/- 809.0,1818187.1 +/- 833.4,1824951.6 +/- 857.8,1831652.0 +/- 882.2,1838288.2 +/- 906.4,1844860.3 +/- 930.6,1851368.0 +/- 954.7
