place,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,19892664.0 +/- 1.0,20079742.8 +/- 432.5,20263517.0 +/- 609.0,20443875.9 +/- 742.4,20620719.8 +/- 853.3,20793960.8 +/- 949.4,20963522.3 +/- 1034.8,21129339.2 +/- 1112.1,21291358.0 +/- 1182.7,21449536.3 +/- 1247.7,21603843.1 +/- 1308.1,21754258.0 +/- 1364.4,21900771.3 +/- 1417.1,22043383.6 +/- 1466.5,22182105.5 +/- 1513.1,22316957.0 +/- 1557.0,22447967.2 +/- 1598.5,22575173.8 +/- 1637.8,22698622.7 +/- 1675.1,22818367.2 +/- 1710.5,22934468.0 +/- 1744.1,23046991.9 +/- 1776.0,23156012.1 +/- 1806.5,23261606.9 +/- 1835.5,23363859.7 +/- 1863.1,23462858.0 +/- 1889.5,23558693.3 +/- 1914.7,23651460.2 +/- 1938.8,23741255.8 +/- 1961.8,23828179.7 +/- 1983.8,23912333.1 +/- 2004.9,23993818.2 +/- 2025.1,24072738.1 +/- 2044.5,24149196.3 +/- 2063.1
US,19132726.0 +/- 1.0,19312876.6 +/- 424.4,19489769.2 +/- 597.5,19663296.6 +/- 728.4,19833363.2 +/- 837.0,19999884.5 +/- 931.2,20162787.6 +/- 1014.9,20322011.0 +/- 1090.5,20477504.3 +/- 1159.6,20629228.5 +/- 1223.3,20777155.3 +/- 1282.4,20921267.3 +/- 1337.4,21061557.5 +/- 1388.8,21198029.1 +/- 1437.1,21330694.7 +/- 1482.6,21459576.6 +/- 1525.4,21584705.8 +/- 1565.9,21706121.5 +/- 1604.2,21823871.1 +/- 1640.5,21938009.3 +/- 1674.9,22048597.6 +/- 1707.6,22155703.7 +/- 1738.7,22259401.3 +/- 1768.2,22359769.1 +/- 1796.4,22456890.6 +/- 1823.2,22550853.3 +/- 1848.8,22641748.2 +/- 1873.2,22729669.4 +/- 1896.6,22814713.6 +/- 1918.9,22896979.3 +/- 1940.2,22976566.5 +/- 1960.6,23053576.4 +/- 1980.1,23128110.7 +/- 1998.8,23200271.1 +/- 2016.8
Europe,12634365.0 +/- 1.0,12693650.9 +/- 243.5,12749574.4 +/- 339.4,12802053.0 +/- 409.5,12851004.4 +/- 465.4,12896346.3 +/- 511.8,12937996.2 +/- 551.0,12975872.0 +/- 584.4,13009891.5 +/- 612.8,13039972.3 +/- 636.9,13066032.3 +/- 657.0,13087989.5 +/- 673.5,13105761.7 +/- 686.6,13119266.9 +/- 696.3,13128423.1 +/- 702.9,13133148.4 +/- 706.2,13133360.9 +/- 706.4,13128978.6 +/- 703.3,13119919.9 +/- 696.8,13106102.9 +/- 686.8,13087445.9 +/- 673.1,13063867.2 +/- 655.4,13035285.3 +/- 633.2,13001618.5 +/- 606.0,12962785.3 +/- 573.1,12918704.4 +/- 533.2,12869294.2 +/- 484.7,12814473.4 +/- 424.4,12754160.8 +/- 346.1,12688274.9 +/- 232.2,12616734.8 +/- 1.0,12539459.2 +/- 1.0,12456367.1 +/- 1.0,12367377.4 +/- 1.0
FarEast,10600485.0 +/- 1.0,10626618.4 +/- 161.7,10652412.8 +/- 227.9,10677871.4 +/- 278.2,10702996.9 +/- 320.2,10727792.3 +/- 356.8,10752260.6 +/- 389.6,10776404.4 +/- 419.4,10800226.8 +/- 446.9,10823730.5 +/- 472.5,10846918.3 +/- 496.4,10869793.0 +/- 518.9,10892357.4 +/- 540.3,10914614.3 +/- 560.5,10936566.2 +/- 579.7,10958216.1 +/- 598.1,10979566.5 +/- 615.7,11000620.1 +/- 632.6,11021379.5 +/- 648.8,11041847.5 +/- 664.4,11062026.6 +/- 679.4,11081919.3 +/- 693.9,11101528.3 +/- 707.8,11120856.1 +/- 721.4,11139905.3 +/- 734.5,11158678.4 +/- 747.1,11177177.8 +/- 759.4,11195406.1 +/- 771.3,11213365.6 +/- 782.9,11231058.9 +/- 794.1,11248488.4 +/- 805.0,11265656.5 +/- 815.6,11282565.5 +/- 825.9,11299217.8 +/- 835.9
Rest of Europe,10586669.0 +/- 1.0,10637360.7 +/- 225.1,10685774.9 +/- 314.8,10731856.4 +/- 381.0,10775549.8 +/- 434.6,10816799.8 +/- 479.7,10855551.1 +/- 518.5,10891748.4 +/- 552.3,10925336.6 +/- 582.0,10956260.2 +/- 607.9,10984464.1 +/- 630.7,11009892.9 +/- 650.6,11032491.6 +/- 667.7,11052204.7 +/- 682.3,11068977.2 +/- 694.5,11082753.8 +/- 704.3,11093479.3 +/- 711.9,11101098.6 +/- 717.2,11105556.4 +/- 720.3,11106797.6 +/- 721.2,11104767.1 +/- 719.8,11099409.8 +/- 716.1,11090670.4 +/- 709.9,11078494.0 +/- 701.3,11062825.3 +/- 690.0,11043609.4 +/- 676.0,11020791.1 +/- 658.9,10994315.4 +/- 638.5,10964127.2 +/- 614.4,10930171.6 +/- 586.1,10892393.4 +/- 552.9,10850737.7 +/- 513.9,10805149.6 +/- 467.4,10755573.9 +/- 411.0
India,10207871.0 +/- 1.0,10228232.9 +/- 142.7,10248144.5 +/- 200.7,10267607.7 +/- 244.4,10286624.5 +/- 280.6,10305196.7 +/- 312.0,10323326.3 +/- 339.8,10341015.2 +/- 364.9,10358265.2 +/- 387.8,10375078.3 +/- 408.9,10391456.3 +/- 428.5,10407401.2 +/- 446.7,10422914.8 +/- 463.7,10437998.9 +/- 479.7,10452655.5 +/- 494.8,10466886.4 +/- 508.9,10480693.4 +/- 522.3,10494078.4 +/- 535.0,10507043.2 +/- 547.0,10519589.7 +/- 558.3,10531719.7 +/- 569.1,10543435.0 +/- 579.3,10554737.4 +/- 589.0,10565628.8 +/- 598.1,10576110.9 +/- 606.8,10586185.5 +/- 615.1,10595854.5 +/- 622.9,10605119.5 +/- 630.3,10613982.5 +/- 637.3,10622445.2 +/- 643.9,10630509.3 +/- 650.1,10638176.6 +/- 656.0,10645448.9 +/- 661.5,10652327.9 +/- 666.7
Brazil,7484285.0 +/- 1.0,7509605.8 +/- 159.1,7534023.2 +/- 223.0,7557603.2 +/- 270.8,7580414.3 +/- 310.0,7602525.2 +/- 343.9,7624004.2 +/- 373.8,7644917.4 +/- 400.8,7665328.3 +/- 425.5,7685296.7 +/- 448.3,7704878.6 +/- 469.7,7724125.4 +/- 489.7,7743083.8 +/- 508.7,7761796.1 +/- 526.8,7780300.0 +/- 544.1,7798628.5 +/- 560.7,7816810.6 +/- 576.7,7834871.5 +/- 592.1,7852832.7 +/- 607.1,7870712.5 +/- 621.6,7888526.3 +/- 635.8,7906286.9 +/- 649.6,7924005.2 +/- 663.1,7941689.8 +/- 676.3,7959347.9 +/- 689.2,7976985.3 +/- 701.9,7994606.5 +/- 714.4,8012215.4 +/- 726.6,8029814.7 +/- 738.6,8047406.8 +/- 750.4,8064993.5 +/- 762.0,8082576.0 +/- 773.5,8100155.5 +/- 784.8,8117732.7 +/- 795.9
MiddleEast,3294225.0 +/- 1.0,3309881.7 +/- 125.1,3325407.8 +/- 176.6,3340817.7 +/- 215.9,3356124.4 +/- 248.8,3371340.2 +/- 277.7,3386476.2 +/- 303.7,3401542.7 +/- 327.6,3416548.7 +/- 349.7,3431502.4 +/- 370.5,3446411.3 +/- 390.1,3461281.9 +/- 408.7,3476119.8 +/- 426.5,3490930.0 +/- 443.5,3505717.0 +/- 459.9,3520484.5 +/- 475.7,3535235.7 +/- 490.9,3549973.4 +/- 505.7,3564699.9 +/- 520.1,3579417.3 +/- 534.0,3594127.2 +/- 547.6,3608830.9 +/- 560.9,3623529.7 +/- 573.9,3638224.5 +/- 586.5,3652916.1 +/- 598.9,3667605.2 +/- 611.0,3682292.2 +/- 623.0,3696977.6 +/- 634.6,3711661.8 +/- 646.1,3726344.9 +/- 657.4,3741027.3 +/- 668.4,3755709.1 +/- 679.3,3770390.4 +/- 690.0,3785071.4 +/- 700.6
Russia,3019972.0 +/- 1.0,3048723.9 +/- 169.6,3077516.5 +/- 239.9,3106344.3 +/- 293.9,3135201.7 +/- 339.5,3164083.2 +/- 379.6,3192983.4 +/- 415.9,3221896.7 +/- 449.4,3250817.5 +/- 480.5,3279740.3 +/- 509.7,3308659.6 +/- 537.3,3337569.9 +/- 563.6,3366465.5 +/- 588.6,3395341.0 +/- 612.7,3424190.9 +/- 635.8,3453009.6 +/- 658.1,3481791.7 +/- 679.6,3510531.6 +/- 700.4,3539223.9 +/- 720.6,3567863.2 +/- 740.2,3596443.9 +/- 759.3,3624960.8 +/- 777.8,3653408.3 +/- 795.9,3681781.2 +/- 813.5,3710074.1 +/- 830.7,3738281.6 +/- 847.5,3766398.6 +/- 864.0,3794419.8 +/- 880.0,3822339.9 +/- 895.7,3850153.9 +/- 911.1,3877856.5 +/- 926.2,3905442.7 +/- 941.0,3932907.4 +/- 955.5,3960245.7 +/- 969.7
France,2616510.0 +/- 1.0,2628589.4 +/- 109.9,2640668.8 +/- 155.4,2652748.2 +/- 190.4,2664827.6 +/- 219.8,2676907.1 +/- 245.8,2688986.5 +/- 269.2,2701065.9 +/- 290.8,2713145.3 +/- 310.9,2725224.7 +/- 329.7,2737304.1 +/- 347.6,2749383.5 +/- 364.5,2761462.9 +/- 380.7,2773542.4 +/- 396.3,2785621.8 +/- 411.2,2797701.2 +/- 425.7,2809780.6 +/- 439.6,2821860.0 +/- 453.2,2833939.4 +/- 466.3,2846018.8 +/- 479.1,2858098.2 +/- 491.5,2870177.6 +/- 503.7,2882257.1 +/- 515.5,2894336.5 +/- 527.1,2906415.9 +/- 538.4,2918495.3 +/- 549.5,2930574.7 +/- 560.4,2942654.1 +/- 571.1,2954733.5 +/- 581.6,2966812.9 +/- 591.9,2978892.3 +/- 602.0,2990971.8 +/- 611.9,3003051.2 +/- 621.7,3015130.6 +/- 631.4
