place,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,31779836.0 +/- 1.0,32038111.2 +/- 581.8,32295593.3 +/- 916.0,32552259.1 +/- 1227.1,32808085.4 +/- 1530.5,33063049.6 +/- 1831.0,33317129.2 +/- 2130.8,33570301.9 +/- 2430.9,33822545.8 +/- 2731.9,34073839.0 +/- 3034.0,34324160.3 +/- 3337.6,34573488.3 +/- 3642.7,34821802.2 +/- 3949.4,35069081.4 +/- 4257.7,35315305.5 +/- 4567.7,35560454.7 +/- 4879.4,35804509.0 +/- 5192.7,36047449.3 +/- 5507.7,36289256.2 +/- 5824.3,36529911.2 +/- 6142.5,36769395.6 +/- 6462.3,37007691.5 +/- 6783.6,37244780.9 +/- 7106.4,37480646.3 +/- 7430.7,37715270.7 +/- 7756.4,37948637.3 +/- 8083.4,38180729.5 +/- 8411.9,38411531.2 +/- 8741.5,38641026.7 +/- 9072.5,38869200.5 +/- 9404.6,39096037.6 +/- 9737.9,39321523.3 +/- 10072.3,39545643.1 +/- 10407.7,39768383.1 +/- 10744.1,39989729.7 +/- 11081.5,40209669.5 +/- 11419.8,40428189.7 +/- 11758.9,40645277.7 +/- 12098.8,40860921.3 +/- 12439.5
Rest of World,31779836.0 +/- 1.0,32038111.2 +/- 581.8,32295593.3 +/- 916.0,32552259.1 +/- 1227.1,32808085.4 +/- 1530.5,33063049.6 +/- 1831.0,33317129.2 +/- 2130.8,33570301.9 +/- 2430.9,33822545.8 +/- 2731.9,34073839.0 +/- 3034.0,34324160.3 +/- 3337.6,34573488.3 +/- 3642.7,34821802.2 +/- 3949.4,35069081.4 +/- 4257.7,35315305.5 +/- 4567.7,35560454.7 +/- 4879.4,35804509.0 +/- 5192.7,36047449.3 +/- 5507.7,36289256.2 +/- 5824.3,36529911.2 +/- 6142.5,36769395.6 +/- 6462.3,37007691.5 +/- 6783.6,37244780.9 +/- 7106.4,37480646.3 +/- 7430.7,37715270.7 +/- 7756.4,37948637.3 +/- 8083.4,38180729.5 +/- 8411.9,38411531.2 +/- 8741.5,38641026.7 +/- 9072.5,38869200.5 +/- 9404.6,39096037.6 +/- 9737.9,39321523.3 +/- 10072.3,39545643.1 +/- 10407.7,39768383.1 +/- 10744.1,39989729.7 +/- 11081.5,40209669.5 +/- 11419.8,40428189.7 +/- 11758.9,40645277.7 +/- 12098.8,40860921.3 +/- 12439.5
America,7213379.0 +/- 1.0,7248865.5 +/- 246.9,7283746.1 +/- 418.1,7318020.7 +/- 587.7,7351689.4 +/- 759.2,7384752.7 +/- 933.6,7417211.5 +/- 1111.2,7449067.0 +/- 1292.2,7480320.8 +/- 1476.3,7510974.8 +/- 1663.8,7541031.2 +/- 1854.3,7570492.6 +/- 2047.9,7599361.9 +/- 2244.4,7627642.2 +/- 2443.8,7655337.0 +/- 2645.8,7682450.1 +/- 2850.4,7708985.6 +/- 3057.4,7734947.6 +/- 3266.6,7760340.9 +/- 3478.0,7785170.1 +/- 3691.3,7809440.3 +/- 3906.4,7833156.8 +/- 4123.2,7856325.1 +/- 4341.5,7878950.9 +/- 4561.2,7901040.0 +/- 4782.1,7922598.6 +/- 5004.0,7943632.8 +/- 5226.8,7964149.2 +/- 5450.4,7984154.3 +/- 5674.5,8003654.8 +/- 5899.1,8022657.6 +/- 6123.9,8041169.7 +/- 6348.8,8059198.1 +/- 6573.8,8076750.2 +/- 6798.5,8093833.3 +/- 7022.9,8110454.6 +/- 7246.9,8126621.9 +/- 7470.3,8142342.5 +/- 7692.9,8157624.1 +/- 7914.7
US,6933548.0 +/- 1.0,6967358.2 +/- 244.1,7000550.2 +/- 415.6,7033124.3 +/- 585.8,7065081.3 +/- 758.2,7096422.2 +/- 933.5,7127148.6 +/- 1112.0,7157262.2 +/- 1293.7,7186765.4 +/- 1478.8,7215660.7 +/- 1666.9,7243951.2 +/- 1858.1,7271640.1 +/- 2052.3,7298731.0 +/- 2249.2,7325228.0 +/- 2448.9,7351135.3 +/- 2651.0,7376457.4 +/- 2855.5,7401199.2 +/- 3062.3,7425365.8 +/- 3271.1,7448962.7 +/- 3481.8,7471995.5 +/- 3694.2,7494470.1 +/- 3908.2,7516392.5 +/- 4123.5,7537769.2 +/- 4340.2,7558606.7 +/- 4557.8,7578911.7 +/- 4776.4,7598691.1 +/- 4995.7,7617952.1 +/- 5215.6,7636701.8 +/- 5435.9,7654947.7 +/- 5656.4,7672697.4 +/- 5877.0,7689958.5 +/- 6097.5,7706738.7 +/- 6317.7,7723046.0 +/- 6537.6,7738888.4 +/- 6756.9,7754273.8 +/- 6975.5,7769210.5 +/- 7193.3,7783706.5 +/- 7410.0,7797770.2 +/- 7625.7,7811409.9 +/- 7840.1
FarEast,5798748.0 +/- 1.0,5899033.8 +/- 345.7,6000054.1 +/- 527.7,6101789.3 +/- 690.7,6204219.1 +/- 845.9,6307322.9 +/- 997.1,6411079.8 +/- 1145.9,6515467.9 +/- 1293.2,6620465.5 +/- 1439.5,6726050.1 +/- 1585.2,6832198.7 +/- 1730.4,6938888.3 +/- 1875.3,7046095.0 +/- 2019.9,7153795.0 +/- 2164.4,7261963.9 +/- 2308.7,7370577.0 +/- 2452.9,7479609.3 +/- 2597.0,7589035.5 +/- 2740.9,7698829.9 +/- 2884.8,7808966.8 +/- 3028.7,7919419.9 +/- 3172.4,8030163.0 +/- 3316.0,8141169.4 +/- 3459.6,8252412.5 +/- 3603.0,8363865.3 +/- 3746.3,8475500.7 +/- 3889.4,8587291.6 +/- 4032.4,8699210.5 +/- 4175.3,8811230.1 +/- 4318.0,8923322.8 +/- 4460.5,9035461.1 +/- 4602.8,9147616.6 +/- 4744.8,9259714.2 +/- 4887.6,9371609.0 +/- 5082.0,9483151.5 +/- 5613.9,9594193.4 +/- 7162.8,9704588.6 +/- 10458.8,9814193.4 +/- 15885.3,9922867.4 +/- 23647.6
India,5646010.0 +/- 1.0,5742282.1 +/- 337.1,5838970.6 +/- 512.2,5936046.1 +/- 668.0,6033478.8 +/- 815.6,6131238.7 +/- 958.7,6229295.3 +/- 1099.1,6327617.9 +/- 1237.7,6426175.5 +/- 1374.9,6524937.0 +/- 1511.1,6623871.0 +/- 1646.6,6722946.0 +/- 1781.4,6822130.2 +/- 1915.6,6921391.9 +/- 2049.4,7020699.2 +/- 2182.8,7120010.1 +/- 2315.7,7219111.7 +/- 2610.0,7317651.2 +/- 4742.3,7415277.3 +/- 10944.5,7511648.7 +/- 22233.3,7606437.5 +/- 39602.7,7699332.4 +/- 64040.4,7790042.0 +/- 96421.3,7878297.4 +/- 137465.8,7963854.4 +/- 187721.3,8046495.5 +/- 247548.3,8126031.4 +/- 317129.4,8202302.0 +/- 396443.0,8275176.8 +/- 485294.5,8344555.0 +/- 583318.0,8410365.7 +/- 689981.1,8472566.5 +/- 804613.8,8531142.7 +/- 926414.5,8586106.1 +/- 1054481.7,8637493.0 +/- 1187807.6,8685362.3 +/- 1325419.7,8729793.5 +/- 1466165.3,8770884.5 +/- 1608977.3,8808748.9 +/- 1752768.4
Brazil,4591364.0 +/- 1.0,4622002.7 +/- 186.5,4652414.9 +/- 278.6,4682599.3 +/- 358.5,4712554.6 +/- 433.1,4742279.5 +/- 504.6,4771772.9 +/- 574.3,4801033.6 +/- 642.7,4830060.6 +/- 710.2,4858852.9 +/- 777.0,4887409.4 +/- 843.3,4915729.4 +/- 909.1,4943811.9 +/- 974.6,4971656.2 +/- 1039.8,4999261.6 +/- 1104.7,5026627.2 +/- 1169.4,5053752.6 +/- 1233.8,5080637.1 +/- 1298.0,5107280.1 +/- 1362.1,5133681.4 +/- 1425.9,5159840.3 +/- 1489.6,5185756.5 +/- 1553.1,5211429.8 +/- 1616.3,5236859.9 +/- 1679.4,5262046.5 +/- 1742.3,5286989.5 +/- 1805.1,5311688.7 +/- 1867.6,5336144.1 +/- 1929.9,5360355.8 +/- 1992.0,5384323.6 +/- 2053.9,5408047.8 +/- 2115.6,5431528.4 +/- 2177.1,5454765.6 +/- 2238.3,5477759.6 +/- 2299.3,5500510.8 +/- 2360.1,5523019.3 +/- 2420.6,5545285.7 +/- 2480.9,5567310.2 +/- 2540.9,5589093.3 +/- 2600.7
Europe,2555730.0 +/- 1.0,2579521.8 +/- 170.8,2603679.6 +/- 264.2,2628206.5 +/- 349.7,2653105.6 +/- 432.5,2678380.1 +/- 514.4,2704033.0 +/- 596.2,2730067.5 +/- 678.2,2756486.6 +/- 760.7,2783293.2 +/- 843.8,2810490.4 +/- 927.7,2838081.0 +/- 1012.4,2866068.0 +/- 1097.9,2894454.1 +/- 1184.3,2923242.3 +/- 1271.6,2952435.4 +/- 1359.9,2982035.9 +/- 1449.1,3012046.7 +/- 1539.3,3042470.3 +/- 1630.5,3073309.4 +/- 1722.6,3104566.5 +/- 1815.8,3136244.1 +/- 1910.0,3168344.6 +/- 2005.2,3200870.5 +/- 2101.5,3233824.1 +/- 2198.8,3267207.7 +/- 2297.1,3301023.4 +/- 2396.4,3335273.6 +/- 2496.9,3369960.2 +/- 2598.3,3405085.4 +/- 2700.8,3440651.1 +/- 2804.4,3476659.2 +/- 2909.0,3513111.6 +/- 3014.7,3550010.2 +/- 3121.5,3587356.6 +/- 3229.3,3625152.4 +/- 3338.1,3663399.3 +/- 3448.1,3702098.8 +/- 3559.1,3741252.3 +/- 3671.2
Rest of Europe,2253193.0 +/- 1.0,2276428.5 +/- 169.3,2300030.8 +/- 262.5,2324003.3 +/- 348.1,2348349.3 +/- 431.1,2373072.2 +/- 513.3,2398175.4 +/- 595.5,2423662.0 +/- 678.0,2449535.5 +/- 761.0,2475799.0 +/- 844.7,2502455.8 +/- 929.2,2529509.0 +/- 1014.6,2556961.7 +/- 1100.8,2584817.2 +/- 1188.0,2613078.5 +/- 1276.2,2641748.6 +/- 1365.4,2670830.5 +/- 1455.5,2700327.2 +/- 1546.7,2730241.7 +/- 1639.0,2760576.8 +/- 1732.3,2791335.3 +/- 1826.6,2822520.1 +/- 1922.0,2854133.8 +/- 2018.5,2886179.2 +/- 2116.1,2918659.0 +/- 2214.8,2951575.7 +/- 2314.6,2984931.8 +/- 2415.4,3018729.9 +/- 2517.4,3052972.4 +/- 2620.5,3087661.7 +/- 2724.7,3122800.0 +/- 2830.0,3158389.6 +/- 2936.4,3194432.8 +/- 3044.0,3230931.6 +/- 3152.7,3267888.2 +/- 3262.5,3305304.5 +/- 3373.4,3343182.4 +/- 3485.5,3381523.8 +/- 3598.7,3420330.5 +/- 3713.1
MiddleEast,1516796.0 +/- 1.0,1525260.4 +/- 94.9,1533669.7 +/- 138.0,1542023.5 +/- 173.5,1550321.3 +/- 205.4,1558562.6 +/- 235.3,1566747.1 +/- 263.7,1574874.2 +/- 291.2,1582943.7 +/- 318.0,1590955.0 +/- 344.2,1598907.8 +/- 370.0,1606801.8 +/- 395.4,1614636.6 +/- 420.6,1622411.9 +/- 445.5,1630127.3 +/- 470.3,1637782.6 +/- 494.8,1645377.5 +/- 519.3,1652911.6 +/- 543.6,1660384.7 +/- 567.7,1667796.7 +/- 591.8,1675147.1 +/- 615.8,1682435.9 +/- 639.6,1689662.8 +/- 663.4,1696827.6 +/- 687.1,1703930.2 +/- 710.8,1710970.4 +/- 734.3,1717948.0 +/- 757.8,1724862.8 +/- 781.2,1731714.9 +/- 804.5,1738504.1 +/- 827.8,1745230.2 +/- 851.0,1751893.2 +/- 874.1,1758493.0 +/- 897.1,1765029.6 +/- 920.1,1771502.9 +/- 942.9,1777913.0 +/- 965.7,1784259.7 +/- 988.4,1790543.1 +/- 1011.1,1796763.2 +/- 1033.6
