place,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,26120332.0 +/- 1.0,26293284.1 +/- 415.9,26463046.0 +/- 585.4,26629588.8 +/- 713.6,26792888.5 +/- 820.1,26952925.9 +/- 912.5
US,25127000.0 +/- 1.0,25292188.1 +/- 406.4,25454240.1 +/- 572.0,25613130.2 +/- 697.2,25768837.3 +/- 801.1,25921345.2 +/- 891.3
Europe,15804310.0 +/- 1.0,15874466.7 +/- 264.9,15944623.5 +/- 374.6,16014780.2 +/- 458.8,16084936.9 +/- 529.7,16155093.6 +/- 592.3
Rest of Europe,13337497.0 +/- 1.0,13400383.5 +/- 250.8,13463270.0 +/- 354.6,13526156.5 +/- 434.3,13589043.0 +/- 501.5,13651929.5 +/- 560.7
FarEast,11291792.0 +/- 1.0,11313449.0 +/- 147.2,11334944.6 +/- 207.7,11356281.3 +/- 253.9,11377461.9 +/- 292.7,11398488.8 +/- 326.6
India,10667736.0 +/- 1.0,10679724.2 +/- 109.5,10691424.1 +/- 153.9,10702838.4 +/- 187.4,10713969.9 +/- 215.0,10724821.2 +/- 238.9
Brazil,8844577.0 +/- 1.0,8888240.9 +/- 209.0,8931886.3 +/- 295.5,8975498.6 +/- 361.8,9019063.4 +/- 417.7,9062566.3 +/- 466.9
MiddleEast,3913835.0 +/- 1.0,3934442.2 +/- 143.6,3955023.0 +/- 202.9,3975575.8 +/- 248.5,3996099.3 +/- 286.8,4016592.0 +/- 320.6
Russia,3679247.0 +/- 1.0,3699253.4 +/- 141.4,3718959.8 +/- 199.3,3738364.2 +/- 243.1,3757465.1 +/- 279.7,3776261.2 +/- 311.5
United Kingdom,3657857.0 +/- 1.0,3685068.7 +/- 165.0,3710811.2 +/- 230.1,3735225.5 +/- 278.2,3758451.2 +/- 317.2,3780624.3 +/- 350.4
France,3112055.0 +/- 1.0,3124128.3 +/- 109.9,3136201.5 +/- 155.4,3148274.8 +/- 190.3,3160348.0 +/- 219.8,3172421.3 +/- 245.7
Spain,2499560.0 +/- 1.0,2525328.5 +/- 160.5,2551096.9 +/- 227.0,2576865.4 +/- 278.0,2602633.8 +/- 321.1,2628402.3 +/- 358.9
Italy,2466813.0 +/- 1.0,2474404.8 +/- 87.1,2481496.4 +/- 121.2,2488078.2 +/- 145.8,2494140.9 +/- 165.3,2499674.9 +/- 181.3
Turkey,2429605.0 +/- 1.0,2432960.4 +/- 57.9,2436105.7 +/- 80.6,2439064.2 +/- 97.3,2441856.9 +/- 110.7,2444503.4 +/- 122.1
Germany,2147769.0 +/- 1.0,2159249.7 +/- 107.1,2170384.5 +/- 150.4,2181170.6 +/- 182.8,2191605.2 +/- 209.4,2201685.9 +/- 232.2
Colombia,2015485.0 +/- 1.0,2030835.1 +/- 123.9,2046070.4 +/- 174.9,2061175.2 +/- 213.8,2076135.0 +/- 246.3,2090935.9 +/- 274.7
Argentina,1867223.0 +/- 1.0,1873842.2 +/- 81.4,1880461.4 +/- 115.1,1887080.5 +/- 140.9,1893699.7 +/- 162.7,1900318.9 +/- 181.9
Mexico,1763219.0 +/- 1.0,1778866.7 +/- 125.1,1794768.7 +/- 177.6,1810929.9 +/- 218.4,1827355.2 +/- 253.3,1844049.5 +/- 284.3
Poland,1475445.0 +/- 1.0,1479415.5 +/- 63.0,1483385.9 +/- 89.1,1487356.3 +/- 109.1,1491326.7 +/- 126.0,1495297.1 +/- 140.9
South Africa,1412986.0 +/- 1.0,1422682.5 +/- 98.5,1431951.1 +/- 137.7,1440793.3 +/- 166.8,1449212.8 +/- 190.3,1457215.7 +/- 210.3
Iran,1372977.0 +/- 1.0,1377810.1 +/- 69.5,1382643.0 +/- 98.3,1387475.6 +/- 120.4,1392308.0 +/- 139.0,1397140.3 +/- 155.4
Ukraine,1231965.0 +/- 1.0,1236763.4 +/- 69.3,1241538.5 +/- 97.8,1246293.0 +/- 119.7,1251029.2 +/- 138.1,1255749.2 +/- 154.2
Peru,1093938.0 +/- 1.0,1096061.8 +/- 46.1,1098185.6 +/- 65.2,1100309.4 +/- 79.8,1102433.2 +/- 92.2,1104557.0 +/- 103.0
