place,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,36802976.0 +/- 1.0,37059657.8 +/- 582.2,37315281.0 +/- 918.5,37569824.6 +/- 1231.9,37823267.8 +/- 1537.7,38075590.1 +/- 1840.6,38326771.3 +/- 2142.6,38576791.7 +/- 2444.6,38825631.6 +/- 2747.4,39073271.8 +/- 3051.1,39319693.6 +/- 3355.9,39564878.5 +/- 3662.0,39808808.1 +/- 3969.5,40051464.7 +/- 4278.3,40292830.8 +/- 4588.4,40532889.2 +/- 4899.9,40771623.2 +/- 5212.8,41009016.2 +/- 5527.0,41245052.4 +/- 5842.5,41479715.8 +/- 6159.3,41712991.3 +/- 6477.2,41944863.7 +/- 6796.4,42175318.6 +/- 7116.7
Rest of World,36802976.0 +/- 1.0,37059657.8 +/- 582.2,37315281.0 +/- 918.5,37569824.6 +/- 1231.9,37823267.8 +/- 1537.7,38075590.1 +/- 1840.6,38326771.3 +/- 2142.6,38576791.7 +/- 2444.6,38825631.6 +/- 2747.4,39073271.8 +/- 3051.1,39319693.6 +/- 3355.9,39564878.5 +/- 3662.0,39808808.1 +/- 3969.5,40051464.7 +/- 4278.3,40292830.8 +/- 4588.4,40532889.2 +/- 4899.9,40771623.2 +/- 5212.8,41009016.2 +/- 5527.0,41245052.4 +/- 5842.5,41479715.8 +/- 6159.3,41712991.3 +/- 6477.2,41944863.7 +/- 6796.4,42175318.6 +/- 7116.7
America,7989766.0 +/- 1.0,8027023.7 +/- 234.7,8063894.6 +/- 383.6,8100377.5 +/- 527.9,8136471.3 +/- 672.6,8172175.4 +/- 819.0,8207488.8 +/- 967.8,8242410.9 +/- 1119.2,8276941.2 +/- 1273.3,8311079.3 +/- 1430.2,8344824.9 +/- 1590.0,8378177.8 +/- 1752.5,8411137.9 +/- 1917.8,8443705.4 +/- 2085.9,8475880.2 +/- 2256.8,8507662.7 +/- 2430.3,8539053.2 +/- 2606.5,8570052.3 +/- 2785.3,8600660.4 +/- 2966.7,8630878.3 +/- 3150.5,8660706.7 +/- 3336.9,8690146.6 +/- 3525.6,8719198.8 +/- 3716.6
US,7663293.0 +/- 1.0,7697941.8 +/- 227.8,7732178.9 +/- 373.3,7766003.6 +/- 514.6,7799415.4 +/- 656.1,7832414.1 +/- 799.3,7864999.4 +/- 944.6,7897171.2 +/- 1092.2,7928929.6 +/- 1242.2,7960274.8 +/- 1394.8,7991207.1 +/- 1549.9,8021727.0 +/- 1707.4,8051835.0 +/- 1867.4,8081531.9 +/- 2029.9,8110818.4 +/- 2194.7,8139695.7 +/- 2361.8,8168164.6 +/- 2531.2,8196226.5 +/- 2702.8,8223882.5 +/- 2876.5,8251134.3 +/- 3052.4,8277983.2 +/- 3230.2,8304430.8 +/- 3410.1,8330479.1 +/- 3591.8
FarEast,7071738.0 +/- 1.0,7113900.4 +/- 1056.4,7147031.7 +/- 1987.0,7172222.0 +/- 2783.7,7190753.6 +/- 3435.4,7203944.4 +/- 3946.0,7213029.3 +/- 4329.8,7219083.2 +/- 4607.0,7222986.7 +/- 4799.5,7225421.9 +/- 4928.2,7226891.9 +/- 5011.1,7227750.5 +/- 5062.6,7228235.6 +/- 5093.4,7228500.9 +/- 5111.2,7228641.3 +/- 5121.1,7228713.1 +/- 5126.4,7228748.7 +/- 5129.2,7228765.8 +/- 5130.5,7228773.7 +/- 5131.2,7228777.2 +/- 5131.5,7228778.8 +/- 5131.7,7228779.4 +/- 5131.7,7228779.7 +/- 5131.8
India,6906151.0 +/- 1.0,6964324.0 +/- 1206.4,7018676.2 +/- 2497.6,7069205.5 +/- 3889.3,7115946.4 +/- 5368.3,7158967.6 +/- 6919.7,7198367.6 +/- 8526.9,7234271.3 +/- 10172.7,7266826.0 +/- 11839.5,7296196.9 +/- 13509.9,7322563.2 +/- 15167.2,7346114.3 +/- 16795.9,7367045.9 +/- 18381.7,7385556.7 +/- 19912.1,7401845.0 +/- 21376.6,7416106.2 +/- 22766.2,7428530.4 +/- 24074.2,7439300.2 +/- 25295.9,7448589.4 +/- 26428.1,7456561.5 +/- 27469.6,7463369.3 +/- 28420.8,7469153.8 +/- 29283.1,7474044.3 +/- 30059.5
Brazil,5055888.0 +/- 1.0,5081662.3 +/- 207.4,5107181.4 +/- 348.7,5132445.3 +/- 487.4,5157453.6 +/- 626.8,5182206.2 +/- 767.7,5206703.1 +/- 910.5,5230944.2 +/- 1055.3,5254929.5 +/- 1202.3,5278659.2 +/- 1351.3,5302133.3 +/- 1502.4,5325352.1 +/- 1655.7,5348315.8 +/- 1811.0,5371024.8 +/- 1968.4,5393479.3 +/- 2127.8,5415679.8 +/- 2289.2,5437626.7 +/- 2452.6,5459320.6 +/- 2617.9,5480762.0 +/- 2785.1,5501951.5 +/- 2954.1,5522889.8 +/- 3124.9,5543577.6 +/- 3297.5,5564015.5 +/- 3471.8
Europe,3246566.0 +/- 1.0,3286209.3 +/- 226.5,3326531.2 +/- 356.7,3367539.0 +/- 478.4,3409240.4 +/- 597.9,3451642.7 +/- 716.9,3494753.5 +/- 836.4,3538580.2 +/- 956.9,3583130.3 +/- 1078.5,3628411.1 +/- 1201.5,3674430.1 +/- 1326.0,3721194.6 +/- 1451.9,3768711.9 +/- 1579.5,3816989.4 +/- 1708.7,3866034.2 +/- 1839.6,3915853.7 +/- 1972.2,3966454.9 +/- 2106.5,4017844.9 +/- 2242.5,4070031.0 +/- 2380.4,4123020.1 +/- 2520.0,4176819.2 +/- 2661.4,4231435.1 +/- 2804.7,4286874.9 +/- 2949.7
Rest of Europe,2902796.0 +/- 1.0,2941110.6 +/- 222.3,2980089.2 +/- 349.9,3019739.4 +/- 469.2,3060068.7 +/- 586.1,3101084.7 +/- 702.6,3142794.9 +/- 819.6,3185206.7 +/- 937.5,3228327.8 +/- 1056.7,3272165.5 +/- 1177.1,3316727.3 +/- 1299.0,3362020.7 +/- 1422.4,3408053.0 +/- 1547.4,3454831.7 +/- 1674.0,3502364.0 +/- 1802.3,3550657.3 +/- 1932.3,3599718.9 +/- 2063.9,3649556.0 +/- 2197.4,3700175.8 +/- 2332.6,3751585.5 +/- 2469.6,3803792.1 +/- 2608.4,3856802.7 +/- 2749.0,3910624.3 +/- 2891.4
MiddleEast,1791374.0 +/- 1.0,1799956.1 +/- 96.9,1808477.8 +/- 142.5,1816938.8 +/- 181.1,1825338.6 +/- 216.4,1833676.8 +/- 249.9,1841953.1 +/- 282.2,1850167.1 +/- 313.7,1858318.5 +/- 344.6,1866406.9 +/- 375.1,1874432.0 +/- 405.2,1882393.5 +/- 435.0,1890291.2 +/- 464.7,1898124.7 +/- 494.1,1905893.7 +/- 523.4,1913598.2 +/- 552.6,1921237.8 +/- 581.6,1928812.3 +/- 610.5,1936321.5 +/- 639.4,1943765.2 +/- 668.1,1951143.4 +/- 696.7,1958455.7 +/- 725.3,1965702.2 +/- 753.8
