place,10/30/20,10/31/20
World,45584152.0 +/- 1.0,45832463.8 +/- 600.7
Rest of World,45584152.0 +/- 1.0,45832463.8 +/- 600.7
America,9446341.0 +/- 1.0,9480432.7 +/- 193.0
US,9044255.0 +/- 1.0,9077247.9 +/- 189.8
FarEast,8331418.0 +/- 1.0,8369757.6 +/- 475.4
India,8137119.0 +/- 1.0,8175761.6 +/- 457.4
Brazil,5516658.0 +/- 1.0,5536613.9 +/- 192.1
Europe,5569324.0 +/- 1.0,5569325.0 +/- 1.0
Rest of Europe,4921650.0 +/- 1.0,4978505.2 +/- 281.8
MiddleEast,2108077.0 +/- 1.0,2118474.5 +/- 115.4
Russia,1588433.0 +/- 1.0,1588434.0 +/- 1.0
France,1377347.0 +/- 1.0,1410021.5 +/- 221.3
Spain,1185678.0 +/- 1.0,1196774.2 +/- 116.8
Argentina,1157179.0 +/- 1.0,1170558.9 +/- 129.6
Colombia,1053122.0 +/- 1.0,1058510.5 +/- 102.0
United Kingdom,992874.0 +/- 1.0,1016004.4 +/- 190.4
Mexico,918811.0 +/- 1.0,922584.0 +/- 62.4
Peru,897594.0 +/- 1.0,899208.4 +/- 56.2
South Africa,723682.0 +/- 1.0,723774.4 +/- 10.3
Italy,647674.0 +/- 1.0,651483.9 +/- 66.5
Iran,604952.0 +/- 1.0,607628.7 +/- 52.9
Chile,508571.0 +/- 1.0,509520.0 +/- 31.0
Germany,517736.0 +/- 1.0,520048.3 +/- 49.4
Iraq,470633.0 +/- 1.0,474054.7 +/- 65.3
Bangladesh,406364.0 +/- 1.0,407352.6 +/- 32.4
Indonesia,406945.0 +/- 1.0,411394.0 +/- 67.5
Belgium,412314.0 +/- 1.0,414628.3 +/- 52.5
Ukraine,390272.0 +/- 1.0,396104.2 +/- 78.5
Philippines,378933.0 +/- 1.0,380521.4 +/- 46.9
Turkey,373154.0 +/- 1.0,374546.7 +/- 38.2
Saudi Arabia,346880.0 +/- 1.0,346998.8 +/- 11.2
Netherlands,347801.0 +/- 1.0,358880.1 +/- 130.0
Pakistan,332993.0 +/- 1.0,333168.6 +/- 14.6
Poland,340834.0 +/- 1.0,341431.7 +/- 26.0
Israel,313701.0 +/- 1.0,313983.1 +/- 26.0
Czechia,323673.0 +/- 1.0,337511.4 +/- 164.4
Canada,234939.0 +/- 1.0,235522.0 +/- 26.0
Romania,235586.0 +/- 1.0,238118.4 +/- 51.4
Morocco,215294.0 +/- 1.0,218703.5 +/- 59.7
Ecuador,167147.0 +/- 1.0,167997.6 +/- 31.1
Nepal,168235.0 +/- 1.0,172068.6 +/- 67.2
Switzerland,154251.0 +/- 1.0,155376.8 +/- 36.4
Bolivia,141631.0 +/- 1.0,141718.2 +/- 9.8
Portugal,137272.0 +/- 1.0,137604.5 +/- 19.7
Qatar,132343.0 +/- 1.0,132345.7 +/- 1.6
Panama,132867.0 +/- 1.0,133370.6 +/- 23.8
United Arab Emirates,131508.0 +/- 1.0,131694.2 +/- 13.9
Dominican Republic,126332.0 +/- 1.0,126609.7 +/- 18.1
Kuwait,125337.0 +/- 1.0,125710.8 +/- 19.9
Sweden,124355.0 +/- 1.0,124456.4 +/- 10.1
Oman,114434.0 +/- 1.0,114435.0 +/- 1.0
Kazakhstan,111953.0 +/- 1.0,111954.0 +/- 1.0
Costa Rica,108866.0 +/- 1.0,109905.1 +/- 37.0
Egypt,107376.0 +/- 1.0,107377.0 +/- 1.0
Guatemala,107339.0 +/- 1.0,107714.5 +/- 20.7
