place,10/31/20
World,46062524.0 +/- 1.0
Rest of World,46062524.0 +/- 1.0
America,9530987.0 +/- 1.0
US,9125482.0 +/- 1.0
FarEast,8379936.0 +/- 1.0
India,8184082.0 +/- 1.0
Europe,5700230.0 +/- 1.0
Brazil,5535605.0 +/- 1.0
Rest of Europe,5020800.0 +/- 1.0
MiddleEast,2123511.0 +/- 1.0
Russia,1606267.0 +/- 1.0
France,1412709.0 +/- 1.0
Spain,1185678.0 +/- 1.0
Argentina,1166924.0 +/- 1.0
Colombia,1073809.0 +/- 1.0
United Kingdom,1014793.0 +/- 1.0
Mexico,924962.0 +/- 1.0
Peru,900180.0 +/- 1.0
South Africa,725452.0 +/- 1.0
Italy,679430.0 +/- 1.0
Iran,612772.0 +/- 1.0
Germany,531790.0 +/- 1.0
Chile,510256.0 +/- 1.0
Iraq,472630.0 +/- 1.0
Belgium,429229.0 +/- 1.0
Indonesia,410088.0 +/- 1.0
Bangladesh,407684.0 +/- 1.0
Ukraine,399330.0 +/- 1.0
Philippines,380729.0 +/- 1.0
Turkey,375367.0 +/- 1.0
Netherlands,357640.0 +/- 1.0
Saudi Arabia,347282.0 +/- 1.0
Poland,362731.0 +/- 1.0
Pakistan,333970.0 +/- 1.0
Czechia,335102.0 +/- 1.0
Israel,314422.0 +/- 1.0
Romania,241339.0 +/- 1.0
Canada,237313.0 +/- 1.0
Morocco,219084.0 +/- 1.0
Nepal,170743.0 +/- 1.0
Ecuador,168192.0 +/- 1.0
Switzerland,154251.0 +/- 1.0
Bolivia,141757.0 +/- 1.0
Portugal,141279.0 +/- 1.0
Panama,133598.0 +/- 1.0
Qatar,132556.0 +/- 1.0
United Arab Emirates,132629.0 +/- 1.0
Dominican Republic,127018.0 +/- 1.0
Kuwait,125926.0 +/- 1.0
Sweden,124355.0 +/- 1.0
Oman,114434.0 +/- 1.0
Kazakhstan,112418.0 +/- 1.0
Costa Rica,109971.0 +/- 1.0
Egypt,107555.0 +/- 1.0
Guatemala,107939.0 +/- 1.0
Japan,101327.0 +/- 1.0
