place,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,5138248.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,19712696.0 +/- 1.0,19772505.1 +/- 1304.6,19832980.2 +/- 2598.1,19894134.5 +/- 3903.9,19955981.3 +/- 5222.3,20018534.2 +/- 6553.7,20081807.3 +/- 7898.7,20145814.5 +/- 9257.7,20210570.5 +/- 10631.1,20276089.9 +/- 12019.3,20342387.8 +/- 13422.9,20409479.4 +/- 14842.4,20477380.5 +/- 16278.1,20546106.9 +/- 17730.7,20615674.9 +/- 19200.7,20686101.0 +/- 20688.6,20757402.2 +/- 22195.0,20829595.7 +/- 23720.4,20902699.0 +/- 25265.4,20976730.0 +/- 26830.6,21051707.0 +/- 28416.6,21127648.6 +/- 30024.0,21204573.8 +/- 31653.5,21282501.9 +/- 33305.7,21361452.7 +/- 34981.3,21441446.3 +/- 36681.0,21522503.3 +/- 38405.5,21604644.4 +/- 40155.5,21687891.2 +/- 41931.6,21772265.3 +/- 43734.8,21857788.9 +/- 45565.7,21944484.6 +/- 47425.2,22032375.5 +/- 49314.0,22121485.1 +/- 51232.9,22211837.3 +/- 53182.8,22303456.7 +/- 55164.7,22396368.2 +/- 57179.2,22490597.1 +/- 59227.4,22586169.4 +/- 61310.1,22683111.5 +/- 63428.3,22781450.4 +/- 65583.0,22881213.5 +/- 67775.1,22982428.9 +/- 70005.7,23085125.1 +/- 72275.6,23189331.3 +/- 74586.1,23295077.0 +/- 76938.2,23402392.8 +/- 79332.9,23511309.3 +/- 81771.3,23621858.1 +/- 84254.7,23734071.4 +/- 86784.1,23847981.7 +/- 89360.8,23963622.6 +/- 91985.9,24081028.1 +/- 94660.6,24200232.8 +/- 97386.4,24321272.1 +/- 100164.3,24444182.2 +/- 102995.8,24568999.8 +/- 105882.2,24695762.4 +/- 108824.8,24824508.4 +/- 111825.0,24955276.6 +/- 114884.4,25088106.8 +/- 118004.2,25223039.7 +/- 121186.0,25360116.6 +/- 124431.3,25499379.5 +/- 127741.7,25640871.6 +/- 131118.6,25784636.7 +/- 134563.8,25930719.3 +/- 138078.9,26079165.2 +/- 141665.5,26230020.8 +/- 145325.3,26383333.5 +/- 149060.1,26539151.6 +/- 152871.7,26697524.3 +/- 156761.8,26858501.9 +/- 160732.3,27022135.6 +/- 164785.1,27188477.7 +/- 168922.1,27357581.3 +/- 173145.3,27529500.9 +/- 177456.6,27704291.7 +/- 181858.1,27882010.2 +/- 186351.9,28062714.1 +/- 190940.1,28246461.9 +/- 195624.9,28433313.5 +/- 200408.5,28623330.0 +/- 205293.1
France,2050094.0 +/- 1.0,2050688.8 +/- 562607.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,1478957.0 +/- 1.0,1510648.1 +/- 178.0,1543966.8 +/- 255.0,1579027.4 +/- 316.3,1615952.1 +/- 370.1,1654872.0 +/- 419.4,1695926.8 +/- 465.8,1739266.7 +/- 510.2,1785051.8 +/- 553.3,1833453.9 +/- 595.4,1884656.7 +/- 636.9,1938856.7 +/- 678.2,1996264.4 +/- 719.2,2057104.8 +/- 760.4,2121618.9 +/- 801.7,2190064.5 +/- 843.3,2262717.7 +/- 885.3,2339873.7 +/- 927.9,2421848.5 +/- 971.0,2508980.5 +/- 1014.9,2601631.5 +/- 1059.6,2700188.9 +/- 1105.1,2805067.2 +/- 1151.6,2916710.2 +/- 1199.1,3035592.6 +/- 1247.7,3162222.5 +/- 1297.4,3297143.6 +/- 1348.4,3440937.9 +/- 1400.7,3594228.1 +/- 1454.4,3757680.8 +/- 1509.5,3932009.1 +/- 1566.2,4117976.4 +/- 1624.5,4316399.5 +/- 1684.5,4528152.7 +/- 1746.2,4754171.5 +/- 1809.8,4995457.2 +/- 1875.2,5253081.1 +/- 1942.7,5528190.1 +/- 2012.3,5822011.3 +/- 2084.0,6135857.9 +/- 2158.0,6471135.4 +/- 2234.3,6829348.0 +/- 2313.1,7212105.2 +/- 2394.4,7621129.8 +/- 2478.3,8058265.2 +/- 2565.0,8525484.4 +/- 2654.5,9024898.8 +/- 2747.0,9558767.8 +/- 2842.5,10129509.7 +/- 2941.2,10739712.3 +/- 3043.1,11392145.1 +/- 3148.5,12089771.9 +/- 3257.4,12835764.5 +/- 3370.0,13633517.5 +/- 3486.3,14486663.5 +/- 3606.6,15399090.2 +/- 3731.0,16374958.1 +/- 3859.5,17418719.6 +/- 3992.5,18535139.7 +/- 4129.9,19729317.9 +/- 4272.0,21006711.3 +/- 4419.0,22373160.4 +/- 4571.0,23834915.1 +/- 4728.2,25398664.4 +/- 4890.8,27071566.6 +/- 5058.9,28861282.2 +/- 5232.8,30776009.5 +/- 5412.7,32824522.3 +/- 5598.7,35016210.0 +/- 5791.1,37361120.8 +/- 5990.2,39870008.6 +/- 6196.1,42554381.5 +/- 6409.0,45426555.6 +/- 6629.3,48499711.3 +/- 6857.2,51787954.1 +/- 7092.9,55306379.2 +/- 7336.7,59071141.5 +/- 7589.0,63099529.6 +/- 7849.9,67410045.5 +/- 8119.8,72022489.5 +/- 8399.0,76958051.9 +/- 8687.9,82239409.8 +/- 8986.7,87890832.2 +/- 9295.8
United Kingdom,913491.0 +/- 1.0,959995.1 +/- 215.6,1010520.6 +/- 311.5,1065435.8 +/- 389.8,1125142.8 +/- 460.1,1190080.5 +/- 525.9,1260728.0 +/- 589.3,1337608.4 +/- 651.2,1421292.7 +/- 712.6,1512403.9 +/- 773.9,1611622.4 +/- 835.5,1719690.9 +/- 897.9,1837419.9 +/- 961.2,1965694.3 +/- 1025.8,2105480.2 +/- 1091.8,2257831.8 +/- 1159.5,2423900.2 +/- 1229.0,2604941.8 +/- 1300.6,2802328.2 +/- 1374.3,3017556.4 +/- 1450.5,3252260.7 +/- 1529.3,3508225.1 +/- 1610.8,3787397.0 +/- 1695.3,4091902.0 +/- 1782.8,4424060.6 +/- 1873.7,4786405.8 +/- 1968.0,5181702.5 +/- 2066.0,5612969.2 +/- 2167.8,6083500.4 +/- 2273.8,6596892.6 +/- 2384.0,7157071.9 +/- 2498.7,7768323.8 +/- 2618.2,8435326.2 +/- 2742.6,9163185.9 +/- 2872.2,9957477.0 +/- 3007.3,10824284.6 +/- 3148.1,11770250.9 +/- 3295.0,12802626.5 +/- 3448.1,13929326.2 +/- 3607.7,15158989.8 +/- 3774.3,16501048.5 +/- 3948.1,17965797.2 +/- 4129.4,19564473.9 +/- 4318.7,21309346.0 +/- 4516.2,23213804.5 +/- 4722.3,25292466.8 +/- 4937.5,27561289.5 +/- 5162.2,30037690.6 +/- 5396.7,32740683.5 +/- 5641.6,35691023.2 +/- 5897.2,38911365.9 +/- 6164.2,42426442.9 +/- 6443.1,46263250.8 +/- 6734.2,50451258.9 +/- 7038.3,55022636.1 +/- 7355.9,60012497.5 +/- 7687.6,65459174.7 +/- 8034.0,71404510.7 +/- 8395.9,77894180.5 +/- 8773.9,84978043.5 +/- 9168.7,92710525.4 +/- 9581.1,101151037.5 +/- 10011.9,110364432.9 +/- 10461.9,120421504.9 +/- 10932.0,131399531.2 +/- 11423.0,143382868.0 +/- 11936.1,156463598.2 +/- 12472.0,170742239.0 +/- 13031.8,186328514.8 +/- 13616.7,203342200.4 +/- 14227.7,221914041.2 +/- 14866.1,242186758.9 +/- 15533.0,264316147.6 +/- 16229.7,288472271.8 +/- 16957.6,314840773.1 +/- 17718.0,343624297.5 +/- 18512.5,375044052.4 +/- 19342.5,409341507.1 +/- 20209.6,446780248.6 +/- 21115.6,487648007.5 +/- 22062.1,532258869.6 +/- 23050.9,580955689.7 +/- 24084.1,634112727.0 +/- 25163.5
Argentina,2527075.0 +/- 1.0,2552350.3 +/- 547.3,2577968.1 +/- 1077.0,2603934.8 +/- 1612.4,2630256.8 +/- 2153.9,2656940.7 +/- 2701.6,2683993.2 +/- 3255.7,2711421.1 +/- 3816.4,2739231.4 +/- 4383.9,2767431.1 +/- 4958.4,2796027.5 +/- 5540.1,2825027.9 +/- 6129.1,2854439.8 +/- 6725.8,2884270.8 +/- 7330.3,2914528.7 +/- 7942.9,2945221.3 +/- 8563.7,2976356.7 +/- 9192.9,3007943.2 +/- 9830.9,3039989.0 +/- 10477.9,3072502.7 +/- 11134.0,3105492.9 +/- 11799.5,3138968.5 +/- 12474.8,3172938.4 +/- 13160.0,3207411.8 +/- 13855.4,3242398.0 +/- 14561.3,3277906.5 +/- 15278.0,3313947.0 +/- 16005.7,3350529.3 +/- 16744.7,3387663.4 +/- 17495.3,3425359.7 +/- 18257.8,3463628.3 +/- 19032.6,3502480.1 +/- 19819.9,3541925.7 +/- 20620.0,3581976.2 +/- 21433.3,3622642.7 +/- 22260.1,3663936.7 +/- 23100.7,3705869.7 +/- 23955.5,3748453.6 +/- 24824.8,3791700.5 +/- 25709.0,3835622.6 +/- 26608.5,3880232.4 +/- 27523.6,3925542.7 +/- 28454.7,3971566.4 +/- 29402.2,4018316.6 +/- 30366.4,4065807.0 +/- 31347.9,4114051.1 +/- 32346.9,4163062.9 +/- 33364.0,4212856.7 +/- 34399.5,4263446.8 +/- 35453.9,4314848.1 +/- 36527.6,4367075.5 +/- 37621.0,4420144.3 +/- 38734.7,4474070.2 +/- 39869.1,4528869.0 +/- 41024.7,4584556.8 +/- 42201.9,4641150.0 +/- 43401.3,4698665.5 +/- 44623.4,4757120.4 +/- 45868.6,4816531.9 +/- 47137.6,4876917.8 +/- 48430.8,4938296.2 +/- 49748.8,5000685.4 +/- 51092.2,5064104.0 +/- 52461.4,5128571.3 +/- 53857.2,5194106.5 +/- 55280.1,5260729.5 +/- 56730.6,5328460.3 +/- 58209.5,5397319.6 +/- 59717.3,5467328.0 +/- 61254.6,5538507.0 +/- 62822.2,5610878.2 +/- 64420.6,5684463.7 +/- 66050.5,5759285.8 +/- 67712.7,5835367.6 +/- 69407.9,5912732.3 +/- 71136.6,5991403.7 +/- 72899.8,6071405.9 +/- 74698.0,6152763.6 +/- 76532.1,6235501.8 +/- 78402.9,6319646.2 +/- 80311.0,6405222.7 +/- 82257.4,6492257.9 +/- 84242.7,6580778.6 +/- 86268.0
Italy,1331514.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,732661.0 +/- 1.0,737810.0 +/- 27325.2,742945.4 +/- 54614.1,748067.2 +/- 81866.8,753175.4 +/- 109083.3,758270.0 +/- 136263.7,763351.1 +/- 163408.0,768418.8 +/- 190516.3,773472.9 +/- 217588.7,778513.7 +/- 244625.1,783541.2 +/- 271625.7,788555.2 +/- 298590.4,793556.0 +/- 325519.4,798543.5 +/- 352412.6,803517.8 +/- 379270.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,1287595.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,1168983.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
