place,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,23987772.0 +/- 1.0,24197584.4 +/- 458.1,24405082.5 +/- 646.0,24610178.7 +/- 788.9,24812789.2 +/- 908.3,25012834.6 +/- 1012.5,25210240.0 +/- 1105.7,25404934.5 +/- 1190.4,25596852.0 +/- 1268.5,25785930.7 +/- 1341.0,25972113.5 +/- 1408.7,26155347.9 +/- 1472.3,26335585.8 +/- 1532.3,26512784.0 +/- 1589.0,26686903.7 +/- 1642.9,26857910.8 +/- 1694.1,27025775.6 +/- 1743.0
US,23077248.0 +/- 1.0,23277217.4 +/- 447.2,23474813.5 +/- 630.5,23669952.5 +/- 769.9,23862555.6 +/- 886.2,24052547.8 +/- 987.6,24239859.0 +/- 1078.2,24424423.6 +/- 1160.7,24606180.7 +/- 1236.5,24785073.9 +/- 1306.8,24961051.7 +/- 1372.5,25134067.1 +/- 1434.2,25304078.1 +/- 1492.3,25471047.3 +/- 1547.2,25634941.9 +/- 1599.3,25795733.9 +/- 1648.8,25953399.8 +/- 1695.9
Europe,14562864.0 +/- 1.0,14625223.0 +/- 249.7,14685310.3 +/- 349.9,14743079.0 +/- 424.5,14798482.1 +/- 485.4,14851472.8 +/- 537.2,14902004.2 +/- 582.4,14950029.4 +/- 622.2,14995501.5 +/- 657.8,15038373.7 +/- 689.6,15078599.2 +/- 718.1,15116131.0 +/- 743.8,15150922.3 +/- 766.8,15182926.4 +/- 787.4,15212096.3 +/- 805.7,15238385.3 +/- 821.9,15261746.6 +/- 836.0
Rest of Europe,12243828.0 +/- 1.0,12303073.8 +/- 243.4,12362319.5 +/- 344.2,12421565.3 +/- 421.6,12480811.0 +/- 486.8,12540056.8 +/- 544.3,12599302.5 +/- 596.2,12658548.3 +/- 644.0,12717794.0 +/- 688.5,12777039.8 +/- 730.2,12836285.6 +/- 769.7,12895531.3 +/- 807.3,12954777.1 +/- 843.2,13014022.8 +/- 877.6,13073268.6 +/- 910.7,13132514.3 +/- 942.7,13191760.1 +/- 973.6
FarEast,11032247.0 +/- 1.0,11055281.4 +/- 151.8,11078100.0 +/- 214.1,11100705.8 +/- 261.6,11123101.7 +/- 301.4,11145290.5 +/- 336.2,11167275.1 +/- 367.5,11189058.3 +/- 396.0,11210642.9 +/- 422.4,11232031.6 +/- 447.0,11253227.1 +/- 470.1,11274232.0 +/- 491.9,11295049.0 +/- 512.6,11315680.7 +/- 532.4,11336129.7 +/- 551.3,11356398.4 +/- 569.3,11376489.5 +/- 586.7
India,10512093.0 +/- 1.0,10527309.1 +/- 123.4,10542193.5 +/- 173.5,10556748.7 +/- 211.3,10570977.5 +/- 242.7,10584882.5 +/- 269.8,10598466.5 +/- 293.9,10611732.1 +/- 315.7,10624681.8 +/- 335.5,10637318.4 +/- 353.9,10649644.3 +/- 370.9,10661662.1 +/- 386.7,10673374.4 +/- 401.6,10684783.8 +/- 415.6,10695892.6 +/- 428.7,10706703.5 +/- 441.1,10717218.9 +/- 452.9
Brazil,8256536.0 +/- 1.0,8281342.4 +/- 157.5,8305618.0 +/- 221.5,8329386.6 +/- 269.9,8352673.0 +/- 310.1,8375502.4 +/- 344.9,8397900.3 +/- 376.0,8419892.2 +/- 404.2,8441503.6 +/- 430.1,8462759.6 +/- 454.1,8483684.9 +/- 476.6,8504303.3 +/- 497.8,8524638.1 +/- 517.8,8544711.7 +/- 536.8,8564545.5 +/- 555.0,8584159.7 +/- 572.4,8603573.8 +/- 589.1
MiddleEast,3658068.0 +/- 1.0,3674320.2 +/- 127.5,3690571.4 +/- 180.3,3706821.7 +/- 220.8,3723071.6 +/- 255.0,3739321.0 +/- 285.0,3755570.0 +/- 312.3,3771818.9 +/- 337.3,3788067.6 +/- 360.6,3804316.3 +/- 382.4,3820564.8 +/- 403.1,3836813.3 +/- 422.8,3853061.7 +/- 441.6,3869310.1 +/- 459.6,3885558.5 +/- 477.0,3901806.9 +/- 493.7,3918055.3 +/- 509.9
Russia,3434934.0 +/- 1.0,3457532.1 +/- 150.3,3479852.4 +/- 211.9,3501890.2 +/- 258.8,3523641.3 +/- 297.8,3545101.6 +/- 331.9,3566267.5 +/- 362.4,3587135.6 +/- 390.1,3607703.2 +/- 415.7,3627967.4 +/- 439.4,3647926.2 +/- 461.5,3667577.5 +/- 482.3,3686919.8 +/- 502.0,3705951.9 +/- 520.6,3724672.7 +/- 538.3,3743081.8 +/- 555.1,3761178.7 +/- 571.2
United Kingdom,3220953.0 +/- 1.0,3267140.1 +/- 214.9,3311067.7 +/- 300.2,3352682.5 +/- 362.9,3391975.3 +/- 413.5,3428977.6 +/- 456.1,3463756.6 +/- 492.8,3496410.0 +/- 524.8,3527059.9 +/- 553.3,3555846.7 +/- 578.7,3582923.4 +/- 601.6,3608450.2 +/- 622.5,3632588.9 +/- 641.6,3655499.3 +/- 659.2,3677335.2 +/- 675.6,3698241.6 +/- 690.9,3718353.1 +/- 705.3
