place,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,41227176.0 +/- 1.0,41485754.2 +/- 598.1,41743131.5 +/- 956.8,41999287.9 +/- 1295.1,42254203.8 +/- 1626.9,42507859.7 +/- 1956.5,42760236.7 +/- 2285.8,43011316.1 +/- 2615.5,43261079.6 +/- 2946.0,43509509.2 +/- 3277.7,43756587.4 +/- 3610.7
Rest of World,41227176.0 +/- 1.0,41485754.2 +/- 598.1,41743131.5 +/- 956.8,41999287.9 +/- 1295.1,42254203.8 +/- 1626.9,42507859.7 +/- 1956.5,42760236.7 +/- 2285.8,43011316.1 +/- 2615.5,43261079.6 +/- 2946.0,43509509.2 +/- 3277.7,43756587.4 +/- 3610.7
America,8700692.0 +/- 1.0,8736882.9 +/- 253.6,8772743.9 +/- 432.0,8808274.4 +/- 608.5,8843473.6 +/- 786.4,8878341.1 +/- 966.7,8912876.3 +/- 1149.8,8947078.7 +/- 1335.6,8980948.1 +/- 1524.3,9014484.1 +/- 1716.0,9047686.5 +/- 1910.5
US,8336031.0 +/- 1.0,8370153.0 +/- 245.7,8403936.0 +/- 418.2,8437379.5 +/- 588.7,8470483.0 +/- 760.4,8503246.3 +/- 934.2,8535669.0 +/- 1110.5,8567750.9 +/- 1289.4,8599492.1 +/- 1470.9,8630892.5 +/- 1655.0,8661952.1 +/- 1841.8
FarEast,7887214.0 +/- 1.0,7932391.7 +/- 756.0,7974617.5 +/- 1510.9,8013958.5 +/- 2291.1,8050495.1 +/- 3091.7,8084319.1 +/- 3907.0,8115532.3 +/- 4731.5,8144244.4 +/- 5559.5,8170571.7 +/- 6385.6,8194635.4 +/- 7204.6,8216560.1 +/- 8011.3
India,7706946.0 +/- 1.0,7754907.3 +/- 671.0,7800589.7 +/- 1328.3,7844020.9 +/- 2007.0,7885235.3 +/- 2704.7,7924273.4 +/- 3418.7,7961181.5 +/- 4146.1,7996011.3 +/- 4884.0,8028818.6 +/- 5629.3,8059663.8 +/- 6379.2,8088610.3 +/- 7130.7
Brazil,5298772.0 +/- 1.0,5320666.2 +/- 202.4,5342295.9 +/- 347.6,5363661.7 +/- 490.9,5384764.3 +/- 634.7,5405604.4 +/- 779.6,5426183.0 +/- 925.8,5446500.7 +/- 1073.5,5466558.5 +/- 1222.5,5486357.4 +/- 1372.9,5505898.4 +/- 1524.8
Europe,4203958.0 +/- 1.0,4253069.1 +/- 257.3,4302970.7 +/- 410.3,4353670.4 +/- 555.0,4405175.8 +/- 697.5,4457494.5 +/- 840.0,4510634.1 +/- 983.3,4564601.9 +/- 1127.7,4619405.6 +/- 1273.6,4675052.3 +/- 1421.0,4731549.5 +/- 1570.2
Rest of Europe,3754310.0 +/- 1.0,3802183.4 +/- 254.1,3850841.2 +/- 405.3,3900291.2 +/- 548.2,3950541.5 +/- 689.1,4001599.8 +/- 830.0,4053473.9 +/- 971.7,4106171.5 +/- 1114.6,4159700.5 +/- 1259.0,4214068.5 +/- 1405.0,4269283.1 +/- 1552.7
MiddleEast,1961320.0 +/- 1.0,1970862.3 +/- 105.0,1980342.9 +/- 158.1,1989761.1 +/- 204.7,1999116.5 +/- 248.5,2008408.5 +/- 291.0,2017636.7 +/- 332.5,2026800.5 +/- 373.5,2035899.6 +/- 414.2,2044933.4 +/- 454.6,2053901.6 +/- 494.8
Russia,1438219.0 +/- 1.0,1440506.9 +/- 48.2,1442757.6 +/- 68.3,1444971.6 +/- 83.8,1447149.3 +/- 97.1,1449290.9 +/- 108.8,1451396.9 +/- 119.4,1453467.7 +/- 129.2,1455503.7 +/- 138.4,1457505.2 +/- 147.1,1459472.7 +/- 155.3
Argentina,1037325.0 +/- 1.0,1050004.1 +/- 127.6,1062674.6 +/- 199.6,1075335.2 +/- 266.4,1087984.5 +/- 331.4,1100621.5 +/- 395.8,1113244.7 +/- 460.1,1125853.0 +/- 524.5,1138445.2 +/- 589.2,1151019.9 +/- 654.2,1163576.0 +/- 719.6
Spain,1005295.0 +/- 1.0,1015482.1 +/- 188.1,1025604.0 +/- 361.6,1035658.1 +/- 549.9,1045642.0 +/- 754.1,1055553.4 +/- 974.8,1065390.1 +/- 1212.5,1075149.7 +/- 1467.7,1084830.2 +/- 1740.7,1094429.4 +/- 2031.9,1103945.2 +/- 2341.6
Colombia,981700.0 +/- 1.0,986299.0 +/- 93.1,990798.3 +/- 160.2,995198.3 +/- 226.7,999499.8 +/- 293.6,1003703.4 +/- 361.3,1007809.9 +/- 429.8,1011820.1 +/- 498.9,1015734.9 +/- 568.9,1019555.1 +/- 639.4,1023281.8 +/- 710.7
France,1000369.0 +/- 1.0,1023338.4 +/- 183.5,1046985.9 +/- 301.2,1071328.9 +/- 415.9,1096385.5 +/- 531.5,1122174.0 +/- 649.1,1148713.0 +/- 769.4,1176021.8 +/- 892.5,1204119.9 +/- 1018.7,1233027.1 +/- 1148.2,1262763.7 +/- 1281.0
Peru,874118.0 +/- 1.0,875593.7 +/- 62.2,876978.2 +/- 111.1,878275.4 +/- 158.9,879489.1 +/- 205.9,880623.1 +/- 252.0,881681.2 +/- 297.2,882667.2 +/- 341.3,883584.7 +/- 384.4,884437.3 +/- 426.2,885228.6 +/- 466.9
Mexico,867559.0 +/- 1.0,871504.6 +/- 63.8,875412.4 +/- 91.5,879282.5 +/- 113.5,883114.8 +/- 132.7,886909.2 +/- 150.2,890665.8 +/- 166.4,894384.6 +/- 181.8,898065.6 +/- 196.5,901708.9 +/- 210.7,905314.3 +/- 224.4
United Kingdom,792194.0 +/- 1.0,792195.6 +/- 1.3,792197.1 +/- 1.8,792198.6 +/- 2.1,792200.0 +/- 2.5,792201.4 +/- 2.7,792202.8 +/- 3.0,792204.1 +/- 3.2,792205.4 +/- 3.4,792206.7 +/- 3.6,792207.9 +/- 3.7
South Africa,708359.0 +/- 1.0,708467.6 +/- 11.0,708566.9 +/- 15.9,708657.6 +/- 19.8,708740.4 +/- 23.1,708815.9 +/- 26.1,708884.6 +/- 28.8,708947.3 +/- 31.3,709004.3 +/- 33.5,709056.1 +/- 35.5,709103.1 +/- 37.4
Iran,545286.0 +/- 1.0,547875.7 +/- 57.1,550453.1 +/- 88.7,553018.3 +/- 117.8,555570.9 +/- 146.1,558110.7 +/- 174.0,560637.6 +/- 201.8,563151.4 +/- 229.6,565651.9 +/- 257.5,568138.9 +/- 285.5,570612.3 +/- 313.6
Chile,495637.0 +/- 1.0,496594.4 +/- 32.4,497535.8 +/- 47.7,498461.4 +/- 60.5,499371.5 +/- 72.3,500266.1 +/- 83.4,501145.4 +/- 94.2,502009.6 +/- 104.6,502858.9 +/- 114.9,503693.3 +/- 125.0,504513.1 +/- 134.9
Iraq,438265.0 +/- 1.0,441692.7 +/- 69.7,445092.8 +/- 113.3,448464.8 +/- 156.1,451808.6 +/- 199.9,455123.7 +/- 245.1,458409.8 +/- 292.0,461666.7 +/- 340.8,464894.2 +/- 391.4,468091.8 +/- 443.9,471259.4 +/- 498.3
Italy,449648.0 +/- 1.0,449649.0 +/- 1.0,449650.0 +/- 1.4,449651.0 +/- 1.7,449652.0 +/- 2.0,449653.0 +/- 2.2,449654.0 +/- 2.4,449655.0 +/- 2.6,449656.0 +/- 2.8,449657.0 +/- 3.0,449658.0 +/- 3.2
Bangladesh,393131.0 +/- 1.0,394178.9 +/- 33.5,395207.5 +/- 48.7,396217.0 +/- 61.2,397207.6 +/- 72.4,398179.5 +/- 82.9,399132.9 +/- 93.0,400068.1 +/- 102.6,400985.2 +/- 112.0,401884.5 +/- 121.3,402766.1 +/- 130.3
Germany,397922.0 +/- 1.0,400021.8 +/- 47.0,402136.7 +/- 68.1,404266.5 +/- 85.5,406411.3 +/- 101.1,408570.8 +/- 115.6,410744.9 +/- 129.4,412933.6 +/- 142.8,415136.7 +/- 155.7,417354.1 +/- 168.4,419585.7 +/- 180.9
Indonesia,373109.0 +/- 1.0,373110.0 +/- 1.0,373111.0 +/- 1.4,373112.0 +/- 1.7,373113.0 +/- 2.0,373114.0 +/- 2.2,373115.0 +/- 2.4,373116.0 +/- 2.6,373117.0 +/- 2.8,373118.0 +/- 3.0,373119.0 +/- 3.2
Philippines,362243.0 +/- 1.0,364125.3 +/- 51.9,365956.3 +/- 84.1,367736.3 +/- 115.2,369465.6 +/- 146.5,371144.5 +/- 178.3,372773.5 +/- 210.7,374353.2 +/- 243.6,375883.9 +/- 277.2,377366.3 +/- 311.4,378801.0 +/- 346.2
Turkey,353426.0 +/- 1.0,354753.9 +/- 37.3,356075.9 +/- 53.8,357391.9 +/- 67.2,358701.9 +/- 79.1,360005.7 +/- 90.0,361303.2 +/- 100.4,362594.4 +/- 110.4,363879.1 +/- 120.1,365157.2 +/- 129.6,366428.6 +/- 138.8
