place,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,31028036.0 +/- 1.0,31278527.1 +/- 585.4,31528217.3 +/- 933.7,31777084.4 +/- 1261.4,32025106.2 +/- 1582.6,32272260.8 +/- 1901.7,32518526.8 +/- 2220.3,32763882.7 +/- 2539.4,33008307.4 +/- 2859.5,33251780.2 +/- 3180.8,33494280.5 +/- 3503.5,33735788.1 +/- 3827.7,33976282.9 +/- 4153.4,34215745.2 +/- 4480.6,34454155.7 +/- 4809.4,34691495.2 +/- 5139.8,34927744.9 +/- 5471.7,35162886.3 +/- 5805.1,35396901.2 +/- 6139.9,35629771.8 +/- 6476.3,35861480.3 +/- 6814.0,36092009.6 +/- 7153.1,36321342.8 +/- 7493.6,36549463.2 +/- 7835.3,36776354.6 +/- 8178.3,37002000.9 +/- 8522.5,37226386.7 +/- 8867.8,37449496.6 +/- 9214.3,37671315.8 +/- 9561.8,37891829.5 +/- 9910.3,38111023.6 +/- 10259.8,38328884.3 +/- 10610.2,38545397.8 +/- 10961.4,38760551.2 +/- 11313.5,38974331.5 +/- 11666.3,39186726.2 +/- 12019.8,39397723.3 +/- 12373.9,39607311.0 +/- 12728.7,39815477.8 +/- 13084.0,40022212.8 +/- 13439.8,40227505.2 +/- 13796.0,40431344.7 +/- 14152.6
Rest of World,31028036.0 +/- 1.0,31278527.1 +/- 585.4,31528217.3 +/- 933.7,31777084.4 +/- 1261.4,32025106.2 +/- 1582.6,32272260.8 +/- 1901.7,32518526.8 +/- 2220.3,32763882.7 +/- 2539.4,33008307.4 +/- 2859.5,33251780.2 +/- 3180.8,33494280.5 +/- 3503.5,33735788.1 +/- 3827.7,33976282.9 +/- 4153.4,34215745.2 +/- 4480.6,34454155.7 +/- 4809.4,34691495.2 +/- 5139.8,34927744.9 +/- 5471.7,35162886.3 +/- 5805.1,35396901.2 +/- 6139.9,35629771.8 +/- 6476.3,35861480.3 +/- 6814.0,36092009.6 +/- 7153.1,36321342.8 +/- 7493.6,36549463.2 +/- 7835.3,36776354.6 +/- 8178.3,37002000.9 +/- 8522.5,37226386.7 +/- 8867.8,37449496.6 +/- 9214.3,37671315.8 +/- 9561.8,37891829.5 +/- 9910.3,38111023.6 +/- 10259.8,38328884.3 +/- 10610.2,38545397.8 +/- 10961.4,38760551.2 +/- 11313.5,38974331.5 +/- 11666.3,39186726.2 +/- 12019.8,39397723.3 +/- 12373.9,39607311.0 +/- 12728.7,39815477.8 +/- 13084.0,40022212.8 +/- 13439.8,40227505.2 +/- 13796.0,40431344.7 +/- 14152.6
America,7083048.0 +/- 1.0,7107775.7 +/- 248.3,7131665.2 +/- 445.2,7154729.6 +/- 641.9,7176982.8 +/- 839.7,7198438.9 +/- 1038.8,7219112.9 +/- 1238.9,7239020.1 +/- 1439.8,7258176.2 +/- 1641.3,7276597.4 +/- 1843.0,7294300.0 +/- 2044.7,7311301.0 +/- 2246.2,7327617.2 +/- 2447.0,7343266.0 +/- 2647.1,7358264.5 +/- 2846.0,7372630.5 +/- 3043.6,7386381.3 +/- 3239.5,7399534.7 +/- 3433.6,7412108.3 +/- 3625.7,7424119.6 +/- 3815.5,7435586.2 +/- 4002.8,7446525.6 +/- 4187.4,7456955.1 +/- 4369.2,7466891.8 +/- 4548.0,7476352.9 +/- 4723.6,7485355.0 +/- 4895.9,7493914.8 +/- 5064.8,7502048.6 +/- 5230.1,7509772.6 +/- 5391.7,7517102.4 +/- 5549.6,7524053.6 +/- 5703.6,7530641.5 +/- 5853.8,7536880.8 +/- 6000.0,7542786.0 +/- 6142.2,7548371.5 +/- 6280.4,7553650.9 +/- 6414.5,7558637.8 +/- 6544.5,7563345.2 +/- 6670.5,7567785.8 +/- 6792.4,7571972.1 +/- 6910.3,7575915.9 +/- 7024.1,7579628.9 +/- 7133.9
US,6810879.0 +/- 1.0,6834027.4 +/- 258.4,6856327.6 +/- 471.1,6877795.0 +/- 684.0,6898445.5 +/- 897.9,6918295.6 +/- 1112.9,6937362.3 +/- 1328.6,6955663.0 +/- 1544.7,6973215.6 +/- 1761.0,6990038.3 +/- 1977.0,7006149.6 +/- 2192.4,7021568.3 +/- 2407.0,7036313.2 +/- 2620.4,7050403.5 +/- 2832.2,7063858.4 +/- 3042.3,7076697.0 +/- 3250.3,7088938.6 +/- 3455.9,7100602.3 +/- 3658.9,7111707.3 +/- 3859.1,7122272.6 +/- 4056.2,7132317.0 +/- 4250.0,7141859.1 +/- 4440.4,7150917.5 +/- 4627.1,7159510.3 +/- 4810.0,7167655.5 +/- 4989.0,7175370.6 +/- 5163.8,7182673.2 +/- 5334.5,7189580.0 +/- 5500.8,7196107.8 +/- 5662.8,7202272.9 +/- 5820.3,7208091.1 +/- 5973.3,7213577.9 +/- 6121.8,7218748.3 +/- 6265.6,7223617.1 +/- 6404.9,7228198.5 +/- 6539.5,7232506.2 +/- 6669.6,7236553.6 +/- 6795.1,7240353.7 +/- 6916.0,7243919.0 +/- 7032.5,7247261.5 +/- 7144.4,7250392.8 +/- 7252.0,7253324.1 +/- 7355.2
FarEast,5639091.0 +/- 1.0,5737195.6 +/- 342.5,5836095.9 +/- 523.4,5935774.0 +/- 685.7,6036211.2 +/- 840.5,6137388.6 +/- 991.3,6239286.5 +/- 1140.0,6341884.9 +/- 1287.2,6445163.2 +/- 1433.6,6549100.4 +/- 1579.3,6653675.0 +/- 1724.7,6758865.1 +/- 1869.8,6864648.3 +/- 2014.7,6971001.8 +/- 2159.5,7077902.4 +/- 2304.2,7185326.7 +/- 2448.8,7293250.5 +/- 2593.3,7401649.7 +/- 2737.9,7510499.6 +/- 2882.4,7619775.2 +/- 3026.8,7729451.2 +/- 3171.2,7839502.0 +/- 3315.6,7949901.9 +/- 3459.9,8060624.8 +/- 3604.2,8171644.3 +/- 3748.3,8282933.8 +/- 3892.4,8394466.7 +/- 4036.4,8506215.9 +/- 4180.2,8618154.5 +/- 4324.0,8730255.3 +/- 4467.5,8842490.8 +/- 4611.0,8954833.6 +/- 4754.2,9067256.3 +/- 4897.3,9179731.3 +/- 5040.2,9292230.9 +/- 5182.8,9404697.8 +/- 5324.9,9516988.7 +/- 5496.5,9628945.4 +/- 5921.5,9740411.2 +/- 7244.1,9851231.5 +/- 10306.6,9961254.2 +/- 15615.8,10070330.8 +/- 23410.8
India,5487580.0 +/- 1.0,5582506.5 +/- 335.3,5677938.1 +/- 510.4,5773846.8 +/- 666.4,5870204.1 +/- 814.4,5966980.9 +/- 958.1,6064147.9 +/- 1099.1,6161675.3 +/- 1238.3,6259533.1 +/- 1376.3,6357690.8 +/- 1513.3,6456117.8 +/- 1649.6,6554783.1 +/- 1785.2,6653655.5 +/- 1920.3,6752703.8 +/- 2055.0,6851896.2 +/- 2189.3,6951201.3 +/- 2323.1,7050587.1 +/- 2456.7,7150021.8 +/- 2589.8,7249468.1 +/- 2722.5,7348743.7 +/- 2939.2,7447509.9 +/- 4493.7,7545425.5 +/- 9784.2,7642157.9 +/- 19943.4,7737387.2 +/- 35859.6,7830808.5 +/- 58466.2,7922135.4 +/- 88615.7,8011102.4 +/- 127026.6,8097467.2 +/- 174259.2,8181012.5 +/- 230704.4,8261547.5 +/- 296572.4,8338908.9 +/- 371906.8,8412961.7 +/- 456567.3,8483599.4 +/- 550250.0,8550743.6 +/- 652508.0,8614343.8 +/- 762738.5,8674376.1 +/- 880221.3,8730842.4 +/- 1004131.3,8783768.7 +/- 1133557.8,8833203.2 +/- 1267524.2,8879214.8 +/- 1405014.1,8921890.5 +/- 1544988.2,8961333.7 +/- 1686403.8
Brazil,4544629.0 +/- 1.0,4576026.1 +/- 189.6,4607201.1 +/- 284.2,4638152.5 +/- 366.8,4668879.0 +/- 444.1,4699378.9 +/- 518.5,4729651.1 +/- 591.1,4759694.1 +/- 662.5,4789506.8 +/- 733.1,4819088.0 +/- 803.0,4848436.4 +/- 872.5,4877551.1 +/- 941.6,4906431.0 +/- 1010.3,4935075.1 +/- 1078.8,4963482.6 +/- 1147.0,4991652.5 +/- 1215.1,5019584.0 +/- 1282.9,5047276.5 +/- 1350.6,5074729.1 +/- 1418.0,5101941.3 +/- 1485.4,5128912.5 +/- 1552.5,5155642.1 +/- 1619.5,5182129.6 +/- 1686.3,5208374.7 +/- 1753.0,5234376.8 +/- 1819.5,5260135.8 +/- 1885.8,5285651.3 +/- 1951.9,5310923.1 +/- 2017.9,5335951.0 +/- 2083.7,5360734.9 +/- 2149.2,5385274.7 +/- 2214.6,5409570.4 +/- 2279.8,5433622.0 +/- 2344.7,5457429.6 +/- 2409.5,5480993.4 +/- 2474.0,5504313.4 +/- 2538.3,5527389.8 +/- 2602.3,5550223.1 +/- 2666.1,5572813.4 +/- 2729.6,5595161.0 +/- 2792.9,5617266.5 +/- 2855.9,5639130.2 +/- 2918.7
Europe,2424191.0 +/- 1.0,2446482.6 +/- 164.6,2469117.6 +/- 253.9,2492099.2 +/- 335.3,2515430.2 +/- 414.0,2539113.6 +/- 491.7,2563152.4 +/- 569.3,2587549.4 +/- 647.0,2612307.5 +/- 725.1,2637429.5 +/- 803.9,2662918.2 +/- 883.2,2688776.4 +/- 963.4,2715006.8 +/- 1044.3,2741612.2 +/- 1126.1,2768595.1 +/- 1208.7,2795958.2 +/- 1292.2,2823704.1 +/- 1376.6,2851835.4 +/- 1461.9,2880354.4 +/- 1548.1,2909263.8 +/- 1635.3,2938565.8 +/- 1723.4,2968262.9 +/- 1812.5,2998357.4 +/- 1902.6,3028851.5 +/- 1993.6,3059747.5 +/- 2085.6,3091047.5 +/- 2178.6,3122753.6 +/- 2272.5,3154868.0 +/- 2367.5,3187392.5 +/- 2463.4,3220329.2 +/- 2560.4,3253679.9 +/- 2658.3,3287446.5 +/- 2757.2,3321630.7 +/- 2857.1,3356234.2 +/- 2958.1,3391258.8 +/- 3060.0,3426705.8 +/- 3163.0,3462577.0 +/- 3266.9,3498873.6 +/- 3371.9,3535597.2 +/- 3477.8,3572748.9 +/- 3584.8,3610330.0 +/- 3692.8,3648341.7 +/- 3801.8
Rest of Europe,2126035.0 +/- 1.0,2147842.8 +/- 163.4,2169996.4 +/- 252.5,2192499.0 +/- 334.1,2215353.8 +/- 413.1,2238564.0 +/- 491.3,2262132.8 +/- 569.3,2286063.4 +/- 647.6,2310358.8 +/- 726.4,2335022.1 +/- 805.9,2360056.5 +/- 886.0,2385464.9 +/- 967.0,2411250.4 +/- 1048.8,2437416.0 +/- 1131.5,2463964.5 +/- 1215.1,2490899.0 +/- 1299.6,2518222.2 +/- 1385.1,2545937.1 +/- 1471.6,2574046.4 +/- 1559.1,2602552.9 +/- 1647.5,2631459.3 +/- 1737.0,2660768.3 +/- 1827.5,2690482.6 +/- 1919.0,2720604.7 +/- 2011.5,2751137.1 +/- 2105.1,2782082.4 +/- 2199.7,2813443.0 +/- 2295.3,2845221.3 +/- 2392.0,2877419.7 +/- 2489.8,2910040.4 +/- 2588.6,2943085.7 +/- 2688.5,2976557.7 +/- 2789.4,3010458.6 +/- 2891.5,3044790.5 +/- 2994.6,3079555.2 +/- 3098.7,3114754.9 +/- 3204.0,3150391.3 +/- 3310.3,3186466.3 +/- 3417.7,3222981.6 +/- 3526.1,3259938.9 +/- 3635.7,3297339.8 +/- 3746.3,3335185.9 +/- 3858.1
MiddleEast,1463808.0 +/- 1.0,1472360.0 +/- 95.3,1480858.3 +/- 138.4,1489302.4 +/- 173.8,1497691.7 +/- 205.7,1506025.8 +/- 235.4,1514304.2 +/- 263.7,1522526.5 +/- 291.0,1530692.3 +/- 317.6,1538801.0 +/- 343.6,1546852.4 +/- 369.2,1554846.0 +/- 394.4,1562781.4 +/- 419.4,1570658.3 +/- 444.1,1578476.3 +/- 468.6,1586235.1 +/- 493.0,1593934.3 +/- 517.2,1601573.8 +/- 541.3,1609153.1 +/- 565.2,1616671.9 +/- 589.1,1624130.1 +/- 612.8,1631527.4 +/- 636.5,1638863.5 +/- 660.1,1646138.2 +/- 683.6,1653351.3 +/- 707.1,1660502.6 +/- 730.4,1667592.0 +/- 753.7,1674619.2 +/- 777.0,1681584.2 +/- 800.1,1688486.7 +/- 823.2,1695326.7 +/- 846.2,1702104.0 +/- 869.2,1708818.6 +/- 892.1,1715470.3 +/- 914.9,1722059.1 +/- 937.6,1728585.0 +/- 960.3,1735047.8 +/- 982.9,1741447.6 +/- 1005.4,1747784.3 +/- 1027.8,1754058.0 +/- 1050.2,1760268.5 +/- 1072.5,1766416.1 +/- 1094.6
