place,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,20765008.0 +/- 1.0,20952604.8 +/- 433.1,21136975.8 +/- 609.9,21318024.1 +/- 743.7,21495662.6 +/- 854.8,21669814.0 +/- 951.2,21840410.5 +/- 1037.0,22007394.2 +/- 1114.6,22170716.8 +/- 1185.6,22330339.6 +/- 1251.1,22486233.2 +/- 1312.0,22638377.6 +/- 1368.7,22786761.7 +/- 1421.9,22931383.3 +/- 1471.9,23072248.5 +/- 1519.0,23209371.7 +/- 1563.4,23342775.2 +/- 1605.5,23472488.7 +/- 1645.4,23598549.0 +/- 1683.3,23720999.6 +/- 1719.3,23839890.5 +/- 1753.5,23955277.4 +/- 1786.1,24067221.3 +/- 1817.2,24175788.6 +/- 1846.8,24281050.0 +/- 1875.1,24383080.4 +/- 1902.1,24481958.4 +/- 1927.9,24577765.9 +/- 1952.6,24670587.4 +/- 1976.3,24760510.2 +/- 1998.9
US,19968088.0 +/- 1.0,20148520.1 +/- 424.8,20325761.7 +/- 598.1,20499720.0 +/- 729.1,20670311.7 +/- 838.0,20837463.4 +/- 932.4,21001111.2 +/- 1016.4,21161200.8 +/- 1092.3,21317687.7 +/- 1161.7,21470536.7 +/- 1225.7,21619722.1 +/- 1285.2,21765227.2 +/- 1340.6,21907044.2 +/- 1392.5,22045173.9 +/- 1441.2,22179625.5 +/- 1487.1,22310416.3 +/- 1530.5,22437571.2 +/- 1571.5,22561122.3 +/- 1610.3,22681108.8 +/- 1647.1,22797576.3 +/- 1682.1,22910576.5 +/- 1715.4,23020167.0 +/- 1747.0,23126410.3 +/- 1777.2,23229374.0 +/- 1805.9,23329129.7 +/- 1833.3,23425753.3 +/- 1859.5,23519324.0 +/- 1884.5,23609923.9 +/- 1908.4,23697638.0 +/- 1931.2,23782553.3 +/- 1953.1
Europe,13118648.0 +/- 1.0,13174777.2 +/- 236.9,13227677.3 +/- 330.2,13277273.6 +/- 398.3,13323491.5 +/- 452.6,13366256.4 +/- 497.6,13405493.6 +/- 535.6,13441128.7 +/- 567.9,13473087.1 +/- 595.3,13501294.2 +/- 618.6,13525675.5 +/- 638.0,13546156.7 +/- 653.8,13562663.2 +/- 666.3,13575120.6 +/- 675.6,13583454.7 +/- 681.8,13587590.9 +/- 684.8,13587455.1 +/- 684.7,13582972.9 +/- 681.4,13574070.0 +/- 674.8,13560672.3 +/- 664.8,13542705.5 +/- 651.2,13520095.4 +/- 633.6,13492768.0 +/- 611.7,13460649.1 +/- 584.8,13423664.7 +/- 552.3,13381740.7 +/- 512.9,13334803.1 +/- 464.9,13282778.0 +/- 405.1,13225591.5 +/- 327.0,13163169.7 +/- 211.0
Rest of Europe,11011482.0 +/- 1.0,11061180.4 +/- 222.9,11108738.4 +/- 311.9,11154106.8 +/- 377.7,11197236.2 +/- 431.0,11238077.3 +/- 476.0,11276581.0 +/- 514.9,11312698.0 +/- 548.8,11346379.1 +/- 578.7,11377575.0 +/- 605.1,11406236.4 +/- 628.3,11432314.3 +/- 648.7,11455759.3 +/- 666.5,11476522.2 +/- 681.9,11494553.9 +/- 695.0,11509805.1 +/- 705.9,11522226.8 +/- 714.7,11531769.6 +/- 721.3,11538384.4 +/- 725.9,11542022.2 +/- 728.4,11542633.6 +/- 728.8,11540169.6 +/- 727.1,11534581.1 +/- 723.3,11525818.9 +/- 717.2,11513833.8 +/- 708.8,11498576.9 +/- 697.9,11479998.9 +/- 684.5,11458050.8 +/- 668.3,11432683.6 +/- 649.0,11403848.0 +/- 626.4
FarEast,10682722.0 +/- 1.0,10706916.2 +/- 155.5,10730753.7 +/- 219.2,10754237.0 +/- 267.4,10777368.4 +/- 307.6,10800150.4 +/- 342.7,10822585.3 +/- 374.0,10844675.5 +/- 402.4,10866423.4 +/- 428.6,10887831.3 +/- 452.9,10908901.6 +/- 475.6,10929636.6 +/- 496.9,10950038.5 +/- 517.0,10970109.8 +/- 536.1,10989852.7 +/- 554.2,11009269.4 +/- 571.4,11028362.2 +/- 587.9,11047133.4 +/- 603.7,11065585.2 +/- 618.8,11083719.8 +/- 633.2,11101539.5 +/- 647.2,11119046.4 +/- 660.5,11136242.6 +/- 673.4,11153130.5 +/- 685.9,11169712.1 +/- 697.8,11185989.5 +/- 709.4,11201965.0 +/- 720.6,11217640.7 +/- 731.4,11233018.5 +/- 741.8,11248100.8 +/- 751.9
India,10266674.0 +/- 1.0,10285195.1 +/- 136.1,10303269.7 +/- 191.3,10320899.5 +/- 232.9,10338086.4 +/- 267.2,10354832.2 +/- 296.9,10371138.8 +/- 323.2,10387008.0 +/- 346.9,10402441.5 +/- 368.5,10417441.3 +/- 388.3,10432009.0 +/- 406.6,10446146.6 +/- 423.6,10459855.8 +/- 439.5,10473138.4 +/- 454.4,10485996.1 +/- 468.3,10498430.9 +/- 481.4,10510444.4 +/- 493.7,10522038.3 +/- 505.3,10533214.6 +/- 516.3,10543974.9 +/- 526.6,10554321.0 +/- 536.3,10564254.6 +/- 545.5,10573777.6 +/- 554.2,10582891.5 +/- 562.3,10591598.2 +/- 570.0,10599899.4 +/- 577.3,10607796.9 +/- 584.1,10615292.2 +/- 590.4,10622387.2 +/- 596.4,10629083.6 +/- 602.0
Brazil,7675973.0 +/- 1.0,7700817.1 +/- 157.6,7724892.9 +/- 221.2,7748254.0 +/- 268.9,7770954.9 +/- 308.2,7793050.2 +/- 342.2,7814594.1 +/- 372.3,7835638.9 +/- 399.6,7856235.5 +/- 424.6,7876432.0 +/- 447.7,7896273.5 +/- 469.4,7915802.4 +/- 489.7,7935057.6 +/- 509.0,7954074.6 +/- 527.4,7972885.6 +/- 544.9,7991519.8 +/- 561.7,8010002.8 +/- 578.0,8028357.6 +/- 593.6,8046604.2 +/- 608.8,8064760.1 +/- 623.5,8082840.3 +/- 637.9,8100857.9 +/- 651.8,8118823.8 +/- 665.5,8136747.4 +/- 678.8,8154636.6 +/- 691.9,8172497.9 +/- 704.6,8190336.8 +/- 717.2,8208157.8 +/- 729.5,8225964.5 +/- 741.6,8243759.9 +/- 753.5
MiddleEast,3367680.0 +/- 1.0,3383051.5 +/- 124.0,3398337.9 +/- 175.1,3413549.4 +/- 214.2,3428695.7 +/- 247.0,3443785.3 +/- 275.9,3458825.9 +/- 301.9,3473824.3 +/- 325.8,3488786.7 +/- 348.0,3503718.4 +/- 368.8,3518624.0 +/- 388.5,3533507.7 +/- 407.2,3548372.9 +/- 425.1,3563222.8 +/- 442.2,3578059.9 +/- 458.7,3592886.4 +/- 474.6,3607704.2 +/- 489.9,3622514.8 +/- 504.8,3637319.6 +/- 519.3,3652119.7 +/- 533.3,3666916.0 +/- 547.0,3681709.1 +/- 560.4,3696499.9 +/- 573.4,3711288.6 +/- 586.2,3726075.8 +/- 598.7,3740861.8 +/- 610.9,3755646.8 +/- 622.9,3770431.1 +/- 634.6,3785214.7 +/- 646.2,3799997.9 +/- 657.5
Russia,3127347.0 +/- 1.0,3155365.1 +/- 167.4,3183351.1 +/- 236.7,3211298.3 +/- 289.7,3239200.1 +/- 334.4,3267049.7 +/- 373.8,3294840.7 +/- 409.3,3322566.3 +/- 441.8,3350220.1 +/- 472.1,3377795.5 +/- 500.4,3405286.1 +/- 527.2,3432685.4 +/- 552.6,3459987.1 +/- 576.7,3487184.8 +/- 599.9,3514272.3 +/- 622.0,3541243.3 +/- 643.3,3568091.8 +/- 663.9,3594811.7 +/- 683.7,3621396.9 +/- 702.9,3647841.6 +/- 721.5,3674139.8 +/- 739.5,3700285.9 +/- 756.9,3726274.0 +/- 773.9,3752098.6 +/- 790.4,3777754.2 +/- 806.5,3803235.4 +/- 822.1,3828536.7 +/- 837.4,3853653.0 +/- 852.2,3878579.0 +/- 866.7,3903309.8 +/- 880.9
France,2677666.0 +/- 1.0,2689449.6 +/- 108.6,2701233.1 +/- 153.5,2713016.7 +/- 188.0,2724800.2 +/- 217.1,2736583.8 +/- 242.7,2748367.3 +/- 265.9,2760150.9 +/- 287.2,2771934.4 +/- 307.0,2783718.0 +/- 325.7,2795501.5 +/- 343.3,2807285.1 +/- 360.0,2819068.6 +/- 376.0,2830852.2 +/- 391.4,2842635.7 +/- 406.2,2854419.3 +/- 420.4,2866202.8 +/- 434.2,2877986.4 +/- 447.6,2889769.9 +/- 460.5,2901553.5 +/- 473.2,2913337.0 +/- 485.5,2925120.6 +/- 497.4,2936904.1 +/- 509.2,2948687.7 +/- 520.6,2960471.2 +/- 531.8,2972254.8 +/- 542.8,2984038.3 +/- 553.5,2995821.9 +/- 564.1,3007605.4 +/- 574.4,3019389.0 +/- 584.6
